county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Westchester County NY,36119,04/23/20,-697,-104,33,111,167
Bergen County NJ,34003,04/23/20,-737,-200,-85,-1,91
Hudson County NJ,34017,04/23/20,-326,-99,-33,16,71
Passaic County NJ,34031,04/23/20,-174,-50,2,37,75
Putnam County NY,36079,04/23/20,-156,-43,-16,8,8
Rockland County NY,36087,04/23/20,-190,-48,-15,17,31
Kings County NY,36047,04/24/20,-1262,-358,-78,66,203
Queens County NY,36081,04/24/20,-2393,-1252,-839,-513,-211
New York County NY,36061,04/24/20,-1081,-38,198,401,625
Bronx County NY,36005,04/24/20,-337,52,124,169,235
Richmond County NY,36085,04/24/20,-653,-181,-78,-10,60
Westchester County NY,36119,04/24/20,-732,-107,37,115,170
Bergen County NJ,34003,04/24/20,-790,-210,-90,-3,93
Hudson County NJ,34017,04/24/20,-346,-106,-36,16,70
Passaic County NJ,34031,04/24/20,-185,-55,-1,35,74
Putnam County NY,36079,04/24/20,-167,-45,-18,8,8
Rockland County NY,36087,04/24/20,-197,-52,-17,16,31
Kings County NY,36047,04/25/20,-1350,-387,-86,59,201
Queens County NY,36081,04/25/20,-2503,-1294,-858,-516,-209
New York County NY,36061,04/25/20,-1141,-57,191,400,628
Bronx County NY,36005,04/25/20,-365,44,121,167,235
Richmond County NY,36085,04/25/20,-702,-189,-80,-11,61
Westchester County NY,36119,04/25/20,-773,-108,41,118,171
Bergen County NJ,34003,04/25/20,-834,-218,-93,-4,93
Hudson County NJ,34017,04/25/20,-370,-110,-39,16,71
Passaic County NJ,34031,04/25/20,-194,-59,-4,33,73
Putnam County NY,36079,04/25/20,-177,-49,-20,7,8
Rockland County NY,36087,04/25/20,-206,-56,-19,15,31
Kings County NY,36047,04/26/20,-1449,-410,-94,56,199
Queens County NY,36081,04/26/20,-2605,-1328,-874,-520,-205
New York County NY,36061,04/26/20,-1204,-69,185,397,631
Bronx County NY,36005,04/26/20,-388,38,118,166,234
Richmond County NY,36085,04/26/20,-747,-196,-81,-10,62
Westchester County NY,36119,04/26/20,-811,-108,42,121,172
Bergen County NJ,34003,04/26/20,-881,-228,-96,-5,93
Hudson County NJ,34017,04/26/20,-389,-116,-41,14,70
Passaic County NJ,34031,04/26/20,-205,-63,-6,32,73
Putnam County NY,36079,04/26/20,-186,-52,-22,7,8
Rockland County NY,36087,04/26/20,-217,-60,-21,14,31
Kings County NY,36047,04/27/20,-1527,-433,-101,53,198
Queens County NY,36081,04/27/20,-2694,-1365,-888,-520,-205
New York County NY,36061,04/27/20,-1270,-84,181,399,634
Bronx County NY,36005,04/27/20,-414,31,115,164,235
Richmond County NY,36085,04/27/20,-805,-205,-83,-10,63
Westchester County NY,36119,04/27/20,-848,-109,43,123,175
Bergen County NJ,34003,04/27/20,-920,-238,-99,-5,94
Hudson County NJ,34017,04/27/20,-406,-122,-44,12,69
Passaic County NJ,34031,04/27/20,-215,-67,-7,32,73
Putnam County NY,36079,04/27/20,-199,-55,-23,7,8
Rockland County NY,36087,04/27/20,-229,-63,-23,13,31
Kings County NY,36047,04/28/20,-1620,-453,-108,48,198
Queens County NY,36081,04/28/20,-2790,-1391,-897,-517,-196
New York County NY,36061,04/28/20,-1311,-97,176,401,639
Bronx County NY,36005,04/28/20,-436,25,110,163,235
Richmond County NY,36085,04/28/20,-843,-210,-84,-9,64
Westchester County NY,36119,04/28/20,-873,-111,44,125,175
Bergen County NJ,34003,04/28/20,-955,-246,-100,-6,96
Hudson County NJ,34017,04/28/20,-427,-126,-46,10,69
Passaic County NJ,34031,04/28/20,-226,-71,-9,31,73
Putnam County NY,36079,04/28/20,-210,-58,-25,6,8
Rockland County NY,36087,04/28/20,-239,-66,-24,13,31
Kings County NY,36047,04/29/20,-1696,-472,-115,45,196
Queens County NY,36081,04/29/20,-2861,-1415,-903,-510,-191
New York County NY,36061,04/29/20,-1370,-105,175,401,641
Bronx County NY,36005,04/29/20,-461,21,107,161,235
Richmond County NY,36085,04/29/20,-889,-216,-84,-8,66
Westchester County NY,36119,04/29/20,-906,-111,43,125,177
Bergen County NJ,34003,04/29/20,-994,-254,-101,-5,98
Hudson County NJ,34017,04/29/20,-436,-129,-47,10,69
Passaic County NJ,34031,04/29/20,-238,-75,-10,31,73
Putnam County NY,36079,04/29/20,-220,-60,-27,6,8
Rockland County NY,36087,04/29/20,-249,-69,-26,13,31
Kings County NY,36047,04/30/20,-1782,-488,-119,42,197
Queens County NY,36081,04/30/20,-2935,-1434,-903,-500,-188
New York County NY,36061,04/30/20,-1427,-110,173,402,644
Bronx County NY,36005,04/30/20,-482,17,103,159,235
Richmond County NY,36085,04/30/20,-925,-218,-83,-6,66
Westchester County NY,36119,04/30/20,-933,-112,45,126,178
Bergen County NJ,34003,04/30/20,-1016,-259,-102,-4,98
Hudson County NJ,34017,04/30/20,-449,-131,-48,10,70
Passaic County NJ,34031,04/30/20,-246,-77,-11,31,73
Putnam County NY,36079,04/30/20,-228,-62,-28,5,8
Rockland County NY,36087,04/30/20,-261,-72,-26,12,31
Kings County NY,36047,05/01/20,-1841,-498,-118,41,196
Queens County NY,36081,05/01/20,-2981,-1448,-904,-491,-181
New York County NY,36061,05/01/20,-1455,-111,175,406,649
Bronx County NY,36005,05/01/20,-493,14,101,158,236
Richmond County NY,36085,05/01/20,-957,-219,-82,-4,68
Westchester County NY,36119,05/01/20,-957,-112,45,126,179
Bergen County NJ,34003,05/01/20,-1038,-263,-103,-2,100
Hudson County NJ,34017,05/01/20,-458,-133,-47,11,71
Passaic County NJ,34031,05/01/20,-250,-79,-12,31,74
Putnam County NY,36079,05/01/20,-235,-64,-29,4,8
Rockland County NY,36087,05/01/20,-270,-74,-27,12,31
Kings County NY,36047,05/02/20,-1909,-508,-117,43,195
Queens County NY,36081,05/02/20,-3010,-1451,-900,-478,-169
New York County NY,36061,05/02/20,-1488,-115,182,413,652
Bronx County NY,36005,05/02/20,-509,10,99,158,236
Richmond County NY,36085,05/02/20,-982,-220,-80,-2,69
Westchester County NY,36119,05/02/20,-971,-112,46,127,179
Bergen County NJ,34003,05/02/20,-1059,-263,-101,0,101
Hudson County NJ,34017,05/02/20,-467,-133,-47,12,72
Passaic County NJ,34031,05/02/20,-256,-80,-12,32,74
Putnam County NY,36079,05/02/20,-241,-66,-30,4,8
Rockland County NY,36087,05/02/20,-273,-75,-27,12,31
Kings County NY,36047,05/03/20,-1973,-514,-116,45,197
Queens County NY,36081,05/03/20,-3048,-1450,-887,-462,-155
New York County NY,36061,05/03/20,-1523,-111,190,419,656
Bronx County NY,36005,05/03/20,-522,8,98,159,236
Richmond County NY,36085,05/03/20,-1008,-219,-78,0,71
Westchester County NY,36119,05/03/20,-987,-109,47,127,180
Bergen County NJ,34003,05/03/20,-1077,-262,-99,3,102
Hudson County NJ,34017,05/03/20,-476,-133,-45,13,73
Passaic County NJ,34031,05/03/20,-258,-81,-11,33,74
Putnam County NY,36079,05/03/20,-252,-68,-31,4,8
Rockland County NY,36087,05/03/20,-274,-76,-27,12,31
Kings County NY,36047,05/04/20,-2012,-518,-113,47,198
Queens County NY,36081,05/04/20,-3077,-1442,-871,-443,-143
New York County NY,36061,05/04/20,-1529,-106,198,429,662
Bronx County NY,36005,05/04/20,-532,6,98,159,237
Richmond County NY,36085,05/04/20,-1019,-218,-76,3,73
Westchester County NY,36119,05/04/20,-993,-107,48,128,180
Bergen County NJ,34003,05/04/20,-1084,-260,-97,7,104
Hudson County NJ,34017,05/04/20,-484,-133,-45,14,74
Passaic County NJ,34031,05/04/20,-261,-81,-11,34,75
Putnam County NY,36079,05/04/20,-258,-69,-32,4,8
Rockland County NY,36087,05/04/20,-278,-78,-27,13,31
Kings County NY,36047,05/05/20,-2064,-518,-111,49,200
Queens County NY,36081,05/05/20,-3071,-1432,-857,-424,-132
New York County NY,36061,05/05/20,-1522,-95,212,438,664
Bronx County NY,36005,05/05/20,-540,5,98,161,238
Richmond County NY,36085,05/05/20,-1042,-216,-72,7,74
Westchester County NY,36119,05/05/20,-995,-104,49,129,180
Bergen County NJ,34003,05/05/20,-1078,-258,-94,10,106
Hudson County NJ,34017,05/05/20,-493,-131,-44,15,75
Passaic County NJ,34031,05/05/20,-262,-81,-9,36,75
Putnam County NY,36079,05/05/20,-261,-71,-33,4,8
Rockland County NY,36087,05/05/20,-281,-77,-26,13,31
Kings County NY,36047,05/06/20,-2091,-518,-106,53,201
Queens County NY,36081,05/06/20,-3064,-1415,-835,-402,-120
New York County NY,36061,05/06/20,-1526,-86,225,448,668
Bronx County NY,36005,05/06/20,-543,6,99,162,239
Richmond County NY,36085,05/06/20,-1053,-215,-69,10,75
Westchester County NY,36119,05/06/20,-999,-99,51,131,180
Bergen County NJ,34003,05/06/20,-1071,-253,-89,14,108
Hudson County NJ,34017,05/06/20,-501,-129,-42,17,76
Passaic County NJ,34031,05/06/20,-263,-80,-8,38,76
Putnam County NY,36079,05/06/20,-267,-73,-34,4,8
Rockland County NY,36087,05/06/20,-285,-78,-26,13,31
Kings County NY,36047,05/07/20,-2088,-512,-101,59,201
Queens County NY,36081,05/07/20,-3052,-1394,-813,-381,-107
New York County NY,36061,05/07/20,-1523,-71,241,458,671
Bronx County NY,36005,05/07/20,-541,7,100,163,240
Richmond County NY,36085,05/07/20,-1075,-212,-65,13,76
Westchester County NY,36119,05/07/20,-996,-92,54,133,181
Bergen County NJ,34003,05/07/20,-1055,-248,-84,18,110
Hudson County NJ,34017,05/07/20,-499,-127,-41,20,77
Passaic County NJ,34031,05/07/20,-263,-79,-7,39,76
Putnam County NY,36079,05/07/20,-270,-73,-34,4,8
Rockland County NY,36087,05/07/20,-287,-78,-25,14,31
Kings County NY,36047,05/08/20,-2101,-505,-94,65,203
Queens County NY,36081,05/08/20,-3017,-1367,-790,-359,-96
New York County NY,36061,05/08/20,-1531,-56,256,469,675
Bronx County NY,36005,05/08/20,-535,11,102,164,239
Richmond County NY,36085,05/08/20,-1083,-203,-58,16,77
Westchester County NY,36119,05/08/20,-985,-85,57,135,181
Bergen County NJ,34003,05/08/20,-1046,-244,-77,23,112
Hudson County NJ,34017,05/08/20,-498,-124,-38,23,78
Passaic County NJ,34031,05/08/20,-261,-76,-4,41,76
Putnam County NY,36079,05/08/20,-271,-72,-33,4,8
Rockland County NY,36087,05/08/20,-286,-78,-25,15,31
Kings County NY,36047,05/09/20,-2082,-496,-86,70,204
Queens County NY,36081,05/09/20,-2956,-1335,-769,-339,-86
New York County NY,36061,05/09/20,-1506,-37,273,481,678
Bronx County NY,36005,05/09/20,-524,14,104,166,239
Richmond County NY,36085,05/09/20,-1088,-197,-52,20,78
Westchester County NY,36119,05/09/20,-975,-79,61,137,181
Bergen County NJ,34003,05/09/20,-1027,-240,-71,27,114
Hudson County NJ,34017,05/09/20,-503,-121,-36,26,79
Passaic County NJ,34031,05/09/20,-256,-74,-2,43,77
Putnam County NY,36079,05/09/20,-271,-73,-33,4,8
Rockland County NY,36087,05/09/20,-285,-77,-23,16,31
Kings County NY,36047,05/10/20,-2084,-485,-77,77,206
Queens County NY,36081,05/10/20,-2911,-1298,-741,-314,-75
New York County NY,36061,05/10/20,-1485,-18,291,492,683
Bronx County NY,36005,05/10/20,-514,20,107,168,240
Richmond County NY,36085,05/10/20,-1089,-192,-46,24,80
Westchester County NY,36119,05/10/20,-953,-72,63,138,181
Bergen County NJ,34003,05/10/20,-1010,-232,-64,32,115
Hudson County NJ,34017,05/10/20,-495,-116,-33,29,80
Passaic County NJ,34031,05/10/20,-250,-72,0,44,78
Putnam County NY,36079,05/10/20,-270,-73,-33,4,8
Rockland County NY,36087,05/10/20,-284,-75,-21,17,31
Kings County NY,36047,05/11/20,-2062,-467,-69,85,209
Queens County NY,36081,05/11/20,-2857,-1258,-707,-293,-63
New York County NY,36061,05/11/20,-1456,7,309,504,688
Bronx County NY,36005,05/11/20,-501,25,110,171,241
Richmond County NY,36085,05/11/20,-1084,-183,-41,28,82
Westchester County NY,36119,05/11/20,-933,-62,67,141,181
Bergen County NJ,34003,05/11/20,-989,-223,-56,37,116
Hudson County NJ,34017,05/11/20,-483,-111,-29,32,81
Passaic County NJ,34031,05/11/20,-242,-69,3,45,78
Putnam County NY,36079,05/11/20,-268,-72,-33,4,8
Rockland County NY,36087,05/11/20,-276,-71,-20,18,31
Kings County NY,36047,05/12/20,-2039,-447,-57,93,211
Queens County NY,36081,05/12/20,-2805,-1217,-678,-271,-51
New York County NY,36061,05/12/20,-1429,29,327,514,696
Bronx County NY,36005,05/12/20,-486,30,113,174,242
Richmond County NY,36085,05/12/20,-1061,-174,-35,32,84
Westchester County NY,36119,05/12/20,-915,-54,71,143,181
Bergen County NJ,34003,05/12/20,-957,-213,-47,42,118
Hudson County NJ,34017,05/12/20,-477,-106,-26,35,82
Passaic County NJ,34031,05/12/20,-235,-66,5,46,78
Putnam County NY,36079,05/12/20,-262,-71,-32,4,8
Rockland County NY,36087,05/12/20,-272,-67,-18,19,31
Kings County NY,36047,05/13/20,-2018,-429,-46,101,214
Queens County NY,36081,05/13/20,-2751,-1172,-644,-251,-37
New York County NY,36061,05/13/20,-1400,55,344,527,702
Bronx County NY,36005,05/13/20,-473,36,117,177,243
Richmond County NY,36085,05/13/20,-1053,-164,-30,36,86
Westchester County NY,36119,05/13/20,-892,-46,75,145,181
Bergen County NJ,34003,05/13/20,-915,-201,-38,47,119
Hudson County NJ,34017,05/13/20,-460,-102,-23,37,83
Passaic County NJ,34031,05/13/20,-227,-62,9,47,79
Putnam County NY,36079,05/13/20,-259,-69,-31,4,8
Rockland County NY,36087,05/13/20,-269,-64,-16,20,31
Kings County NY,36047,05/14/20,-1978,-410,-35,110,219
Queens County NY,36081,05/14/20,-2693,-1126,-611,-230,-25
New York County NY,36061,05/14/20,-1376,82,362,539,706
Bronx County NY,36005,05/14/20,-457,41,121,181,244
Richmond County NY,36085,05/14/20,-1042,-155,-24,40,87
Westchester County NY,36119,05/14/20,-858,-38,80,147,182
Bergen County NJ,34003,05/14/20,-884,-188,-30,52,120
Hudson County NJ,34017,05/14/20,-450,-96,-19,39,84
Passaic County NJ,34031,05/14/20,-222,-58,12,50,79
Putnam County NY,36079,05/14/20,-253,-67,-29,5,8
Rockland County NY,36087,05/14/20,-257,-62,-14,21,31
Kings County NY,36047,05/15/20,-1943,-386,-24,121,222
Queens County NY,36081,05/15/20,-2630,-1084,-579,-207,-16
New York County NY,36061,05/15/20,-1332,110,383,551,711
Bronx County NY,36005,05/15/20,-441,49,125,184,245
Richmond County NY,36085,05/15/20,-1025,-145,-18,44,89
Westchester County NY,36119,05/15/20,-832,-27,84,149,183
Bergen County NJ,34003,05/15/20,-847,-175,-22,56,122
Hudson County NJ,34017,05/15/20,-440,-90,-14,42,84
Passaic County NJ,34031,05/15/20,-216,-55,14,53,80
Putnam County NY,36079,05/15/20,-246,-65,-28,5,8
Rockland County NY,36087,05/15/20,-247,-59,-12,22,31
Kings County NY,36047,05/16/20,-1893,-360,-10,131,225
Queens County NY,36081,05/16/20,-2562,-1037,-543,-182,-6
New York County NY,36061,05/16/20,-1290,137,402,563,714
Bronx County NY,36005,05/16/20,-428,56,130,186,245
Richmond County NY,36085,05/16/20,-1000,-136,-12,48,90
Westchester County NY,36119,05/16/20,-798,-18,87,152,183
Bergen County NJ,34003,05/16/20,-814,-164,-15,61,123
Hudson County NJ,34017,05/16/20,-430,-84,-10,45,84
Passaic County NJ,34031,05/16/20,-210,-52,18,55,80
Putnam County NY,36079,05/16/20,-238,-62,-27,5,8
Rockland County NY,36087,05/16/20,-231,-56,-11,23,31
