location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Kansas,20,04/09/20, 1, 1, 2, 2, 2, 4, 4, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 12, 16, 20, 24, 24, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 4, 2, 3, 8, 12, 13, 15, 19, 20, 20, 24, 26, 29, 29, 31, 33, 37, 40, 41, 45, 50, 58, 58, 59
Kentucky,21,04/09/20, 3, 4, 6, 8, 9, 10, 11, 11, 12, 14, 15, 16, 18, 20, 23, 24, 25, 26, 36, 41, 48, 54, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 2, 2, 7, 16, 20, 25, 26, 29, 35, 38, 42, 50, 50, 53, 53, 59, 65, 66, 74, 78, 83, 90, 93
Louisiana,22,04/09/20, 63, 71, 82, 92, 100, 109, 120, 129, 134, 146, 155, 168, 182, 190, 203, 216, 227, 256, 294, 308, 381, 455, 850, 2, 3, 5, 6, 7, 9, 10, 10, 10, 11, 12, 12, 13, 14, 15, 17, 17, 18, 20, 23, 28, 33, 71, 32, 59, 93, 229, 296, 380, 430, 480, 526, 591, 641, 716, 773, 842, 900, 971, 1050, 1094, 1193, 1258, 1332, 1420, 1436
Maine,23,04/09/20, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 9, 9, 10, 12, 14, 17, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 2, 2, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7
Maryland,24,04/09/20, 11, 15, 18, 21, 24, 25, 27, 31, 32, 35, 37, 39, 41, 48, 52, 61, 64, 69, 73, 83, 115, 129, 156, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 8, 10, 11, 14, 7, 8, 20, 53, 61, 77, 87, 99, 116, 120, 130, 145, 150, 167, 189, 199, 209, 221, 247, 265, 286, 305, 309
Massachusetts,25,04/09/20, 8, 12, 18, 19, 22, 25, 28, 31, 32, 35, 41, 46, 50, 55, 64, 71, 79, 89, 104, 120, 163, 195, 240, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 8, 10, 13, 15, 17, 23, 7, 9, 40, 99, 122, 137, 157, 177, 204, 226, 242, 271, 291, 299, 314, 328, 340, 356, 379, 399, 440, 461, 465
Michigan,26,04/09/20, 19, 21, 23, 29, 33, 37, 39, 41, 44, 48, 50, 53, 58, 60, 67, 71, 73, 79, 86, 103, 118, 125, 247, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 6, 6, 8, 9, 11, 13, 19, 12, 21, 44, 67, 89, 109, 125, 141, 161, 192, 212, 224, 238, 261, 282, 304, 328, 335, 361, 386, 410, 441, 444
Minnesota,27,04/09/20, 4, 6, 9, 11, 12, 13, 14, 15, 16, 16, 18, 19, 20, 21, 24, 25, 27, 29, 31, 34, 54, 59, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 4, 4, 1, 1, 5, 11, 11, 13, 16, 18, 19, 20, 21, 28, 31, 36, 39, 44, 46, 46, 49, 51, 57, 58, 59
Mississippi,28,04/09/20, 0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 12, 13, 16, 20, 23, 26, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7
Missouri,29,04/09/20, 1, 2, 2, 3, 4, 6, 6, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 16, 17, 20, 23, 26, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 0, 0, 6, 10, 10, 10, 14, 17, 19, 20, 22, 25, 27, 29, 31, 33, 33, 36, 38, 41, 43, 45, 45
Montana,30,04/09/20, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 11, 13, 15, 18, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 1, 2, 2, 3, 5, 5, 5, 5, 5, 8, 9, 9, 9, 11, 11, 11, 11, 11, 11, 11, 11
Nebraska,31,04/09/20, 1, 2, 3, 4, 6, 7, 8, 8, 9, 11, 12, 12, 13, 14, 16, 17, 20, 21, 24, 26, 34, 39, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 0, 0, 0, 6, 10, 15, 19, 23, 29, 33, 33, 37, 38, 42, 45, 47, 48, 49, 52, 56, 59, 63, 63
Nevada,32,04/09/20, 5, 7, 9, 12, 14, 15, 17, 18, 20, 23, 25, 27, 29, 31, 33, 36, 39, 44, 50, 57, 66, 77, 111, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 8, 2, 2, 6, 22, 28, 43, 54, 65, 75, 84, 91, 98, 106, 112, 127, 135, 147, 155, 172, 180, 189, 200, 202
New Hampshire,33,04/09/20, 5, 5, 6, 9, 10, 11, 12, 13, 14, 17, 18, 20, 21, 23, 24, 26, 29, 33, 36, 42, 49, 57, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 3, 6, 11, 20, 25, 37, 45, 50, 55, 60, 65, 73, 79, 84, 92, 97, 100, 101, 111, 115, 123, 125, 128
New Jersey,34,04/09/20, 115, 128, 144, 165, 176, 192, 203, 213, 219, 225, 240, 255, 261, 275, 295, 304, 346, 376, 398, 444, 518, 567, 635, 7, 7, 11, 13, 14, 15, 17, 18, 19, 20, 20, 20, 22, 24, 25, 26, 28, 30, 31, 36, 40, 47, 51, 34, 70, 149, 290, 385, 518, 637, 742, 848, 952, 1064, 1168, 1283, 1394, 1508, 1622, 1727, 1797, 1930, 2018, 2156, 2219, 2257
New Mexico,35,04/09/20, 4, 4, 6, 8, 8, 9, 10, 11, 11, 13, 14, 16, 17, 20, 22, 24, 26, 28, 29, 34, 51, 57, 71, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 4, 6, 3, 4, 6, 17, 24, 30, 34, 37, 40, 45, 49, 53, 56, 61, 63, 72, 80, 85, 91, 95, 106, 110, 111
New York,36,04/09/20, 285, 303, 343, 412, 456, 476, 513, 595, 622, 647, 672, 698, 710, 742, 790, 854, 909, 1012, 1184, 1375, 1834, 2182, 2669, 20, 26, 32, 35, 41, 44, 46, 48, 49, 52, 54, 60, 63, 67, 71, 74, 79, 91, 103, 113, 136, 159, 218, 144, 219, 441, 902, 1160, 1472, 1770, 2039, 2368, 2668, 2874, 3251, 3683, 3968, 4321, 4668, 4941, 5226, 5653, 5987, 6417, 6740, 6804
North Carolina,37,04/09/20, 3, 6, 7, 9, 11, 11, 12, 13, 15, 15, 16, 17, 18, 19, 21, 22, 24, 26, 28, 33, 43, 62, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 4, 1, 1, 3, 11, 12, 16, 17, 20, 20, 22, 22, 23, 25, 29, 30, 31, 31, 32, 38, 41, 48, 50, 50
North Dakota,38,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 9, 10, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Ohio,39,04/09/20, 7, 7, 10, 16, 18, 21, 23, 23, 24, 25, 27, 29, 32, 33, 35, 40, 42, 45, 47, 54, 63, 67, 75, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 3, 7, 14, 24, 37, 45, 54, 62, 70, 83, 91, 97, 101, 106, 122, 126, 138, 150, 157, 166, 176, 180, 182
Oklahoma,40,04/09/20, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 8, 8, 9, 10, 12, 14, 16, 18, 18, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 5, 6, 8, 10, 10, 10, 10, 10, 12, 12, 12, 12, 13, 13, 13, 15, 16, 16, 16, 18
Oregon,41,04/09/20, 13, 18, 23, 30, 34, 37, 41, 45, 46, 49, 52, 53, 57, 59, 66, 69, 71, 85, 93, 115, 132, 146, 172, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 12, 5, 7, 18, 43, 57, 71, 85, 103, 126, 135, 147, 160, 173, 186, 198, 214, 228, 243, 265, 282, 310, 326, 333
Pennsylvania,42,04/09/20, 22, 25, 29, 34, 38, 41, 46, 50, 53, 55, 58, 62, 63, 71, 77, 82, 89, 99, 115, 134, 138, 148, 242, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 12, 14, 18, 4, 7, 41, 91, 111, 135, 156, 168, 192, 217, 234, 267, 287, 305, 319, 344, 359, 368, 392, 412, 441, 454, 457
Rhode Island,44,04/09/20, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 8, 10, 11, 12, 14, 18, 23, 29, 43, 46, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 8, 0, 0, 10, 22, 24, 29, 32, 32, 35, 35, 35, 37, 37, 37, 39, 43, 43, 46, 48, 49, 52, 53, 53
South Carolina,45,04/09/20, 9, 12, 14, 17, 19, 20, 22, 24, 27, 28, 30, 32, 33, 36, 38, 41, 42, 45, 47, 53, 63, 86, 90, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 5, 6, 7, 4, 6, 11, 15, 27, 35, 44, 50, 56, 68, 76, 88, 93, 99, 105, 111, 122, 130, 140, 143, 155, 168, 169
South Dakota,46,04/09/20, 1, 2, 2, 5, 6, 7, 7, 9, 12, 13, 14, 15, 15, 16, 17, 19, 20, 22, 24, 26, 36, 57, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 4, 3, 5, 8, 12, 14, 15, 18, 19, 23, 24, 25, 26, 33, 36, 37, 39, 43, 43, 47, 48, 53, 56, 56
Tennessee,47,04/09/20, 4, 5, 9, 12, 14, 15, 16, 17, 20, 22, 23, 26, 28, 29, 32, 34, 35, 38, 43, 51, 67, 73, 104, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 4, 6, 6, 8, 2, 3, 7, 19, 26, 33, 39, 51, 62, 71, 76, 89, 99, 110, 113, 121, 125, 130, 140, 151, 158, 163, 167
Texas,48,04/09/20, 8, 9, 11, 16, 18, 20, 21, 23, 25, 26, 27, 29, 31, 33, 34, 37, 40, 44, 49, 57, 86, 115, 141, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 8, 10, 11, 3, 3, 14, 29, 37, 44, 52, 59, 63, 67, 76, 96, 108, 110, 116, 127, 133, 135, 148, 153, 167, 174, 179
Utah,49,04/09/20, 2, 2, 3, 4, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 16, 18, 21, 23, 24, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 4, 3, 3, 6, 13, 14, 19, 20, 22, 23, 25, 26, 29, 33, 33, 33, 36, 36, 36, 40, 41, 42, 43, 43
Vermont,50,04/09/20, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 10, 12, 16, 17, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 3, 5, 7, 8, 8, 9, 9, 9, 10, 10, 11, 12, 13, 14, 14, 16, 17, 18, 19, 19
Virginia,51,04/09/20, 10, 14, 15, 21, 23, 26, 29, 31, 34, 36, 37, 39, 41, 42, 46, 50, 55, 60, 64, 73, 94, 113, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 9, 1, 2, 10, 18, 27, 39, 48, 50, 58, 62, 65, 75, 86, 93, 100, 107, 109, 115, 127, 134, 145, 156, 156
Washington,53,04/09/20, 139, 149, 196, 224, 272, 287, 308, 317, 331, 352, 369, 409, 432, 451, 476, 495, 528, 545, 591, 688, 932, 1200, 1395, 9, 12, 16, 18, 21, 23, 24, 25, 26, 27, 29, 29, 31, 32, 33, 34, 36, 39, 41, 49, 58, 71, 92, 54, 87, 219, 444, 560, 735, 843, 970, 1146, 1317, 1443, 1620, 1779, 1959, 2120, 2288, 2435, 2541, 2720, 2843, 3021, 3103, 3154
West Virginia,54,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/09/20, 10, 12, 15, 20, 23, 25, 27, 28, 30, 33, 36, 39, 41, 45, 51, 56, 58, 60, 70, 73, 79, 92, 115, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 7, 7, 10, 4, 5, 19, 42, 56, 71, 82, 94, 106, 119, 130, 143, 158, 171, 185, 195, 212, 221, 231, 238, 249, 257, 261
Wyoming,56,04/09/20, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 7, 8, 9, 11, 14, 22, 26, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 5, 0, 0, 2, 5, 6, 7, 10, 10, 10, 10, 10, 10, 10, 15, 16, 21, 21, 21, 22, 22, 23, 23, 24
US National,US,04/09/20, 1602, 1903, 1980, 2147, 2344, 2461, 2644, 2865, 3092, 3289, 3436, 3496, 3594, 3736, 3845, 4015, 4152, 4339, 4637, 5630, 6884, 8490, 10060, 114, 121, 130, 147, 167, 176, 196, 209, 217, 229, 237, 242, 253, 267, 276, 287, 297, 309, 329, 371, 487, 530, 720, 480, 790, 1748, 3585, 4666, 5993, 7208, 8221, 9500, 10673, 11645, 13026, 14359, 15483, 16711, 17977, 19200, 20123, 21725, 22912, 24512, 25570, 25889
Alabama,1,04/10/20, 0, 1, 2, 3, 3, 4, 5, 6, 6, 7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 20, 21, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 1, 2, 3, 4, 5, 6, 7, 9, 9, 11, 11, 11, 11, 11, 11, 11, 13, 13, 16, 18, 19
Alaska,2,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2
Arizona,4,04/10/20, 7, 7, 10, 11, 13, 15, 17, 18, 19, 21, 22, 24, 28, 31, 36, 40, 43, 46, 48, 55, 67, 85, 106, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 3, 4, 8, 16, 25, 37, 43, 52, 68, 75, 82, 94, 105, 113, 129, 141, 158, 160, 175, 180, 191, 201, 202
Arkansas,5,04/10/20, 0, 0, 0, 1, 2, 3, 3, 3, 4, 4, 4, 4, 5, 6, 6, 7, 8, 10, 11, 13, 16, 22, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 5, 5, 5, 6, 10, 10
California,6,04/10/20, 167, 193, 209, 231, 265, 293, 318, 348, 376, 387, 395, 422, 456, 483, 519, 580, 623, 641, 682, 714, 914, 984, 1418, 9, 10, 14, 18, 19, 21, 24, 26, 27, 31, 32, 33, 35, 36, 39, 41, 43, 45, 51, 56, 62, 71, 92, 51, 88, 222, 454, 605, 763, 952, 1107, 1300, 1448, 1600, 1750, 1915, 2065, 2235, 2365, 2529, 2642, 2881, 3025, 3262, 3411, 3463
Colorado,8,04/10/20, 37, 38, 48, 59, 64, 68, 73, 77, 83, 86, 93, 97, 103, 108, 111, 116, 121, 137, 143, 156, 170, 230, 286, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 9, 10, 11, 15, 19, 24, 6, 10, 34, 76, 93, 123, 151, 173, 216, 243, 262, 303, 327, 363, 391, 425, 466, 489, 531, 569, 617, 648, 657
Connecticut,9,04/10/20, 33, 33, 34, 43, 47, 53, 55, 62, 66, 69, 71, 74, 76, 84, 91, 96, 116, 130, 150, 172, 205, 226, 301, 0, 0, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 10, 11, 11, 13, 13, 14, 17, 23, 11, 26, 51, 117, 144, 186, 220, 247, 279, 307, 341, 382, 416, 462, 496, 523, 570, 603, 655, 687, 735, 761, 767
