location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Hawaii,15,04/09/20, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 9, 10, 12, 13, 17, 21, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 5, 1, 1, 2, 4, 10, 16, 17, 17, 17, 20, 25, 28, 30, 34, 43, 47, 49, 51, 55, 58, 63, 65, 66
Idaho,16,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/09/20, 19, 20, 24, 29, 32, 38, 41, 45, 47, 50, 57, 60, 64, 68, 72, 78, 80, 88, 95, 107, 135, 159, 177, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 16, 6, 10, 34, 72, 100, 138, 157, 176, 202, 218, 243, 267, 294, 316, 345, 365, 389, 411, 430, 467, 502, 511, 519
Indiana,18,04/09/20, 4, 7, 9, 11, 12, 14, 15, 16, 17, 19, 21, 23, 23, 25, 26, 28, 30, 33, 37, 43, 53, 56, 68, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 5, 7, 0, 0, 5, 23, 29, 33, 36, 42, 51, 57, 60, 64, 71, 74, 77, 84, 90, 94, 103, 105, 109, 111, 115
Iowa,19,04/09/20, 0, 1, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 9, 11, 13, 14, 16, 18, 23, 31, 35, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 4, 0, 0, 1, 5, 6, 7, 8, 11, 11, 12, 13, 15, 15, 15, 16, 19, 21, 22, 22, 22, 24, 26, 27
Kansas,20,04/09/20, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 12, 13, 14, 16, 19, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 0, 0, 1, 2, 2, 4, 4, 5, 7, 7, 7, 11, 16, 17, 19, 21, 21, 22, 23, 23, 28, 29, 31
Kentucky,21,04/09/20, 3, 3, 4, 7, 8, 9, 10, 11, 11, 12, 14, 15, 16, 18, 19, 22, 25, 26, 29, 34, 42, 46, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 2, 2, 5, 14, 18, 18, 21, 22, 25, 29, 31, 36, 38, 42, 43, 48, 51, 52, 60, 63, 66, 69, 69
Louisiana,22,04/09/20, 51, 58, 63, 70, 75, 83, 95, 99, 102, 106, 113, 121, 129, 138, 143, 155, 169, 191, 205, 221, 274, 349, 586, 3, 3, 5, 6, 7, 7, 8, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 14, 16, 18, 24, 27, 50, 22, 48, 84, 182, 233, 310, 370, 416, 474, 528, 567, 609, 667, 729, 782, 828, 876, 913, 993, 1038, 1097, 1164, 1177
Maine,23,04/09/20, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 6, 7, 8, 10, 15, 16, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 9, 9, 9, 9, 9, 11, 11, 11
Maryland,24,04/09/20, 8, 8, 11, 15, 18, 20, 22, 24, 26, 27, 30, 31, 33, 37, 39, 43, 49, 50, 55, 63, 72, 87, 117, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 9, 2, 2, 11, 29, 39, 46, 55, 61, 85, 95, 101, 115, 122, 130, 142, 147, 152, 155, 174, 180, 186, 191, 194
Massachusetts,25,04/09/20, 8, 12, 14, 16, 18, 19, 19, 21, 25, 27, 30, 33, 39, 42, 49, 55, 60, 71, 79, 90, 112, 167, 183, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 6, 7, 7, 8, 10, 14, 16, 5, 5, 30, 57, 72, 82, 98, 112, 139, 165, 178, 193, 202, 214, 226, 240, 253, 275, 295, 314, 344, 354, 357
Michigan,26,04/09/20, 10, 14, 18, 22, 24, 27, 30, 31, 35, 37, 39, 41, 42, 44, 45, 50, 55, 63, 68, 83, 96, 114, 175, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 6, 6, 8, 8, 13, 7, 11, 25, 44, 57, 75, 88, 107, 124, 145, 165, 188, 204, 221, 240, 255, 261, 273, 304, 320, 337, 352, 353
Minnesota,27,04/09/20, 5, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 17, 18, 19, 20, 22, 26, 28, 31, 41, 44, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 4, 8, 12, 14, 16, 23, 28, 30, 30, 31, 35, 37, 38
Mississippi,28,04/09/20, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 8, 9, 10, 11, 12, 16, 20, 25, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5
Missouri,29,04/09/20, 1, 1, 2, 3, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 15, 20, 28, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 0, 0, 2, 4, 6, 8, 13, 13, 16, 18, 19, 20, 24, 25, 26, 28, 29, 31, 33, 33, 35, 35, 35
Montana,30,04/09/20, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 9, 10, 11, 15, 19, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 5, 5, 6, 7, 7, 7, 7, 7, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11
Nebraska,31,04/09/20, 1, 1, 3, 4, 4, 5, 6, 7, 8, 8, 9, 9, 10, 11, 11, 13, 14, 15, 17, 19, 24, 29, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 1, 1, 2, 10, 13, 17, 18, 21, 23, 25, 26, 33, 33, 35, 38, 43, 46, 47, 50, 54, 58, 62, 63
Nevada,32,04/09/20, 3, 6, 7, 8, 11, 12, 13, 15, 16, 18, 19, 19, 22, 23, 24, 27, 30, 32, 35, 38, 50, 58, 72, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 6, 7, 2, 3, 6, 23, 33, 47, 60, 65, 71, 73, 78, 91, 101, 109, 121, 129, 132, 136, 141, 151, 157, 160, 161
New Hampshire,33,04/09/20, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 26, 28, 33, 35, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 6, 4, 6, 9, 21, 26, 35, 38, 42, 49, 54, 54, 60, 63, 71, 76, 83, 88, 94, 98, 103, 110, 111, 113
New Jersey,34,04/09/20, 79, 92, 111, 127, 134, 139, 147, 151, 168, 172, 175, 182, 192, 203, 217, 232, 246, 266, 284, 304, 376, 402, 461, 7, 7, 8, 11, 12, 13, 14, 15, 15, 16, 17, 17, 18, 19, 20, 21, 22, 25, 28, 29, 31, 35, 47, 26, 48, 114, 239, 313, 409, 506, 608, 692, 782, 870, 950, 1050, 1133, 1225, 1321, 1406, 1484, 1598, 1666, 1773, 1841, 1859
New Mexico,35,04/09/20, 3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 14, 15, 16, 17, 19, 20, 23, 27, 38, 39, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 7, 1, 1, 6, 15, 22, 24, 31, 36, 38, 41, 44, 47, 49, 53, 59, 65, 73, 77, 80, 83, 88, 91, 91
New York,36,04/09/20, 212, 228, 266, 302, 340, 368, 396, 424, 450, 480, 496, 505, 517, 558, 590, 621, 698, 762, 887, 1018, 1360, 1467, 1896, 21, 25, 27, 32, 33, 36, 40, 42, 44, 47, 48, 49, 51, 59, 63, 69, 72, 75, 81, 100, 119, 149, 167, 109, 167, 370, 787, 1021, 1311, 1577, 1809, 2129, 2368, 2563, 2889, 3213, 3477, 3737, 4030, 4257, 4500, 4856, 5155, 5553, 5806, 5864
North Carolina,37,04/09/20, 4, 4, 5, 7, 8, 8, 10, 10, 11, 12, 13, 14, 14, 16, 17, 18, 21, 22, 23, 27, 32, 41, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 1, 1, 1, 4, 4, 8, 12, 13, 14, 15, 15, 15, 15, 16, 19, 21, 23, 24, 30, 32, 37, 38, 39
North Dakota,38,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 6, 7, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2
Ohio,39,04/09/20, 7, 8, 10, 11, 14, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28, 31, 32, 36, 38, 41, 46, 51, 55, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 8, 3, 4, 11, 20, 26, 34, 47, 60, 67, 70, 76, 82, 89, 102, 113, 121, 133, 140, 145, 150, 158, 166, 168
Oklahoma,40,04/09/20, 0, 0, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 11, 12, 13, 17, 19, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 0, 0, 0, 3, 5, 7, 8, 9, 10, 10, 12, 14, 15, 16, 18, 19, 19, 19, 22, 22, 22, 22, 23
Oregon,41,04/09/20, 14, 17, 19, 23, 28, 31, 35, 37, 40, 43, 45, 48, 52, 54, 59, 62, 65, 70, 85, 101, 125, 131, 141, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 9, 11, 6, 10, 27, 51, 56, 71, 79, 90, 105, 114, 121, 128, 146, 156, 168, 180, 194, 206, 223, 228, 250, 264, 265
Pennsylvania,42,04/09/20, 18, 20, 23, 26, 30, 33, 37, 39, 41, 42, 44, 48, 52, 53, 62, 65, 70, 77, 87, 95, 123, 139, 165, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 9, 12, 3, 4, 20, 46, 56, 78, 98, 119, 142, 165, 174, 198, 211, 229, 249, 263, 281, 289, 313, 326, 347, 360, 362
Rhode Island,44,04/09/20, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 11, 14, 18, 29, 38, 43, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 6, 0, 0, 8, 17, 19, 22, 26, 27, 27, 28, 28, 28, 28, 28, 29, 32, 34, 38, 40, 41, 49, 50, 51
South Carolina,45,04/09/20, 6, 9, 12, 15, 17, 17, 19, 21, 23, 25, 25, 27, 28, 28, 31, 34, 37, 38, 41, 45, 54, 72, 82, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 5, 7, 3, 6, 10, 15, 26, 34, 44, 47, 54, 59, 70, 85, 96, 101, 108, 113, 123, 125, 135, 140, 159, 165, 167
South Dakota,46,04/09/20, 2, 2, 3, 5, 6, 7, 7, 8, 9, 10, 11, 12, 12, 14, 14, 17, 18, 19, 21, 26, 41, 49, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 1, 2, 5, 9, 11, 13, 17, 19, 22, 24, 25, 28, 29, 30, 34, 36, 39, 41, 46, 49, 50, 53, 54
Tennessee,47,04/09/20, 4, 6, 8, 10, 11, 11, 13, 13, 15, 17, 18, 19, 21, 22, 24, 25, 27, 31, 33, 37, 44, 49, 87, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 8, 1, 4, 6, 16, 21, 28, 33, 45, 57, 65, 69, 74, 80, 85, 93, 101, 104, 109, 112, 116, 122, 133, 133
Texas,48,04/09/20, 6, 8, 11, 13, 13, 15, 15, 17, 19, 20, 22, 23, 25, 27, 28, 29, 32, 34, 40, 48, 69, 92, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 4, 8, 0, 0, 5, 19, 22, 28, 33, 35, 38, 39, 40, 51, 56, 57, 61, 63, 66, 67, 79, 82, 90, 97, 100
Utah,49,04/09/20, 1, 1, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 9, 11, 12, 15, 16, 19, 20, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 1, 1, 3, 3, 4, 5, 6, 8, 11, 12, 12, 13, 15, 18, 19, 25, 25, 26, 28, 28, 29, 29, 29
Vermont,50,04/09/20, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 6, 7, 7, 8, 10, 12, 14, 16, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 6, 8, 9, 9, 9, 10, 11, 13, 15, 15
Virginia,51,04/09/20, 10, 11, 12, 17, 19, 21, 24, 25, 28, 30, 32, 34, 37, 40, 42, 44, 46, 49, 52, 59, 80, 88, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 0, 0, 5, 14, 20, 29, 34, 34, 34, 37, 42, 52, 61, 65, 70, 76, 80, 85, 93, 98, 105, 112, 113
Washington,53,04/09/20, 106, 124, 148, 170, 193, 209, 221, 229, 242, 255, 274, 286, 318, 327, 343, 358, 371, 395, 431, 486, 654, 840, 927, 8, 9, 14, 15, 17, 18, 20, 21, 21, 22, 23, 25, 26, 28, 29, 30, 34, 35, 37, 39, 50, 63, 83, 48, 75, 174, 345, 458, 600, 698, 819, 974, 1095, 1202, 1339, 1481, 1626, 1752, 1916, 2040, 2127, 2295, 2419, 2572, 2653, 2693
West Virginia,54,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/09/20, 10, 10, 15, 17, 18, 20, 22, 24, 25, 27, 29, 30, 32, 34, 37, 40, 44, 49, 54, 60, 67, 72, 89, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 7, 3, 5, 12, 24, 34, 44, 53, 60, 74, 83, 91, 102, 114, 126, 134, 147, 159, 165, 175, 181, 196, 197, 200
Wyoming,56,04/09/20, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 8, 9, 10, 13, 19, 26, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5, 8, 8, 9, 10, 11, 11, 11, 11
US National,US,04/09/20, 1225, 1469, 1528, 1687, 1785, 1844, 1975, 2251, 2351, 2434, 2587, 2648, 2701, 2753, 2940, 3036, 3146, 3312, 3483, 4155, 5176, 5838, 7344, 102, 112, 121, 132, 135, 148, 156, 174, 180, 193, 199, 204, 208, 215, 224, 228, 237, 252, 271, 321, 413, 463, 564, 351, 578, 1384, 2888, 3779, 4887, 5876, 6766, 7923, 8837, 9648, 10754, 11860, 12809, 13828, 14919, 15897, 16709, 18066, 19019, 20397, 21227, 21473
Alabama,1,04/10/20, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 13, 15, 17, 19, 23, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 7, 8, 8
Alaska,2,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 4, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Arizona,4,04/10/20, 4, 6, 7, 9, 11, 11, 13, 15, 16, 17, 19, 21, 22, 23, 24, 27, 30, 31, 34, 37, 50, 68, 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5, 6, 2, 2, 9, 14, 18, 29, 34, 42, 54, 58, 61, 69, 78, 86, 93, 102, 109, 113, 123, 135, 140, 148, 149
Arkansas,5,04/10/20, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 7, 8, 10, 13, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4
California,6,04/10/20, 107, 137, 146, 167, 191, 218, 229, 248, 266, 278, 295, 309, 326, 344, 378, 404, 421, 445, 476, 501, 617, 675, 980, 10, 10, 11, 13, 17, 18, 20, 21, 22, 23, 24, 26, 28, 30, 31, 33, 36, 38, 42, 45, 51, 62, 71, 61, 96, 194, 386, 521, 639, 777, 877, 1050, 1171, 1289, 1405, 1524, 1636, 1782, 1904, 2037, 2121, 2331, 2474, 2648, 2764, 2803
Colorado,8,04/10/20, 27, 28, 33, 44, 47, 54, 56, 60, 63, 66, 68, 71, 74, 80, 82, 87, 91, 101, 104, 112, 136, 149, 213, 0, 1, 1, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 7, 7, 8, 8, 10, 11, 14, 14, 17, 14, 21, 46, 81, 98, 122, 145, 161, 188, 214, 237, 274, 298, 336, 365, 383, 413, 435, 470, 504, 534, 551, 564
Connecticut,9,04/10/20, 19, 21, 27, 30, 34, 37, 44, 46, 49, 50, 54, 55, 59, 61, 68, 74, 78, 87, 100, 119, 141, 159, 195, 1, 1, 1, 2, 3, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 9, 9, 10, 11, 12, 15, 15, 24, 12, 16, 34, 86, 117, 152, 191, 209, 239, 265, 288, 319, 358, 393, 419, 456, 498, 527, 567, 595, 636, 663, 667
