location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Tennessee,47,04/09/20, 11, 14, 17, 20, 25, 28, 30, 32, 35, 38, 41, 43, 47, 50, 53, 55, 60, 69, 85, 107, 124, 129, 199, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 7, 8, 12, 3, 6, 14, 27, 47, 60, 69, 81, 92, 100, 106, 114, 124, 137, 147, 163, 172, 181, 198, 205, 213, 228, 230
Texas,48,04/09/20, 14, 17, 21, 26, 31, 35, 38, 44, 46, 49, 51, 56, 59, 62, 64, 68, 73, 80, 94, 111, 142, 221, 294, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 10, 11, 14, 3, 3, 13, 31, 38, 50, 57, 67, 71, 85, 93, 114, 130, 139, 146, 153, 166, 177, 206, 214, 233, 241, 244
Utah,49,04/09/20, 4, 4, 7, 8, 8, 9, 10, 11, 12, 14, 15, 16, 18, 20, 21, 23, 25, 28, 32, 36, 42, 48, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 3, 5, 10, 18, 20, 28, 29, 30, 31, 32, 34, 39, 42, 49, 50, 56, 60, 62, 64, 65, 67, 69, 70
Vermont,50,04/09/20, 0, 0, 1, 1, 2, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 12, 16, 18, 20, 23, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 3, 5, 5, 5, 5, 8, 8, 8, 8, 8, 8, 10, 11, 11, 11, 12, 13, 14, 14, 14
Virginia,51,04/09/20, 15, 18, 23, 34, 37, 39, 42, 45, 47, 51, 54, 57, 62, 67, 71, 76, 81, 84, 92, 109, 136, 148, 176, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 7, 7, 10, 4, 5, 11, 30, 44, 58, 69, 74, 81, 89, 99, 118, 135, 148, 158, 178, 192, 197, 211, 219, 234, 240, 242
Washington,53,04/09/20, 212, 227, 346, 376, 471, 523, 549, 586, 614, 631, 662, 690, 759, 823, 887, 938, 971, 1040, 1131, 1277, 1799, 2382, 2891, 15, 16, 22, 24, 26, 31, 33, 34, 36, 37, 39, 41, 43, 47, 50, 51, 55, 61, 67, 70, 82, 98, 140, 97, 156, 328, 620, 813, 1076, 1228, 1411, 1673, 1881, 2056, 2315, 2545, 2805, 3017, 3277, 3485, 3633, 3925, 4113, 4391, 4526, 4595
West Virginia,54,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/09/20, 22, 24, 29, 33, 36, 38, 43, 45, 48, 49, 52, 56, 62, 70, 75, 81, 89, 96, 100, 116, 147, 156, 209, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 4, 5, 5, 6, 6, 7, 8, 8, 5, 10, 25, 47, 55, 79, 92, 108, 125, 138, 150, 160, 177, 192, 204, 221, 236, 246, 263, 270, 290, 301, 305
Wyoming,56,04/09/20, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 10, 11, 15, 18, 23, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 3, 4, 5, 5, 5, 5, 6, 7, 8, 8, 8, 10, 10, 10, 12, 13, 14, 14, 15, 15, 16
US National,US,04/09/20, 2676, 3031, 3409, 3646, 4016, 4351, 4548, 5015, 5538, 5691, 5994, 6376, 6520, 6686, 6776, 6950, 7355, 7779, 8188, 10240, 12315, 16738, 19241, 163, 193, 202, 223, 243, 256, 271, 286, 305, 337, 344, 353, 366, 375, 381, 393, 404, 423, 470, 532, 661, 822, 1030, 664, 1116, 2426, 4952, 6515, 8496, 10087, 11527, 13443, 15066, 16485, 18466, 20296, 21955, 23627, 25491, 27255, 28599, 31001, 32646, 34899, 36482, 36907
Alabama,1,04/10/20, 1, 2, 3, 3, 5, 5, 7, 7, 9, 10, 11, 12, 13, 15, 15, 16, 18, 20, 23, 26, 29, 31, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 3, 5, 7, 8, 9, 10, 11, 11, 11, 11, 13, 14, 15, 15, 15, 15, 17, 20, 22, 23
Alaska,2,04/10/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 9, 10, 12, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 2, 3, 3, 3, 3, 4, 4, 5, 5, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8
Arizona,4,04/10/20, 8, 10, 16, 20, 23, 30, 33, 35, 39, 43, 46, 47, 51, 55, 62, 67, 77, 82, 103, 110, 134, 203, 258, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 6, 7, 9, 10, 11, 3, 5, 14, 34, 45, 75, 94, 111, 134, 146, 159, 173, 190, 199, 212, 221, 241, 251, 273, 290, 309, 325, 328
Arkansas,5,04/10/20, 0, 1, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 11, 12, 13, 14, 16, 21, 28, 31, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 2, 3, 5, 5, 9, 9, 11, 13, 13, 15, 16, 17, 18, 18, 18, 19, 19, 25, 29, 29
California,6,04/10/20, 297, 329, 367, 417, 473, 527, 613, 672, 703, 744, 775, 843, 883, 942, 1029, 1106, 1220, 1342, 1396, 1579, 1853, 2227, 3196, 17, 18, 21, 26, 29, 32, 35, 38, 42, 44, 48, 48, 52, 54, 58, 62, 74, 78, 80, 84, 99, 110, 134, 105, 171, 366, 747, 1004, 1291, 1580, 1801, 2085, 2296, 2535, 2787, 2991, 3220, 3455, 3652, 3910, 4056, 4432, 4650, 4996, 5219, 5309
Colorado,8,04/10/20, 60, 64, 80, 104, 115, 122, 129, 142, 152, 160, 166, 171, 177, 185, 193, 204, 223, 232, 255, 274, 331, 432, 546, 2, 2, 3, 4, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11, 12, 12, 13, 13, 15, 17, 21, 28, 36, 19, 35, 75, 147, 171, 224, 282, 331, 388, 439, 473, 529, 568, 627, 677, 719, 772, 807, 867, 917, 981, 1028, 1040
Connecticut,9,04/10/20, 53, 66, 72, 81, 94, 103, 114, 119, 126, 132, 137, 147, 162, 168, 188, 207, 236, 281, 316, 349, 442, 532, 626, 2, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, 12, 13, 14, 15, 15, 19, 20, 26, 29, 41, 13, 29, 63, 162, 208, 258, 305, 340, 389, 446, 486, 539, 597, 662, 715, 782, 854, 907, 986, 1044, 1112, 1169, 1178
