location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Hawaii,15,04/09/20, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 19, 20, 22, 25, 27, 32, 36, 45, 61, 89, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 7, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 7, 8, 11, 19, 23
Idaho,16,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Illinois,17,04/09/20, 27, 42, 53, 63, 82, 89, 97, 105, 114, 123, 132, 146, 159, 173, 180, 189, 199, 219, 240, 270, 354, 434, 578, 2, 2, 2, 4, 5, 5, 7, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 20, 25, 26, 25, 29, 33, 41, 54, 58, 60, 71, 75, 80, 84, 88, 92, 101, 106, 113, 119, 123, 130, 143, 154, 157, 197
Indiana,18,04/09/20, 10, 17, 23, 26, 27, 30, 34, 38, 41, 47, 50, 51, 54, 58, 62, 65, 70, 76, 87, 99, 134, 165, 198, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 7, 9, 0, 1, 2, 3, 5, 6, 7, 9, 9, 10, 11, 12, 13, 14, 15, 16, 16, 18, 21, 22, 26, 34, 50
Iowa,19,04/09/20, 1, 1, 1, 4, 5, 6, 7, 7, 8, 9, 11, 11, 13, 14, 17, 20, 23, 26, 31, 37, 50, 72, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 5, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 7, 7, 7, 8, 10, 11, 13, 16, 20, 24, 26
Kansas,20,04/09/20, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 20, 23, 26, 31, 35, 42, 55, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 7, 8, 8, 10, 13
Kentucky,21,04/09/20, 6, 7, 8, 12, 13, 15, 17, 18, 19, 21, 25, 26, 27, 31, 34, 36, 38, 42, 46, 55, 73, 91, 98, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 0, 0, 0, 1, 1, 2, 3, 3, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 11, 14, 17, 25, 25
Louisiana,22,04/09/20, 103, 120, 137, 153, 167, 181, 194, 214, 232, 251, 274, 299, 320, 344, 355, 396, 422, 454, 565, 623, 672, 940, 1586, 6, 6, 9, 11, 12, 13, 13, 15, 15, 16, 17, 18, 19, 20, 21, 23, 25, 28, 29, 32, 39, 50, 91, 80, 81, 91, 99, 105, 110, 115, 120, 126, 135, 139, 141, 151, 161, 168, 173, 182, 187, 193, 207, 220, 270, 460
Maine,23,04/09/20, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, 15, 20, 21, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4
Maryland,24,04/09/20, 16, 16, 23, 36, 41, 46, 47, 50, 56, 59, 64, 69, 73, 76, 84, 97, 112, 124, 133, 148, 199, 253, 293, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 7, 8, 10, 11, 13, 17, 12, 14, 18, 23, 27, 31, 34, 36, 38, 40, 42, 44, 47, 51, 55, 58, 61, 63, 66, 74, 84, 103, 132
Massachusetts,25,04/09/20, 20, 23, 28, 35, 42, 49, 52, 56, 59, 63, 68, 79, 93, 102, 115, 144, 153, 165, 193, 229, 313, 385, 479, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 12, 13, 16, 19, 25, 27, 52, 60, 79, 96, 113, 124, 131, 139, 156, 160, 170, 177, 193, 202, 210, 224, 240, 255, 278, 302, 343, 418, 452
Michigan,26,04/09/20, 28, 35, 37, 53, 63, 66, 71, 78, 83, 88, 92, 97, 102, 107, 111, 122, 134, 148, 159, 194, 230, 258, 488, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 13, 17, 28, 8, 14, 20, 26, 30, 35, 37, 40, 41, 43, 45, 49, 51, 52, 54, 58, 60, 65, 69, 75, 82, 94, 125
Minnesota,27,04/09/20, 7, 9, 11, 14, 17, 19, 21, 23, 26, 27, 29, 30, 32, 33, 35, 37, 39, 42, 48, 60, 78, 116, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 6, 6, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 11, 14, 16
Mississippi,28,04/09/20, 1, 1, 2, 4, 5, 6, 7, 7, 8, 8, 8, 9, 11, 11, 13, 15, 16, 19, 22, 25, 36, 42, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 5
Missouri,29,04/09/20, 6, 7, 8, 9, 10, 11, 11, 13, 14, 15, 16, 17, 19, 19, 20, 22, 25, 28, 31, 37, 47, 70, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 5, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 8, 8, 10, 16, 24
Montana,30,04/09/20, 1, 1, 2, 2, 2, 3, 4, 4, 4, 4, 5, 6, 7, 7, 8, 9, 11, 12, 15, 16, 19, 27, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 5
Nebraska,31,04/09/20, 2, 2, 5, 7, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 24, 29, 32, 34, 37, 42, 63, 67, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 0, 0, 0, 0, 1, 1, 2, 3, 3, 3, 4, 4, 5, 6, 6, 7, 9, 10, 11, 12, 15, 16, 18
Nevada,32,04/09/20, 10, 11, 15, 21, 24, 27, 33, 36, 37, 41, 44, 49, 53, 60, 66, 70, 76, 86, 93, 105, 120, 206, 238, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 1, 1, 3, 5, 6, 7, 9, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 24, 27, 34, 37, 42
New Hampshire,33,04/09/20, 8, 10, 12, 14, 17, 18, 20, 21, 25, 27, 28, 31, 33, 35, 37, 40, 43, 52, 62, 70, 78, 81, 149, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 6, 6, 7, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 12, 14, 16, 18, 19, 21, 27, 35, 37
New Jersey,34,04/09/20, 208, 230, 260, 275, 312, 350, 367, 382, 408, 416, 433, 464, 489, 519, 546, 578, 612, 700, 775, 855, 995, 1101, 1333, 11, 13, 16, 19, 20, 23, 24, 25, 27, 27, 28, 29, 31, 33, 36, 38, 39, 40, 42, 49, 58, 65, 74, 152, 163, 174, 189, 203, 215, 223, 229, 235, 247, 254, 259, 270, 277, 288, 304, 313, 341, 362, 392, 439, 464, 583
New Mexico,35,04/09/20, 4, 6, 8, 11, 12, 15, 16, 20, 20, 22, 24, 25, 28, 30, 33, 37, 48, 52, 62, 65, 82, 106, 159, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 8, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 7, 8, 9, 10, 11, 12, 13, 15, 23, 25, 33
New York,36,04/09/20, 452, 537, 590, 729, 782, 858, 970, 1059, 1104, 1157, 1204, 1227, 1246, 1327, 1406, 1506, 1633, 1804, 2148, 2487, 3285, 4818, 5136, 32, 37, 46, 56, 59, 62, 67, 69, 70, 73, 76, 78, 86, 93, 98, 101, 107, 116, 140, 156, 198, 263, 310, 685, 731, 773, 931, 977, 1002, 1028, 1095, 1148, 1209, 1275, 1319, 1348, 1418, 1443, 1527, 1580, 1637, 1700, 1916, 2263, 2503, 3040
North Carolina,37,04/09/20, 6, 8, 8, 12, 15, 17, 19, 19, 21, 22, 23, 24, 28, 30, 34, 38, 41, 46, 48, 54, 71, 122, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 5, 6, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 5, 6, 7, 7, 11, 11, 19
North Dakota,38,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 6, 9, 11, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
Ohio,39,04/09/20, 16, 19, 22, 26, 29, 32, 36, 38, 40, 42, 46, 51, 54, 56, 59, 69, 71, 76, 84, 90, 100, 108, 133, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 6, 6, 7, 7, 10, 6, 7, 8, 10, 11, 11, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 28, 31, 33, 38
Oklahoma,40,04/09/20, 1, 1, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 9, 10, 11, 12, 14, 16, 19, 22, 25, 28, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 5, 5, 8
Oregon,41,04/09/20, 24, 27, 36, 43, 49, 53, 56, 59, 63, 67, 71, 77, 82, 85, 91, 98, 105, 122, 137, 155, 197, 229, 281, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 9, 11, 11, 15, 1, 1, 3, 5, 6, 7, 9, 9, 10, 11, 13, 15, 17, 18, 19, 21, 25, 28, 33, 39, 46, 50, 66
Pennsylvania,42,04/09/20, 38, 44, 49, 59, 67, 75, 80, 89, 93, 99, 106, 113, 115, 121, 133, 149, 162, 180, 197, 227, 272, 305, 441, 0, 0, 1, 1, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 11, 12, 14, 17, 19, 22, 10, 22, 26, 32, 37, 39, 42, 45, 49, 52, 55, 62, 72, 76, 81, 88, 96, 102, 106, 111, 137, 149, 181
Rhode Island,44,04/09/20, 1, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 14, 18, 22, 27, 31, 45, 56, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 6, 8, 9, 15, 19, 23, 31
South Carolina,45,04/09/20, 18, 23, 25, 29, 33, 35, 38, 40, 44, 46, 48, 51, 54, 61, 63, 66, 70, 76, 80, 89, 100, 155, 174, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 7, 7, 9, 3, 3, 5, 7, 8, 9, 10, 10, 11, 12, 12, 14, 15, 17, 20, 22, 23, 24, 29, 32, 38, 41, 44
South Dakota,46,04/09/20, 3, 4, 5, 6, 7, 8, 9, 11, 11, 12, 13, 14, 15, 15, 18, 19, 22, 25, 27, 33, 46, 55, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 8, 9, 10
Tennessee,47,04/09/20, 11, 14, 17, 20, 25, 28, 30, 32, 35, 38, 41, 43, 47, 50, 53, 55, 60, 69, 85, 107, 124, 129, 199, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 7, 8, 12, 0, 1, 4, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 18, 19, 22, 27, 36, 41
Texas,48,04/09/20, 14, 17, 21, 26, 31, 35, 38, 44, 46, 49, 51, 56, 59, 62, 64, 68, 73, 80, 94, 111, 142, 221, 294, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 10, 11, 14, 11, 14, 16, 19, 23, 26, 27, 30, 32, 34, 35, 38, 41, 42, 45, 47, 52, 56, 63, 85, 105, 122, 139
Utah,49,04/09/20, 4, 4, 7, 8, 8, 9, 10, 11, 12, 14, 15, 16, 18, 20, 21, 23, 25, 28, 32, 36, 42, 48, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 12
Vermont,50,04/09/20, 0, 0, 1, 1, 2, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 12, 16, 18, 20, 23, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 6
Virginia,51,04/09/20, 15, 18, 23, 34, 37, 39, 42, 45, 47, 51, 54, 57, 62, 67, 71, 76, 81, 84, 92, 109, 136, 148, 176, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 7, 7, 10, 0, 1, 3, 5, 7, 8, 10, 10, 11, 11, 12, 13, 13, 15, 17, 18, 21, 22, 24, 31, 35, 36, 40
Washington,53,04/09/20, 212, 227, 346, 376, 471, 523, 549, 586, 614, 631, 662, 690, 759, 823, 887, 938, 971, 1040, 1131, 1277, 1799, 2382, 2891, 15, 16, 22, 24, 26, 31, 33, 34, 36, 37, 39, 41, 43, 47, 50, 51, 55, 61, 67, 70, 82, 98, 140, 187, 200, 204, 227, 248, 259, 269, 280, 290, 302, 315, 331, 334, 345, 361, 369, 381, 427, 437, 461, 525, 659, 748
West Virginia,54,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/09/20, 22, 24, 29, 33, 36, 38, 43, 45, 48, 49, 52, 56, 62, 70, 75, 81, 89, 96, 100, 116, 147, 156, 209, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 4, 5, 5, 6, 6, 7, 8, 8, 4, 4, 5, 6, 7, 8, 9, 9, 10, 11, 11, 13, 14, 15, 15, 18, 19, 20, 22, 25, 30, 37, 42
Wyoming,56,04/09/20, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 10, 11, 15, 18, 23, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 7, 9
US National,US,04/09/20, 2676, 3031, 3409, 3646, 4016, 4351, 4548, 5015, 5538, 5691, 5994, 6376, 6520, 6686, 6776, 6950, 7355, 7779, 8188, 10240, 12315, 16738, 19241, 163, 193, 202, 223, 243, 256, 271, 286, 305, 337, 344, 353, 366, 375, 381, 393, 404, 423, 470, 532, 661, 822, 1030, 1952, 2148, 2426, 2540, 2728, 2854, 2960, 3254, 3338, 3467, 3511, 3573, 3611, 3884, 3957, 4033, 4126, 4302, 4529, 4829, 5544, 6052, 7409
Alabama,1,04/10/20, 1, 2, 3, 3, 5, 5, 7, 7, 9, 10, 11, 12, 13, 15, 15, 16, 18, 20, 23, 26, 29, 31, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5
Alaska,2,04/10/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 9, 10, 12, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4
Arizona,4,04/10/20, 8, 10, 16, 20, 23, 30, 33, 35, 39, 43, 46, 47, 51, 55, 62, 67, 77, 82, 103, 110, 134, 203, 258, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 6, 7, 9, 10, 11, 3, 4, 5, 6, 6, 7, 9, 10, 12, 13, 14, 16, 17, 18, 20, 23, 25, 27, 30, 37, 43, 48, 51
Arkansas,5,04/10/20, 0, 1, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 11, 12, 13, 14, 16, 21, 28, 31, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 4, 10
California,6,04/10/20, 297, 329, 367, 417, 473, 527, 613, 672, 703, 744, 775, 843, 883, 942, 1029, 1106, 1220, 1342, 1396, 1579, 1853, 2227, 3196, 17, 18, 21, 26, 29, 32, 35, 38, 42, 44, 48, 48, 52, 54, 58, 62, 74, 78, 80, 84, 99, 110, 134, 255, 294, 299, 323, 345, 397, 419, 444, 466, 489, 498, 513, 528, 545, 561, 611, 631, 664, 715, 756, 794, 838, 913
Colorado,8,04/10/20, 60, 64, 80, 104, 115, 122, 129, 142, 152, 160, 166, 171, 177, 185, 193, 204, 223, 232, 255, 274, 331, 432, 546, 2, 2, 3, 4, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11, 12, 12, 13, 13, 15, 17, 21, 28, 36, 13, 24, 26, 33, 39, 40, 45, 49, 51, 55, 58, 60, 62, 66, 69, 73, 76, 82, 92, 106, 125, 149, 173
Connecticut,9,04/10/20, 53, 66, 72, 81, 94, 103, 114, 119, 126, 132, 137, 147, 162, 168, 188, 207, 236, 281, 316, 349, 442, 532, 626, 2, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, 12, 13, 14, 15, 15, 19, 20, 26, 29, 41, 39, 45, 49, 56, 59, 62, 67, 72, 75, 78, 81, 85, 87, 92, 96, 103, 112, 116, 127, 139, 151, 159, 255
