Fips_code,Days Until HealthCare Overwhelmed
12086,20
12087,20
12089,22
12091,23
12093,36
12095,41
12097,32
12099,26
12101,32
12103,30
12105,38
12107,22
12109,33
12111,30
12113,21
12115,31
12117,25
12119,6
12121,22
12123,NA
12125,26
12127,28
12129,23
12131,28
12133,33
13001,NA
13003,NA
13005,NA
13007,NA
13009,NA
13011,30
13013,29
13015,12
13017,NA
13019,28
13021,NA
13023,NA
13025,NA
13027,25
13029,NA
13031,NA
13033,28
13035,26
13037,NA
13039,34
13043,NA
13045,30
13047,29
13049,19
13051,NA
13053,NA
13055,27
13057,17
13059,28
13061,NA
13063,20
13065,42
13067,21
13069,NA
13071,NA
13073,6
13075,34
13077,23
13079,NA
13081,NA
13083,NA
13085,24
13087,39
13089,29
13091,NA
13093,NA
13095,37
13097,24
13099,NA
13101,33
13103,NA
13105,36
13107,NA
13109,NA
13111,40
13113,23
13115,30
13117,25
13119,40
13121,29
13123,24
13125,NA
13127,NA
13129,21
13131,38
13133,36
13135,22
13137,39
13139,38
13141,NA
13143,28
13145,37
13147,29
13149,29
13151,26
13153,NA
13155,NA
13157,22
13159,35
13161,NA
13163,37
13165,40
13167,NA
13169,42
13171,29
13173,30
13175,NA
13177,17
13179,NA
13181,32
13183,NA
13185,25
13187,26
13189,33
13191,NA
13193,NA
13195,19
13197,NA
13199,29
13201,NA
13205,31
13207,34
13209,NA
13211,27
13213,31
13215,NA
13217,28
13219,19
13221,21
13223,27
13225,41
13227,30
13229,NA
13231,29
13233,9
13235,NA
13237,37
13239,NA
13241,39
13243,NA
13245,37
13247,27
13249,NA
13251,NA
13253,NA
13255,35
13257,NA
13259,NA
13261,NA
13263,41
13265,NA
13267,NA
13269,NA
13271,NA
13273,38
13275,NA
13277,NA
13279,NA
13281,NA
13283,NA
13285,39
13287,NA
13289,NA
13291,NA
13293,NA
13295,30
13297,26
13299,NA
13301,41
13303,40
13305,NA
13307,NA
13309,NA
13311,30
13313,37
13315,NA
13317,35
13319,NA
13321,31
15001,NA
15003,26
15005,NA
15007,NA
15009,38
16001,NA
16003,NA
16005,NA
16007,NA
16009,NA
16011,NA
16013,NA
16015,NA
16017,NA
16019,NA
16021,NA
16023,NA
16025,NA
16027,NA
16029,NA
16031,NA
16033,NA
16035,NA
16037,NA
16039,NA
16041,NA
16043,NA
16045,NA
16047,NA
16049,NA
16051,NA
16053,NA
16055,NA
16057,NA
16059,NA
16061,NA
16063,NA
16065,NA
16067,NA
16069,NA
16071,NA
16073,NA
16075,NA
16077,NA
16079,NA
16081,NA
16083,NA
16085,NA
16087,NA
17001,NA
17003,NA
17005,NA
17007,22
17009,NA
17011,NA
17013,NA
17015,42
17017,NA
17019,NA
17021,NA
17023,NA
17025,NA
17027,NA
17029,NA
17031,24
17033,NA
17035,NA
17037,33
17039,NA
17041,NA
17043,26
17045,NA
17047,NA
17049,NA
17051,NA
17053,NA
17055,NA
17057,NA
17059,NA
17061,NA
17063,33
17065,NA
17067,NA
17069,NA
17071,NA
17073,NA
17075,41
17077,NA
17079,NA
17081,NA
17083,NA
17085,36
17087,NA
17089,24
17091,38
17093,15
17095,NA
17097,23
17099,36
17101,NA
17103,NA
17105,41
17107,NA
17109,NA
17111,24
17113,NA
17115,NA
17117,NA
17119,NA
17121,NA
17123,NA
17125,NA
17127,NA
17129,NA
17131,NA
17133,37
17135,NA
17137,NA
17139,NA
17141,36
17143,NA
17145,NA
17147,NA
17149,NA
17151,NA
17153,NA
17155,NA
17157,NA
17159,NA
17161,NA
17163,NA
17165,NA
17167,NA
17169,NA
17171,NA
17173,NA
17175,NA
17177,42
17179,NA
17181,NA
17183,NA
17185,NA
17187,NA
17189,NA
17191,NA
17193,NA
17195,NA
17197,25
17199,NA
17201,42
17203,NA
18001,26
18003,NA
18005,35
18007,NA
18009,NA
18011,24
18013,28
18015,33
18017,39
18019,33
18021,40
18023,27
18025,NA
18027,NA
18029,NA
18031,39
18033,40
18035,42
18037,NA
18039,42
18041,NA
18043,NA
18045,37
18047,35
18049,NA
18051,NA
18053,40
18055,NA
18057,27
18059,31
18061,33
18063,24
18065,36
18067,27
18069,NA
18071,NA
18073,39
18075,NA
18077,NA
18079,37
18081,19
18083,NA
18085,42
18087,41
18089,36
18091,40
18093,NA
18095,35
18097,29
18099,NA
18101,NA
18103,37
18105,40
18107,34
18109,26
18111,36
18113,26
18115,NA
18117,42
18119,30
18121,37
18123,NA
18125,NA
18127,35
18129,NA
18131,NA
18133,32
18135,41
18137,NA
18139,34
18141,38
18143,39
18145,28
18147,NA
18149,NA
18151,41
18153,NA
18155,NA
18157,40
18159,37
18161,NA
18163,NA
18165,NA
18167,NA
18169,NA
18171,NA
18173,NA
18175,35
18177,NA
18179,NA
18181,40
18183,40
19001,NA
19003,NA
19005,NA
19007,NA
19009,40
19011,29
19013,NA
19015,NA
19017,NA
19019,40
19021,NA
19023,NA
19025,NA
19027,28
19029,42
19031,26
19033,NA
19035,NA
19037,NA
19039,NA
19041,NA
19043,NA
19045,NA
19047,36
19049,NA
19051,NA
19053,NA
19055,NA
19057,NA
19059,NA
19061,NA
19063,NA
19065,NA
19067,NA
19069,NA
19071,41
19073,NA
19075,NA
19077,39
19079,NA
19081,NA
19083,NA
19085,24
19087,NA
19089,NA
19091,NA
19093,NA
19095,33
19097,NA
19099,NA
19101,NA
19103,NA
19105,33
19107,34
19109,NA
19111,NA
19113,30
19115,36
19117,NA
19119,38
19121,NA
19123,NA
19125,NA
19127,NA
19129,26
19131,NA
19133,NA
19135,NA
19137,NA
19139,36
19141,NA
19143,NA
19145,NA
19147,NA
19149,NA
19151,NA
19153,NA
19155,30
19157,NA
19159,NA
19161,39
19163,NA
19165,34
19167,NA
19169,NA
19171,NA
19173,NA
19175,NA
19177,NA
19179,NA
19181,NA
19183,23
19185,NA
19187,NA
19189,NA
19191,NA
19193,NA
19195,NA
19197,NA
20001,NA
20003,NA
20005,NA
20007,NA
20009,NA
20011,NA
20013,NA
20015,37
20017,NA
20019,NA
20021,NA
20023,NA
20025,NA
20027,NA
20029,NA
20031,NA
20033,NA
20035,NA
20037,NA
20039,NA
20041,NA
20043,NA
20045,32
20047,NA
20049,NA
20051,NA
20053,NA
20055,NA
20057,NA
20059,37
20061,NA
20063,NA
20065,NA
20067,NA
20069,NA
20071,NA
20073,NA
20075,NA
20077,NA
20079,NA
20081,NA
20083,NA
20085,NA
20087,35
20089,NA
20091,29
20093,NA
20095,NA
20097,NA
20099,NA
20101,NA
20103,32
20105,NA
20107,33
20109,NA
20111,NA
20113,NA
20115,NA
20117,NA
20119,NA
20121,25
20123,NA
20125,NA
20127,NA
20129,NA
20131,NA
20133,NA
20135,NA
20137,NA
20139,39
20141,NA
20143,NA
20145,NA
20147,NA
20149,NA
20151,NA
20153,NA
20155,NA
20157,NA
20159,NA
20161,NA
20163,NA
20165,NA
20167,NA
20169,NA
20171,NA
20173,NA
20175,NA
20177,NA
20179,NA
20181,NA
20183,NA
20185,NA
20187,NA
20189,NA
20191,NA
20193,NA
20195,NA
20197,NA
20199,NA
20201,NA
20203,NA
20205,NA
20207,NA
20209,41
21001,NA
21003,37
21005,31
21007,NA
21009,NA
21011,31
21013,NA
21015,NA
21017,24
21019,NA
21021,NA
21023,33
21025,NA
21027,41
21029,20
21031,NA
21033,NA
21035,NA
21037,NA
21039,NA
21041,NA
21043,NA
21045,NA
21047,42
21049,30
21051,NA
21053,NA
21055,NA
21057,NA
21059,NA
21061,NA
21063,NA
21065,34
21067,35
21069,NA
21071,NA
21073,35
21075,NA
21077,NA
21079,32
21081,36
21083,NA
21085,NA
21087,NA
21089,NA
21091,NA
21093,NA
21095,NA
21097,14
21099,NA
21101,NA
21103,33
21105,NA
21107,NA
21109,NA
21111,33
21113,21
21115,NA
21117,NA
21119,NA
21121,NA
21123,40
21125,NA
21127,NA
21129,NA
21131,NA
21133,NA
21135,NA
21137,37
21139,NA
21141,NA
21143,NA
21145,NA
21147,NA
21149,NA
21151,36
21153,NA
21155,NA
21157,NA
21159,NA
21161,NA
21163,31
21165,35
21167,38
21169,NA
21171,NA
21173,27
21175,NA
21177,NA
21179,40
21181,27
21183,NA
21185,32
21187,37
21189,NA
21191,28
21193,NA
21195,NA
21197,31
21199,NA
21201,32
21203,37
21205,42
21207,NA
21209,26
21211,34
21213,33
21215,29
21217,NA
21219,40
21221,NA
21223,38
21225,NA
21227,NA
21229,40
21231,NA
21233,NA
21235,NA
21237,NA
21239,26
22001,22
22003,NA
22005,26
22007,29
22009,NA
22011,NA
22013,39
22015,22
22017,40
22019,NA
22021,NA
22023,NA
22025,NA
22027,NA
22029,NA
22031,31
22033,36
22035,NA
22037,32
22039,NA
22041,NA
22043,NA
22045,38
22047,27
22049,NA
22051,19
22053,41
22055,37
22057,28
22059,NA
22061,NA
22063,16
22065,NA
22067,NA
22069,NA
22071,10
22073,NA
22075,10
22077,38
22079,NA
22081,NA
22083,NA
22085,NA
22087,13
22089,17
22091,32
22093,26
22095,9
22097,42
22099,28
22101,36
22103,22
22105,30
22107,NA
22109,27
22111,41
22113,36
22115,NA
22117,30
22119,NA
22121,33
22123,NA
22125,37
22127,NA
23001,36
23003,NA
23005,33
23007,NA
23009,41
23011,40
23013,NA
23015,40
23017,37
23019,39
23021,42
23023,25
23025,41
23027,38
23029,NA
23031,24
24001,NA
24003,26
24005,29
24009,28
24011,32
24013,30
24015,30
24017,24
24019,NA
24021,24
24023,NA
24025,25
24027,23
24029,39
24031,20
24033,22
24035,24
24037,33
24039,NA
24041,40
24043,35
24045,NA
24047,41
24510,NA
25001,21
25003,18
25005,26
25007,42
25009,23
25011,26
25013,36
25015,23
25017,29
25019,NA
25021,23
25023,18
25025,40
25027,24
26001,NA
26003,NA
26005,31
26007,NA
26009,32
26011,NA
26013,NA
26015,36
26017,39
26019,NA
26021,38
26023,NA
26025,NA
26027,41
26029,21
26031,39
26033,NA
26035,NA
26037,32
26039,NA
26041,NA
26043,NA
26045,29
26047,NA
26049,33
26051,40
26053,NA
26055,NA
26057,NA
26059,40
26061,NA
26063,NA
26065,40
26067,31
26069,NA
26071,NA
26073,42
26075,35
26077,NA
26079,NA
26081,35
26083,NA
26085,NA
26087,28
26089,NA
26091,30
26093,27
26095,NA
26097,NA
26099,21
26101,NA
26103,NA
26105,NA
26107,39
26109,NA
26111,NA
26113,NA
26115,30
26117,31
26119,NA
26121,NA
26123,38
26125,27
26127,41
26129,NA
26131,NA
26133,NA
26135,NA
26137,NA
26139,32
26141,NA
26143,40
26145,NA
26147,29
26149,NA
26151,27
26153,NA
26155,36
26157,35
26159,NA
26161,33
26163,30
26165,NA
27001,NA
27003,32
27005,NA
27007,NA
27009,16
27011,NA
27013,25
27015,37
27017,NA
27019,32
27021,40
27023,NA
27025,37
27027,NA
27029,NA
27031,NA
27033,NA
27035,NA
27037,23
27039,30
27041,NA
27043,41
27045,32
27047,NA
27049,35
27051,NA
27053,33
27055,42
27057,NA
27059,37
27061,NA
27063,NA
27065,NA
27067,NA
27069,NA
27071,NA
27073,NA
27075,NA
27077,NA
27079,25
27081,NA
27083,NA
27085,39
27087,NA
27089,NA
27091,NA
27093,38
27095,39
27097,34
27099,29
27101,NA
27103,23
27105,NA
27107,NA
27109,NA
27111,NA
27113,NA
27115,40
27117,NA
27119,NA
27121,NA
27123,33
27125,NA
27127,NA
27129,NA
27131,34
27133,40
27135,NA
27137,NA
27139,30
27141,21
27143,32
27145,36
27147,38
27149,NA
27151,NA
27153,40
27155,NA
27157,34
27159,NA
27161,33
27163,32
27165,39
27167,NA
27169,NA
27171,24
27173,NA
28001,NA
28003,NA
28005,NA
28007,NA
28009,41
28011,NA
28013,NA
28015,25
28017,NA
28019,NA
28021,NA
28023,NA
28025,NA
28027,NA
28029,25
28031,32
28033,NA
28035,29
28037,NA
28039,NA
28041,42
28043,NA
28045,27
28047,37
28049,NA
28051,NA
28053,NA
28055,NA
28057,NA
28059,NA
28061,38
28063,NA
28065,31
28067,36
28069,NA
28071,NA
28073,29
28075,NA
28077,38
28079,NA
28081,NA
28083,27
28085,NA
28087,NA
28089,42
28091,37
28093,33
28095,NA
28097,32
28099,NA
28101,NA
28103,41
28105,NA
28107,NA
28109,20
28111,26
28113,NA
28115,NA
28117,NA
28119,NA
28121,NA
28123,NA
28125,NA
28127,40
28129,38
28131,33
28133,41
28135,39
28137,34
28139,NA
28141,NA
28143,38
28145,NA
28147,40
28149,NA
28151,39
28153,NA
28155,NA
28157,NA
28159,NA
28161,NA
28163,NA
29001,NA
29003,NA
29005,NA
29007,NA
29009,NA
29011,NA
29013,NA
29015,36
29017,NA
29019,NA
29021,NA
29023,NA
29025,NA
29027,NA
29029,NA
29031,NA
29033,NA
29035,NA
29037,30
29039,NA
29041,NA
29043,23
29045,NA
29047,NA
29049,41
29051,NA
29053,NA
29055,NA
29057,41
29059,34
29061,NA
29063,NA
29065,NA
29067,39
29069,NA
29071,NA
29073,NA
29075,NA
29077,35
29079,NA
29081,NA
29083,28
29085,41
29087,NA
29089,NA
29091,NA
29093,NA
29095,40
29097,NA
29099,NA
29101,36
29103,NA
29105,NA
29107,37
29109,37
29111,NA
29113,NA
29115,NA
29117,NA
29119,NA
29121,NA
29123,NA
29125,NA
29127,NA
29129,NA
29131,NA
29133,NA
29135,NA
29137,NA
29139,NA
29141,NA
29143,NA
29145,NA
29147,NA
29149,NA
29151,NA
29153,NA
29155,NA
29157,NA
29159,NA
29161,NA
29163,NA
29165,37
29167,NA
29169,NA
29171,NA
29173,NA
29175,NA
29177,33
29179,NA
29181,NA
29183,NA
29185,31
29186,NA
29187,NA
29189,NA
29195,NA
29197,NA
29199,NA
29201,NA
29203,NA
29205,NA
29207,NA
29209,31
29211,NA
29213,NA
29215,NA
29217,NA
29219,42
29221,NA
29223,NA
29225,27
29227,NA
29229,40
29510,NA
30001,NA
30003,33
30005,NA
30007,20
30009,31
30011,NA
30013,NA
30015,NA
30017,NA
30019,NA
30021,NA
30023,40
30025,NA
30027,NA
30029,NA
30031,23
30033,NA
30035,NA
30037,NA
30039,NA
30041,NA
30043,32
30045,NA
30047,NA
30049,36
30051,NA
30053,NA
30055,NA
30057,33
30059,NA
30061,NA
30063,NA
30065,34
30067,42
30069,NA
30071,NA
30073,NA
30075,NA
30077,42
30079,NA
30081,NA
30083,NA
30085,NA
30087,NA
30089,NA
30091,NA
30093,27
30095,30
30097,NA
30099,NA
30101,NA
30103,NA
30105,NA
30107,NA
30109,NA
30111,28
31001,NA
31003,38
31005,NA
31007,NA
31009,NA
31011,NA
31013,NA
31015,NA
31017,NA
31019,NA
31021,37
31023,NA
31025,18
31027,33
31029,NA
31031,NA
31033,NA
31035,NA
31037,NA
31039,NA
31041,NA
31043,NA
31045,NA
31047,NA
31049,NA
31051,NA
31053,34
31055,30
31057,NA
31059,NA
31061,NA
31063,NA
31065,NA
31067,NA
31069,NA
31071,NA
31073,NA
31075,NA
31077,NA
31079,NA
31081,NA
31083,NA
31085,NA
31087,NA
31089,41
31091,NA
31093,NA
31095,NA
31097,NA
31099,NA
31101,NA
31103,NA
31105,NA
31107,15
31109,42
31111,NA
31113,NA
31115,NA
31117,NA
31119,NA
31121,NA
31123,NA
31125,NA
31127,NA
31129,NA
31131,37
31133,NA
31135,NA
31137,NA
31139,36
31141,NA
31143,NA
31145,NA
31147,NA
31149,NA
31151,42
31153,21
31155,26
31157,NA
31159,NA
31161,NA
31163,NA
31165,NA
31167,NA
31169,NA
31171,NA
31173,NA
31175,NA
31177,26
31179,NA
31181,NA
31183,NA
31185,NA
32001,39
32003,25
32005,27
32007,NA
32009,NA
32011,NA
32013,NA
32015,NA
32017,NA
32019,19
32021,NA
32023,29
32027,42
32029,29
32031,27
32033,NA
32510,31
33001,29
33003,32
33005,34
33007,32
33009,29
33011,25
33013,28
33015,16
33017,29
33019,21
34001,35
34003,15
34005,24
34007,29
34009,34
34011,36
34013,23
34015,19
34017,14
34019,20
34021,23
34023,17
34025,19
34027,20
34029,22
34031,17
34033,33
34035,15
34037,17
34039,14
34041,24
35001,26
35003,NA
35005,NA
35006,NA
35007,NA
35009,NA
35011,NA
35013,NA
35015,NA
35017,NA
35019,NA
35021,NA
35023,NA
35025,NA
35027,NA
35028,33
35029,NA
35031,NA
35033,NA
35035,NA
35037,NA
35039,31
35041,NA
35043,23
35045,NA
35047,32
35049,18
35051,NA
35053,12
35055,NA
35057,26
35059,NA
35061,17
36001,29
36003,NA
36005,21
36007,35
36009,NA
36011,NA
36013,NA
36015,NA
36017,37
36019,NA
36021,22
36023,NA
36025,20
36027,17
36029,NA
36031,34
36033,NA
36035,35
36037,NA
36039,17
36041,42
36043,20
36045,NA
36047,15
36049,NA
36051,38
36053,39
36055,38
36057,33
36059,16
36061,21
36063,NA
36065,40
36067,NA
36069,42
36071,15
36073,41
36075,NA
36077,38
36079,17
36081,3
36083,22
36085,14
36087,12
36089,NA
36091,20
36093,25
36095,21
36097,NA
36099,39
36101,NA
36103,13
36105,21
36107,28
36109,NA
36111,17
36113,36
36115,19
36117,41
36119,21
36121,NA
36123,NA
37001,40
37003,38
37005,NA
37007,38
37009,NA
37011,NA
37013,NA
37015,NA
37017,NA
37019,NA
37021,NA
37023,NA
37025,32
37027,NA
37029,NA
37031,NA
37033,42
37035,NA
37037,21
37039,NA
37041,NA
37043,NA
37045,NA
37047,NA
37049,NA
37051,NA
37053,36
37055,NA
37057,37
37059,30
37061,NA
37063,41
37065,NA
37067,36
37069,25
37071,39
37073,NA
37075,NA
37077,30
37079,NA
37081,39
37083,NA
37085,38
37087,NA
37089,NA
37091,NA
37093,NA
37095,NA
37097,36
37099,NA
37101,30
37103,42
37105,36
37107,NA
37109,42
37111,NA
37113,NA
37115,NA
37117,NA
37119,32
37121,NA
37123,41
37125,NA
37127,NA
37129,NA
37131,NA
37133,31
37135,NA
37137,NA
37139,NA
37141,39
37143,NA
37145,38
37147,NA
37149,NA
37151,39
37153,NA
37155,NA
37157,39
37159,33
37161,NA
37163,NA
37165,NA
37167,37
37169,24
37171,42
37173,NA
37175,NA
37177,NA
37179,32
37181,39
37183,31
37185,32
37187,NA
37189,NA
37191,42
37193,NA
37195,NA
37197,27
37199,NA
38001,NA
38003,NA
38005,NA
38007,NA
38009,39
38011,NA
38013,NA
38015,NA
38017,NA
38019,NA
38021,NA
38023,NA
38025,NA
38027,NA
38029,NA
38031,NA
38033,NA
38035,NA
38037,NA
38039,NA
38041,NA
38043,NA
38045,NA
38047,NA
38049,31
38051,NA
38053,NA
38055,35
38057,NA
38059,NA
38061,38
38063,NA
38065,NA
38067,NA
38069,NA
38071,NA
38073,NA
38075,39
38077,NA
38079,NA
38081,NA
38083,NA
38085,NA
38087,NA
38089,NA
38091,NA
38093,NA
38095,NA
38097,NA
38099,NA
38101,25
38103,NA
38105,34
39001,NA
39003,NA
39005,34
39007,36
39009,36
39011,NA
39013,23
39015,39
39017,38
39019,27
39021,NA
39023,NA
39025,NA
39027,NA
39029,38
39031,NA
39033,NA
39035,28
39037,NA
39039,NA
39041,NA
39043,39
39045,NA
39047,NA
39049,NA
39051,NA
39053,NA
39055,27
39057,NA
39059,NA
39061,NA
39063,NA
39065,NA
39067,34
39069,NA
39071,NA
39073,NA
39075,42
39077,41
39079,NA
39081,NA
39083,NA
39085,27
39087,NA
39089,NA
39091,NA
39093,27
39095,NA
39097,NA
39099,39
39101,NA
39103,28
39105,NA
39107,NA
39109,NA
39111,33
39113,NA
39115,NA
39117,NA
39119,NA
39121,41
39123,41
39125,NA
39127,NA
39129,NA
39131,NA
39133,27
39135,39
39137,NA
39139,NA
39141,NA
39143,NA
39145,NA
39147,NA
39149,NA
39151,33
39153,32
39155,32
39157,40
39159,NA
39161,NA
39163,NA
39165,NA
39167,NA
39169,32
39171,NA
39173,NA
39175,NA
40001,NA
40003,NA
40005,NA
40007,NA
40009,NA
40011,NA
40013,NA
40015,NA
40017,34
40019,NA
40021,NA
40023,NA
40025,NA
40027,41
40029,NA
40031,NA
40033,NA
40035,NA
40037,30
40039,NA
40041,NA
40043,NA
40045,NA
40047,NA
40049,NA
40051,NA
40053,NA
40055,34
40057,NA
40059,NA
40061,NA
40063,NA
40065,23
40067,NA
40069,NA
40071,NA
40073,NA
40075,38
40077,NA
40079,NA
40081,38
40083,39
40085,NA
40087,37
40089,NA
40091,40
40093,NA
40095,NA
40097,34
40099,NA
40101,NA
40103,NA
40105,NA
40107,42
40109,41
40111,35
40113,25
40115,NA
40117,33
40119,NA
40121,NA
40123,NA
40125,NA
40127,NA
40129,NA
40131,30
40133,NA
40135,NA
40137,NA
40139,NA
40141,39
40143,34
40145,31
40147,42
40149,NA
40151,NA
40153,NA
41001,NA
41003,25
41005,27
41007,NA
41009,22
41011,NA
41013,34
41015,NA
41017,23
41019,22
41021,NA
41023,NA
41025,NA
41027,NA
41029,25
41031,33
41033,33
41035,18
41037,NA
41039,36
41041,39
41043,14
41045,NA
41047,25
41049,30
41051,31
41053,17
41055,NA
41057,NA
41059,20
41061,NA
41063,NA
41065,NA
41067,23
41069,NA
41071,30
42001,32
42003,NA
42005,NA
42007,42
42009,NA
42011,31
42013,NA
42015,NA
42017,21
42019,NA
42021,NA
42023,NA
42025,31
42027,NA
42029,27
42031,NA
42033,NA
42035,NA
42037,NA
42039,NA
42041,28
42043,NA
42045,26
42047,NA
42049,NA
42051,NA
42053,NA
42055,39
42057,NA
42059,40
42061,NA
42063,NA
42065,NA
42067,36
42069,30
42071,39
42073,NA
42075,41
42077,34
42079,39
42081,NA
42083,NA
42085,NA
42087,NA
42089,17
42091,24
42093,NA
42095,31
42097,NA
42099,25
42101,33
42103,10
42105,NA
42107,40
42109,39
42111,NA
42113,NA
42115,31
42117,NA
42119,NA
42121,NA
42123,NA
42125,39
42127,21
42129,41
42131,37
42133,37
44001,21
44003,30
44005,29
44007,31
44009,25
45001,NA
45003,33
45005,NA
45007,NA
45009,35
45011,35
45013,NA
45015,19
45017,28
45019,40
45021,42
45023,36
45025,34
45027,38
45029,42
45031,32
45033,NA
45035,20
45037,30
45039,19
45041,NA
45043,NA
45045,NA
45047,NA
45049,NA
45051,NA
45053,NA
45055,7
45057,19
45059,NA
45061,17
45063,32
45065,34
45067,NA
45069,38
45071,35
45073,NA
45075,37
45077,NA
45079,26
45081,30
45083,37
45085,29
45087,39
45089,36
45091,32
46003,34
46005,20
46007,NA
46009,20
46011,39
46013,NA
46015,NA
46017,NA
46019,41
46021,NA
46023,19
46025,NA
46027,36
46029,NA
46031,NA
46033,34
46035,23
46037,NA
46039,NA
46041,NA
46043,33
46045,NA
46047,NA
46049,NA
46051,NA
46053,38
46055,NA
46057,NA
46059,NA
46061,28
46063,NA
46065,NA
46067,35
46069,NA
46071,NA
46073,35
46075,NA
46077,33
46079,38
46081,NA
46083,38
46085,NA
46087,21
46089,NA
46091,NA
46093,31
46095,NA
46097,42
46099,31
46101,37
46102,NA
46103,27
46105,NA
46107,NA
46109,NA
46111,30
46115,36
46117,NA
46119,NA
46121,NA
46123,NA
46125,31
46127,38
46129,NA
46135,37
46137,NA
47001,NA
47003,33
47005,NA
47007,NA
47009,NA
47011,NA
47013,NA
47015,28
47017,NA
47019,NA
47021,15
47023,NA
47025,NA
47027,NA
47029,NA
47031,37
47033,NA
47035,NA
47037,27
47039,NA
47041,38
47043,24
47045,NA
47047,26
47049,NA
47051,NA
47053,NA
47055,39
47057,40
47059,NA
47061,NA
47063,NA
47065,NA
47067,NA
47069,40
47071,NA
47073,39
47075,41
47077,NA
47079,NA
47081,22
47083,38
47085,29
47087,NA
47089,NA
47091,NA
47093,NA
47095,NA
47097,40
47099,NA
47101,39
47103,42
47105,NA
47107,NA
47109,NA
47111,30
47113,NA
47115,NA
47117,27
47119,35
47121,NA
47123,NA
47125,29
47127,42
47129,NA
