Fips_code,Days Until HealthCare Overwhelmed
08071,NA
08073,36
08075,NA
08077,34
08079,NA
08081,32
08083,NA
08085,31
08087,37
08089,42
08091,42
08093,18
08095,NA
08097,28
08099,NA
08101,33
08103,NA
08105,NA
08107,16
08109,NA
08111,NA
08113,NA
08115,NA
08117,34
08119,22
08121,NA
08123,11
08125,NA
09001,6
09003,14
09005,9
09007,16
09009,15
09011,19
09013,13
09015,24
10001,31
10003,23
10005,31
11001,31
12001,35
12003,12
12005,NA
12007,19
12009,NA
12011,14
12013,42
12015,26
12017,31
12019,23
12021,20
12023,33
12027,23
12029,37
12031,NA
12033,25
12035,16
12037,NA
12039,24
12041,22
12043,27
12045,NA
12047,32
12049,28
12051,28
12053,29
12055,40
12057,23
12059,33
12061,40
12063,NA
12065,38
12067,40
12069,25
12071,22
12073,40
12075,19
12077,NA
12079,33
12081,27
12083,29
12085,34
12086,14
12087,13
12089,28
12091,30
12093,32
12095,NA
12097,32
12099,20
12101,27
12103,28
12105,38
12107,13
12109,35
12111,26
12113,24
12115,23
12117,16
12119,1
12121,23
12123,NA
12125,23
12127,34
12129,32
12131,31
12133,NA
13001,NA
13003,NA
13005,NA
13007,33
13009,NA
13011,25
13013,23
13015,7
13017,NA
13019,27
13021,NA
13023,NA
13025,NA
13027,26
13029,NA
13031,NA
13033,41
13035,20
13037,34
13039,34
13043,NA
13045,34
13047,28
13049,20
13051,NA
13053,41
13055,26
13057,15
13059,37
13061,NA
13063,16
13065,NA
13067,23
13069,NA
13071,39
13073,20
13075,37
13077,28
13079,38
13081,NA
13083,41
13085,18
13087,NA
13089,24
13091,NA
13093,39
13095,25
13097,18
13099,37
13101,33
13103,NA
13105,39
13107,NA
13109,NA
13111,38
13113,29
13115,31
13117,21
13119,42
13121,31
13123,23
13125,NA
13127,NA
13129,26
13131,40
13133,37
13135,17
13137,34
13139,30
13141,NA
13143,27
13145,34
13147,31
13149,31
13151,24
13153,NA
13155,NA
13157,19
13159,33
13161,NA
13163,NA
13165,NA
13167,NA
13169,32
13171,25
13173,28
13175,NA
13177,2
13179,41
13181,41
13183,NA
13185,27
13187,20
13189,NA
13191,NA
13193,38
13195,18
13197,NA
13199,31
13201,NA
13205,18
13207,30
13209,NA
13211,23
13213,30
13215,NA
13217,28
13219,13
13221,24
13223,27
13225,33
13227,29
13229,42
13231,27
13233,21
13235,NA
13237,34
13239,NA
13241,33
13243,35
13245,NA
13247,25
13249,41
13251,NA
13253,NA
13255,33
13257,NA
13259,NA
13261,32
13263,40
13265,NA
13267,NA
13269,NA
13271,NA
13273,20
13275,NA
13277,42
13279,NA
13281,NA
13283,NA
13285,39
13287,32
13289,40
13291,NA
13293,NA
13295,28
13297,19
13299,NA
13301,NA
13303,42
13305,NA
13307,NA
13309,NA
13311,23
13313,36
13315,NA
13317,38
13319,NA
13321,15
15001,NA
15003,34
15005,NA
15007,NA
15009,29
16001,NA
16003,NA
16005,NA
16007,NA
16009,NA
16011,NA
16013,NA
16015,41
16017,NA
16019,NA
16021,NA
16023,NA
16025,NA
16027,NA
16029,NA
16031,NA
16033,NA
16035,NA
16037,NA
16039,NA
16041,NA
16043,NA
16045,NA
16047,NA
16049,NA
16051,NA
16053,NA
16055,NA
16057,NA
16059,NA
16061,NA
16063,NA
16065,NA
16067,NA
16069,NA
16071,NA
16073,NA
16075,NA
16077,NA
16079,NA
16081,NA
16083,NA
16085,NA
16087,NA
17001,NA
17003,NA
17005,40
17007,13
17009,NA
17011,40
17013,NA
17015,35
17017,NA
17019,NA
17021,NA
17023,NA
17025,NA
17027,33
17029,NA
17031,16
17033,NA
17035,NA
17037,27
17039,38
17041,41
17043,22
17045,NA
17047,NA
17049,NA
17051,NA
17053,NA
17055,NA
17057,NA
17059,NA
17061,36
17063,26
17065,NA
17067,NA
17069,NA
17071,NA
17073,NA
17075,33
17077,NA
17079,NA
17081,NA
17083,33
17085,30
17087,NA
17089,18
17091,32
17093,5
17095,NA
17097,13
17099,30
17101,NA
17103,39
17105,32
17107,NA
17109,NA
17111,18
17113,39
17115,NA
17117,27
17119,32
17121,NA
17123,38
17125,NA
17127,NA
17129,NA
17131,42
17133,15
17135,NA
17137,NA
17139,NA
17141,29
17143,NA
17145,NA
17147,35
17149,NA
17151,NA
17153,NA
17155,38
17157,32
17159,NA
17161,NA
17163,30
17165,NA
17167,NA
17169,NA
17171,NA
17173,NA
17175,NA
17177,40
17179,36
17181,NA
17183,NA
17185,NA
17187,NA
17189,36
17191,NA
17193,NA
17195,NA
17197,16
17199,NA
17201,41
17203,39
18001,39
18003,41
18005,35
18007,42
18009,42
18011,22
18013,23
18015,33
18017,42
18019,36
18021,38
18023,23
18025,39
18027,NA
18029,42
18031,33
18033,39
18035,39
18037,NA
18039,37
18041,NA
18043,41
18045,36
18047,29
18049,NA
18051,NA
18053,39
18055,NA
18057,30
18059,28
18061,32
18063,25
18065,32
18067,32
18069,39
18071,40
18073,36
18075,NA
18077,NA
18079,35
18081,13
18083,NA
18085,38
18087,39
18089,27
18091,35
18093,NA
18095,34
18097,31
18099,38
18101,NA
18103,42
18105,37
18107,33
18109,21
18111,27
18113,38
18115,NA
18117,42
18119,26
18121,34
18123,NA
18125,NA
18127,28
18129,38
18131,NA
18133,28
18135,41
18137,42
18139,28
18141,29
18143,34
18145,20
18147,NA
18149,36
18151,40
18153,NA
18155,NA
18157,42
18159,39
18161,41
18163,NA
18165,NA
18167,NA
18169,NA
18171,NA
18173,NA
18175,33
18177,NA
18179,42
18181,39
18183,36
19001,NA
19003,NA
19005,NA
19007,NA
19009,NA
19011,31
19013,NA
19015,NA
19017,NA
19019,39
19021,NA
19023,41
19025,NA
19027,NA
19029,NA
19031,24
19033,NA
19035,NA
19037,NA
19039,NA
19041,NA
19043,NA
19045,NA
19047,39
19049,38
19051,NA
19053,NA
19055,NA
19057,NA
19059,NA
19061,NA
19063,NA
19065,NA
19067,NA
19069,NA
19071,NA
19073,NA
19075,NA
19077,NA
19079,NA
19081,NA
19083,NA
19085,20
19087,37
19089,NA
19091,NA
19093,NA
19095,33
19097,NA
19099,NA
19101,41
19103,42
19105,35
19107,27
19109,NA
19111,NA
19113,39
19115,27
19117,NA
19119,NA
19121,NA
19123,NA
19125,NA
19127,NA
19129,40
19131,NA
19133,NA
19135,NA
19137,NA
19139,31
19141,NA
19143,NA
19145,NA
19147,NA
19149,NA
19151,NA
19153,NA
19155,NA
19157,NA
19159,NA
19161,NA
19163,NA
19165,39
19167,NA
19169,NA
19171,37
19173,NA
19175,NA
19177,NA
19179,NA
19181,36
19183,14
19185,NA
19187,NA
19189,NA
19191,NA
19193,NA
19195,NA
19197,NA
20001,NA
20003,NA
20005,NA
20007,NA
20009,NA
20011,NA
20013,NA
20015,38
20017,NA
20019,NA
20021,NA
20023,NA
20025,NA
20027,NA
20029,NA
20031,NA
20033,NA
20035,NA
20037,NA
20039,NA
20041,NA
20043,42
20045,34
20047,NA
20049,NA
20051,NA
20053,NA
20055,NA
20057,NA
20059,39
20061,NA
20063,NA
20065,NA
20067,NA
20069,NA
20071,NA
20073,NA
20075,NA
20077,NA
20079,NA
20081,NA
20083,NA
20085,42
20087,29
20089,NA
20091,36
20093,NA
20095,NA
20097,NA
20099,NA
20101,NA
20103,28
20105,NA
20107,31
20109,NA
20111,NA
20113,NA
20115,NA
20117,NA
20119,NA
20121,26
20123,NA
20125,NA
20127,NA
20129,NA
20131,NA
20133,NA
20135,NA
20137,NA
20139,33
20141,NA
20143,NA
20145,NA
20147,NA
20149,NA
20151,NA
20153,NA
20155,NA
20157,NA
20159,NA
20161,NA
20163,NA
20165,NA
20167,NA
20169,NA
20171,NA
20173,NA
20175,NA
20177,NA
20179,NA
20181,NA
20183,NA
20185,NA
20187,NA
20189,NA
20191,NA
20193,NA
20195,NA
20197,NA
20199,NA
20201,NA
20203,NA
20205,NA
20207,NA
20209,NA
21001,NA
21003,41
21005,25
21007,NA
21009,NA
21011,31
21013,NA
21015,NA
21017,25
21019,NA
21021,NA
21023,NA
21025,NA
21027,35
21029,15
21031,NA
21033,NA
21035,NA
21037,NA
21039,NA
21041,39
21043,NA
21045,40
21047,NA
21049,27
21051,NA
21053,NA
21055,NA
21057,NA
21059,NA
21061,NA
21063,NA
21065,31
21067,40
21069,NA
21071,NA
21073,37
21075,NA
21077,NA
21079,27
21081,35
21083,NA
21085,NA
21087,NA
21089,NA
21091,NA
21093,NA
21095,NA
21097,36
21099,NA
21101,NA
21103,29
21105,NA
21107,NA
21109,39
21111,35
21113,16
21115,NA
21117,NA
21119,NA
21121,NA
21123,38
21125,NA
21127,NA
21129,NA
21131,NA
21133,NA
21135,NA
21137,32
21139,NA
21141,42
21143,NA
21145,NA
21147,NA
21149,NA
21151,33
21153,NA
21155,NA
21157,NA
21159,NA
21161,NA
21163,27
21165,35
21167,36
21169,NA
21171,NA
21173,32
21175,NA
21177,NA
21179,41
21181,31
21183,NA
21185,31
21187,38
21189,NA
21191,37
21193,NA
21195,NA
21197,30
21199,NA
21201,NA
21203,33
21205,42
21207,NA
21209,30
21211,31
21213,36
21215,25
21217,NA
21219,39
21221,NA
21223,35
21225,NA
21227,NA
21229,36
21231,NA
21233,NA
21235,NA
21237,NA
21239,19
22001,24
22003,38
22005,23
22007,22
22009,38
22011,NA
22013,31
22015,15
22017,40
22019,NA
22021,34
22023,40
22025,NA
22027,41
22029,NA
22031,18
22033,30
22035,NA
22037,23
22039,NA
22041,42
22043,37
22045,32
22047,15
22049,35
22051,16
22053,40
22055,29
22057,20
22059,42
22061,42
22063,10
22065,40
22067,39
22069,41
22071,19
22073,33
22075,2
22077,30
22079,NA
22081,33
22083,38
22085,33
22087,8
22089,13
22091,26
22093,20
22095,1
22097,35
22099,18
22101,32
22103,21
22105,26
22107,NA
22109,24
22111,33
22113,29
22115,NA
22117,23
22119,37
22121,18
22123,39
22125,27
22127,NA
23001,40
23003,NA
23005,29
23007,41
23009,NA
23011,NA
23013,41
23015,36
23017,33
23019,NA
23021,NA
23023,18
23025,40
23027,38
23029,NA
23031,21
24001,NA
24003,21
24005,26
24009,20
24011,28
24013,24
24015,21
24017,18
24019,39
24021,16
24023,NA
24025,24
24027,17
24029,32
24031,24
24033,20
24035,18
24037,32
24039,38
24041,35
24043,35
24045,NA
24047,33
24510,40
25001,9
25003,16
25005,25
25007,25
25009,10
25011,16
25013,22
25015,10
25017,14
25019,NA
25021,10
25023,6
25025,35
25027,22
26001,41
26003,NA
26005,28
26007,NA
26009,35
26011,40
26013,NA
26015,35
26017,37
26019,NA
26021,26
26023,NA
26025,36
26027,31
26029,39
26031,35
26033,NA
26035,42
26037,24
26039,NA
26041,NA
26043,NA
26045,24
26047,NA
26049,28
26051,37
26053,NA
26055,NA
26057,NA
26059,31
26061,NA
26063,40
26065,NA
26067,32
26069,40
26071,NA
26073,40
26075,28
26077,NA
26079,NA
26081,40
26083,NA
26085,NA
26087,18
26089,38
26091,21
26093,16
26095,NA
26097,NA
26099,16
26101,NA
26103,NA
26105,NA
26107,40
26109,NA
26111,NA
26113,NA
26115,20
26117,35
26119,42
26121,NA
26123,41
26125,23
26127,39
26129,NA
26131,NA
26133,NA
26135,40
26137,NA
26139,30
26141,41
26143,36
26145,37
26147,26
26149,NA
26151,18
26153,NA
26155,28
26157,26
26159,36
26161,26
26163,21
26165,NA
27001,NA
27003,35
27005,NA
27007,NA
27009,14
27011,NA
27013,NA
27015,NA
27017,NA
27019,33
27021,37
27023,NA
27025,36
27027,NA
27029,NA
27031,NA
27033,NA
27035,NA
27037,21
27039,21
27041,NA
27043,NA
27045,22
27047,NA
27049,30
27051,NA
27053,33
27055,37
27057,NA
27059,38
27061,NA
27063,NA
27065,NA
27067,NA
27069,NA
27071,NA
27073,NA
27075,NA
27077,NA
27079,27
27081,NA
27083,NA
27085,40
27087,NA
27089,NA
27091,NA
27093,39
27095,42
27097,36
27099,22
27101,NA
27103,35
27105,NA
27107,NA
27109,NA
27111,NA
27113,NA
27115,39
27117,NA
27119,NA
27121,NA
27123,32
27125,NA
27127,NA
27129,NA
27131,32
27133,NA
27135,NA
27137,NA
27139,29
27141,16
27143,33
27145,NA
27147,38
27149,NA
27151,NA
27153,NA
27155,NA
27157,29
27159,NA
27161,40
27163,31
27165,NA
27167,NA
27169,38
27171,22
27173,NA
28001,NA
28003,NA
28005,36
28007,NA
28009,27
28011,NA
28013,NA
28015,32
28017,NA
28019,NA
28021,40
28023,NA
28025,NA
28027,NA
28029,20
28031,38
28033,30
28035,42
28037,42
28039,NA
28041,NA
28043,NA
28045,26
28047,36
28049,NA
28051,42
28053,NA
28055,NA
28057,NA
28059,42
28061,41
28063,NA
28065,37
28067,NA
28069,NA
28071,NA
28073,36
28075,NA
28077,38
28079,NA
28081,NA
28083,NA
28085,NA
28087,NA
28089,35
28091,38
28093,20
28095,NA
28097,36
28099,NA
28101,NA
28103,42
28105,NA
28107,33
28109,19
28111,37
28113,42
28115,39
28117,NA
28119,39
28121,42
28123,NA
28125,NA
28127,42
28129,37
28131,34
28133,NA
28135,37
28137,22
28139,40
28141,NA
28143,23
28145,NA
28147,34
28149,NA
28151,41
28153,NA
28155,NA
28157,39
28159,NA
28161,40
28163,41
29001,NA
29003,35
29005,NA
29007,NA
29009,NA
29011,NA
29013,42
29015,31
29017,NA
29019,NA
29021,NA
29023,NA
29025,38
29027,37
29029,NA
29031,NA
29033,NA
29035,NA
29037,24
29039,42
29041,NA
29043,14
29045,NA
29047,40
29049,32
29051,NA
29053,NA
29055,28
29057,35
29059,30
29061,NA
29063,37
29065,NA
29067,35
29069,NA
29071,32
29073,36
29075,NA
29077,37
29079,NA
29081,NA
29083,37
29085,37
29087,NA
29089,NA
29091,NA
29093,NA
29095,34
29097,NA
29099,25
29101,33
29103,NA
29105,NA
29107,27
29109,33
29111,NA
29113,27
29115,NA
29117,NA
29119,NA
29121,NA
29123,NA
29125,NA
29127,NA
29129,NA
29131,NA
29133,NA
29135,NA
29137,NA
29139,32
29141,NA
29143,NA
29145,NA
29147,NA
29149,NA
29151,NA
29153,NA
29155,NA
29157,NA
29159,NA
29161,NA
29163,41
29165,31
29167,42
29169,NA
29171,NA
29173,NA
29175,NA
29177,24
29179,NA
29181,NA
29183,28
29185,35
29186,36
29187,35
29189,30
29195,NA
29197,NA
29199,NA
29201,NA
29203,NA
29205,NA
29207,NA
29209,27
29211,NA
29213,NA
29215,NA
29217,NA
29219,20
29221,30
29223,NA
29225,21
29227,NA
29229,35
29510,38
30001,42
30003,33
30005,NA
30007,20
30009,31
30011,NA
30013,NA
30015,NA
30017,NA
30019,NA
30021,NA
30023,NA
30025,NA
30027,NA
30029,NA
30031,7
30033,NA
30035,NA
30037,NA
30039,NA
30041,NA
30043,25
30045,NA
30047,NA
30049,34
30051,NA
30053,NA
30055,NA
30057,20
30059,NA
30061,NA
30063,NA
30065,31
30067,28
30069,NA
30071,NA
30073,NA
30075,NA
30077,NA
30079,NA
30081,NA
30083,NA
30085,NA
30087,NA
30089,NA
30091,NA
30093,36
30095,27
30097,36
30099,NA
30101,NA
30103,NA
30105,NA
30107,NA
30109,NA
30111,31
31001,NA
31003,NA
31005,NA
31007,NA
31009,NA
31011,NA
31013,NA
31015,NA
31017,NA
31019,NA
31021,NA
31023,NA
31025,30
31027,40
31029,NA
31031,NA
31033,NA
31035,NA
31037,NA
31039,NA
31041,NA
31043,NA
31045,NA
31047,NA
31049,NA
31051,NA
31053,NA
31055,NA
31057,NA
31059,NA
31061,NA
31063,NA
31065,NA
31067,NA
31069,NA
31071,NA
31073,NA
31075,NA
31077,NA
31079,NA
31081,NA
31083,NA
31085,NA
31087,NA
31089,NA
31091,NA
31093,NA
31095,NA
31097,NA
31099,NA
31101,NA
31103,NA
31105,NA
31107,35
31109,NA
31111,NA
31113,NA
31115,NA
31117,NA
31119,NA
31121,NA
31123,NA
31125,NA
31127,NA
31129,NA
31131,NA
31133,NA
31135,NA
31137,NA
31139,NA
31141,NA
31143,NA
31145,NA
31147,NA
31149,NA
31151,NA
31153,39
31155,40
31157,NA
31159,NA
31161,NA
31163,NA
31165,NA
31167,NA
31169,NA
31171,NA
31173,NA
31175,NA
31177,38
31179,NA
31181,NA
31183,NA
31185,NA
32001,NA
32003,38
32005,32
32007,NA
32009,NA
32011,NA
32013,NA
32015,NA
32017,NA
32019,27
32021,NA
32023,34
32027,NA
32029,41
32031,NA
32033,NA
32510,NA
33001,26
33003,31
33005,31
33007,39
33009,39
33011,26
33013,28
33015,16
33017,28
33019,22
34001,27
34003,2
34005,18
34007,25
34009,25
34011,25
34013,16
34015,6
34017,3
34019,10
34021,13
34023,8
34025,8
34027,11
34029,12
34031,6
34033,26
34035,3
34037,5
34039,5
34041,16
35001,36
35003,NA
35005,NA
35006,NA
35007,NA
35009,NA
35011,NA
35013,NA
35015,NA
35017,NA
35019,NA
35021,NA
35023,NA
35025,NA
35027,NA
35028,38
35029,NA
35031,NA
35033,NA
35035,NA
35037,NA
35039,35
35041,NA
35043,21
35045,NA
35047,37
35049,24
35051,NA
35053,NA
35055,NA
35057,29
35059,NA
35061,21
36001,29
36003,40
36005,4
36007,29
36009,NA
36011,41
36013,NA
36015,42
36017,31
36019,42
36021,9
36023,38
36025,14
36027,5
36029,NA
36031,19
36033,NA
36035,32
36037,30
36039,8
36041,35
36043,9
36045,NA
36047,1
36049,NA
36051,27
36053,31
36055,27
36057,28
36059,4
36061,12
36063,37
36065,41
36067,NA
36069,30
36071,1
36073,26
36075,35
36077,35
36079,2
36081,1
36083,16
36085,1
36087,1
36089,NA
36091,13
36093,15
36095,13
36097,41
36099,25
36101,36
36103,1
36105,7
36107,17
36109,39
36111,7
36113,31
36115,11
36117,27
36119,1
36121,31
36123,33
37001,35
37003,32
37005,NA
37007,33
37009,NA
37011,NA
37013,NA
37015,NA
37017,42
37019,NA
37021,NA
37023,NA
37025,35
37027,NA
37029,NA
37031,NA
37033,36
37035,NA
37037,18
37039,NA
37041,NA
37043,NA
37045,NA
37047,NA
37049,NA
37051,42
37053,35
37055,NA
37057,40
37059,34
37061,42
37063,38
37065,NA
37067,NA
37069,15
37071,38
37073,NA
37075,NA
37077,27
37079,41
37081,NA
37083,NA
37085,29
37087,NA
37089,NA
37091,NA
37093,35
37095,NA
37097,37
37099,NA
37101,25
37103,NA
37105,27
37107,NA
37109,37
37111,NA
37113,NA
37115,NA
37117,NA
37119,31
37121,NA
37123,36
37125,NA
37127,NA
37129,NA
37131,NA
37133,NA
37135,39
37137,NA
37139,NA
37141,37
37143,NA
37145,33
37147,NA
37149,NA
37151,39
37153,NA
37155,NA
37157,38
37159,27
37161,NA
37163,41
37165,NA
37167,32
37169,32
37171,NA
37173,NA
37175,NA
37177,NA
37179,30
37181,36
37183,23
37185,34
37187,NA
37189,NA
37191,39
37193,NA
37195,40
37197,31
37199,NA
38001,NA
38003,NA
38005,NA
38007,NA
38009,NA
38011,NA
38013,NA
38015,NA
38017,NA
38019,NA
38021,NA
38023,NA
38025,NA
38027,NA
38029,NA
38031,NA
38033,NA
38035,NA
38037,NA
38039,NA
38041,NA
38043,NA
38045,NA
38047,NA
38049,NA
38051,NA
38053,NA
38055,NA
38057,NA
38059,NA
38061,NA
38063,NA
38065,NA
38067,NA
38069,NA
38071,NA
38073,NA
38075,NA
38077,NA
38079,NA
38081,NA
38083,NA
38085,NA
38087,NA
38089,NA
38091,NA
38093,NA
38095,NA
38097,NA
38099,NA
38101,NA
38103,NA
38105,36
39001,42
39003,NA
39005,33
39007,35
39009,36
39011,NA
39013,34
39015,32
39017,37
39019,26
39021,NA
39023,NA
39025,42
39027,NA
39029,32
39031,NA
39033,NA
39035,34
39037,NA
39039,NA
39041,37
39043,36
39045,NA
39047,NA
39049,NA
39051,40
39053,NA
39055,28
39057,41
39059,NA
39061,NA
39063,NA
39065,NA
39067,35
39069,NA
39071,NA
39073,NA
39075,41
39077,36
39079,NA
39081,NA
39083,NA
39085,24
39087,NA
39089,NA
39091,NA
39093,19
39095,42
39097,NA
39099,36
39101,NA
39103,23
39105,NA
39107,NA
39109,NA
39111,39
39113,NA
39115,NA
39117,NA
39119,NA
39121,NA
39123,35
39125,36
39127,39
39129,NA
39131,NA
39133,26
39135,35
39137,40
39139,NA
39141,NA
39143,NA
39145,NA
39147,NA
39149,NA
39151,39
39153,33
39155,30
39157,40
39159,NA
39161,NA
39163,NA
39165,40
39167,NA
39169,26
39171,42
39173,34
39175,NA
40001,NA
40003,NA
40005,NA
40007,NA
40009,NA
40011,NA
40013,NA
40015,41
40017,29
40019,NA
40021,NA
40023,NA
40025,NA
40027,37
40029,NA
40031,NA
40033,NA
40035,NA
40037,27
40039,NA
40041,NA
40043,NA
40045,NA
40047,NA
40049,40
40051,39
40053,NA
40055,32
40057,NA
40059,NA
40061,NA
40063,NA
40065,26
40067,NA
40069,NA
40071,NA
40073,40
40075,42
40077,NA
40079,NA
40081,33
40083,33
40085,33
40087,31
40089,NA
40091,41
40093,NA
40095,NA
40097,35
40099,NA
40101,NA
40103,NA
40105,41
40107,40
40109,41
40111,39
40113,20
40115,NA
40117,33
40119,NA
40121,NA
40123,NA
40125,37
40127,NA
40129,NA
40131,30
40133,42
40135,NA
40137,NA
40139,NA
40141,NA
40143,NA
40145,30
40147,40
40149,NA
40151,NA
40153,NA
41001,NA
41003,36
41005,28
41007,NA
41009,19
41011,NA
41013,NA
41015,NA
41017,41
41019,NA
41021,NA
41023,NA
41025,NA
41027,NA
41029,NA
41031,NA
41033,NA
41035,NA
41037,NA
41039,31
41041,41
41043,30
41045,NA
41047,24
41049,33
41051,37
41053,12
41055,NA
41057,NA
41059,35
41061,NA
41063,NA
41065,NA
41067,25
41069,NA
41071,30
42001,30
42003,NA
42005,NA
42007,36
42009,NA
42011,19
42013,NA
42015,NA
42017,15
42019,38
42021,NA
42023,NA
42025,23
42027,41
42029,16
42031,NA
42033,NA
42035,NA
42037,34
42039,NA
42041,38
42043,NA
42045,13
42047,NA
42049,NA
42051,41
42053,NA
42055,38
42057,42
42059,40
42061,42
42063,NA
42065,NA
42067,34
42069,24
42071,30
42073,NA
42075,33
42077,27
42079,23
42081,NA
42083,NA
42085,NA
42087,NA
42089,11
42091,19
42093,NA
42095,26
42097,35
42099,25
42101,29
42103,1
42105,NA
42107,29
42109,32
42111,NA
42113,38
42115,21
42117,NA
42119,NA
42121,NA
42123,NA
42125,NA
42127,22
42129,36
42131,25
42133,34
44001,9
44003,25
44005,21
44007,29
44009,22
45001,NA
45003,38
45005,NA
45007,NA
45009,33
45011,32
45013,NA
45015,3
45017,29
45019,26
45021,41
45023,37
45025,33
45027,39
45029,31
45031,35
45033,NA
45035,6
45037,35
45039,23
45041,NA
45043,NA
45045,NA
45047,NA
45049,NA
45051,NA
45053,NA
45055,32
45057,27
45059,NA
45061,22
45063,36
45065,42
45067,NA
45069,35
45071,39
45073,NA
45075,37
45077,41
45079,34
45081,30
45083,38
45085,38
45087,35
45089,29
45091,31
46003,41
46005,NA
46007,NA
46009,31
46011,NA
46013,NA
46015,NA
46017,NA
46019,NA
46021,NA
46023,35
46025,NA
46027,NA
46029,NA
46031,NA
46033,NA
46035,39
46037,NA
46039,NA
46041,NA
46043,42
46045,NA
46047,NA
46049,NA
46051,NA
46053,NA
46055,NA
46057,NA
46059,NA
46061,37
46063,NA
46065,NA
46067,42
46069,NA
46071,NA
46073,NA
46075,NA
46077,NA
46079,42
46081,NA
46083,NA
46085,NA
46087,27
46089,NA
46091,NA
46093,NA
46095,NA
46097,NA
46099,41
46101,NA
46102,NA
46103,41
46105,NA
46107,NA
46109,NA
46111,39
46115,NA
46117,NA
46119,NA
46121,NA
46123,NA
46125,36
46127,40
46129,NA
46135,NA
46137,NA
47001,NA
47003,35
47005,NA
47007,NA
47009,39
47011,NA
47013,NA
47015,24
47017,NA
47019,40
47021,15
47023,39
47025,NA
47027,NA
47029,41
47031,38
47033,37
47035,NA
47037,39
47039,NA
47041,36
47043,20
47045,NA
47047,12
47049,NA
47051,NA
47053,39
47055,38
47057,32
47059,NA
47061,41
47063,NA
47065,NA
47067,NA
47069,28
47071,NA
47073,36
47075,26
47077,42
47079,NA
47081,23
47083,39
47085,30
47087,NA
47089,34
47091,NA
47093,42
47095,NA
47097,25
47099,NA
47101,NA
47103,38
47105,35
47107,NA
47109,42
47111,31
47113,NA
47115,41
47117,29
47119,40
47121,NA
47123,33
47125,31
47127,40
47129,35
47131,NA
47133,NA
47135,NA
47137,NA
47139,42
47141,NA
47143,NA
47145,39
47147,14
47149,21
47151,40
47153,NA
47155,38
47157,21
47159,31
47161,39
47163,39
47165,23
47167,21
47169,28
47171,35
47173,30
47175,NA
