Fips_code,Days Until HealthCare Overwhelmed
06009,25
06011,29
06013,26
06015,NA
06017,17
06019,29
06021,34
06023,27
06025,35
06027,33
06029,17
06031,31
06033,39
06035,NA
06037,20
06039,34
06041,29
06043,28
06045,NA
06047,24
06049,NA
06051,39
06053,29
06055,35
06057,25
06059,20
06061,21
06063,28
06065,21
06067,29
06069,24
06071,25
06073,23
06075,29
06077,24
06079,21
06081,24
06083,22
06085,29
06087,28
06089,NA
06091,NA
06093,NA
06095,30
06097,31
06099,31
06101,29
06103,38
06105,31
06107,27
06109,35
06111,21
06113,25
06115,32
08001,25
08003,NA
08005,16
08007,NA
08009,NA
08011,NA
08013,17
08014,21
08015,35
08017,39
08019,16
08021,NA
08023,NA
08025,39
08027,37
08029,21
08031,20
08033,NA
08035,21
08037,21
08039,11
08041,14
08043,27
08045,30
08047,17
08049,22
08051,1
08053,30
08055,39
08057,35
08059,14
08061,NA
08063,42
08065,20
08067,NA
08069,17
08071,38
08073,29
08075,36
08077,28
08079,NA
08081,33
08083,NA
08085,33
08087,30
08089,36
08091,38
08093,14
08095,NA
08097,27
08099,NA
08101,31
08103,40
08105,NA
08107,17
08109,NA
08111,NA
08113,41
08115,NA
08117,30
08119,17
08121,38
08123,7
08125,NA
09001,6
09003,14
09005,12
09007,16
09009,14
09011,18
09013,12
09015,23
10001,32
10003,23
10005,30
11001,27
12001,NA
12003,15
12005,38
12007,13
12009,39
12011,19
12013,33
12015,25
12017,30
12019,16
12021,23
12023,32
12027,26
12029,33
12031,31
12033,28
12035,17
12037,41
12039,19
12041,20
12043,23
12045,37
12047,26
12049,21
12051,25
12053,25
12055,35
12057,22
12059,21
12061,38
12063,NA
12065,30
12067,33
12069,22
12071,23
12073,33
12075,17
12077,35
12079,24
12081,28
12083,27
12085,28
12086,16
12087,13
12089,24
12091,26
12093,29
12095,26
12097,16
12099,21
12101,25
12103,26
12105,29
12107,12
12109,18
12111,24
12113,25
12115,18
12117,11
12119,1
12121,16
12123,NA
12125,19
12127,29
12129,24
12131,17
12133,32
13001,NA
13003,39
13005,NA
13007,20
13009,NA
13011,18
13013,20
13015,12
13017,NA
13019,22
13021,NA
13023,41
13025,36
13027,22
13029,38
13031,NA
13033,31
13035,14
13037,21
13039,29
13043,NA
13045,21
13047,18
13049,17
13051,NA
13053,33
13055,23
13057,16
13059,34
13061,39
13063,18
13065,37
13067,22
13069,NA
13071,36
13073,1
13075,31
13077,26
13079,35
13081,33
13083,33
13085,15
13087,38
13089,20
13091,NA
13093,28
13095,17
13097,12
13099,25
13101,28
13103,40
13105,37
13107,NA
13109,NA
13111,35
13113,28
13115,30
13117,21
13119,39
13121,29
13123,18
13125,NA
13127,41
13129,26
13131,33
13133,30
13135,15
13137,29
13139,23
13141,39
13143,20
13145,25
13147,28
13149,22
13151,16
13153,NA
13155,38
13157,16
13159,23
13161,NA
13163,42
13165,NA
13167,NA
13169,31
13171,18
13173,26
13175,NA
13177,1
13179,32
13181,35
13183,NA
13185,27
13187,15
13189,37
13191,38
13193,29
13195,15
13197,33
13199,27
13201,34
13205,10
13207,25
13209,NA
13211,17
13213,23
13215,NA
13217,21
13219,6
13221,20
13223,28
13225,29
13227,27
13229,40
13231,17
13233,16
13235,NA
13237,28
13239,NA
13241,27
13243,24
13245,NA
13247,21
13249,28
13251,NA
13253,NA
13255,23
13257,39
13259,34
13261,24
13263,32
13265,NA
13267,NA
13269,36
13271,NA
13273,13
13275,40
13277,35
13279,NA
13281,NA
13283,NA
13285,34
13287,22
13289,39
13291,42
13293,37
13295,21
13297,19
13299,NA
13301,41
13303,39
13305,NA
13307,35
13309,NA
13311,16
13313,26
13315,34
13317,29
13319,41
13321,9
15001,41
15003,25
15005,NA
15007,NA
15009,20
16001,NA
16003,NA
16005,NA
16007,NA
16009,41
16011,NA
16013,NA
16015,34
16017,39
16019,NA
16021,NA
16023,NA
16025,NA
16027,40
16029,NA
16031,NA
16033,NA
16035,NA
16037,NA
16039,42
16041,41
16043,NA
16045,39
16047,NA
16049,NA
16051,NA
16053,NA
16055,35
16057,36
16059,NA
16061,NA
16063,NA
16065,NA
16067,NA
16069,NA
16071,NA
16073,39
16075,37
16077,NA
16079,37
16081,NA
16083,NA
16085,NA
16087,NA
17001,NA
17003,NA
17005,32
17007,10
17009,NA
17011,39
17013,42
17015,28
17017,40
17019,NA
17021,NA
17023,38
17025,NA
17027,27
17029,NA
17031,14
17033,NA
17035,42
17037,25
17039,33
17041,37
17043,21
17045,39
17047,NA
17049,NA
17051,NA
17053,NA
17055,NA
17057,NA
17059,NA
17061,31
17063,24
17065,NA
17067,37
17069,NA
17071,40
17073,37
17075,31
17077,NA
17079,NA
17081,NA
17083,29
17085,22
17087,42
17089,16
17091,29
17093,3
17095,NA
17097,13
17099,28
17101,NA
17103,34
17105,30
17107,42
17109,40
17111,17
17113,38
17115,NA
17117,23
17119,28
17121,NA
17123,35
17125,37
17127,NA
17129,39
17131,32
17133,10
17135,40
17137,NA
17139,42
17141,27
17143,NA
17145,39
17147,31
17149,NA
17151,NA
17153,NA
17155,34
17157,26
17159,NA
17161,36
17163,26
17165,NA
17167,NA
17169,NA
17171,NA
17173,NA
17175,42
17177,38
17179,34
17181,NA
17183,NA
17185,NA
17187,NA
17189,28
17191,NA
17193,NA
17195,37
17197,16
17199,NA
17201,37
17203,34
18001,32
18003,36
18005,30
18007,34
18009,35
18011,20
18013,16
18015,24
18017,36
18019,33
18021,32
18023,16
18025,32
18027,NA
18029,41
18031,28
18033,35
18035,39
18037,NA
18039,31
18041,NA
18043,40
18045,29
18047,24
18049,39
18051,NA
18053,37
18055,NA
18057,20
18059,24
18061,30
18063,21
18065,28
18067,32
18069,35
18071,41
18073,31
18075,42
18077,41
18079,31
18081,15
18083,NA
18085,32
18087,35
18089,27
18091,30
18093,36
18095,33
18097,24
18099,28
18101,34
18103,38
18105,35
18107,29
18109,19
18111,22
18113,33
18115,42
18117,32
18119,19
18121,25
18123,NA
18125,NA
18127,29
18129,31
18131,39
18133,24
18135,34
18137,40
18139,24
18141,18
18143,34
18145,21
18147,42
18149,29
18151,34
18153,NA
18155,40
18157,38
18159,33
18161,37
18163,NA
18165,NA
18167,NA
18169,41
18171,39
18173,NA
18175,29
18177,NA
18179,37
18181,32
18183,32
19001,42
19003,NA
19005,41
19007,NA
19009,NA
19011,25
19013,36
19015,41
19017,38
19019,32
19021,NA
19023,33
19025,NA
19027,NA
19029,NA
19031,9
19033,NA
19035,NA
19037,NA
19039,NA
19041,NA
19043,36
19045,NA
19047,34
19049,27
19051,NA
19053,NA
19055,37
19057,NA
19059,NA
19061,30
19063,NA
19065,42
19067,NA
19069,NA
19071,NA
19073,NA
19075,39
19077,36
19079,NA
19081,NA
19083,NA
19085,9
19087,32
19089,33
19091,NA
19093,NA
19095,23
19097,31
19099,37
19101,34
19103,30
19105,26
19107,19
19109,NA
19111,NA
19113,30
19115,18
19117,NA
19119,38
19121,40
19123,NA
19125,NA
19127,NA
19129,31
19131,37
19133,NA
19135,NA
19137,NA
19139,22
19141,NA
19143,NA
19145,NA
19147,NA
19149,NA
19151,NA
19153,40
19155,41
19157,41
19159,NA
19161,NA
19163,35
19165,31
19167,41
19169,NA
19171,27
19173,NA
19175,NA
19177,41
19179,NA
19181,24
19183,7
19185,NA
19187,NA
19189,42
19191,39
19193,NA
19195,40
19197,NA
20001,NA
20003,40
20005,37
20007,NA
20009,NA
20011,NA
20013,NA
20015,29
20017,NA
20019,NA
20021,39
20023,NA
20025,NA
20027,NA
20029,NA
20031,NA
20033,NA
20035,39
20037,NA
20039,NA
20041,NA
20043,33
20045,27
20047,NA
20049,NA
20051,NA
20053,NA
20055,NA
20057,NA
20059,35
20061,NA
20063,NA
20065,NA
20067,NA
20069,NA
20071,NA
20073,36
20075,NA
20077,42
20079,35
20081,NA
20083,NA
20085,35
20087,24
20089,NA
20091,26
20093,NA
20095,37
20097,NA
20099,NA
20101,NA
20103,24
20105,NA
20107,21
20109,NA
20111,42
20113,NA
20115,32
20117,NA
20119,NA
20121,21
20123,NA
20125,NA
20127,NA
20129,NA
20131,NA
20133,NA
20135,NA
20137,NA
20139,28
20141,NA
20143,NA
20145,NA
20147,NA
20149,NA
20151,NA
20153,NA
20155,NA
20157,NA
20159,NA
20161,NA
20163,NA
20165,NA
20167,NA
20169,NA
20171,NA
20173,30
20175,NA
20177,39
20179,NA
20181,NA
20183,NA
20185,NA
20187,NA
20189,NA
20191,29
20193,NA
20195,NA
20197,38
20199,NA
20201,NA
20203,NA
20205,NA
20207,NA
20209,35
21001,NA
21003,33
21005,20
21007,NA
21009,NA
21011,24
21013,NA
21015,NA
21017,22
21019,NA
21021,42
21023,34
21025,NA
21027,32
21029,11
21031,38
21033,NA
21035,NA
21037,NA
21039,NA
21041,34
21043,38
21045,31
21047,36
21049,25
21051,NA
21053,NA
21055,NA
21057,NA
21059,NA
21061,39
21063,NA
21065,24
21067,30
21069,42
21071,NA
21073,31
21075,NA
21077,39
21079,20
21081,27
21083,NA
21085,NA
21087,NA
21089,NA
21091,NA
21093,NA
21095,NA
21097,28
21099,38
21101,NA
21103,24
21105,NA
21107,NA
21109,33
21111,34
21113,8
21115,NA
21117,NA
21119,NA
21121,NA
21123,30
21125,NA
21127,NA
21129,NA
21131,NA
21133,NA
21135,42
21137,24
21139,NA
21141,36
21143,NA
21145,NA
21147,NA
21149,NA
21151,28
21153,NA
21155,NA
21157,NA
21159,NA
21161,NA
21163,23
21165,26
21167,32
21169,NA
21171,NA
21173,26
21175,35
21177,NA
21179,35
21181,23
21183,NA
21185,27
21187,29
21189,NA
21191,28
21193,NA
21195,NA
21197,23
21199,NA
21201,37
21203,27
21205,39
21207,NA
21209,24
21211,25
21213,29
21215,20
21217,NA
21219,28
21221,34
21223,30
21225,NA
21227,NA
21229,28
21231,NA
21233,NA
21235,NA
21237,NA
21239,14
22001,22
22003,33
22005,18
22007,15
22009,37
22011,42
22013,20
22015,5
22017,21
22019,NA
22021,29
22023,30
22025,41
22027,33
22029,NA
22031,7
22033,22
22035,NA
22037,13
22039,37
22041,NA
22043,34
22045,27
22047,10
22049,31
22051,19
22053,34
22055,23
22057,23
22059,40
22061,40
22063,4
22065,34
22067,40
22069,35
22071,16
22073,36
22075,1
22077,19
22079,NA
22081,20
22083,38
22085,21
22087,12
22089,16
22091,19
22093,25
22095,1
22097,30
22099,10
22101,30
22103,20
22105,27
22107,NA
22109,24
22111,31
22113,23
22115,40
22117,20
22119,32
22121,11
22123,38
22125,16
22127,NA
23001,33
23003,NA
23005,19
23007,37
23009,40
23011,37
23013,37
23015,31
23017,27
23019,NA
23021,NA
23023,12
23025,37
23027,34
23029,NA
23031,12
24001,NA
24003,19
24005,19
24009,17
24011,23
24013,20
24015,20
24017,16
24019,38
24021,15
24023,NA
24025,19
24027,14
24029,31
24031,22
24033,18
24035,14
24037,24
24039,31
24041,34
24043,29
24045,41
24047,30
24510,28
25001,4
25003,12
25005,17
25007,27
25009,6
25011,9
25013,19
25015,8
25017,12
25019,35
25021,7
25023,5
25025,26
25027,15
26001,24
26003,NA
26005,25
26007,NA
26009,22
26011,33
26013,NA
26015,31
26017,30
26019,36
26021,24
26023,38
26025,33
26027,23
26029,24
26031,21
26033,41
26035,32
26037,20
26039,42
26041,NA
26043,NA
26045,18
26047,39
26049,21
26051,25
26053,NA
26055,40
26057,38
26059,26
26061,NA
26063,31
26065,34
26067,26
26069,30
26071,NA
26073,30
26075,23
26077,NA
26079,35
26081,32
26083,NA
26085,37
26087,14
26089,24
26091,18
26093,11
26095,NA
26097,41
26099,8
26101,NA
26103,NA
26105,NA
26107,32
26109,42
26111,37
26113,37
26115,13
26117,33
26119,28
26121,37
26123,36
26125,10
26127,28
26129,37
26131,NA
26133,36
26135,29
26137,41
26139,23
26141,26
26143,24
26145,37
26147,21
26149,34
26151,10
26153,NA
26155,24
26157,20
26159,32
26161,21
26163,8
26165,NA
27001,NA
27003,31
27005,NA
27007,NA
27009,18
27011,NA
27013,40
27015,NA
27017,NA
27019,32
27021,33
27023,NA
27025,32
27027,30
27029,NA
27031,NA
27033,NA
27035,NA
27037,16
27039,12
27041,NA
27043,41
27045,13
27047,NA
27049,25
27051,NA
27053,33
27055,28
27057,NA
27059,35
27061,NA
27063,37
27065,NA
27067,NA
27069,NA
27071,NA
27073,NA
27075,NA
27077,NA
27079,22
27081,NA
27083,NA
27085,37
27087,NA
27089,NA
27091,29
27093,38
27095,39
27097,38
27099,13
27101,NA
27103,32
27105,NA
27107,NA
27109,NA
27111,NA
27113,NA
27115,35
27117,NA
27119,NA
27121,NA
27123,31
27125,NA
27127,NA
27129,NA
27131,28
27133,41
27135,NA
27137,NA
27139,25
27141,14
27143,27
27145,NA
27147,31
27149,NA
27151,NA
27153,42
27155,NA
27157,21
27159,NA
27161,31
27163,21
27165,40
27167,NA
27169,30
27171,21
27173,NA
28001,NA
28003,NA
28005,28
28007,NA
28009,17
28011,41
28013,41
28015,38
28017,42
28019,NA
28021,31
28023,NA
28025,NA
28027,41
28029,12
28031,30
28033,25
28035,39
28037,36
28039,NA
28041,39
28043,NA
28045,27
28047,30
28049,NA
28051,36
28053,NA
28055,NA
28057,38
28059,37
28061,33
28063,38
28065,27
28067,37
28069,NA
28071,41
28073,32
28075,NA
28077,31
28079,37
28081,NA
28083,NA
28085,39
28087,NA
28089,29
28091,34
28093,14
28095,NA
28097,38
28099,NA
28101,41
28103,32
28105,NA
28107,29
28109,19
28111,29
28113,40
28115,32
28117,NA
28119,30
28121,37
28123,37
28125,NA
28127,33
28129,31
28131,26
28133,NA
28135,31
28137,15
28139,30
28141,NA
28143,16
28145,NA
28147,29
28149,NA
28151,25
28153,NA
28155,NA
28157,26
28159,NA
28161,31
28163,35
29001,NA
29003,26
29005,NA
29007,NA
29009,36
29011,NA
29013,38
29015,23
29017,39
29019,NA
29021,41
29023,NA
29025,29
29027,31
29029,NA
29031,NA
29033,34
29035,NA
29037,20
29039,33
29041,41
29043,10
29045,NA
29047,34
29049,27
29051,NA
29053,NA
29055,20
29057,25
29059,21
29061,36
29063,27
29065,NA
29067,25
29069,NA
29071,29
29073,30
29075,42
29077,26
29079,NA
29081,NA
29083,32
29085,28
29087,40
29089,NA
29091,NA
29093,37
29095,22
29097,NA
29099,22
29101,26
29103,NA
29105,40
29107,22
29109,24
29111,42
29113,21
29115,42
29117,NA
29119,40
29121,NA
29123,NA
29125,39
29127,NA
29129,NA
29131,36
29133,NA
29135,40
29137,NA
29139,25
29141,36
29143,NA
29145,40
29147,42
29149,NA
29151,40
29153,37
29155,NA
29157,39
29159,42
29161,NA
29163,33
29165,26
29167,35
29169,42
29171,NA
29173,36
29175,NA
29177,16
29179,40
29181,NA
29183,20
29185,25
29186,29
29187,30
29189,22
29195,40
29197,NA
29199,NA
29201,NA
29203,NA
29205,NA
29207,NA
29209,19
29211,NA
29213,42
29215,NA
29217,NA
29219,11
29221,23
29223,NA
29225,15
29227,NA
29229,26
29510,NA
30001,39
30003,28
30005,NA
30007,12
30009,25
30011,NA
30013,NA
30015,NA
30017,NA
30019,NA
30021,NA
30023,NA
30025,NA
30027,NA
30029,NA
30031,7
30033,NA
30035,NA
30037,NA
30039,NA
30041,NA
30043,20
30045,NA
30047,NA
30049,25
30051,NA
30053,NA
30055,NA
30057,17
30059,40
30061,NA
30063,NA
30065,26
30067,27
30069,NA
30071,NA
30073,NA
30075,NA
30077,NA
30079,NA
30081,NA
30083,NA
30085,NA
30087,41
30089,NA
30091,36
30093,42
30095,20
30097,32
30099,NA
30101,NA
30103,NA
30105,NA
30107,NA
30109,NA
30111,25
31001,NA
31003,NA
31005,NA
31007,NA
31009,NA
31011,NA
31013,NA
31015,42
31017,NA
31019,NA
31021,38
31023,NA
31025,18
31027,30
31029,NA
31031,NA
31033,NA
31035,NA
31037,NA
31039,NA
31041,NA
31043,41
31045,NA
31047,NA
31049,NA
31051,NA
31053,NA
31055,NA
31057,NA
31059,NA
31061,NA
31063,NA
31065,NA
31067,NA
31069,NA
31071,NA
31073,NA
31075,NA
31077,NA
31079,NA
31081,NA
31083,NA
31085,NA
31087,NA
31089,39
31091,NA
31093,NA
31095,NA
31097,NA
31099,NA
31101,NA
31103,NA
31105,37
31107,17
31109,NA
31111,NA
31113,NA
31115,NA
31117,NA
31119,NA
31121,NA
31123,NA
31125,NA
31127,NA
31129,NA
31131,41
31133,NA
31135,NA
31137,NA
31139,41
31141,NA
31143,NA
31145,NA
31147,NA
31149,NA
31151,NA
31153,33
31155,30
31157,NA
31159,NA
31161,NA
31163,NA
31165,NA
31167,NA
31169,NA
31171,NA
31173,NA
31175,NA
31177,28
31179,NA
31181,NA
31183,NA
31185,NA
32001,NA
32003,29
32005,25
32007,NA
32009,NA
32011,NA
32013,NA
32015,NA
32017,40
32019,24
32021,NA
32023,25
32027,NA
32029,38
32031,NA
32033,NA
32510,42
33001,23
33003,25
33005,27
33007,36
33009,36
33011,23
33013,25
33015,14
33017,22
33019,19
34001,24
34003,2
34005,15
34007,18
34009,26
34011,23
34013,15
34015,7
34017,4
34019,10
34021,16
34023,10
34025,9
34027,11
34029,9
34031,5
34033,24
34035,3
34037,4
34039,7
34041,13
35001,32
35003,NA
35005,NA
35006,42
35007,NA
35009,NA
35011,NA
35013,NA
35015,NA
35017,NA
35019,41
35021,NA
35023,NA
35025,NA
35027,NA
35028,39
35029,NA
35031,42
35033,NA
35035,NA
35037,NA
35039,36
35041,NA
35043,20
35045,31
35047,40
35049,29
35051,37
35053,38
35055,41
35057,8
35059,NA
35061,18
36001,21
36003,35
36005,1
36007,25
36009,NA
36011,29
36013,39
36015,38
36017,29
36019,38
36021,10
36023,30
36025,10
36027,9
36029,42
36031,14
36033,41
36035,26
36037,26
36039,3
36041,28
36043,7
36045,38
36047,1
36049,39
36051,22
36053,28
36055,21
36057,25
36059,2
36061,9
36063,39
36065,33
36067,26
36069,27
36071,1
36073,21
36075,26
36077,28
36079,1
36081,1
36083,15
36085,3
36087,1
36089,NA
36091,11
36093,17
36095,10
36097,35
36099,17
36101,31
36103,1
36105,2
36107,12
36109,32
36111,8
36113,26
36115,5
36117,26
36119,1
36121,26
36123,29
37001,27
37003,22
37005,NA
37007,22
37009,NA
37011,NA
37013,21
37015,NA
37017,39
37019,38
37021,NA
37023,38
37025,25
37027,38
37029,39
37031,NA
37033,31
37035,35
37037,17
37039,41
37041,NA
37043,NA
37045,32
37047,NA
37049,NA
37051,42
37053,30
37055,NA
37057,33
37059,23
37061,36
37063,29
37065,40
37067,NA
37069,11
37071,29
37073,37
37075,NA
37077,25
37079,28
37081,29
37083,NA
37085,29
37087,NA
37089,NA
37091,NA
37093,29
37095,36
37097,27
37099,NA
37101,21
37103,38
37105,27
37107,40
37109,28
37111,NA
37113,NA
37115,NA
37117,40
37119,16
37121,NA
37123,28
37125,NA
37127,40
37129,NA
37131,35
37133,39
37135,31
37137,30
37139,NA
37141,32
37143,41
37145,27
37147,NA
37149,40
37151,31
37153,40
37155,NA
37157,28
37159,23
37161,36
37163,36
37165,NA
37167,24
37169,21
37171,40
37173,NA
37175,NA
37177,NA
37179,18
37181,35
37183,21
37185,28
37187,33
37189,NA
37191,31
37193,40
37195,35
37197,22
37199,NA
38001,NA
38003,NA
38005,NA
38007,NA
38009,NA
38011,NA
38013,NA
38015,NA
38017,NA
38019,NA
38021,NA
38023,NA
38025,NA
38027,NA
38029,NA
38031,NA
38033,NA
38035,NA
38037,NA
38039,NA
38041,NA
38043,NA
38045,NA
38047,NA
38049,NA
38051,NA
38053,NA
38055,NA
38057,NA
38059,NA
38061,NA
38063,NA
38065,NA
38067,NA
38069,NA
38071,NA
38073,NA
38075,NA
38077,NA
38079,NA
38081,NA
38083,NA
38085,NA
38087,NA
38089,NA
38091,NA
38093,NA
38095,NA
38097,NA
38099,NA
38101,NA
38103,NA
38105,28
39001,39
39003,NA
39005,28
39007,30
39009,31
39011,NA
39013,30
39015,31
39017,39
39019,22
39021,34
39023,NA
39025,NA
39027,NA
39029,31
39031,NA
39033,42
39035,34
39037,41
39039,NA
39041,30
39043,33
39045,41
39047,NA
39049,NA
39051,37
39053,NA
39055,21
39057,36
39059,NA
39061,NA
39063,42
39065,NA
39067,29
39069,NA
39071,NA
39073,NA
39075,38
39077,33
39079,NA
39081,38
39083,NA
39085,22
39087,NA
39089,NA
39091,NA
39093,18
39095,NA
39097,NA
39099,33
39101,NA
39103,19
39105,NA
39107,NA
39109,NA
39111,30
39113,NA
39115,41
39117,41
39119,NA
39121,37
39123,30
39125,30
39127,31
39129,42
39131,NA
39133,19
39135,27
39137,32
39139,NA
39141,NA
39143,40
39145,NA
39147,41
39149,NA
39151,36
39153,25
39155,23
39157,NA
39159,NA
39161,NA
39163,NA
39165,41
39167,NA
39169,25
39171,40
39173,27
39175,NA
40001,33
40003,NA
40005,NA
40007,NA
40009,NA
40011,33
40013,NA
40015,32
40017,22
40019,NA
40021,NA
40023,NA
40025,NA
40027,31
40029,NA
40031,NA
40033,41
40035,NA
40037,19
40039,38
40041,38
40043,NA
40045,NA
40047,NA
40049,28
40051,30
40053,NA
40055,37
40057,NA
40059,NA
40061,39
40063,39
40065,38
40067,NA
40069,NA
40071,42
40073,30
40075,NA
40077,41
40079,NA
40081,22
40083,26
40085,28
40087,20
40089,NA
40091,27
40093,NA
40095,38
40097,25
40099,37
40101,35
40103,34
40105,31
40107,29
40109,26
40111,29
40113,15
40115,NA
40117,21
40119,34
40121,NA
40123,NA
40125,31
40127,NA
40129,NA
40131,25
40133,31
40135,37
40137,39
40139,NA
40141,NA
40143,34
40145,25
40147,35
40149,35
40151,NA
40153,NA
41001,NA
41003,31
41005,22
41007,38
41009,11
41011,NA
41013,34
41015,NA
41017,24
41019,NA
41021,NA
41023,NA
41025,NA
41027,37
41029,NA
41031,32
41033,38
41035,41
41037,NA
41039,29
41041,37
41043,27
41045,NA
41047,20
41049,30
41051,27
41053,10
41055,NA
41057,38
41059,32
41061,NA
41063,NA
41065,NA
41067,19
41069,NA
41071,17
42001,25
42003,NA
42005,41
42007,32
42009,NA
42011,17
42013,NA
42015,42
42017,13
42019,33
42021,NA
42023,NA
42025,24
42027,NA
42029,15
42031,NA
42033,NA
42035,NA
42037,33
42039,NA
42041,31
42043,33
42045,16
42047,NA
42049,NA
42051,38
42053,NA
42055,36
42057,38
42059,30
42061,42
42063,39
42065,NA
42067,23
42069,17
42071,32
42073,38
42075,28
42077,24
42079,32
42081,42
42083,NA
42085,40
42087,NA
42089,13
42091,14
42093,NA
42095,21
42097,32
42099,17
42101,20
42103,1
42105,NA
42107,33
42109,26
42111,NA
42113,33
42115,20
42117,36
42119,NA
42121,NA
42123,NA
42125,32
42127,17
42129,37
42131,24
42133,27
44001,1
44003,22
44005,15
44007,22
44009,19
45001,NA
45003,32
45005,36
45007,NA
45009,27
45011,29
45013,41
45015,1
45017,24
45019,23
45021,35
45023,28
45025,26
45027,31
45029,27
45031,31
45033,42
45035,1
45037,28
45039,17
45041,NA
45043,35
45045,33
45047,NA
45049,NA
45051,41
45053,40
45055,28
45057,21
45059,36
45061,19
45063,35
45065,34
45067,42
45069,25
45071,36
45073,NA
45075,33
45077,33
45079,34
45081,27
45083,34
45085,27
45087,32
45089,21
45091,17
46003,34
46005,39
46007,NA
46009,24
46011,40
46013,NA
46015,NA
46017,NA
46019,40
46021,NA
46023,26
46025,NA
46027,37
46029,NA
46031,NA
46033,36
46035,40
46037,NA
46039,NA
46041,NA
46043,33
46045,NA
46047,NA
46049,NA
46051,NA
46053,40
46055,NA
46057,NA
46059,NA
46061,32
46063,NA
46065,NA
46067,38
46069,NA
46071,NA
46073,NA
46075,NA
46077,34
46079,37
46081,NA
46083,42
46085,NA
46087,15
46089,NA
46091,NA
46093,37
46095,NA
46097,33
46099,36
46101,39
46102,NA
46103,34
46105,NA
46107,NA
46109,NA
46111,33
46115,42
46117,NA
46119,NA
46121,NA
46123,NA
46125,31
46127,32
46129,NA
46135,NA
46137,NA
47001,32
47003,29
47005,NA
47007,40
47009,33
47011,NA
47013,34
47015,19
47017,NA
47019,NA
47021,11
47023,31
47025,36
47027,34
47029,36
47031,35
47033,28
47035,40
47037,37
47039,NA
47041,31
47043,19
47045,36
47047,6
47049,33
47051,39
47053,33
47055,30
47057,20
47059,40
47061,34
47063,NA
47065,NA
47067,39
47069,20
47071,NA
47073,37
47075,18
47077,35
47079,NA
47081,19
47083,30
47085,23
47087,26
47089,29
47091,40
47093,26
47095,41
47097,18
47099,37
47101,36
47103,29
47105,26
47107,37
47109,33
47111,21
47113,NA
47115,33
47117,24
47119,31
47121,35
47123,22
47125,27
47127,33
47129,25
47131,NA
47133,33
47135,37
47137,38
47139,35
47141,34
47143,35
47145,30
47147,10
47149,20
47151,28
47153,37
47155,29
47157,17
47159,28
47161,31
47163,NA
47165,20
47167,18
47169,22
47171,36
47173,18
47175,38
47177,34
47179,NA
47181,37
47183,40
47185,32
47187,27
47189,14
48001,36
48003,NA
48005,NA
48007,NA
48009,NA
48011,NA
48013,41
48015,26
48017,NA
48019,29
48021,14
48023,NA
48025,NA
48027,34
48029,NA
48031,22
48033,NA
48035,34
48037,NA
48039,18
48041,28
48043,NA
48045,NA
48047,NA
48049,NA
48051,22
48053,31
48055,17
48057,NA
48059,NA
48061,NA
48063,NA
48065,NA
48067,34
48069,NA
48071,28
48073,28
48075,NA
48077,NA
48079,NA
48081,NA
48083,NA
48085,21
48087,NA
48089,39
48091,30
48093,NA
48095,NA
48097,29
48099,29
48101,NA
48103,NA
48105,NA
48107,NA
48109,NA
48111,NA
48113,27
48115,NA
48117,NA
48119,34
48121,19
48123,NA
48125,NA
48127,NA
48129,NA
48131,NA
