co_fips,week_1,week_2,week_3
26087,7,5,4
26091,7,7,7
26093,17,17,20
26099,115,114,117
26115,14,13,14
26121,13,14,14
26125,140,139,137
26139,14,15,17
26145,20,19,21
26155,7,7,7
26157,0,0,0
26161,33,28,30
26163,209,194,182
27003,31,26,22
27019,7,3,2
27037,39,34,35
27053,95,85,76
27123,45,42,41
27131,0,0,0
27139,7,7,7
27141,7,7,7
27163,17,15,14
27171,8,7,7
28033,4,4,7
28093,0,0,0
28137,0,0,0
29037,5,2,5
29047,12,7,9
29071,7,8,7
29095,45,34,30
29099,21,22,27
29113,7,7,7
29165,0,0,0
29183,42,41,40
29189,101,121,159
29510,23,22,21
31025,0,0,0
31053,0,0,0
31055,27,28,28
31109,14,14,14
31153,7,7,7
31155,0,0,0
31177,0,0,0
32003,106,173,243
32005,0,1,0
32019,0,0,0
32029,0,0,0
32031,32,33,39
32510,5,2,3
33001,11,19,33
33009,9,14,16
33011,48,51,58
33013,21,23,31
33015,37,51,69
33017,15,20,24
34001,24,20,16
34003,141,149,155
34005,52,44,36
34007,57,56,54
34011,16,15,14
34013,104,109,113
34015,29,26,22
34017,88,94,104
34019,14,13,13
34021,39,27,22
34023,109,102,94
34025,82,78,79
34027,66,62,56
34029,83,77,74
34031,62,67,70
34033,4,0,0
34035,41,40,35
34037,20,18,15
34039,65,69,69
34041,14,17,18
35001,54,63,70
35043,9,14,14
35049,13,16,18
35057,0,0,0
35061,4,1,0
36001,39,33,30
36005,193,250,318
36021,7,5,4
36037,7,7,6
36039,0,0,0
36047,357,474,572
36051,7,1,1
36055,72,62,52
36057,6,4,0
36059,181,191,197
36061,229,228,217
36069,14,10,8
36071,75,66,64
36079,7,8,7
36081,383,485,569
36083,21,16,15
36085,112,115,112
36087,30,29,28
36091,26,21,16
36093,18,16,14
36095,0,1,0
36103,211,215,216
36115,7,5,0
36117,7,7,7
36119,114,114,112
37001,6,0,0
37025,7,0,0
37033,0,0,0
37035,5,0,0
37037,0,0,0
37053,0,0,0
37057,6,0,0
37059,0,0,0
37063,11,3,0
37067,12,4,0
37069,0,0,0
37071,5,0,0
37077,0,0,0
37081,21,8,1
37085,3,0,0
37097,5,0,0
37101,5,0,0
37105,0,0,0
37109,0,0,0
37119,28,11,2
37121,0,0,0
37135,1,0,0
37145,0,0,0
37151,4,0,0
37157,0,0,0
37159,3,0,0
37167,0,0,0
37169,0,0,0
37171,0,0,0
37179,7,2,0
37183,31,11,2
37197,0,0,0
39015,3,0,0
39017,36,21,14
39023,14,14,17
39025,20,22,22
39027,0,0,0
39035,122,138,159
39041,14,15,15
39043,7,9,10
39045,9,8,13
39049,116,118,128
39055,7,7,7
39057,15,17,21
39061,68,67,72
39083,5,4,4
39085,21,21,21
39089,17,19,21
39093,44,43,44
39097,0,0,0
39101,7,7,7
39103,18,21,24
39109,8,8,9
39113,52,56,56
39117,0,0,0
39129,0,0,0
39133,20,20,24
39135,0,0,0
39151,29,29,30
39153,45,50,55
39159,10,11,14
39165,22,25,28
39169,7,7,7
40037,1,0,0
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,7,7
40143,41,42,45
40145,5,1,0
40147,0,0,0
41005,21,18,17
41009,0,0,0
41047,16,14,14
41051,42,42,43
41067,28,21,20
41071,0,0,0
42003,104,94,83
42005,7,7,7
42007,14,15,14
42011,39,36,37
42017,56,55,51
42019,19,19,16
42025,7,7,7
42029,39,31,24
42045,54,44,40
42051,14,13,14
42073,7,7,7
42077,31,30,28
42089,18,20,20
42091,75,78,81
42095,28,28,27
42101,84,54,32
42125,20,17,15
42129,34,32,30
42133,46,48,48
44001,0,0,1
44003,10,8,8
44005,7,6,7
44007,49,48,45
44009,7,7,7
45007,7,7,7
45013,7,7,7
45015,7,7,6
45019,8,7,7
45035,5,4,0
45045,20,17,14
45053,0,0,0
45057,0,0,2
45059,0,0,0
45077,8,4,1
45083,13,10,9
45091,9,8,8
47001,0,0,0
47003,0,0,0
47009,7,7,7
47019,5,0,2
47021,0,0,0
47037,31,35,44
47047,0,0,0
47059,7,7,7
47073,1,1,0
47093,24,22,21
47105,1,0,0
47117,0,0,0
47119,0,0,0
47123,0,0,0
47129,0,0,0
47145,0,0,0
47149,8,10,11
47155,7,3,0
47157,33,33,33
47163,7,7,7
47167,0,0,0
47171,0,0,0
47179,7,7,7
47187,8,9,14
47189,7,6,2
48015,0,0,0
48019,0,0,0
48021,0,0,0
48029,90,92,98
48039,7,7,7
48055,0,0,0
48071,0,0,0
48085,51,48,49
48091,7,7,6
48113,77,75,76
48121,35,26,17
48139,7,7,7
48157,38,26,18
48167,8,7,7
48181,0,0,0
48187,5,5,4
48201,125,93,66
48209,15,13,12
48221,0,0,0
48251,6,6,6
48257,0,0,0
48259,0,0,0
48325,0,0,0
48339,14,15,17
48367,3,6,5
48397,0,0,0
48407,0,0,0
48439,83,79,75
48453,50,47,46
48471,1,5,7
48473,0,0,0
48481,0,0,0
48491,34,32,33
48497,0,0,0
49011,20,21,21
49029,0,0,0
49035,68,64,66
49043,0,0,0
49045,3,4,0
49049,21,20,20
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,10,14,12
51033,0,0,0
51041,16,15,14
51043,0,0,0
51049,0,0,0
51059,55,59,59
51061,0,0,0
51075,0,0,0
51085,6,5,5
51087,11,11,9
51101,0,0,0
51107,15,14,15
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,13,13,14
51169,0,0,0
51191,4,3,0
51510,6,5,6
51520,2,0,0
51550,8,7,7
51600,0,0,0
51610,0,0,0
51650,7,7,7
51683,0,0,0
51685,0,0,0
51700,7,7,7
51710,7,7,7
51740,0,0,0
51760,14,13,14
51800,1,0,0
51810,18,15,14
53011,13,10,7
53015,0,0,0
53033,81,74,64
53053,29,31,32
53059,0,0,0
53061,27,22,17
54037,5,2,0
55021,7,7,7
55025,52,51,53
55027,8,12,14
55045,1,0,0
55049,0,0,0
55055,7,7,7
55079,81,80,80
55089,7,7,6
55093,0,0,0
55101,21,19,15
55105,15,15,14
55109,7,7,7
55111,7,7,10
55117,7,7,7
55127,8,9,12
55131,11,13,13
55133,34,38,40
