co_fips,week_1,week_2,week_3
17119,18,19,17
17133,0,0,0
17163,21,19,19
17197,61,57,54
18007,0,0,0
18011,0,0,1
18013,0,0,0
18015,0,0,0
18019,18,20,27
18023,0,0,0
18029,3,1,7
18039,9,13,15
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,20,18,19
18059,6,7,7
18061,0,0,0
18063,8,9,14
18071,0,1,2
18081,9,9,13
18085,1,0,0
18089,37,39,46
18091,7,9,14
18093,0,0,0
18095,9,14,16
18097,57,62,77
18099,0,2,5
18105,6,7,7
18107,0,0,0
18109,0,1,0
18119,0,0,0
18141,21,21,27
18145,7,9,13
18149,0,0,0
18157,12,7,7
18159,0,0,0
18171,0,0,0
18181,0,0,3
19085,0,0,0
19129,0,0,0
19155,7,7,10
20045,7,0,0
20091,35,35,36
20103,0,4,6
20121,0,0,0
20209,7,7,7
21015,7,6,5
21023,0,0,0
21029,4,4,0
21037,6,6,6
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,50,49,51
21117,7,7,7
21179,2,1,0
21185,1,0,0
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,6,3
23005,13,8,6
23023,0,0,0
23031,7,7,3
24003,28,27,30
24005,42,37,38
24009,0,0,0
24013,4,0,1
24015,1,1,0
24017,7,7,7
24021,13,13,12
24025,13,13,14
24027,17,14,14
24031,69,70,76
24033,74,68,67
24035,0,0,0
24043,7,6,6
24510,41,42,47
25001,21,19,20
25005,47,45,48
25009,69,67,69
25013,57,58,59
25017,131,118,123
25021,49,44,46
25023,36,33,33
25025,56,46,50
25027,69,67,77
26005,0,1,2
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,32,34,36
26067,0,0,0
26075,17,18,19
26081,37,33,34
26087,7,7,8
26091,7,7,8
26093,11,11,14
26099,98,101,111
26115,13,14,15
26121,14,14,14
26125,136,147,166
26139,14,10,12
26145,14,14,14
26155,7,7,7
26157,3,0,0
26161,37,43,50
26163,199,242,281
27003,29,31,31
27019,6,7,7
27037,30,33,34
27053,108,122,135
27123,48,53,60
27131,2,1,1
27139,7,7,7
27141,7,7,7
27163,20,19,24
27171,9,7,7
28033,7,7,7
28093,0,0,0
28137,0,0,0
29037,6,4,6
29047,12,13,14
29071,7,7,7
29095,39,42,43
29099,21,22,21
29113,7,7,7
29165,1,1,2
29183,35,32,35
29189,81,95,125
29510,27,28,30
31025,0,0,0
31053,0,0,0
31055,49,55,63
31109,26,28,33
31153,15,19,21
31155,0,0,0
31177,0,0,0
32003,187,257,337
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,34,35,40
32510,0,0,0
33001,5,3,5
33009,4,0,1
33011,32,30,35
33013,11,7,7
33015,21,19,21
33017,7,7,9
34001,23,20,18
34003,139,130,123
34005,42,40,38
34007,55,53,47
34011,11,8,8
34013,101,88,78
34015,26,24,21
34017,81,84,88
34019,13,13,10
34021,35,35,37
34023,91,86,81
34025,68,64,58
34027,51,43,39
34029,69,63,57
34031,63,63,62
34033,6,1,0
34035,31,29,22
34037,14,12,7
34039,59,39,29
34041,7,7,7
35001,92,106,110
35043,15,20,20
35049,15,14,14
35057,0,0,0
35061,8,10,14
36001,21,16,12
36005,247,267,278
36021,1,4,2
36037,1,0,0
36039,0,0,0
36047,422,460,479
36051,0,0,0
36055,47,43,42
36057,0,0,0
36059,199,193,188
36061,230,235,239
36069,7,7,7
36071,60,52,48
36079,7,7,7
36081,437,440,437
36083,8,7,7
36085,78,78,80
36087,35,35,35
36091,15,10,8
36093,9,7,7
36095,0,0,0
36103,184,184,173
36115,1,0,0
36117,6,2,0
36119,105,103,101
37001,7,7,7
37025,7,7,7
37033,0,0,0
37035,7,7,6
37037,4,2,2
37053,0,0,0
37057,7,7,3
37059,0,0,0
37063,14,11,7
37067,17,14,9
37069,0,0,0
37071,7,7,7
37077,0,0,0
37081,26,26,24
37085,2,1,0
37097,7,6,5
37101,7,7,7
37105,0,0,0
37109,0,0,0
37119,41,37,31
37121,0,0,0
37135,3,3,0
37145,0,0,0
37151,2,0,0
37157,0,0,0
37159,6,4,2
37167,0,0,0
37169,0,0,0
37171,0,0,0
37179,7,7,7
37183,40,39,35
37197,0,0,0
39015,4,6,7
39017,32,33,35
39023,13,10,9
39025,21,20,22
39027,1,0,0
39035,138,127,123
39041,14,12,12
39043,7,7,7
39045,14,14,16
39049,110,113,127
39055,7,7,7
39057,13,12,12
39061,77,75,80
39083,7,5,3
39085,23,21,24
39089,14,15,21
39093,41,37,38
39097,0,0,0
39101,7,7,6
39103,21,21,22
39109,7,7,7
39113,57,57,60
39117,0,0,0
39129,0,0,0
39133,20,16,18
39135,0,0,0
39151,30,28,28
39153,49,47,41
39159,6,6,7
39165,17,17,14
39169,13,7,7
40037,2,2,7
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,0,1,3
40143,42,43,50
40145,3,6,7
40147,0,0,0
41005,31,46,66
41009,0,0,0
41047,16,24,34
41051,71,95,117
41067,41,56,73
41071,1,2,2
42003,103,83,72
42005,7,7,7
42007,10,10,12
42011,47,46,55
42017,54,55,55
42019,17,14,14
42025,7,7,7
42029,35,35,38
42045,53,56,63
42051,15,14,14
42073,7,6,5
42077,41,42,47
42089,21,21,21
42091,78,83,90
42095,35,38,43
42101,132,129,150
42125,20,14,15
42129,33,28,26
42133,46,46,49
44001,2,0,0
44003,11,14,14
44005,3,0,1
44007,43,41,43
44009,7,7,7
45007,7,5,7
45013,6,7,8
45015,7,7,7
45019,13,14,14
45035,7,7,7
45045,21,20,19
45053,0,0,0
45057,3,5,7
45059,0,0,0
45077,7,6,7
45083,9,12,12
45091,12,7,7
47001,3,5,5
47003,0,0,0
47009,7,7,7
47019,7,7,7
47021,0,0,0
47037,28,28,32
47047,0,0,0
47059,7,6,5
47073,0,0,0
47093,23,21,22
47105,2,0,0
47117,0,0,0
47119,4,1,3
47123,6,5,7
47129,0,0,0
47145,0,0,0
47149,14,14,18
47155,7,7,6
47157,35,35,38
47163,18,21,25
47167,1,0,0
47171,0,0,0
47179,11,8,7
47187,7,8,12
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,0,1,6
48029,120,149,195
48039,12,11,12
48055,0,0,0
48071,0,0,0
48085,62,74,101
48091,7,7,7
48113,106,129,165
48121,43,35,34
48139,8,7,11
48157,25,32,41
48167,12,13,14
48181,0,5,7
48187,7,7,7
48201,121,159,203
48209,13,25,41
48221,0,0,0
48251,7,10,14
48257,7,7,7
48259,0,0,0
48325,0,0,0
48339,15,23,31
48367,3,5,5
48397,5,7,7
48407,0,0,0
48439,129,144,178
48453,59,66,77
48471,0,0,2
48473,0,0,0
48481,0,0,0
48491,40,46,56
48497,0,0,0
49011,44,47,56
49029,0,0,0
49035,144,175,202
49043,1,3,5
49045,7,7,7
49049,49,58,75
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,14,13,12
51033,0,0,0
51041,16,14,16
51043,0,0,0
51049,0,0,0
51059,58,54,51
51061,0,0,0
51075,0,0,0
51085,7,7,7
51087,7,7,5
51101,0,0,0
51107,19,21,21
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,20,20,21
51169,0,0,0
51191,0,0,0
51510,7,7,7
51520,0,0,0
51550,12,7,7
51600,0,0,0
51610,0,0,0
51650,7,7,7
51683,0,0,0
51685,0,0,0
51700,10,7,7
51710,7,7,7
51740,0,0,0
51760,21,19,20
51800,1,0,0
51810,15,14,14
53011,19,20,21
53015,0,0,0
53033,96,110,124
53053,58,75,101
53059,0,0,0
53061,40,46,51
54037,0,0,0
55021,1,0,0
55025,44,37,34
55027,11,14,18
55045,0,0,0
55049,0,0,0
55055,7,7,5
55079,79,73,72
55089,5,1,1
55093,0,0,0
55101,17,14,14
55105,17,14,14
55109,7,7,7
55111,6,7,7
55117,7,7,7
55127,7,7,7
55131,11,11,12
55133,31,28,29
