co_fips,week_1,week_2,week_3
42101,161,154,168
42125,22,31,47
42129,40,46,56
42133,49,53,60
44001,0,0,3
44003,7,7,7
44005,3,1,1
44007,33,29,28
44009,7,5,4
45007,10,7,7
45013,7,7,8
45015,7,9,13
45019,14,17,21
45035,7,7,8
45045,27,32,41
45053,0,0,0
45057,2,1,1
45059,0,0,0
45077,7,7,7
45083,14,16,20
45091,14,15,18
47001,3,7,7
47003,0,0,0
47009,7,7,7
47019,5,7,7
47021,0,0,0
47037,33,35,44
47047,0,0,0
47059,7,7,7
47073,1,4,6
47093,22,27,31
47105,0,0,0
47117,0,0,0
47119,7,7,9
47123,3,6,7
47129,0,0,0
47145,0,0,1
47149,14,19,23
47155,4,7,7
47157,40,44,52
47163,14,14,19
47167,0,2,5
47171,0,0,0
47179,13,14,19
47187,9,10,14
47189,7,7,11
48015,0,0,0
48019,0,0,0
48021,0,0,0
48029,103,96,94
48039,13,15,22
48055,0,0,0
48071,0,0,0
48085,52,50,54
48091,7,7,7
48113,81,83,93
48121,42,84,166
48139,7,8,12
48157,19,21,21
48167,8,13,13
48181,0,0,0
48187,5,3,3
48201,93,89,89
48209,4,0,0
48221,0,0,0
48251,7,7,7
48257,0,1,3
48259,0,0,0
48325,0,0,0
48339,14,9,7
48367,0,1,1
48397,0,0,0
48407,0,0,0
48439,91,104,126
48453,49,56,62
48471,0,0,0
48473,0,0,0
48481,0,0,0
48491,34,38,43
48497,0,0,0
49011,31,43,59
49029,0,0,0
49035,100,123,153
49043,0,0,0
49045,7,7,8
49049,31,39,51
49051,0,2,5
49057,0,0,0
51007,0,0,0
51013,14,14,14
51033,0,0,0
51041,20,19,21
51043,0,0,0
51049,0,0,0
51059,68,63,61
51061,0,0,0
51075,0,0,0
51085,7,7,7
51087,13,11,11
51101,0,0,0
51107,19,20,21
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,21,21,24
51169,0,0,0
51191,3,1,0
51510,7,7,12
51520,0,0,0
51550,14,15,19
51600,0,0,0
51610,0,0,0
51650,9,9,10
51683,0,0,0
51685,0,0,0
51700,14,14,15
51710,9,8,7
51740,0,0,0
51760,23,22,22
51800,3,6,7
51810,20,22,25
53011,17,20,22
53015,0,0,0
53033,97,101,111
53053,56,73,87
53059,0,0,0
53061,34,40,47
54037,3,5,5
55021,7,3,0
55025,64,59,63
55027,11,7,3
55045,1,0,0
55049,0,0,0
55055,7,13,15
55079,96,101,108
55089,7,7,7
55093,0,0,2
55101,21,26,28
55105,21,23,25
55109,7,6,7
55111,7,7,1
55117,9,8,11
55127,12,14,14
55131,14,14,14
55133,41,40,42
