co_fips,week_1,week_2,week_3
18063,7,7,8
18071,0,0,1
18081,9,8,11
18085,0,0,0
18089,27,28,30
18091,6,6,3
18093,7,6,4
18095,7,8,13
18097,55,61,69
18099,0,0,0
18105,7,7,7
18107,0,0,0
18109,1,0,3
18119,0,0,0
18141,14,14,18
18145,5,5,4
18149,0,0,0
18157,14,14,23
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,1,4,7
20045,7,7,7
20091,30,35,38
20103,0,0,0
20121,0,0,0
20209,7,7,7
21015,7,7,8
21023,0,0,0
21029,7,6,7
21037,0,1,1
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,42,47,63
21117,7,7,7
21179,0,0,0
21185,7,7,7
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,7,7
23005,21,19,16
23023,0,0,0
23031,12,7,7
24003,30,28,26
24005,47,45,43
24009,1,0,0
24013,7,7,7
24015,6,4,4
24017,7,7,7
24021,14,12,10
24025,13,14,14
24027,19,14,14
24031,61,56,49
24033,59,52,46
24035,0,0,0
24043,6,6,5
24510,38,31,30
25001,25,21,19
25005,51,49,50
25009,70,65,71
25013,58,53,53
25017,138,137,141
25021,56,53,54
25023,49,41,41
25025,70,66,66
25027,76,80,91
26005,5,7,7
26015,0,0,1
26021,7,7,7
26027,0,0,0
26049,21,24,27
26067,5,6,7
26075,8,12,13
26081,42,43,46
26087,0,0,1
26091,5,7,7
26093,8,14,14
26099,68,75,83
26115,7,8,11
26121,9,9,13
26125,96,109,124
26139,14,15,18
26145,9,11,14
26155,0,0,0
26157,0,0,0
26161,22,24,28
26163,167,192,225
27003,21,18,16
27019,1,1,0
27037,23,21,21
27053,65,62,60
27123,29,27,28
27131,0,0,0
27139,6,7,5
27141,0,2,0
27163,14,10,7
27171,4,4,7
28033,1,1,0
28093,0,0,0
28137,0,0,0
29037,7,7,7
29047,7,7,7
29071,11,14,23
29095,33,35,42
29099,21,25,46
29113,0,2,7
29165,0,0,0
29183,32,51,94
29189,190,442,784
29510,29,43,88
31025,0,0,0
31053,0,0,3
31055,66,79,94
31109,31,39,46
31153,20,25,33
31155,0,0,0
31177,0,0,0
32003,123,118,114
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,35,32,38
32510,0,0,0
33001,0,0,0
33009,7,7,7
33011,21,21,21
33013,7,7,7
33015,16,14,15
33017,7,7,7
34001,21,21,20
34003,73,57,47
34005,41,32,26
34007,47,41,35
34011,18,14,13
34013,61,47,39
34015,23,20,19
34017,42,33,28
34019,7,6,6
34021,29,22,20
34023,57,47,44
34025,43,33,29
34027,31,28,24
34029,45,36,30
34031,45,36,30
34033,5,1,1
34035,21,17,14
34037,7,6,7
34039,39,34,28
34041,5,2,3
35001,24,26,27
35043,7,7,7
35049,1,1,0
35057,0,0,0
35061,0,0,0
36001,21,21,21
36005,132,99,81
36021,7,7,6
36037,3,3,4
36039,0,0,1
36047,219,180,160
36051,0,3,2
36055,61,61,62
36057,0,0,1
36059,91,93,98
36061,142,124,110
36069,7,7,7
36071,0,0,0
36079,6,4,0
36081,203,161,142
36083,14,12,10
36085,60,52,50
36087,17,14,13
36091,21,19,21
36093,14,14,14
36095,0,0,0
36103,90,90,91
36115,7,7,10
36117,7,7,7
36119,65,61,56
37001,13,13,8
37025,14,12,8
37033,0,0,0
37035,8,10,11
37037,1,1,0
37053,0,0,0
37057,13,12,9
37059,0,0,0
37063,21,21,21
37067,29,23,19
37069,0,0,0
37071,13,14,9
37077,1,0,0
37081,39,33,29
37085,7,7,5
37097,13,13,9
37101,13,12,8
37105,0,0,0
37109,6,4,4
37119,68,62,59
37121,0,0,0
37135,7,7,7
37145,0,0,0
37151,7,7,7
37157,3,1,1
37159,9,7,7
37167,0,0,0
37169,0,1,0
37171,7,6,6
37179,13,14,10
37183,60,53,47
37197,0,0,0
39015,5,3,6
39017,35,37,39
39023,7,10,14
39025,24,25,26
39027,0,0,0
39035,131,139,156
39041,16,16,17
39043,7,7,7
39045,9,7,7
39049,104,104,108
39055,7,7,7
39057,14,15,16
39061,64,64,66
39083,0,4,3
39085,17,17,17
39089,14,14,14
39093,35,35,40
39097,0,0,0
39101,6,7,7
39103,14,19,25
39109,7,8,14
39113,45,51,52
39117,0,0,0
39129,0,0,1
39133,19,21,21
39135,0,0,0
39151,25,21,20
39153,49,57,62
39159,5,2,2
39165,21,21,23
39169,6,7,7
40037,7,2,1
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,6,4
40143,41,37,37
40145,4,1,2
40147,5,5,6
41005,16,17,14
41009,0,0,0
41047,21,20,21
41051,41,39,41
41067,27,29,34
41071,7,7,7
42003,118,138,178
42005,7,7,7
42007,8,13,16
42011,35,35,38
42017,52,48,50
42019,15,22,27
42025,6,7,9
42029,41,40,40
42045,60,53,56
42051,7,10,13
42073,6,7,9
42077,27,28,31
42089,14,14,14
42091,70,67,66
42095,24,23,24
42101,165,133,117
42125,16,21,25
42129,33,38,48
42133,42,47,45
44001,0,0,0
44003,8,7,6
44005,1,0,0
44007,37,28,27
44009,4,3,2
45007,7,7,7
45013,7,7,7
45015,9,8,7
45019,14,14,14
45035,10,8,7
45045,21,21,21
45053,0,0,0
45057,5,0,0
45059,0,0,1
45077,7,6,6
45083,14,14,15
45091,14,8,8
47001,7,7,7
47003,0,0,0
47009,12,9,12
47019,6,6,2
47021,0,0,0
47037,34,35,32
47047,0,0,0
47059,7,7,7
47073,6,5,5
47093,42,36,39
47105,6,4,3
47117,0,0,0
47119,1,0,0
47123,6,6,7
47129,0,0,0
47145,4,5,5
47149,19,14,13
47155,7,7,7
47157,26,22,21
47163,14,15,14
47167,0,0,0
47171,0,0,0
47179,12,9,7
47187,11,7,9
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,173,138,117
48039,33,27,21
48055,0,0,0
48071,0,0,0
48085,63,59,62
48091,7,7,7
48113,131,123,123
48121,66,63,70
48139,7,7,8
48157,67,63,63
48167,26,24,29
48181,7,7,5
48187,7,7,7
48201,308,276,267
48209,20,22,23
48221,0,0,0
48251,7,7,8
48257,7,7,7
48259,0,0,0
48325,0,0,0
48339,46,43,39
48367,5,5,6
48397,6,4,1
48407,0,0,0
48439,128,117,115
48453,96,133,174
48471,7,7,7
48473,0,0,0
48481,0,0,1
48491,40,37,42
48497,1,1,0
49011,38,57,117
49029,0,0,0
49035,95,115,147
49043,0,1,3
49045,2,7,7
49049,29,38,50
49051,0,0,0
49057,0,0,21
51007,0,0,0
51013,8,7,7
51033,0,0,0
51041,17,13,10
51043,0,0,0
51049,0,0,0
51059,41,38,35
51061,0,0,0
51075,0,0,0
51085,4,1,1
51087,23,18,15
51101,0,0,0
51107,14,14,11
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,23,17,14
51169,0,0,0
51191,1,0,0
51510,4,1,0
51520,0,0,0
51550,7,7,7
51600,0,0,0
51610,0,0,0
51650,7,5,5
51683,0,0,0
51685,0,0,0
51700,9,9,8
51710,7,7,7
51740,1,0,0
51760,1,5,7
51800,0,1,2
51810,20,19,16
53011,13,13,13
53015,0,0,0
53033,95,80,70
53053,47,40,36
53059,0,0,0
53061,38,29,28
54037,5,7,4
55021,2,3,3
55025,49,50,53
55027,7,8,12
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,84,80,82
55089,4,5,3
55093,0,0,0
55101,16,19,21
55105,12,7,7
55109,7,7,7
55111,0,0,1
55117,5,7,7
55127,7,7,11
55131,7,7,7
55133,28,30,35
