co_fips,week_1,week_2,week_3
42051,7,7,4
42073,0,0,0
42077,41,35,20
42089,17,13,7
42091,107,87,49
42095,45,37,21
42101,193,189,134
42125,21,18,13
42129,26,20,13
42133,37,30,17
44001,0,0,0
44003,7,7,2
44005,0,0,0
44007,27,21,13
44009,3,0,0
45007,16,14,9
45013,22,20,17
45015,24,19,14
45019,43,36,21
45035,22,20,13
45045,54,52,39
45053,0,0,0
45057,7,7,6
45059,5,7,4
45077,10,11,8
45083,32,35,27
45091,28,24,15
47001,7,7,5
47003,5,3,1
47009,15,15,13
47019,7,7,4
47021,0,0,0
47037,79,65,44
47047,2,0,0
47059,7,7,6
47073,7,4,1
47093,55,47,33
47105,7,6,0
47117,0,0,0
47119,11,8,7
47123,5,0,0
47129,0,0,0
47145,5,5,2
47149,42,38,27
47155,14,14,10
47157,98,82,55
47163,20,18,15
47167,7,7,2
47171,0,0,0
47179,15,14,14
47187,24,20,13
47189,14,14,9
48015,1,0,0
48019,0,0,0
48021,14,14,13
48029,392,341,242
48039,79,77,55
48055,7,7,4
48071,7,3,0
48085,171,183,166
48091,22,21,15
48113,359,370,321
48121,121,156,165
48139,24,23,20
48157,176,157,113
48167,85,75,50
48181,13,14,14
48187,21,22,16
48201,829,762,572
48209,55,50,33
48221,1,0,0
48251,20,21,17
48257,19,20,17
48259,1,0,0
48325,0,0,0
48339,93,82,60
48367,14,14,12
48397,13,14,8
48407,0,0,0
48439,306,332,304
48453,242,229,172
48471,7,7,7
48473,7,7,6
48481,7,7,7
48491,136,98,76
48497,7,7,7
49011,57,48,28
49029,0,0,0
49035,192,161,93
49043,7,6,2
49045,10,9,7
49049,79,67,41
49051,2,2,0
49057,0,0,0
51007,0,0,0
51013,35,29,19
51033,0,0,0
51041,42,41,29
51043,0,0,0
51049,0,0,0
51059,120,108,76
51061,0,3,1
51075,0,0,0
51085,7,7,6
51087,37,32,23
51101,0,0,0
51107,36,33,27
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,46,44,34
51169,0,0,0
51191,7,7,7
51510,21,17,12
51520,0,0,0
51550,21,18,13
51600,0,0,0
51610,0,0,0
51650,15,14,9
51683,0,0,0
51685,0,0,0
51700,21,17,10
51710,18,15,10
51740,0,0,0
51760,24,22,14
51800,7,8,7
51810,41,36,28
53011,35,19,6
53015,7,2,0
53033,261,149,57
53053,77,42,12
53059,0,0,0
53061,83,51,21
54037,8,8,6
55021,7,5,4
55025,91,80,55
55027,7,7,5
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,117,111,84
55089,7,7,2
55093,0,0,0
55101,21,19,13
55105,18,18,14
55109,7,7,7
55111,7,4,0
55117,13,12,8
55127,7,7,7
55131,12,8,7
55133,43,39,28
