co_fips,week_1,week_2,week_3
18091,3,0,0
18093,0,0,0
18095,7,4,1
18097,49,36,34
18099,0,0,0
18105,6,1,0
18107,0,0,0
18109,1,0,0
18119,0,0,0
18141,14,7,7
18145,6,1,0
18149,0,0,0
18157,9,7,7
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,0,0,0
20045,7,7,5
20091,28,23,22
20103,5,2,0
20121,0,0,0
20209,6,7,6
21015,7,7,7
21023,0,0,0
21029,7,6,7
21037,7,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,36,70,126
21117,11,12,13
21179,0,0,1
21185,7,3,6
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,4,5
23005,20,16,14
23023,0,0,0
23031,14,9,7
24003,43,36,31
24005,71,61,57
24009,3,0,0
24013,9,7,7
24015,7,6,2
24017,14,8,7
24021,21,18,16
24025,20,14,14
24027,26,20,19
24031,107,94,87
24033,104,86,80
24035,0,0,0
24043,7,7,7
24510,59,48,42
25001,30,25,24
25005,78,64,58
25009,101,74,60
25013,74,66,64
25017,174,136,115
25021,75,61,53
25023,62,49,45
25025,96,70,60
25027,95,75,65
26005,2,1,0
26015,0,0,0
26021,7,0,0
26027,0,0,0
26049,19,14,14
26067,0,0,0
26075,7,9,10
26081,27,25,26
26087,3,0,0
26091,7,7,7
26093,25,28,28
26099,59,45,37
26115,11,8,7
26121,7,7,7
26125,83,80,75
26139,11,11,10
26145,7,7,7
26155,7,5,1
26157,0,0,0
26161,44,45,43
26163,140,129,125
27003,28,28,27
27019,7,6,7
27037,31,31,34
27053,99,106,108
27123,49,48,45
27131,0,0,0
27139,7,7,8
27141,5,4,5
27163,17,15,15
27171,7,7,7
28033,7,13,17
28093,0,0,0
28137,0,0,0
29037,7,6,3
29047,8,7,7
29071,7,4,2
29095,33,26,25
29099,14,13,14
29113,1,0,0
29165,0,0,0
29183,30,27,27
29189,86,74,69
29510,25,21,23
31025,0,0,0
31053,0,0,0
31055,28,21,15
31109,14,9,7
31153,7,7,7
31155,0,0,0
31177,0,0,0
32003,78,41,29
32005,7,1,0
32019,0,0,0
32029,0,0,0
32031,14,15,20
32510,19,8,1
33001,2,1,0
33009,0,0,0
33011,18,14,13
33013,7,7,7
33015,13,7,7
33017,3,0,0
34001,37,30,24
34003,132,102,81
34005,51,43,37
34007,60,52,46
34011,29,28,26
34013,106,87,72
34015,29,25,21
34017,89,68,57
34019,11,8,7
34021,50,43,35
34023,108,87,70
34025,83,70,57
34027,60,44,35
34029,71,59,49
34031,75,59,50
34033,7,7,7
34035,40,31,24
34037,16,12,7
34039,73,61,48
34041,13,8,7
35001,22,17,13
35043,6,4,1
35049,5,1,0
35057,0,0,0
35061,0,0,0
36001,24,21,21
36005,257,209,176
36021,4,1,0
36037,0,0,0
36039,0,0,0
36047,401,341,292
36051,0,0,0
36055,47,47,47
36057,1,1,0
36059,156,122,98
36061,222,171,136
36069,7,7,7
36071,6,1,0
36079,11,9,7
36081,366,279,216
36083,10,10,10
36085,87,69,56
36087,38,29,23
36091,15,14,15
36093,14,13,14
36095,0,0,0
36103,151,113,82
36115,2,4,2
36117,5,4,1
36119,115,99,87
37001,19,15,8
37025,19,14,10
37033,0,0,0
37035,14,7,2
37037,7,1,0
37053,0,0,0
37057,17,10,7
37059,7,1,0
37063,35,22,15
37067,40,26,19
37069,7,5,0
37071,18,11,7
37077,7,4,1
37081,45,30,22
37085,13,7,2
37097,17,8,6
37101,21,12,7
37105,3,0,0
37109,7,6,0
37119,95,64,50
37121,0,0,0
37135,10,7,7
37145,0,0,0
37151,12,7,1
37157,7,7,0
37159,14,10,7
37167,7,7,2
37169,6,0,0
37171,7,5,0
37179,20,14,9
37183,88,54,39
37197,4,0,0
39015,2,4,2
39017,28,23,21
39023,12,7,7
39025,18,13,13
39027,0,0,0
39035,90,78,69
39041,12,12,8
39043,7,5,4
39045,7,7,6
39049,82,74,67
39055,7,3,1
39057,15,14,11
39061,66,55,49
39083,0,0,0
39085,14,12,9
39089,11,8,7
39093,26,22,19
39097,0,0,0
39101,7,6,0
39103,13,9,7
39109,8,7,7
39113,50,43,37
39117,0,0,0
39129,0,0,0
39133,12,10,7
39135,1,0,0
39151,21,19,16
39153,35,27,23
39159,1,0,0
39165,19,14,14
39169,2,0,0
40037,7,7,7
40111,0,0,0
40113,2,0,0
40117,0,0,0
40131,7,7,7
40143,60,56,55
40145,7,7,7
40147,6,5,7
41005,15,14,13
41009,0,0,0
41047,21,24,21
41051,39,37,36
41067,29,22,21
41071,3,0,0
42003,100,84,84
42005,5,5,3
42007,14,8,7
42011,55,45,41
42017,74,62,58
42019,14,13,10
42025,7,4,5
42029,48,42,36
42045,64,58,56
42051,7,7,7
42073,3,1,3
42077,49,37,28
42089,21,17,15
42091,95,76,69
42095,40,32,28
42101,180,163,150
42125,14,13,12
42129,29,21,21
42133,55,46,43
44001,0,0,0
44003,14,8,7
44005,7,0,0
44007,65,50,42
44009,7,7,2
45007,14,13,12
45013,13,9,9
45015,14,13,13
45019,27,21,21
45035,15,15,14
45045,35,29,27
45053,0,0,0
45057,7,7,6
45059,1,4,2
45077,8,7,7
45083,24,21,21
45091,19,14,14
47001,4,1,0
47003,0,0,0
47009,15,14,14
47019,7,7,7
47021,0,0,0
47037,33,30,32
47047,2,0,0
47059,7,7,7
47073,6,7,7
47093,31,28,28
47105,7,7,7
47117,0,0,0
47119,7,6,7
47123,3,6,7
47129,0,0,0
47145,6,6,6
47149,20,16,17
47155,6,1,2
47157,62,54,56
47163,14,14,14
47167,7,7,7
47171,0,0,0
47179,14,13,11
47187,10,9,10
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,191,128,92
48039,29,22,15
48055,5,1,0
48071,7,1,0
48085,94,79,72
48091,14,9,7
48113,196,167,148
48121,76,65,63
48139,13,8,8
48157,70,58,53
48167,32,24,21
48181,7,7,7
48187,10,7,4
48201,356,288,250
48209,28,23,20
48221,0,0,0
48251,14,11,8
48257,11,7,7
48259,0,0,0
48325,0,0,0
48339,44,35,35
48367,7,7,6
48397,7,7,7
48407,0,0,0
48439,213,202,199
48453,110,89,75
48471,6,2,0
48473,0,0,0
48481,3,0,0
48491,57,46,41
48497,7,5,2
49011,20,20,33
49029,0,0,0
49035,68,50,42
49043,0,0,0
49045,0,0,0
49049,29,19,14
49051,0,0,0
49057,0,0,7
51007,0,0,0
51013,16,14,11
51033,0,0,0
51041,34,24,20
51043,0,0,0
51049,0,0,0
51059,79,65,56
51061,2,0,0
51075,0,0,0
51085,7,7,7
51087,40,28,20
51101,0,0,0
51107,26,20,18
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,41,34,29
51169,0,0,0
51191,7,4,3
51510,14,12,8
51520,0,0,0
51550,15,10,7
51600,0,0,0
51610,0,0,0
51650,14,8,7
51683,0,0,0
51685,0,0,0
51700,21,14,12
51710,13,10,7
51740,1,3,2
51760,14,13,12
51800,7,4,3
51810,31,22,17
53011,18,21,21
53015,0,0,0
53033,111,93,82
53053,55,56,53
53059,0,0,0
53061,44,41,37
54037,6,2,1
55021,4,2,0
55025,44,38,34
55027,9,7,7
55045,0,0,1
55049,0,0,0
55055,7,7,7
55079,112,93,80
55089,7,2,2
55093,1,0,0
55101,16,13,13
55105,12,7,7
55109,3,4,4
55111,7,4,1
55117,7,7,7
55127,7,7,7
55131,12,7,7
55133,34,30,28
