co_fips,week_1,week_2,week_3
16045,0,0,0
17031,610,636,626
17037,13,13,12
17043,127,133,130
17089,74,87,92
17091,14,14,14
17093,14,14,14
17097,95,101,104
17111,37,41,41
17119,32,30,32
17133,0,0,0
17163,29,34,31
17197,85,86,84
18007,0,0,0
18011,5,4,1
18013,0,0,0
18015,0,2,5
18019,22,26,26
18023,4,7,7
18029,7,7,9
18039,18,22,28
18043,13,14,14
18045,0,0,0
18055,3,5,7
18057,36,34,33
18059,12,8,7
18061,0,0,0
18063,21,25,27
18071,7,7,7
18081,21,27,34
18085,7,7,7
18089,71,80,90
18091,13,14,21
18093,7,7,7
18095,17,20,22
18097,138,147,152
18099,0,1,1
18105,14,17,17
18107,5,6,4
18109,7,8,7
18119,0,0,0
18141,29,32,40
18145,7,7,8
18149,0,0,0
18157,26,28,28
18159,0,0,0
18171,0,0,0
18181,4,4,7
19085,0,0,0
19129,0,0,0
19155,10,14,16
20045,14,14,14
20091,67,64,62
20103,11,9,8
20121,0,0,0
20209,21,19,17
21015,21,26,29
21023,0,0,0
21029,13,18,16
21037,13,14,15
21077,0,0,0
21081,1,5,4
21103,0,1,0
21111,162,200,220
21117,24,28,33
21179,8,9,8
21185,7,7,7
21191,0,0,0
21211,8,9,10
21215,0,0,0
23001,7,7,7
23005,21,19,21
23023,0,0,0
23031,14,14,13
24003,59,60,57
24005,69,70,66
24009,7,7,7
24013,10,11,14
24015,7,7,8
24017,18,18,20
24021,22,21,21
24025,20,20,18
24027,37,30,25
24031,149,131,117
24033,121,122,119
24035,0,0,0
24043,14,17,19
24510,65,65,61
25001,25,27,29
25005,51,75,98
25009,86,106,123
25013,65,74,81
25017,172,187,206
25021,63,72,83
25023,44,51,59
25025,89,98,115
25027,71,83,97
26005,12,14,15
26015,5,5,6
26021,14,14,15
26027,0,1,0
26049,36,40,46
26067,0,5,6
26075,18,19,23
26081,64,71,77
26087,7,7,7
26091,7,8,11
26093,18,16,18
26099,114,122,129
26115,15,21,25
26121,17,19,21
26125,154,155,160
26139,23,28,34
26145,18,21,25
26155,7,7,7
26157,0,0,0
26161,49,49,48
26163,196,214,231
27003,32,29,28
27019,7,7,7
27037,41,46,49
27053,135,140,137
27123,57,55,53
27131,1,5,7
27139,13,13,12
27141,7,7,9
27163,21,25,27
27171,8,8,11
28033,13,12,8
28093,0,0,0
28137,0,0,0
29037,15,15,16
29047,19,20,23
29071,14,14,13
29095,77,76,78
29099,35,41,47
29113,8,7,7
29165,7,7,7
29183,69,70,77
29189,186,177,159
29510,59,54,52
31025,0,0,0
31053,2,3,4
31055,67,68,68
31109,35,38,35
31153,21,21,23
31155,0,0,0
31177,0,0,0
32003,256,248,232
32005,1,0,4
32019,0,0,0
32029,0,0,0
32031,57,51,46
32510,6,4,0
33001,7,7,11
33009,7,7,7
33011,30,37,48
33013,9,13,16
33015,27,33,37
33017,8,13,13
34001,34,32,28
34003,130,120,106
34005,48,52,49
34007,59,60,60
34011,18,14,14
34013,117,115,101
34015,27,28,28
34017,106,103,90
34019,9,11,10
34021,42,41,39
34023,106,102,92
34025,70,64,60
34027,53,48,38
34029,64,61,56
34031,67,71,73
34033,7,6,5
34035,35,30,25
34037,14,14,14
34039,73,72,67
34041,36,15,5
35001,64,58,51
35043,14,14,12
35049,14,14,14
35057,0,0,0
35061,7,7,7
36001,24,23,26
36005,253,190,137
36021,0,0,1
36037,0,0,0
36039,0,0,0
36047,404,295,204
36051,0,0,0
36055,37,38,36
36057,0,0,1
36059,219,192,163
36061,270,225,181
36069,6,7,7
36071,60,64,69
36079,7,7,7
36081,421,319,227
36083,14,14,14
36085,92,73,54
36087,37,37,33
36091,17,14,15
36093,12,9,7
36095,0,0,0
36103,204,195,183
36115,0,0,0
36117,3,2,2
36119,120,108,97
37001,20,21,19
37025,28,28,27
37033,0,0,0
37035,20,21,21
37037,7,7,7
37053,0,0,0
37057,17,20,21
37059,4,6,5
37063,45,48,49
37067,44,46,51
37069,7,7,7
37071,29,29,26
37077,7,7,7
37081,46,53,55
37085,14,15,15
37097,19,21,23
37101,24,26,25
37105,7,7,7
37109,7,9,7
37119,146,157,152
37121,0,0,0
37135,14,14,8
37145,0,0,0
37151,12,14,12
37157,7,7,8
37159,18,20,21
37167,6,7,7
37169,6,6,7
37171,11,12,10
37179,28,29,31
37183,146,164,202
37197,4,6,6
39015,7,7,9
39017,54,61,64
39023,23,28,33
39025,35,36,40
39027,7,7,7
39035,174,203,226
39041,23,25,27
39043,9,13,12
39045,21,25,33
39049,190,197,214
39055,7,8,12
39057,30,34,38
39061,137,146,151
39083,7,9,11
39085,27,35,38
39089,30,33,35
39093,53,65,72
39097,0,0,0
39101,14,14,14
39103,21,21,23
39109,21,22,25
39113,111,118,124
39117,4,6,7
39129,0,0,0
39133,21,27,34
39135,7,6,4
39151,39,49,57
39153,59,69,80
39159,11,13,14
39165,39,37,40
39169,11,12,12
40037,10,14,15
40111,7,7,7
40113,7,7,7
40117,0,0,0
40131,14,14,17
40143,111,124,135
40145,14,14,14
40147,7,7,7
41005,37,29,24
41009,0,0,0
41047,37,28,23
41051,97,74,60
41067,62,54,53
41071,7,7,5
42003,171,170,168
42005,0,0,1
42007,15,14,15
42011,30,33,36
42017,77,80,78
42019,20,21,21
42025,7,7,7
42029,73,72,71
42045,84,82,76
42051,7,7,10
42073,0,0,0
42077,50,49,49
42089,22,21,21
42091,128,126,116
42095,55,55,52
42101,260,197,143
42125,23,27,33
42129,29,33,34
42133,43,44,42
44001,0,0,0
44003,7,7,7
44005,0,0,0
44007,28,28,30
44009,5,5,4
45007,26,28,29
45013,28,27,27
45015,30,36,38
45019,52,57,65
45035,30,34,30
45045,73,82,81
45053,0,6,7
45057,12,13,14
45059,7,7,7
45077,15,18,16
45083,48,53,59
45091,34,35,34
47001,8,8,9
47003,7,7,7
47009,20,26,26
47019,7,7,8
47021,2,2,6
47037,76,78,74
47047,2,0,0
47059,11,14,13
47073,7,10,14
47093,67,76,78
47105,7,7,7
47117,5,6,6
47119,10,9,7
47123,7,7,7
47129,0,0,0
47145,9,11,14
47149,41,43,40
47155,14,12,14
47157,89,83,79
47163,24,26,23
47167,7,7,7
47171,0,0,0
47179,14,16,21
47187,22,23,24
47189,19,15,15
48015,0,0,0
48019,0,0,0
48021,14,14,14
48029,359,332,293
48039,73,61,51
48055,10,7,7
48071,7,7,5
48085,154,132,115
48091,22,17,11
48113,379,366,358
48121,128,101,83
48139,27,21,15
48157,145,112,83
48167,74,61,53
48181,14,14,18
48187,20,18,18
48201,727,657,574
48209,47,46,37
48221,0,1,2
48251,25,24,25
48257,18,15,14
48259,0,0,0
48325,0,0,0
48339,82,77,71
48367,16,15,15
48397,13,8,7
48407,3,2,0
48439,361,381,378
48453,224,212,201
48471,7,13,14
48473,6,7,6
48481,7,7,7
48491,114,105,105
48497,7,0,0
49011,57,50,46
49029,0,0,0
49035,181,161,148
49043,5,3,0
49045,11,8,7
49049,77,66,60
49051,4,1,0
49057,0,0,0
51007,0,0,0
51013,34,29,26
51033,1,1,1
51041,44,49,50
51043,0,0,0
51049,0,0,0
51059,113,99,85
51061,5,4,6
51075,0,0,0
51085,8,8,11
51087,37,38,39
51101,0,0,0
51107,34,32,32
51109,1,3,4
51127,0,0,0
51131,0,0,0
51145,0,1,0
51153,48,48,46
51169,0,0,0
51191,7,7,7
51510,26,23,21
51520,0,0,0
51550,21,22,26
51600,0,0,0
51610,0,0,0
51650,14,14,14
51683,2,4,6
51685,0,0,0
51700,21,20,17
51710,16,17,19
51740,0,0,0
51760,28,28,27
51800,7,8,8
51810,42,40,41
53011,26,16,7
53015,7,1,0
53033,175,116,73
53053,60,36,19
53059,0,0,0
53061,58,41,28
54037,7,7,7
55021,7,7,7
55025,75,74,69
55027,7,7,10
55045,2,1,0
55049,0,0,0
55055,7,7,7
55079,120,125,129
55089,7,7,7
55093,0,0,0
55101,21,22,26
55105,20,21,21
55109,7,7,7
55111,7,7,7
55117,12,13,14
55127,8,7,7
55131,13,13,12
55133,39,42,44
