co_fips,week_1,week_2,week_3
18107,0,0,0
18109,2,6,7
18119,0,0,0
18141,22,26,27
18145,10,12,14
18149,0,0,0
18157,10,8,12
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,10,14
20045,2,0,0
20091,42,42,43
20103,7,7,7
20121,0,0,0
20209,9,8,10
21015,7,7,7
21023,0,0,0
21029,6,4,3
21037,8,9,14
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,66,75,91
21117,10,13,14
21179,2,2,0
21185,2,1,0
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,2,0
23005,10,7,4
23023,0,0,0
23031,7,7,7
24003,26,21,19
24005,36,29,24
24009,0,0,0
24013,0,0,0
24015,0,0,0
24017,7,7,7
24021,12,10,9
24025,10,7,7
24027,15,14,13
24031,65,56,52
24033,62,51,42
24035,0,0,0
24043,7,7,3
24510,36,35,33
25001,21,21,23
25005,54,52,54
25009,80,74,82
25013,66,56,51
25017,141,126,119
25021,54,49,51
25023,42,40,45
25025,58,60,71
25027,79,81,86
26005,2,0,0
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,31,34,36
26067,0,0,0
26075,15,16,18
26081,30,31,32
26087,7,7,4
26091,7,8,7
26093,12,13,12
26099,92,91,89
26115,14,15,17
26121,11,11,14
26125,128,132,137
26139,11,12,12
26145,14,12,11
26155,4,2,0
26157,0,0,0
26161,37,38,38
26163,202,213,214
27003,35,36,39
27019,7,7,12
27037,39,53,64
27053,149,176,206
27123,63,77,88
27131,4,3,1
27139,12,15,19
27141,8,8,7
27163,26,35,39
27171,8,7,7
28033,4,0,0
28093,0,0,0
28137,0,0,0
29037,7,7,7
29047,16,14,20
29071,12,11,13
29095,52,47,42
29099,27,29,28
29113,7,7,7
29165,6,6,6
29183,52,56,62
29189,141,160,174
29510,37,33,37
31025,0,0,0
31053,6,5,7
31055,76,83,97
31109,37,40,44
31153,23,25,30
31155,0,0,0
31177,0,0,0
32003,209,210,215
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,32,35,41
32510,1,0,1
33001,0,0,0
33009,0,0,0
33011,21,18,16
33013,7,7,4
33015,14,13,13
33017,6,1,0
34001,23,19,17
34003,134,107,89
34005,40,35,29
34007,45,37,29
34011,12,10,7
34013,87,70,62
34015,22,18,14
34017,84,71,65
34019,12,7,7
34021,31,24,20
34023,82,66,52
34025,64,54,44
34027,42,34,26
34029,63,50,40
34031,62,49,41
34033,2,0,0
34035,24,20,15
34037,13,9,7
34039,48,37,33
34041,9,7,7
35001,78,72,62
35043,14,14,14
35049,14,10,7
35057,0,0,0
35061,8,8,8
36001,16,12,7
36005,255,246,217
36021,0,0,0
36037,1,0,0
36039,0,0,0
36047,430,372,315
36051,0,0,0
36055,43,36,33
36057,0,0,0
36059,204,203,200
36061,244,244,227
36069,7,7,7
36071,50,36,27
36079,7,11,13
36081,425,353,281
36083,7,7,7
36085,73,61,51
36087,34,35,36
36091,12,7,7
36093,7,7,5
36095,0,0,0
36103,186,190,183
36115,0,0,0
36117,1,0,0
36119,108,109,102
37001,7,7,7
37025,7,7,7
37033,0,0,0
37035,7,4,0
37037,2,0,0
37053,0,0,0
37057,7,4,0
37059,0,0,0
37063,13,8,7
37067,17,13,8
37069,0,0,0
37071,7,7,2
37077,0,0,0
37081,28,24,20
37085,3,0,0
37097,7,6,0
37101,7,6,3
37105,0,0,0
37109,0,0,0
37119,42,32,26
37121,0,0,0
37135,5,0,0
37145,0,0,0
37151,3,2,0
37157,1,0,0
37159,6,4,0
37167,0,0,0
37169,0,0,0
37171,1,0,0
37179,7,7,6
37183,40,31,24
37197,0,0,0
39015,7,7,4
39017,35,37,38
39023,11,14,15
39025,22,21,22
39027,2,1,1
39035,145,133,131
39041,14,13,14
39043,7,9,10
39045,16,20,20
39049,128,137,147
39055,8,7,7
39057,14,14,20
39061,90,92,105
39083,4,0,0
39085,27,23,24
39089,21,20,21
39093,44,37,35
39097,0,0,0
39101,7,4,4
39103,24,21,21
39109,8,7,9
39113,64,62,64
39117,0,0,0
39129,0,0,0
39133,20,15,14
39135,0,0,0
39151,33,28,27
39153,53,45,42
39159,7,7,6
39165,21,25,31
39169,11,7,6
40037,7,7,7
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,7,7
40143,54,51,50
40145,7,7,6
40147,1,0,0
41005,37,41,47
41009,0,0,0
41047,22,27,36
41051,80,80,80
41067,45,51,61
41071,6,7,7
42003,82,72,72
42005,6,3,1
42007,12,10,14
42011,43,41,41
42017,51,50,56
42019,14,14,11
42025,7,5,7
42029,34,30,32
42045,49,51,54
42051,11,7,7
42073,6,7,7
42077,37,35,40
42089,19,17,20
42091,76,69,73
42095,35,33,36
42101,121,131,160
42125,16,14,17
42129,29,27,29
42133,45,42,44
44001,0,0,0
44003,10,14,14
44005,1,0,0
44007,35,34,39
44009,7,7,7
45007,7,7,7
45013,7,7,7
45015,7,1,0
45019,12,9,7
45035,7,2,1
45045,21,20,20
45053,0,0,0
45057,6,7,3
45059,0,3,2
45077,6,6,7
45083,11,10,11
45091,14,14,14
47001,0,0,0
47003,0,0,0
47009,7,6,7
47019,7,7,7
47021,0,0,0
47037,34,35,39
47047,0,0,0
47059,5,1,3
47073,7,7,7
47093,22,20,20
47105,1,0,0
47117,0,0,0
47119,2,2,2
47123,7,7,6
47129,0,0,0
47145,0,0,0
47149,15,14,14
47155,6,3,4
47157,37,41,43
47163,22,21,23
47167,0,0,0
47171,0,0,0
47179,14,15,15
47187,7,7,10
47189,7,7,12
48015,0,0,0
48019,0,0,0
48021,4,7,7
48029,166,206,256
48039,14,14,18
48055,0,0,0
48071,0,2,4
48085,79,87,93
48091,7,10,12
48113,138,149,171
48121,32,15,7
48139,12,14,14
48157,36,43,51
48167,16,20,24
48181,7,8,13
48187,8,11,14
48201,180,216,257
48209,21,21,22
48221,0,0,0
48251,11,14,18
48257,7,7,8
48259,0,0,0
48325,0,0,0
48339,24,34,43
48367,6,7,7
48397,7,7,7
48407,0,0,0
48439,149,124,114
48453,78,84,93
48471,2,5,7
48473,0,0,0
48481,0,0,0
48491,53,60,72
48497,0,0,1
49011,43,54,72
49029,0,0,0
49035,149,174,214
49043,5,5,7
49045,7,7,7
49049,54,67,94
49051,1,0,0
49057,0,0,0
51007,0,0,0
51013,14,14,13
51033,0,0,0
51041,14,14,13
51043,0,0,0
51049,0,0,0
51059,51,50,51
51061,0,0,0
51075,0,0,0
51085,7,4,1
51087,7,7,5
51101,0,0,0
51107,19,19,16
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,20,21,20
51169,0,0,0
51191,0,0,0
51510,7,7,7
51520,0,0,0
51550,7,6,5
51600,0,0,0
51610,0,0,0
51650,7,7,6
51683,0,0,0
51685,0,0,0
51700,8,7,3
51710,7,6,3
51740,0,0,0
51760,19,19,14
51800,0,0,0
51810,14,13,13
53011,18,22,27
53015,0,0,0
53033,97,111,127
53053,62,75,87
53059,0,0,0
53061,41,44,48
54037,0,0,1
55021,0,1,0
55025,42,48,50
55027,14,13,14
55045,0,0,0
55049,0,0,0
55055,7,6,7
55079,77,78,77
55089,6,6,2
55093,0,0,0
55101,17,15,14
55105,16,16,14
55109,8,12,14
55111,7,7,7
55117,8,8,7
55127,7,7,7
55131,8,7,8
55133,31,28,30
