co_fips,week_1,week_2,week_3
47019,3,0,0
47021,0,0,0
47037,30,28,23
47047,0,0,0
47059,3,1,0
47073,3,1,0
47093,37,35,31
47105,2,1,2
47117,0,0,0
47119,0,0,0
47123,7,7,7
47129,0,0,0
47145,4,3,1
47149,17,14,14
47155,7,7,6
47157,28,30,34
47163,14,14,11
47167,0,0,0
47171,0,0,0
47179,7,7,4
47187,7,7,7
47189,5,6,2
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,148,123,115
48039,26,21,21
48055,0,0,0
48071,0,0,0
48085,65,75,84
48091,7,7,7
48113,143,169,201
48121,61,51,52
48139,7,10,12
48157,60,53,50
48167,26,24,24
48181,7,7,6
48187,7,6,3
48201,296,293,279
48209,21,18,16
48221,0,0,0
48251,8,9,14
48257,8,14,19
48259,0,0,0
48325,0,0,0
48339,41,36,35
48367,7,7,8
48397,6,7,8
48407,0,0,0
48439,128,138,153
48453,127,164,199
48471,7,7,7
48473,0,0,0
48481,0,0,0
48491,42,52,57
48497,0,0,0
49011,44,62,115
49029,0,0,0
49035,112,119,147
49043,1,0,0
49045,7,6,7
49049,35,42,52
49051,0,0,0
49057,0,1,23
51007,0,0,0
51013,7,7,7
51033,0,0,0
51041,13,7,7
51043,0,0,0
51049,0,0,0
51059,35,30,28
51061,0,0,0
51075,0,0,0
51085,0,0,0
51087,21,19,15
51101,0,0,0
51107,14,13,11
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,15,13,13
51169,0,0,0
51191,0,0,0
51510,6,2,2
51520,0,0,0
51550,7,7,7
51600,0,0,0
51610,0,0,0
51650,6,5,1
51683,0,0,0
51685,0,0,0
51700,8,7,7
51710,7,7,7
51740,0,0,0
51760,3,4,3
51800,1,0,3
51810,17,14,14
53011,14,16,15
53015,0,0,0
53033,97,90,90
53053,45,37,31
53059,0,0,0
53061,43,40,36
54037,7,7,7
55021,2,3,1
55025,43,46,50
55027,7,8,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,78,78,82
55089,3,3,6
55093,0,0,0
55101,14,14,16
55105,8,8,9
55109,7,6,7
55111,0,0,2
55117,7,7,8
55127,7,8,10
55131,7,7,11
55133,28,28,33
