co_fips,week_1,week_2,week_3
21111,54,55,70
21117,14,7,7
21179,3,1,6
21185,7,7,7
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,7,7
23005,22,21,21
23023,0,0,0
23031,14,13,14
24003,34,35,35
24005,53,55,60
24009,2,1,0
24013,7,7,7
24015,7,7,6
24017,7,8,7
24021,15,14,15
24025,14,15,14
24027,21,20,20
24031,73,65,61
24033,70,64,57
24035,0,0,0
24043,7,7,6
24510,42,41,40
25001,31,26,22
25005,57,52,54
25009,78,73,76
25013,68,61,59
25017,149,145,155
25021,61,57,62
25023,55,54,55
25025,75,74,76
25027,73,80,89
26005,3,1,7
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,22,24,27
26067,5,7,6
26075,7,7,9
26081,39,42,50
26087,0,0,0
26091,3,5,6
26093,7,7,8
26099,65,63,68
26115,7,7,8
26121,7,8,8
26125,87,98,114
26139,14,14,18
26145,9,9,11
26155,0,0,0
26157,0,0,0
26161,20,21,23
26163,151,159,171
27003,21,22,28
27019,4,6,7
27037,28,31,30
27053,86,81,83
27123,40,38,37
27131,0,0,0
27139,7,7,7
27141,6,6,7
27163,15,14,14
27171,7,7,7
28033,6,4,2
28093,0,0,0
28137,0,0,0
29037,7,7,7
29047,7,7,7
29071,7,10,13
29095,32,34,34
29099,15,20,21
29113,0,0,0
29165,0,0,0
29183,28,32,40
29189,91,82,83
29510,20,22,27
31025,0,0,0
31053,0,0,0
31055,41,51,62
31109,22,25,28
31153,14,15,18
31155,0,0,0
31177,0,0,0
32003,104,123,140
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,32,27,26
32510,0,0,0
33001,2,0,1
33009,7,7,8
33011,28,29,29
33013,7,7,7
33015,20,21,23
33017,7,8,11
34001,28,27,23
34003,109,97,87
34005,56,56,51
34007,68,68,69
34011,28,23,21
34013,88,80,74
34015,32,34,33
34017,65,60,53
34019,7,7,7
34021,42,40,40
34023,82,69,67
34025,60,52,48
34027,47,42,44
34029,68,57,52
34031,66,63,59
34033,7,7,7
34035,29,28,26
34037,10,7,7
34039,57,55,50
34041,7,6,5
35001,23,28,28
35043,7,7,7
35049,5,6,4
35057,0,0,0
35061,0,0,0
36001,21,20,18
36005,162,121,92
36021,7,7,6
36037,0,0,0
36039,0,0,0
36047,251,194,146
36051,1,0,0
36055,57,49,44
36057,1,0,0
36059,88,63,46
36061,145,117,95
36069,7,7,7
36071,0,0,0
36079,7,6,1
36081,225,175,133
36083,13,10,11
36085,66,46,36
36087,20,14,9
36091,15,15,14
36093,14,10,9
36095,0,0,0
36103,88,69,57
36115,6,7,7
36117,5,2,1
36119,74,52,41
37001,9,8,8
37025,14,12,7
37033,0,0,0
37035,7,7,8
37037,0,0,0
37053,0,0,0
37057,8,9,8
37059,0,0,0
37063,21,20,18
37067,28,27,23
37069,1,3,2
37071,12,11,10
37077,3,1,0
37081,36,36,35
37085,7,6,6
37097,7,7,11
37101,8,7,7
37105,0,0,0
37109,4,4,0
37119,63,59,55
37121,0,0,0
37135,7,7,6
37145,0,0,0
37151,7,7,7
37157,2,1,1
37159,7,7,7
37167,0,0,0
37169,0,0,0
37171,4,3,2
37179,14,13,9
37183,56,55,50
37197,0,0,0
39015,7,6,6
39017,39,41,44
39023,7,7,8
39025,22,27,34
39027,0,0,1
39035,125,146,168
39041,17,17,22
39043,6,7,7
39045,14,12,8
39049,110,118,139
39055,7,7,7
39057,14,14,15
39061,70,74,74
39083,1,3,6
39085,19,20,21
39089,14,18,17
39093,35,40,43
39097,0,0,0
39101,5,7,7
39103,14,17,22
39109,8,9,13
39113,48,50,54
39117,0,0,0
39129,0,0,0
39133,16,21,21
39135,0,0,0
39151,32,29,28
39153,48,57,59
39159,7,5,6
39165,21,26,29
39169,4,6,7
40037,7,7,7
40111,0,0,0
40113,4,4,2
40117,0,0,0
40131,7,7,7
40143,48,47,49
40145,7,4,7
40147,6,5,6
41005,21,23,23
41009,0,0,0
41047,26,29,30
41051,47,50,54
41067,29,34,41
41071,7,7,9
42003,109,146,192
42005,6,7,8
42007,7,13,14
42011,44,43,47
42017,60,59,65
42019,14,21,25
42025,7,7,7
42029,44,45,52
42045,68,72,81
42051,8,12,13
42073,7,7,10
42077,33,33,31
42089,17,17,17
42091,80,82,95
42095,30,29,28
42101,206,208,212
42125,14,20,25
42129,31,40,53
42133,50,48,50
44001,0,0,0
44003,8,7,7
44005,0,0,0
44007,44,36,33
44009,7,6,6
45007,7,7,7
45013,8,7,7
45015,8,8,7
45019,15,14,14
45035,10,9,7
45045,22,21,21
45053,0,0,0
45057,5,2,4
45059,0,0,0
45077,7,7,7
45083,14,13,10
45091,14,14,14
47001,7,7,8
47003,2,1,3
47009,13,14,13
47019,6,7,7
47021,0,0,0
47037,38,37,35
47047,0,0,0
47059,7,7,7
47073,7,5,6
47093,46,49,51
47105,7,7,7
47117,0,0,0
47119,7,5,4
47123,3,6,7
47129,0,0,0
47145,7,7,6
47149,25,22,21
47155,7,7,7
47157,38,27,24
47163,14,14,15
47167,0,0,0
47171,0,0,0
47179,14,14,14
47187,14,13,14
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,5,5,7
48029,119,135,153
48039,23,28,28
48055,0,0,0
48071,0,0,0
48085,53,40,34
48091,7,7,7
48113,110,85,69
48121,45,47,51
48139,7,7,6
48157,49,50,51
48167,19,19,21
48181,1,3,0
48187,7,7,7
48201,237,219,213
48209,14,14,14
48221,0,0,0
48251,7,4,3
48257,6,5,5
48259,0,0,0
48325,0,0,0
48339,33,30,30
48367,0,1,0
48397,4,1,0
48407,0,0,0
48439,111,95,82
48453,59,67,76
48471,4,6,4
48473,0,0,0
48481,0,0,0
48491,29,27,24
48497,1,0,0
49011,43,63,123
49029,0,0,0
49035,101,134,173
49043,0,1,3
49045,0,5,7
49049,35,39,47
49051,0,0,0
49057,0,0,27
51007,0,0,0
51013,11,7,7
51033,0,0,0
51041,22,20,18
51043,0,0,0
51049,0,0,0
51059,51,43,38
51061,0,0,0
51075,0,0,0
51085,7,2,1
51087,28,27,23
51101,0,0,0
51107,17,15,14
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,28,24,21
51169,0,0,0
51191,6,2,0
51510,7,5,4
51520,0,0,0
51550,8,7,7
51600,0,0,0
51610,0,0,0
51650,7,7,7
51683,0,0,0
51685,0,0,0
51700,11,12,13
51710,8,8,7
51740,2,1,0
51760,4,0,0
51800,1,0,0
51810,22,21,20
53011,15,14,17
53015,0,0,0
53033,130,127,121
53053,59,59,56
53059,0,0,0
53061,51,53,51
54037,5,7,5
55021,3,0,0
55025,50,55,62
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,93,89,82
55089,5,7,7
55093,0,0,0
55101,15,18,21
55105,13,14,12
55109,7,7,7
55111,1,1,0
55117,7,4,6
55127,7,7,7
55131,7,7,7
55133,28,29,33
