co_fips,week_1,week_2,week_3
53015,3,6,7
53033,151,165,170
53053,56,56,54
53059,0,0,0
53061,50,56,56
54037,5,2,0
55021,1,2,1
55025,72,73,68
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,87,79,72
55089,4,1,1
55093,0,0,0
55101,17,18,19
55105,14,14,14
55109,7,7,12
55111,4,7,7
55117,7,7,7
55127,7,7,7
55131,7,7,7
55133,27,27,30
