co_fips,week_1,week_2,week_3
36069,7,8,8
36071,92,106,116
36079,14,18,21
36081,660,689,689
36083,9,9,7
36085,120,132,141
36087,60,65,72
36091,18,22,28
36093,9,12,14
36095,0,0,0
36103,365,422,472
36115,5,7,7
36117,7,7,7
36119,174,187,204
37001,16,20,22
37025,16,22,23
37033,0,0,0
37035,15,17,21
37037,7,7,8
37053,0,0,0
37057,13,16,19
37059,0,0,3
37063,27,33,46
37067,30,42,51
37069,2,6,3
37071,21,25,35
37077,1,5,6
37081,48,62,71
37085,7,12,14
37097,17,21,25
37101,17,22,28
37105,0,3,6
37109,6,7,7
37119,107,158,211
37121,0,0,0
37135,8,14,14
37145,0,0,0
37151,10,15,21
37157,5,7,7
37159,9,13,14
37167,2,4,4
37169,7,7,7
37171,7,13,15
37179,23,31,38
37183,81,115,143
37197,0,3,4
39015,7,8,7
39017,65,76,90
39023,22,29,41
39025,35,38,41
39027,7,8,12
39035,216,266,319
39041,32,39,49
39043,16,21,25
39045,24,28,32
39049,201,236,274
39055,13,14,17
39057,28,32,43
39061,134,149,174
39083,6,7,7
39085,34,36,42
39089,34,40,49
39093,60,72,85
39097,0,0,0
39101,13,21,26
39103,28,36,46
39109,18,22,28
39113,100,119,147
39117,3,3,7
39129,0,0,0
39133,25,28,32
39135,5,7,7
39151,42,44,48
39153,78,88,105
39159,8,14,15
39165,36,44,53
39169,14,18,23
40037,8,9,13
40111,1,0,1
40113,7,7,7
40117,0,0,0
40131,14,14,13
40143,87,101,121
40145,8,13,16
40147,7,7,7
41005,28,32,36
41009,0,0,0
41047,23,30,32
41051,67,77,85
41067,43,46,53
41071,7,7,7
42003,128,155,193
42005,7,8,14
42007,19,20,27
42011,55,66,91
42017,80,104,153
42019,15,18,26
42025,14,14,20
42029,49,62,85
42045,68,78,99
42051,14,18,23
42073,7,11,13
42077,68,93,126
42089,31,40,52
42091,107,133,174
42095,61,73,95
42101,186,225,292
42125,21,22,29
42129,39,41,49
42133,86,108,142
44001,4,6,8
44003,17,27,39
44005,7,8,13
44007,76,119,179
44009,13,17,23
45007,22,30,43
45013,16,19,25
45015,13,15,22
45019,31,36,46
45035,14,18,20
45045,60,89,135
45053,0,0,0
45057,7,14,15
45059,7,8,14
45077,9,16,23
45083,45,73,118
45091,25,32,45
47001,7,7,8
47003,1,2,3
47009,10,14,15
47019,7,7,7
47021,0,0,0
47037,61,64,74
47047,7,7,7
47059,5,7,7
47073,7,7,7
47093,38,46,54
47105,5,6,7
47117,0,0,0
47119,7,7,7
47123,1,0,2
47129,0,0,0
47145,1,4,5
47149,34,42,51
47155,7,7,11
47157,126,149,184
47163,22,23,26
47167,10,11,14
47171,0,0,0
47179,14,15,17
47187,21,27,33
47189,14,14,14
48015,0,0,0
48019,0,0,0
48021,10,15,20
48029,294,445,666
48039,23,33,50
48055,3,7,8
48071,6,7,7
48085,137,197,276
48091,19,32,50
48113,260,389,578
48121,120,155,220
48139,17,28,43
48157,79,118,164
48167,33,48,70
48181,13,14,18
48187,12,16,23
48201,345,507,721
48209,31,45,66
48221,5,7,7
48251,21,26,36
48257,15,23,31
48259,0,0,0
48325,0,0,0
48339,45,57,79
48367,12,14,21
48397,11,15,23
48407,0,0,0
48439,305,402,538
48453,165,183,217
48471,2,3,5
48473,0,0,0
48481,0,4,7
48491,77,98,132
48497,7,7,10
49011,50,40,36
49029,0,0,0
49035,135,116,103
49043,0,0,0
49045,7,7,5
49049,49,39,36
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,33,34,39
51033,0,0,0
51041,36,39,44
51043,0,0,0
51049,0,0,0
51059,139,158,182
51061,3,7,8
51075,0,0,0
51085,7,10,9
51087,49,58,68
51101,0,0,0
51107,49,54,59
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,58,66,79
51169,0,1,0
51191,6,7,7
51510,22,27,29
51520,0,0,0
51550,21,28,37
51600,0,0,0
51610,0,0,0
51650,14,14,21
51683,1,1,1
51685,0,0,0
51700,21,27,32
51710,19,21,21
51740,0,0,0
51760,8,7,7
51800,7,7,8
51810,40,55,73
53011,24,28,29
53015,7,7,7
53033,105,110,121
53053,46,49,54
53059,0,0,0
53061,42,41,47
54037,7,7,8
55021,6,5,7
55025,76,87,98
55027,9,13,14
55045,3,7,7
55049,0,0,0
55055,7,11,14
55079,141,159,180
55089,7,10,11
55093,1,0,0
55101,32,40,49
55105,23,27,30
55109,12,12,11
55111,7,7,7
55117,12,14,15
55127,15,20,22
55131,15,18,21
55133,51,55,61
