co_fips,week_1,week_2,week_3
18097,102,99,77
18099,0,0,0
18105,14,14,9
18107,0,4,1
18109,7,6,0
18119,0,0,0
18141,26,24,16
18145,7,7,5
18149,0,0,0
18157,14,14,9
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,17,15,12
20091,67,52,33
20103,7,7,7
20121,0,0,0
20209,11,7,7
21015,11,8,7
21023,0,0,0
21029,9,13,12
21037,7,7,3
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,86,95,98
21117,16,7,6
21179,2,2,2
21185,7,7,7
21191,0,0,0
21211,0,3,2
21215,0,0,0
23001,7,5,0
23005,21,20,10
23023,0,0,0
23031,14,14,7
24003,48,49,42
24005,53,51,40
24009,7,7,7
24013,7,7,7
24015,7,7,4
24017,20,14,8
24021,20,20,14
24025,15,18,15
24027,35,32,25
24031,132,126,101
24033,90,89,71
24035,0,0,0
24043,8,7,7
24510,49,45,39
25001,21,16,8
25005,42,38,22
25009,65,56,33
25013,42,35,18
25017,155,133,73
25021,58,50,28
25023,35,31,19
25025,70,57,32
25027,58,49,27
26005,7,7,3
26015,0,0,0
26021,8,7,2
26027,0,0,0
26049,22,19,13
26067,1,0,0
26075,9,7,7
26081,44,36,27
26087,2,0,0
26091,5,0,0
26093,8,7,7
26099,64,51,37
26115,9,6,2
26121,8,7,6
26125,103,78,50
26139,18,14,10
26145,11,7,5
26155,3,2,0
26157,0,0,0
26161,38,26,13
26163,121,93,60
27003,23,16,7
27019,7,3,0
27037,29,19,9
27053,103,68,32
27123,40,25,12
27131,0,0,0
27139,7,6,0
27141,5,0,0
27163,17,11,5
27171,7,2,0
28033,25,20,15
28093,1,1,0
28137,0,0,0
29037,11,8,8
29047,13,15,15
29071,14,12,7
29095,49,40,30
29099,35,35,34
29113,7,7,7
29165,4,5,7
29183,70,77,89
29189,178,157,112
29510,51,52,45
31025,0,0,0
31053,1,1,1
31055,63,68,60
31109,35,38,33
31153,21,22,21
31155,0,0,0
31177,0,0,0
32003,407,329,243
32005,7,3,0
32019,0,0,0
32029,0,0,0
32031,84,74,52
32510,6,3,0
33001,6,0,0
33009,4,0,0
33011,27,21,11
33013,7,7,4
33015,21,19,10
33017,7,6,1
34001,24,21,15
34003,105,98,75
34005,40,38,28
34007,42,38,32
34011,12,11,11
34013,86,86,68
34015,21,17,14
34017,80,70,51
34019,10,7,6
34021,40,34,25
34023,89,80,59
34025,63,56,38
34027,55,52,38
34029,53,47,33
34031,50,44,32
34033,0,0,0
34035,33,28,22
34037,11,11,7
34039,58,61,46
34041,7,7,4
35001,89,73,56
35043,16,15,11
35049,21,15,11
35057,0,0,0
35061,7,7,6
36001,14,15,12
36005,175,171,121
36021,0,1,0
36037,0,0,0
36039,0,0,0
36047,348,333,234
36051,0,0,0
36055,29,25,14
36057,0,0,0
36059,180,155,103
36061,241,218,146
36069,7,2,0
36071,41,37,29
36079,7,7,7
36081,351,326,220
36083,7,7,3
36085,72,65,42
36087,28,25,17
36091,14,12,7
36093,7,7,6
36095,0,0,0
36103,158,147,102
36115,0,0,0
36117,0,0,0
36119,100,97,69
37001,14,14,9
37025,20,15,10
37033,0,0,0
37035,14,13,8
37037,7,1,0
37053,0,0,0
37057,9,8,7
37059,6,2,0
37063,47,43,32
37067,30,28,23
37069,7,6,1
37071,20,18,12
37077,7,7,4
37081,37,32,21
37085,7,8,7
37097,13,14,9
37101,15,14,10
37105,7,1,0
37109,7,7,2
37119,112,100,73
37121,0,0,0
37135,10,7,0
37145,0,0,0
37151,7,7,3
37157,7,7,4
37159,9,7,6
37167,4,0,1
37169,0,0,0
37171,7,7,1
37179,18,14,10
37183,150,160,174
37197,2,0,0
39015,2,1,0
39017,42,36,27
39023,14,12,9
39025,22,19,14
39027,0,0,0
39035,110,93,67
39041,21,20,16
39043,7,7,4
39045,14,14,13
39049,145,118,86
39055,6,5,0
39057,21,21,14
39061,94,76,51
39083,7,7,1
39085,14,14,11
39089,21,15,12
39093,25,23,15
39097,0,0,0
39101,7,7,1
39103,15,13,11
39109,7,7,7
39113,60,57,48
39117,0,0,0
39129,0,0,0
39133,11,9,7
39135,1,0,0
39151,25,23,17
39153,45,34,25
39159,7,6,6
39165,30,28,22
39169,7,7,5
40037,7,7,7
40111,0,0,0
40113,7,7,7
40117,0,0,0
40131,10,10,7
40143,72,76,70
40145,8,9,7
40147,5,7,7
41005,43,36,22
41009,0,0,0
41047,38,34,23
41051,98,76,43
41067,63,48,28
41071,7,7,4
42003,128,107,66
42005,0,0,0
42007,12,9,7
42011,23,18,12
42017,59,47,30
42019,14,14,8
42025,7,5,1
42029,55,45,29
42045,59,50,31
42051,7,5,2
42073,0,0,0
42077,38,30,19
42089,14,11,8
42091,92,78,49
42095,40,33,19
42101,136,126,93
42125,16,15,14
42129,23,19,14
42133,31,25,17
44001,0,0,0
44003,7,4,0
44005,0,0,0
44007,20,12,9
44009,1,0,0
45007,14,14,10
45013,14,13,8
45015,24,22,14
45019,46,36,22
45035,23,18,11
45045,40,36,28
45053,0,0,0
45057,7,7,6
45059,0,0,1
45077,7,7,7
45083,21,21,20
45091,26,21,14
47001,7,7,5
47003,0,0,0
47009,8,7,7
47019,4,5,1
47021,0,0,0
47037,87,72,51
47047,7,4,0
47059,0,1,0
47073,2,0,0
47093,49,45,34
47105,6,6,2
47117,0,0,0
47119,11,10,7
47123,6,2,0
47129,0,0,0
47145,1,0,0
47149,34,30,22
47155,7,7,7
47157,127,106,71
47163,14,14,8
47167,7,7,1
47171,0,0,0
47179,14,14,14
47187,23,22,15
47189,15,14,8
48015,3,4,3
48019,0,0,0
48021,11,10,7
48029,342,352,297
48039,65,69,55
48055,7,9,8
48071,7,7,7
48085,133,126,105
48091,21,21,20
48113,254,254,213
48121,91,89,83
48139,18,16,14
48157,157,152,114
48167,67,61,43
48181,7,8,9
48187,15,14,15
48201,719,713,599
48209,42,42,36
48221,0,0,0
48251,14,14,14
48257,14,14,14
48259,3,1,0
48325,0,0,0
48339,87,88,75
48367,8,8,7
48397,7,8,7
48407,0,0,0
48439,201,232,229
48453,193,178,133
48471,7,7,8
48473,3,3,0
48481,7,7,7
48491,113,212,284
48497,0,0,0
49011,57,50,30
49029,0,0,0
49035,224,175,98
49043,7,4,0
49045,14,7,4
49049,78,69,47
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,33,28,18
51033,0,0,0
51041,32,30,25
51043,0,0,0
51049,0,0,0
51059,110,98,73
51061,2,0,0
51075,0,0,0
51085,8,7,7
51087,33,32,26
51101,0,0,0
51107,38,35,22
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,41,35,28
51169,0,0,0
51191,0,1,1
51510,18,14,7
51520,0,0,0
51550,21,23,20
51600,0,0,0
51610,0,0,0
51650,18,18,15
51683,0,0,0
51685,0,0,0
51700,21,19,14
51710,16,15,13
51740,0,0,0
51760,21,21,19
51800,7,7,7
51810,38,38,31
53011,34,26,20
53015,7,7,5
53033,234,199,127
53053,75,65,44
53059,0,0,0
53061,73,60,38
54037,7,6,4
55021,5,3,1
55025,65,58,41
55027,4,1,0
55045,0,0,0
55049,0,0,0
55055,7,6,2
55079,75,66,53
55089,7,3,0
55093,0,0,0
55101,14,9,7
55105,12,8,7
55109,7,3,0
55111,5,7,2
55117,7,7,7
55127,7,5,1
55131,8,7,7
55133,29,29,22
