co_fips,week_1,week_2,week_3
18055,0,0,0
18057,7,5,3
18059,1,0,0
18061,0,0,0
18063,2,0,0
18071,0,0,0
18081,7,4,2
18085,0,0,0
18089,23,14,8
18091,5,0,0
18093,0,0,0
18095,5,0,0
18097,28,18,12
18099,0,0,0
18105,3,0,0
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,11,7,4
18145,0,0,0
18149,0,0,0
18157,6,0,0
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,6,2,0
20045,8,7,6
20091,18,15,14
20103,7,2,0
20121,0,0,0
20209,7,7,7
21015,7,7,7
21023,0,0,0
21029,7,7,4
21037,7,7,5
21077,0,0,0
21081,7,7,7
21103,0,0,0
21111,28,16,8
21117,14,14,12
21179,3,1,0
21185,0,0,0
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,9,9
23005,26,31,31
23023,0,0,1
23031,14,22,26
24003,30,24,20
24005,44,36,31
24009,6,3,0
24013,8,7,7
24015,7,7,7
24017,11,14,10
24021,10,7,6
24025,14,14,14
24027,18,16,12
24031,78,68,59
24033,65,56,49
24035,0,0,0
24043,7,7,7
24510,35,32,26
25001,29,36,44
25005,74,83,93
25009,101,107,117
25013,90,99,106
25017,197,206,215
25021,75,88,109
25023,58,67,77
25025,101,110,114
25027,108,119,131
26005,7,7,7
26015,4,0,0
26021,7,7,7
26027,1,0,0
26049,34,33,29
26067,7,3,4
26075,13,14,12
26081,46,39,33
26087,7,7,7
26091,9,7,7
26093,14,14,13
26099,99,93,86
26115,14,14,14
26121,12,12,10
26125,129,122,115
26139,15,15,17
26145,14,14,13
26155,6,7,5
26157,0,0,0
26161,39,32,26
26163,184,184,177
27003,22,21,17
27019,4,0,1
27037,28,28,29
27053,93,88,76
27123,42,41,40
27131,1,2,2
27139,7,7,7
27141,6,7,7
27163,21,21,16
27171,7,7,7
28033,6,2,1
28093,0,0,0
28137,0,0,0
29037,8,7,6
29047,12,12,13
29071,7,7,5
29095,29,18,12
29099,23,20,15
29113,7,6,2
29165,0,0,0
29183,38,30,27
29189,100,89,95
29510,27,23,21
31025,0,0,0
31053,0,0,0
31055,28,18,12
31109,18,9,6
31153,8,5,3
31155,0,0,0
31177,0,0,0
32003,76,53,35
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,27,21,22
32510,0,0,0
33001,7,7,7
33009,7,7,7
33011,44,51,56
33013,14,14,15
33015,26,22,22
33017,12,8,8
34001,27,26,23
34003,110,103,92
34005,50,50,50
34007,54,54,49
34011,21,20,20
34013,77,73,70
34015,29,29,29
34017,65,62,56
34019,8,7,7
34021,39,35,30
34023,90,82,69
34025,59,59,56
34027,49,43,39
34029,68,68,70
34031,52,49,44
34033,7,4,4
34035,33,32,30
34037,14,14,12
34039,64,66,66
34041,10,7,7
35001,32,31,27
35043,7,7,7
35049,3,6,1
35057,0,0,0
35061,7,5,2
36001,25,29,32
36005,175,171,160
36021,7,7,12
36037,6,7,7
36039,2,7,7
36047,277,268,247
36051,4,6,7
36055,54,60,65
36057,7,7,7
36059,172,161,144
36061,176,192,190
36069,9,13,14
36071,64,66,60
36079,10,10,10
36081,280,272,258
36083,17,22,27
36085,67,80,83
36087,35,33,32
36091,21,27,26
36093,15,14,14
36095,0,0,0
36103,197,196,186
36115,3,7,7
36117,7,7,7
36119,93,92,88
37001,14,14,14
37025,11,7,5
37033,0,0,0
37035,12,8,7
37037,0,0,1
37053,0,0,0
37057,14,11,7
37059,0,0,0
37063,21,21,21
37067,29,27,20
37069,5,1,0
37071,11,7,4
37077,3,1,1
37081,33,30,24
37085,7,7,4
37097,7,7,7
37101,14,10,9
37105,0,0,1
37109,4,1,0
37119,57,46,36
37121,0,0,0
37135,6,3,1
37145,0,0,0
37151,7,7,7
37157,5,4,2
37159,5,5,0
37167,3,2,0
37169,3,1,0
37171,5,0,0
37179,13,11,7
37183,55,44,34
37197,3,0,0
39015,0,0,0
39017,33,34,31
39023,12,10,7
39025,16,10,7
39027,2,0,0
39035,102,82,64
39041,12,8,7
39043,7,5,2
39045,10,7,7
39049,91,71,57
39055,7,6,1
39057,12,7,7
39061,52,36,30
39083,7,0,0
39085,18,14,13
39089,16,9,7
39093,34,27,22
39097,0,0,0
39101,5,1,0
39103,14,9,7
39109,7,7,1
39113,38,30,23
39117,0,0,0
39129,0,0,0
39133,15,13,8
39135,0,0,0
39151,24,19,14
39153,34,24,19
39159,6,1,0
39165,14,11,7
39169,7,5,1
40037,6,3,1
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,5,1
40143,45,40,34
40145,6,3,1
40147,1,1,0
41005,28,30,36
41009,0,0,0
41047,24,29,37
41051,60,70,84
41067,37,51,63
41071,4,6,0
42003,110,95,83
42005,6,4,1
42007,16,14,14
42011,45,42,36
42017,48,47,44
42019,18,15,13
42025,8,11,11
42029,38,35,30
42045,42,41,38
42051,16,21,27
42073,8,8,8
42077,31,30,25
42089,17,15,14
42091,59,59,58
42095,30,23,21
42101,120,108,90
42125,26,24,22
42129,36,30,30
42133,51,45,40
44001,0,3,4
44003,16,14,14
44005,3,6,7
44007,59,74,82
44009,7,8,8
45007,9,7,2
45013,6,4,2
45015,9,7,6
45019,18,13,8
45035,8,6,1
45045,26,18,13
45053,0,0,0
45057,0,0,0
45059,4,0,0
45077,7,1,0
45083,18,10,7
45091,13,8,7
47001,4,0,0
47003,0,0,0
47009,7,7,7
47019,7,7,7
47021,0,0,0
47037,25,23,21
47047,0,0,0
47059,5,4,3
47073,5,6,6
47093,27,24,21
47105,0,0,0
47117,0,0,0
47119,0,0,0
47123,0,0,0
47129,0,0,0
47145,0,0,0
47149,13,10,8
47155,4,3,0
47157,35,31,31
47163,9,8,7
47167,0,0,0
47171,0,0,0
47179,15,19,21
47187,7,7,7
47189,7,3,3
48015,0,0,0
48019,0,0,0
48021,4,1,0
48029,133,107,85
48039,15,12,10
48055,0,0,0
48071,0,0,0
48085,60,45,34
48091,9,7,7
48113,109,75,55
48121,40,22,11
48139,7,7,6
48157,55,35,22
48167,16,13,9
48181,6,1,0
48187,6,4,2
48201,182,115,82
48209,3,19,52
48221,0,0,0
48251,8,2,0
48257,7,7,7
48259,0,0,0
48325,0,0,0
48339,20,11,7
48367,6,1,0
48397,6,7,7
48407,0,0,0
48439,131,86,59
48453,68,57,44
48471,0,0,0
48473,0,0,0
48481,0,0,0
48491,41,32,35
48497,0,0,0
49011,20,19,16
49029,0,0,0
49035,79,70,63
49043,0,0,0
49045,3,0,0
49049,25,21,21
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,16,11,7
51033,0,0,0
51041,16,13,9
51043,0,0,0
51049,0,0,0
51059,54,48,42
51061,0,0,0
51075,0,0,0
51085,7,7,2
51087,14,9,7
51101,0,0,0
51107,18,12,7
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,17,12,8
51169,0,0,0
51191,0,0,0
51510,7,7,4
51520,0,0,0
51550,14,9,7
51600,0,0,0
51610,0,0,0
51650,7,6,0
51683,0,0,0
51685,0,0,0
51700,9,7,6
51710,12,7,7
51740,0,0,0
51760,14,12,8
51800,3,0,0
51810,21,20,14
53011,20,21,17
53015,1,0,0
53033,141,149,156
53053,50,48,50
53059,0,0,0
53061,47,49,48
54037,5,4,5
55021,0,1,2
55025,57,44,32
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,66,52,43
55089,2,3,1
55093,0,0,0
55101,17,14,10
55105,14,14,13
55109,7,7,6
55111,2,0,0
55117,7,5,6
55127,7,7,7
55131,7,7,7
55133,23,21,20
