co_fips,week_1,week_2,week_3
26067,2,1,1
26075,7,6,6
26081,39,37,41
26087,1,0,0
26091,6,0,0
26093,13,6,4
26099,64,58,57
26115,7,7,7
26121,8,7,8
26125,88,75,73
26139,16,14,15
26145,7,8,8
26155,3,0,0
26157,0,0,0
26161,21,14,13
26163,155,131,124
27003,21,21,21
27019,3,2,4
27037,26,28,28
27053,83,80,74
27123,39,35,37
27131,0,0,0
27139,7,7,7
27141,3,3,3
27163,14,15,15
27171,7,7,7
28033,8,7,7
28093,0,0,0
28137,0,0,0
29037,7,7,11
29047,13,14,16
29071,7,7,7
29095,38,41,43
29099,16,18,20
29113,0,0,1
29165,3,2,3
29183,31,32,35
29189,112,107,100
29510,23,22,25
31025,0,0,0
31053,0,0,0
31055,34,37,45
31109,18,19,22
31153,11,13,14
31155,0,0,0
31177,0,0,0
32003,51,76,98
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,22,29,35
32510,0,0,0
33001,5,3,6
33009,4,7,7
33011,28,29,33
33013,7,7,7
33015,15,20,26
33017,7,7,8
34001,34,30,30
34003,116,115,100
34005,57,57,58
34007,65,71,75
34011,32,29,27
34013,92,90,87
34015,29,33,35
34017,68,66,60
34019,7,7,7
34021,45,42,41
34023,89,81,74
34025,72,66,59
34027,49,46,42
34029,72,71,67
34031,70,69,64
34033,7,7,7
34035,30,28,28
34037,14,8,7
34039,64,53,49
34041,7,7,5
35001,14,16,16
35043,2,1,0
35049,1,0,0
35057,0,0,0
35061,0,0,0
36001,21,21,21
36005,187,155,135
36021,5,7,6
36037,0,0,0
36039,1,1,0
36047,293,245,209
36051,0,0,0
36055,50,54,56
36057,0,0,0
36059,101,85,73
36061,156,136,115
36069,7,6,7
36071,0,0,0
36079,7,7,6
36081,249,211,182
36083,12,11,13
36085,71,64,59
36087,25,21,16
36091,14,14,14
36093,14,12,14
36095,0,0,0
36103,95,78,70
36115,4,2,1
36117,0,1,0
36119,80,67,54
37001,14,9,7
37025,14,13,10
37033,0,0,0
37035,7,7,7
37037,1,0,0
37053,0,0,0
37057,10,10,7
37059,0,0,0
37063,24,23,21
37067,33,31,31
37069,2,1,4
37071,12,10,8
37077,7,3,4
37081,36,37,36
37085,7,7,7
37097,9,8,7
37101,13,8,7
37105,0,0,0
37109,7,3,1
37119,72,70,63
37121,0,0,0
37135,8,7,7
37145,0,0,0
37151,7,7,7
37157,5,3,1
37159,11,7,7
37167,3,0,0
37169,0,0,0
37171,7,7,5
37179,14,14,14
37183,63,62,60
37197,0,0,0
39015,6,5,7
39017,28,32,37
39023,7,7,7
39025,18,21,24
39027,0,0,0
39035,97,112,130
39041,13,14,15
39043,4,1,2
39045,10,7,9
39049,85,96,108
39055,7,7,7
39057,13,9,12
39061,60,59,61
39083,0,0,0
39085,14,15,14
39089,13,13,15
39093,25,29,31
39097,0,0,0
39101,4,1,3
39103,12,12,14
39109,7,7,7
39113,43,43,44
39117,0,0,0
39129,0,0,0
39133,13,14,14
39135,0,0,0
39151,27,35,38
39153,38,42,46
39159,3,3,2
39165,17,20,21
39169,0,2,6
40037,7,7,7
40111,0,0,0
40113,2,3,2
40117,0,0,0
40131,7,7,7
40143,52,49,51
40145,6,6,7
40147,5,5,5
41005,16,20,21
41009,0,0,0
41047,21,25,28
41051,40,42,44
41067,21,27,31
41071,6,7,7
42003,95,104,118
42005,7,7,7
42007,7,8,10
42011,50,45,45
42017,66,66,73
42019,13,14,14
42025,6,4,7
42029,49,47,51
42045,67,72,87
42051,7,7,7
42073,2,4,7
42077,36,32,33
42089,20,20,19
42091,83,82,93
42095,34,32,31
42101,208,226,246
42125,14,14,14
42129,26,29,38
42133,55,54,53
44001,5,3,3
44003,18,18,16
44005,4,0,0
44007,79,79,80
44009,7,7,7
45007,11,8,7
45013,10,9,10
45015,14,8,7
45019,19,15,14
45035,14,13,10
45045,26,21,21
45053,0,0,0
45057,7,6,5
45059,1,0,0
45077,7,7,7
45083,19,14,13
45091,14,14,14
47001,7,7,11
47003,2,1,4
47009,14,15,16
47019,7,7,7
47021,0,0,0
47037,48,55,67
47047,0,0,0
47059,12,14,15
47073,7,9,9
47093,44,54,66
47105,7,7,7
47117,0,0,5
47119,7,7,7
47123,4,3,7
47129,0,0,0
47145,7,7,8
47149,29,39,47
47155,7,7,9
47157,52,53,58
47163,15,21,26
47167,2,0,0
47171,0,0,0
47179,14,18,20
47187,15,16,21
47189,7,11,13
48015,0,0,0
48019,0,0,0
48021,3,3,5
48029,101,119,144
48039,21,24,30
48055,0,0,0
48071,1,0,0
48085,59,52,46
48091,7,7,7
48113,129,106,96
48121,41,33,29
48139,7,7,7
48157,45,47,49
48167,19,18,18
48181,4,3,0
48187,7,6,7
48201,233,231,225
48209,14,9,8
48221,0,0,0
48251,7,7,7
48257,7,6,7
48259,0,0,0
48325,0,0,0
48339,33,35,36
48367,4,0,0
48397,7,6,2
48407,0,0,0
48439,134,105,87
48453,58,53,50
48471,3,7,6
48473,0,0,0
48481,0,0,0
48491,30,28,26
48497,0,0,0
49011,31,45,90
49029,0,0,0
49035,75,87,107
49043,0,0,0
49045,0,0,0
49049,28,28,32
49051,0,0,0
49057,0,0,18
51007,0,0,0
51013,14,14,14
51033,0,0,0
51041,29,26,26
51043,0,0,0
51049,0,0,0
51059,67,59,55
51061,1,0,0
51075,0,0,0
51085,7,7,6
51087,30,30,28
51101,0,0,0
51107,21,20,17
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,38,35,31
51169,0,0,0
51191,6,6,7
51510,7,7,6
51520,0,0,0
51550,13,8,8
51600,0,0,0
51610,0,0,0
51650,7,7,7
51683,0,0,0
51685,0,0,0
51700,14,12,13
51710,13,13,12
51740,6,2,0
51760,8,7,7
51800,6,4,0
51810,28,28,24
53011,20,17,18
53015,0,0,1
53033,138,170,200
53053,64,65,63
53059,0,0,0
53061,53,60,67
54037,0,2,1
55021,2,4,4
55025,46,51,57
55027,7,7,7
55045,1,0,0
55049,0,0,0
55055,7,7,7
55079,99,93,93
55089,3,4,4
55093,3,1,1
55101,14,15,14
55105,13,14,14
55109,7,7,7
55111,2,1,0
55117,7,7,7
55127,7,7,6
55131,8,7,7
55133,31,33,34
