co_fips,week_1,week_2,week_3
51085,0,0,0
51087,14,14,14
51101,0,0,0
51107,20,16,14
51109,1,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,37,35,31
51169,2,0,0
51191,6,2,0
51510,11,7,8
51520,0,0,0
51550,11,7,8
51600,0,0,0
51610,0,0,0
51650,7,7,7
51683,0,0,0
51685,0,0,0
51700,10,7,7
51710,7,7,7
51740,0,0,0
51760,18,14,14
51800,3,1,0
51810,17,15,13
53011,22,21,21
53015,5,1,0
53033,129,112,96
53053,37,36,31
53059,0,0,0
53061,48,36,29
54037,7,7,4
55021,2,0,0
55025,50,43,38
55027,3,4,0
55045,0,0,0
55049,0,0,0
55055,6,5,4
55079,80,72,63
55089,3,0,0
55093,0,0,0
55101,20,15,14
55105,15,13,10
55109,6,1,1
55111,4,0,0
55117,7,6,7
55127,7,7,7
55131,7,5,1
55133,24,20,17
