co_fips,week_1,week_2,week_3
41071,7,7,4
42003,126,129,155
42005,7,7,11
42007,20,20,25
42011,63,82,114
42017,83,91,110
42019,17,28,38
42025,14,13,16
42029,53,58,69
42045,68,73,82
42051,14,14,16
42073,7,9,14
42077,72,82,98
42089,32,33,36
42091,104,111,121
42095,60,62,69
42101,181,188,215
42125,20,21,28
42129,35,35,42
42133,90,101,112
44001,1,4,6
44003,19,21,27
44005,7,7,8
44007,77,87,104
44009,12,14,14
45007,25,30,41
45013,14,15,18
45015,16,21,27
45019,35,36,43
45035,18,20,22
45045,78,98,132
45053,0,0,1
45057,7,9,14
45059,7,7,9
45077,17,28,36
45083,58,76,94
45091,30,36,46
47001,8,10,13
47003,4,2,5
47009,14,16,20
47019,7,7,7
47021,0,2,6
47037,69,73,83
47047,8,11,14
47059,7,7,8
47073,7,7,7
47093,47,52,57
47105,6,7,7
47117,2,3,7
47119,7,7,8
47123,1,0,0
47129,0,0,0
47145,7,7,7
47149,39,38,36
47155,7,7,7
47157,163,173,200
47163,21,26,29
47167,10,12,14
47171,0,0,0
47179,15,15,16
47187,21,23,26
47189,15,18,21
48015,0,0,0
48019,0,0,0
48021,11,14,17
48029,298,328,391
48039,27,32,40
48055,6,7,7
48071,6,7,7
48085,130,138,148
48091,21,23,25
48113,269,307,361
48121,90,57,34
48139,19,25,29
48157,79,87,99
48167,33,37,45
48181,9,13,14
48187,14,19,23
48201,368,442,535
48209,34,40,49
48221,4,0,4
48251,20,22,23
48257,14,16,22
48259,0,0,0
48325,0,0,0
48339,43,49,62
48367,10,11,13
48397,11,13,15
48407,0,0,0
48439,270,259,265
48453,139,137,141
48471,2,5,6
48473,0,0,0
48481,1,2,7
48491,75,80,88
48497,7,6,7
49011,51,43,40
49029,0,0,0
49035,139,120,111
49043,2,3,7
49045,7,7,5
49049,47,42,42
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,28,33,33
51033,0,0,0
51041,34,42,49
51043,0,0,0
51049,0,0,0
51059,123,135,141
51061,7,7,11
51075,0,0,0
51085,8,12,14
51087,48,56,64
51101,0,0,0
51107,44,49,50
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,56,65,73
51169,0,0,0
51191,7,7,7
51510,21,25,28
51520,0,0,0
51550,24,29,32
51600,0,0,0
51610,0,0,0
51650,14,19,21
51683,0,1,2
51685,0,0,0
51700,21,26,32
51710,14,17,19
51740,0,0,0
51760,9,18,23
51800,7,7,11
51810,43,51,63
53011,38,47,56
53015,7,7,7
53033,140,141,147
53053,65,68,69
53059,0,0,0
53061,54,56,56
54037,14,14,17
55021,7,7,7
55025,77,82,84
55027,13,14,18
55045,7,4,7
55049,0,0,0
55055,9,8,8
55079,146,147,158
55089,8,10,13
55093,0,0,0
55101,36,40,44
55105,26,27,28
55109,7,7,3
55111,7,7,7
55117,13,14,14
55127,14,14,14
55131,18,20,23
55133,53,53,57
