co_fips,week_1,week_2,week_3
29113,7,7,7
29165,1,1,2
29183,43,44,50
29189,126,161,217
29510,29,25,24
31025,0,0,0
31053,0,0,0
31055,41,30,19
31109,25,17,14
31153,14,7,5
31155,0,0,0
31177,0,0,0
32003,50,25,9
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,25,15,7
32510,0,0,0
33001,3,0,3
33009,7,9,13
33011,40,39,45
33013,15,15,16
33015,28,32,38
33017,12,14,15
34001,21,21,23
34003,82,91,87
34005,42,43,43
34007,45,44,43
34011,14,21,19
34013,80,83,84
34015,21,28,30
34017,59,62,61
34019,10,14,14
34021,34,38,42
34023,89,104,112
34025,55,59,58
34027,40,45,53
34029,52,54,53
34031,43,47,47
34033,5,6,3
34035,27,31,34
34037,14,17,21
34039,42,41,38
34041,9,12,13
35001,21,21,17
35043,4,3,0
35049,5,1,0
35057,0,0,0
35061,0,0,0
36001,24,22,19
36005,148,150,147
36021,6,7,6
36037,0,1,2
36039,0,0,0
36047,262,292,311
36051,0,0,1
36055,44,44,45
36057,1,0,0
36059,149,125,112
36061,164,154,141
36069,7,7,7
36071,50,57,62
36079,7,7,8
36081,279,278,275
36083,7,8,8
36085,57,55,55
36087,25,21,14
36091,19,15,14
36093,14,13,14
36095,0,0,0
36103,168,155,146
36115,3,1,0
36117,7,7,7
36119,80,77,71
37001,21,17,14
37025,17,15,14
37033,0,0,0
37035,16,16,17
37037,5,0,0
37053,0,0,0
37057,16,15,14
37059,0,0,0
37063,26,26,28
37067,39,38,33
37069,7,7,7
37071,19,15,10
37077,4,6,7
37081,42,42,38
37085,14,13,14
37097,14,14,14
37101,17,21,22
37105,5,4,3
37109,7,6,6
37119,86,85,77
37121,0,0,0
37135,10,7,3
37145,0,0,0
37151,9,11,10
37157,7,7,6
37159,13,7,7
37167,7,7,7
37169,6,7,7
37171,11,9,7
37179,17,19,20
37183,90,96,93
37197,7,7,7
39015,7,5,4
39017,54,44,38
39023,18,15,15
39025,35,27,21
39027,6,6,7
39035,135,129,122
39041,16,18,18
39043,7,7,7
39045,17,14,14
39049,120,119,121
39055,7,7,7
39057,15,15,15
39061,86,76,69
39083,7,7,7
39085,22,22,22
39089,21,21,20
39093,40,42,40
39097,0,0,0
39101,8,7,7
39103,18,19,19
39109,9,7,7
39113,58,51,46
39117,0,0,0
39129,0,0,0
39133,17,18,19
39135,1,0,0
39151,41,33,28
39153,49,44,43
39159,7,7,7
39165,29,23,21
39169,13,8,9
40037,7,7,7
40111,1,0,0
40113,2,2,2
40117,0,0,0
40131,8,7,7
40143,59,59,59
40145,7,7,7
40147,3,3,2
41005,21,19,14
41009,0,0,0
41047,15,10,8
41051,45,35,26
41067,28,19,14
41071,4,2,0
42003,161,158,150
42005,0,0,0
42007,13,14,14
42011,30,30,28
42017,71,71,67
42019,18,20,18
42025,7,7,7
42029,70,65,61
42045,74,74,68
42051,7,7,8
42073,0,0,0
42077,45,45,42
42089,20,17,14
42091,121,116,105
42095,52,49,45
42101,98,50,24
42125,21,22,24
42129,30,28,27
42133,41,39,39
44001,0,0,0
44003,7,9,13
44005,0,0,0
44007,42,37,36
44009,7,7,7
45007,14,14,14
45013,7,7,7
45015,14,12,12
45019,21,18,15
45035,14,12,10
45045,34,32,30
45053,0,0,0
45057,6,7,7
45059,7,5,5
45077,7,7,8
45083,24,23,20
45091,14,14,14
47001,7,5,3
47003,5,0,0
47009,8,7,6
47019,6,2,0
47021,1,0,3
47037,35,28,28
47047,0,0,0
47059,7,0,0
47073,6,1,1
47093,42,33,24
47105,5,0,0
47117,0,0,0
47119,7,0,0
47123,5,1,0
47129,0,0,0
47145,0,0,0
47149,19,13,7
47155,7,7,4
47157,51,42,35
47163,14,11,7
47167,3,1,0
47171,0,0,0
47179,12,7,7
47187,11,7,7
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,8,7,7
48029,210,151,115
48039,43,31,26
48055,3,0,0
48071,0,0,0
48085,91,82,68
48091,7,7,7
48113,190,151,125
48121,71,56,44
48139,12,8,7
48157,71,70,69
48167,31,23,17
48181,7,7,7
48187,14,9,7
48201,336,274,220
48209,13,3,0
48221,0,0,0
48251,15,14,14
48257,9,7,7
48259,0,0,0
48325,0,0,0
48339,35,29,26
48367,10,7,4
48397,7,5,4
48407,0,0,0
48439,246,215,189
48453,85,78,70
48471,6,3,1
48473,0,0,0
48481,0,0,0
48491,16,55,127
48497,4,0,0
49011,23,21,21
49029,0,0,0
49035,90,82,78
49043,0,0,0
49045,4,3,2
49049,32,28,23
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,16,16,16
51033,0,0,0
51041,29,26,21
51043,0,0,0
51049,0,0,0
51059,68,61,55
51061,1,0,0
51075,0,0,0
51085,4,6,7
51087,19,16,15
51101,0,0,0
51107,23,29,28
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,39,29,22
51169,0,0,0
51191,3,1,0
51510,14,14,14
51520,0,0,0
51550,14,14,14
51600,0,0,0
51610,0,0,0
51650,10,10,9
51683,2,0,0
51685,0,0,0
51700,11,14,13
51710,12,13,14
51740,0,0,0
51760,21,20,16
51800,3,5,3
51810,20,21,22
53011,23,21,21
53015,1,1,0
53033,132,140,141
53053,45,55,64
53059,0,0,0
53061,43,49,48
54037,7,7,6
55021,3,4,4
55025,70,93,109
55027,7,9,11
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,101,107,108
55089,6,4,3
55093,0,0,0
55101,21,17,15
55105,16,16,14
55109,7,7,7
55111,5,7,7
55117,7,7,7
55127,7,7,7
55131,8,9,11
55133,28,28,28
