co_fips,week_1,week_2,week_3
42133,87,84,83
44001,0,0,0
44003,14,8,7
44005,7,2,0
44007,58,32,15
44009,7,5,0
45007,36,40,44
45013,23,33,45
45015,29,44,66
45019,54,76,102
45035,29,41,52
45045,110,125,147
45053,0,5,8
45057,13,14,16
45059,12,14,14
45077,28,36,42
45083,78,83,93
45091,43,47,52
47001,7,7,7
47003,7,7,7
47009,14,14,14
47019,7,7,7
47021,3,4,7
47037,72,67,72
47047,12,9,12
47059,7,7,7
47073,7,7,7
47093,48,45,47
47105,6,6,5
47117,1,3,2
47119,7,10,14
47123,6,7,7
47129,0,0,0
47145,7,7,8
47149,36,33,34
47155,7,7,7
47157,167,160,160
47163,27,27,28
47167,8,7,7
47171,0,0,0
47179,20,20,21
47187,28,32,37
47189,23,22,27
48015,0,0,0
48019,0,0,0
48021,14,19,17
48029,405,405,426
48039,41,52,63
48055,7,7,8
48071,7,7,5
48085,179,187,198
48091,30,31,34
48113,385,386,405
48121,103,144,233
48139,32,35,37
48157,111,114,120
48167,50,56,67
48181,16,21,21
48187,23,28,34
48201,553,579,613
48209,49,47,49
48221,6,7,7
48251,28,29,35
48257,22,22,24
48259,0,2,2
48325,0,0,0
48339,64,71,79
48367,14,14,19
48397,14,20,22
48407,0,0,0
48439,338,348,389
48453,186,189,197
48471,7,7,7
48473,0,0,0
48481,5,6,4
48491,111,113,121
48497,7,7,7
49011,51,41,38
49029,0,0,0
49035,151,126,119
49043,6,7,7
49045,8,3,2
49049,52,50,51
49051,0,3,3
49057,0,0,0
51007,0,0,0
51013,32,27,20
51033,0,0,0
51041,48,48,47
51043,0,0,0
51049,0,0,0
51059,145,124,95
51061,7,8,7
51075,0,0,0
51085,14,14,13
51087,62,63,59
51101,0,0,0
51107,54,47,41
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,68,57,47
51169,0,0,0
51191,7,6,3
51510,23,22,15
51520,0,0,0
51550,29,30,28
51600,0,0,0
51610,0,0,0
51650,21,20,19
51683,1,2,1
51685,0,0,0
51700,28,29,28
51710,20,18,18
51740,0,0,0
51760,18,23,27
51800,11,11,11
51810,54,48,44
53011,37,35,33
53015,7,7,6
53033,125,105,96
53053,58,53,47
53059,0,0,0
53061,49,42,38
54037,17,20,21
55021,7,7,7
55025,70,62,57
55027,14,11,10
55045,3,1,0
55049,0,0,0
55055,8,7,7
55079,127,109,104
55089,9,8,7
55093,0,0,0
55101,36,32,32
55105,24,19,17
55109,4,0,0
55111,6,1,0
55117,13,13,8
55127,14,10,7
55131,15,17,18
55133,48,45,48
