co_fips,week_1,week_2,week_3
55055,7,5,2
55079,97,83,58
55089,7,6,2
55093,0,0,0
55101,14,14,8
55105,14,8,6
55109,6,6,1
55111,7,6,0
55117,10,7,6
55127,7,7,1
55131,10,6,6
55133,38,31,21
