co_fips,week_1,week_2,week_3
16039,0,0,0
16045,0,0,0
17031,441,329,207
17037,7,7,3
17043,82,61,39
17089,38,29,21
17091,8,7,7
17093,11,7,5
17097,63,45,28
17111,17,14,7
17119,23,18,14
17133,0,0,0
17163,25,16,10
17197,57,42,23
18007,0,0,0
18011,6,3,0
18013,0,0,0
18015,0,0,0
18019,14,13,8
18023,0,0,0
18029,1,1,0
18039,10,9,7
18043,8,7,5
18045,0,0,0
18055,0,0,0
18057,31,25,16
18059,7,6,4
18061,0,0,0
18063,14,11,7
18071,0,0,0
18081,14,13,7
18085,1,0,0
18089,52,41,26
18091,13,8,3
18093,0,2,1
18095,7,7,7
18097,77,68,55
18099,0,0,0
18105,12,9,6
18107,0,0,0
18109,2,0,0
18119,0,0,0
18141,25,19,13
18145,7,7,3
18149,0,0,0
18157,16,9,5
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,14,14,15
20091,64,58,42
20103,7,7,2
20121,0,0,0
20209,14,14,10
21015,14,14,14
21023,0,0,0
21029,7,7,7
21037,11,14,14
21077,0,0,0
21081,4,6,6
21103,0,0,0
21111,92,85,80
21117,19,25,27
21179,3,5,4
21185,7,7,7
21191,0,0,0
21211,4,0,0
21215,0,0,0
23001,6,4,1
23005,21,16,10
23023,0,0,0
23031,14,8,6
24003,30,24,20
24005,39,29,22
24009,2,0,0
24013,7,3,3
24015,1,1,1
24017,14,14,14
24021,14,9,7
24025,9,7,7
24027,27,27,26
24031,95,78,63
24033,62,54,43
24035,0,0,0
24043,7,6,6
24510,39,32,25
25001,15,9,4
25005,36,26,14
25009,59,41,19
25013,44,34,19
25017,144,96,49
25021,54,35,17
25023,30,23,12
25025,72,50,26
25027,53,37,19
26005,7,6,4
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,33,24,18
26067,3,1,0
26075,13,8,7
26081,49,41,33
26087,4,2,2
26091,7,4,0
26093,13,9,7
26099,75,56,41
26115,13,10,7
26121,9,7,7
26125,124,96,69
26139,18,15,11
26145,15,14,13
26155,1,0,0
26157,0,0,0
26161,51,38,24
26163,153,117,81
27003,21,17,13
27019,6,2,1
27037,32,26,16
27053,103,85,53
27123,40,31,19
27131,0,0,0
27139,7,7,1
27141,0,1,0
27163,19,14,9
27171,7,5,2
28033,24,27,22
28093,0,2,0
28137,0,0,0
29037,10,9,8
29047,12,14,12
29071,12,12,9
29095,42,44,42
29099,32,34,34
29113,7,4,2
29165,5,1,0
29183,65,76,91
29189,187,158,107
29510,54,51,51
31025,0,0,0
31053,0,0,0
31055,46,42,32
31109,30,24,20
31153,16,15,14
31155,0,0,0
31177,0,0,0
32003,347,328,290
32005,1,2,2
32019,0,0,0
32029,0,0,0
32031,72,74,64
32510,7,7,6
33001,6,1,0
33009,7,3,0
33011,28,20,11
33013,7,6,1
33015,21,14,7
33017,9,7,1
34001,21,16,9
34003,86,66,44
34005,36,25,15
34007,40,27,15
34011,10,7,7
34013,64,47,32
34015,21,14,9
34017,66,48,32
34019,7,7,2
34021,29,21,14
34023,79,54,31
34025,51,37,25
34027,40,29,21
34029,45,33,22
34031,41,31,21
34033,2,0,0
34035,26,18,12
34037,7,7,1
34039,43,31,21
34041,6,2,0
35001,67,69,67
35043,14,14,14
35049,16,15,14
35057,0,0,0
35061,7,6,5
36001,19,11,6
36005,148,138,93
36021,0,0,0
36037,0,0,0
36039,0,0,0
36047,323,279,191
36051,0,0,0
36055,27,18,10
36057,0,0,0
36059,168,122,70
36061,250,183,100
36069,1,2,0
36071,26,68,103
36079,7,6,2
36081,318,277,184
36083,11,6,1
36085,68,59,37
36087,27,23,14
36091,13,7,3
36093,7,5,0
36095,0,0,0
36103,151,110,65
36115,0,0,0
36117,0,0,0
36119,102,76,42
37001,14,10,8
37025,14,14,11
37033,0,0,0
37035,7,7,7
37037,3,1,0
37053,0,0,0
37057,8,7,7
37059,0,0,0
37063,37,33,25
37067,31,23,17
37069,7,3,0
37071,14,12,10
37077,7,4,3
37081,39,33,23
37085,7,6,3
37097,10,7,6
37101,16,10,7
37105,0,0,0
37109,5,3,1
37119,83,74,55
37121,0,0,0
37135,13,7,2
37145,0,0,0
37151,7,6,2
37157,1,0,0
37159,7,7,7
37167,0,1,0
37169,0,0,0
37171,4,2,1
37179,14,12,8
37183,139,128,152
37197,0,0,0
39015,0,0,0
39017,33,29,21
39023,10,12,14
39025,21,18,14
39027,0,0,0
39035,106,87,60
39041,19,15,12
39043,7,7,7
39045,13,12,11
39049,139,119,98
39055,5,2,0
39057,14,14,13
39061,86,72,60
39083,0,1,0
39085,17,13,8
39089,14,14,14
39093,29,21,14
39097,0,0,0
39101,1,0,1
39103,14,11,8
39109,7,7,6
39113,45,40,36
39117,0,0,0
39129,0,0,0
39133,13,9,7
39135,0,0,0
39151,29,21,15
39153,48,36,27
39159,7,7,3
39165,22,21,20
39169,7,4,4
40037,5,3,7
40111,0,0,0
40113,0,0,1
40117,0,0,0
40131,7,7,7
40143,59,63,59
40145,7,7,7
40147,0,0,0
41005,32,27,19
41009,0,0,0
41047,21,18,14
41051,81,65,46
41067,56,39,23
41071,6,2,0
42003,122,99,68
42005,0,0,0
42007,11,9,7
42011,21,20,12
42017,55,44,28
42019,14,14,7
42025,7,6,1
42029,51,43,28
42045,56,45,32
42051,7,5,0
42073,0,0,0
42077,35,29,19
42089,14,13,7
42091,89,73,46
42095,40,31,20
42101,177,126,77
42125,17,14,14
42129,22,19,14
42133,32,26,15
44001,0,0,0
44003,7,5,0
44005,0,0,0
44007,23,16,13
44009,7,7,3
45007,7,8,7
45013,13,13,9
45015,22,20,15
45019,50,48,35
45035,21,21,15
45045,37,35,26
45053,0,0,0
45057,8,7,1
45059,0,0,1
45077,7,7,4
45083,18,16,14
45091,21,19,13
47001,7,4,1
47003,0,0,0
47009,7,7,7
47019,0,1,1
47021,0,0,0
47037,72,67,56
47047,3,4,1
47059,0,0,0
47073,0,0,0
47093,37,34,28
47105,0,0,0
47117,0,0,0
47119,7,7,4
47123,0,0,0
47129,0,0,0
47145,0,0,0
47149,24,23,21
47155,7,6,7
47157,103,91,73
47163,11,8,8
47167,7,7,7
47171,0,0,0
47179,7,7,7
47187,21,19,14
47189,13,13,9
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,225,212,174
48039,44,39,29
48055,1,1,0
48071,0,0,0
48085,96,91,73
48091,14,14,8
48113,175,157,131
48121,69,74,70
48139,13,13,9
48157,146,110,71
48167,59,47,38
48181,6,7,7
48187,15,14,8
48201,546,483,401
48209,53,41,24
48221,0,0,0
48251,9,8,7
48257,7,7,7
48259,0,0,0
48325,0,0,0
48339,62,53,41
48367,7,7,7
48397,7,7,4
48407,0,0,0
48439,157,152,134
48453,163,143,118
48471,1,0,1
48473,0,0,0
48481,0,0,0
48491,19,16,16
48497,0,0,0
49011,43,41,30
49029,0,0,0
49035,180,166,117
49043,7,3,0
49045,7,7,7
49049,58,52,40
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,34,25,16
51033,0,0,0
51041,29,20,15
51043,0,0,0
51049,0,0,0
51059,102,78,52
51061,0,1,0
51075,0,0,0
51085,7,7,5
51087,29,24,19
51101,0,0,0
51107,39,28,19
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,37,28,19
51169,0,0,0
51191,0,0,0
51510,21,16,10
51520,0,0,0
51550,15,14,13
51600,0,0,0
51610,0,0,0
51650,10,7,7
51683,0,0,0
51685,0,0,0
51700,14,13,9
51710,14,14,10
51740,0,0,0
51760,21,14,11
51800,7,3,0
51810,35,28,21
53011,30,27,20
53015,6,5,1
53033,216,164,97
53053,63,54,37
53059,0,0,0
53061,61,50,33
54037,3,0,0
55021,2,0,0
55025,72,52,32
55027,2,0,0
55045,0,0,0
55049,0,0,0
55055,3,2,0
55079,78,62,46
55089,6,4,1
55093,0,0,0
55101,14,14,13
55105,10,7,7
55109,7,6,0
55111,4,0,0
55117,7,7,7
55127,7,4,1
55131,7,7,6
55133,31,23,15
