co_fips,week_1,week_2,week_3
17133,0,0,7
17163,29,37,56
17197,89,105,125
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,38,45,55
18023,0,0,0
18029,6,4,4
18039,14,22,26
18043,14,14,14
18045,0,0,0
18055,0,2,3
18057,26,29,36
18059,7,7,7
18061,0,0,0
18063,14,20,23
18071,7,6,6
18081,17,20,26
18085,6,7,7
18089,60,59,65
18091,14,13,13
18093,0,0,0
18095,20,20,21
18097,94,109,139
18099,5,0,1
18105,10,8,14
18107,4,7,12
18109,7,8,13
18119,0,0,0
18141,30,29,35
18145,14,11,9
18149,0,0,0
18157,14,20,21
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,12,14,14
20045,0,0,0
20091,57,59,66
20103,7,10,9
20121,0,0,0
20209,14,16,19
21015,9,11,14
21023,0,0,0
21029,7,7,7
21037,14,14,16
21077,0,0,0
21081,3,4,6
21103,0,0,0
21111,90,96,112
21117,14,14,18
21179,7,5,2
21185,5,6,7
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,6,2
23005,14,13,13
23023,0,0,0
23031,7,7,6
24003,41,46,52
24005,56,67,76
24009,1,4,7
24013,7,7,7
24015,7,7,8
24017,14,15,20
24021,21,21,22
24025,16,18,20
24027,22,28,36
24031,102,118,137
24033,91,96,106
24035,0,2,7
24043,7,7,7
24510,65,72,85
25001,28,30,38
25005,62,63,66
25009,98,112,142
25013,74,75,85
25017,164,175,207
25021,63,64,75
25023,49,57,74
25025,78,100,140
25027,94,90,100
26005,2,2,1
26015,0,0,0
26021,8,11,14
26027,0,0,0
26049,34,31,30
26067,0,1,6
26075,16,12,13
26081,36,38,44
26087,7,6,6
26091,7,6,5
26093,13,14,14
26099,94,80,75
26115,14,12,13
26121,14,14,14
26125,128,107,91
26139,14,14,14
26145,14,14,11
26155,1,1,0
26157,0,0,0
26161,34,28,23
26163,196,152,122
27003,31,34,35
27019,7,8,10
27037,41,43,46
27053,140,146,153
27123,55,56,55
27131,0,0,0
27139,13,14,14
27141,7,7,7
27163,25,29,33
27171,7,8,10
28033,18,30,47
28093,3,7,7
28137,0,0,0
29037,7,11,14
29047,17,16,19
29071,14,15,19
29095,59,64,75
29099,33,36,46
29113,8,12,14
29165,7,7,7
29183,66,75,84
29189,201,249,313
29510,42,43,55
31025,0,0,0
31053,6,6,5
31055,84,93,109
31109,42,46,54
31153,28,28,34
31155,0,0,0
31177,0,0,0
32003,288,316,372
32005,0,1,4
32019,0,0,0
32029,0,0,0
32031,42,47,59
32510,6,7,8
33001,7,7,7
33009,7,7,8
33011,53,65,94
33013,15,20,28
33015,30,39,57
33017,8,11,15
34001,37,44,53
34003,207,243,284
34005,59,66,70
34007,70,86,105
34011,20,20,20
34013,138,165,199
34015,34,39,49
34017,137,163,195
34019,14,14,13
34021,45,49,55
34023,135,167,204
34025,104,129,149
34027,69,89,112
34029,99,126,158
34031,96,114,135
34033,7,4,5
34035,41,57,75
34037,18,21,26
34039,87,122,164
34041,14,15,14
35001,87,71,60
35043,17,16,14
35049,14,13,11
35057,0,0,0
35061,11,7,7
36001,20,21,24
36005,338,381,411
36021,3,1,2
36037,0,0,0
36039,0,0,1
36047,570,633,707
36051,0,0,1
36055,53,56,59
36057,0,0,0
36059,299,359,436
36061,326,349,374
36069,7,7,7
36071,70,79,91
36079,14,16,21
36081,565,667,754
36083,11,13,13
36085,98,111,126
36087,53,65,78
36091,14,14,17
36093,9,8,10
36095,0,0,0
36103,276,360,449
36115,1,1,2
36117,5,6,7
36119,160,197,238
37001,13,12,13
37025,14,11,9
37033,0,0,0
37035,7,7,7
37037,4,0,0
37053,0,0,0
37057,7,7,7
37059,0,0,0
37063,14,17,19
37067,24,21,19
37069,0,0,0
37071,11,12,9
37077,0,0,0
37081,40,35,29
37085,7,5,2
37097,7,8,7
37101,7,7,7
37105,0,0,0
37109,1,0,0
37119,60,57,57
37121,0,0,0
37135,7,0,0
37145,0,0,0
37151,7,5,7
37157,2,0,0
37159,7,7,7
37167,0,0,0
37169,2,3,1
37171,3,3,0
37179,14,14,14
37183,55,50,45
37197,0,0,0
39015,7,11,11
39017,58,71,92
39023,20,22,30
39025,34,45,60
39027,7,7,8
39035,208,262,340
39041,24,33,48
39043,14,15,20
39045,27,30,36
39049,197,252,326
39055,13,13,14
39057,27,39,53
39061,138,175,227
39083,7,7,7
39085,37,45,54
39089,31,36,48
39093,58,66,78
39097,0,0,0
39101,7,8,11
39103,32,33,38
39109,14,18,26
39113,96,125,159
39117,1,0,1
39129,0,0,0
39133,27,27,34
39135,7,7,6
39151,46,60,73
39153,74,90,113
39159,7,7,7
39165,37,51,69
39169,13,14,14
40037,7,12,14
40111,4,7,6
40113,6,7,8
40117,0,0,0
40131,14,20,28
40143,87,103,135
40145,7,11,13
40147,5,7,7
41005,36,34,34
41009,0,0,0
41047,27,27,33
41051,75,75,75
41067,48,52,60
41071,7,7,7
42003,103,118,163
42005,6,4,4
42007,16,17,22
42011,53,52,59
42017,70,70,80
42019,16,14,19
42025,8,9,14
42029,42,45,54
42045,65,71,84
42051,14,14,22
42073,7,7,12
42077,52,57,72
42089,25,26,27
42091,93,95,111
42095,49,50,60
42101,168,185,226
42125,20,24,32
42129,38,45,51
42133,64,76,86
44001,0,0,0
44003,14,13,14
44005,4,1,7
44007,48,49,57
44009,7,7,7
45007,13,14,14
45013,11,7,7
45015,7,7,10
45019,18,19,22
45035,8,8,14
45045,36,38,45
45053,0,0,0
45057,7,8,11
45059,7,7,7
45077,7,7,7
45083,17,19,21
45091,24,24,27
47001,2,1,0
47003,0,0,0
47009,7,7,6
47019,8,8,10
47021,0,1,4
47037,45,45,51
47047,0,0,0
47059,7,5,6
47073,7,7,7
47093,28,28,29
47105,0,0,0
47117,0,0,0
47119,7,7,7
47123,3,0,0
47129,0,0,0
47145,0,0,0
47149,27,26,37
47155,7,5,7
47157,56,64,74
47163,24,21,21
47167,3,5,7
47171,0,0,0
47179,15,16,13
47187,13,14,16
47189,14,14,14
48015,0,0,0
48019,0,0,0
48021,7,9,11
48029,224,231,257
48039,18,21,22
48055,0,0,0
48071,6,7,7
48085,105,100,111
48091,13,14,20
48113,190,196,230
48121,44,109,262
48139,14,14,15
48157,56,65,85
48167,22,24,27
48181,12,13,18
48187,13,13,14
48201,263,294,318
48209,27,29,33
48221,0,1,6
48251,17,21,25
48257,11,13,16
48259,0,1,1
48325,0,0,0
48339,42,46,59
48367,7,8,12
48397,7,7,8
48407,0,0,0
48439,202,265,369
48453,130,181,261
48471,7,7,7
48473,0,0,0
48481,0,0,0
48491,74,73,82
48497,4,7,9
49011,67,102,146
49029,0,0,0
49035,207,263,340
49043,7,7,8
49045,10,14,19
49049,80,113,160
49051,5,6,7
49057,0,0,0
51007,0,0,0
51013,20,27,34
51033,0,0,0
51041,22,30,37
51043,0,0,0
51049,0,0,0
51059,85,101,129
51061,0,0,0
51075,0,0,0
51085,7,7,7
51087,13,32,53
51101,0,0,0
51107,32,38,41
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,33,43,54
51169,0,0,0
51191,0,0,0
51510,14,16,20
51520,0,0,0
51550,8,12,14
51600,0,0,0
51610,0,0,0
51650,8,7,8
51683,0,0,0
51685,0,0,0
51700,7,10,13
51710,11,15,21
51740,0,0,0
51760,23,14,10
51800,1,6,6
51810,19,25,28
53011,22,31,40
53015,0,5,7
53033,122,138,159
53053,63,51,46
53059,0,0,0
53061,44,50,55
54037,5,7,7
55021,5,6,7
55025,67,79,102
55027,14,14,14
55045,0,0,0
55049,0,0,0
55055,7,7,8
55079,115,133,163
55089,7,7,7
55093,0,0,3
55101,23,29,34
55105,21,21,23
55109,14,16,20
55111,7,10,12
55117,13,14,12
55127,11,14,16
55131,14,14,14
55133,44,52,61
