co_fips,week_1,week_2,week_3
31025,0,0,0
31053,0,0,0
31055,22,21,21
31109,13,11,10
31153,7,7,7
31155,0,0,0
31177,0,0,0
32003,69,72,81
32005,0,0,1
32019,0,0,0
32029,0,0,0
32031,33,29,28
32510,4,6,6
33001,6,3,3
33009,7,7,10
33011,41,39,35
33013,14,14,14
33015,22,21,23
33017,7,10,13
34001,28,22,14
34003,111,100,91
34005,50,40,31
34007,54,44,40
34011,17,11,7
34013,85,81,76
34015,28,23,21
34017,68,58,51
34019,14,14,13
34021,43,31,21
34023,97,89,79
34025,69,63,50
34027,55,53,49
34029,77,60,51
34031,53,44,36
34033,7,2,0
34035,38,35,30
34037,15,15,14
34039,61,47,35
34041,10,7,7
35001,37,42,41
35043,7,7,7
35049,7,11,14
35057,0,0,0
35061,2,0,0
36001,38,41,41
36005,160,124,95
36021,7,6,4
36037,7,7,7
36039,0,0,0
36047,288,230,179
36051,7,7,7
36055,71,74,74
36057,7,5,0
36059,175,159,146
36061,203,216,221
36069,14,14,14
36071,71,91,109
36079,10,7,7
36081,306,260,215
36083,21,21,20
36085,102,84,68
36087,34,30,24
36091,30,25,22
36093,20,19,16
36095,1,1,4
36103,207,173,149
36115,7,7,6
36117,7,8,8
36119,110,106,102
37001,11,7,7
37025,7,7,7
37033,0,0,0
37035,7,7,5
37037,0,0,0
37053,0,0,0
37057,9,7,7
37059,1,0,0
37063,17,15,14
37067,22,14,10
37069,1,0,0
37071,7,7,6
37077,1,0,0
37081,34,26,21
37085,7,6,5
37097,7,7,6
37101,9,7,4
37105,0,0,0
37109,3,3,0
37119,49,36,23
37121,0,0,0
37135,5,1,0
37145,0,0,0
37151,7,7,4
37157,3,0,0
37159,7,7,0
37167,2,0,0
37169,0,0,0
37171,0,0,0
37179,11,7,6
37183,48,42,33
37197,0,0,0
39015,1,0,0
39017,43,26,13
39023,12,7,7
39025,15,14,14
39027,0,0,0
39035,100,79,69
39041,12,8,7
39043,7,7,6
39045,8,7,6
39049,94,81,74
39055,7,7,7
39057,12,10,7
39061,55,45,42
39083,0,0,0
39085,19,14,14
39089,14,13,12
39093,34,29,26
39097,0,0,0
39101,7,3,3
39103,14,13,11
39109,7,7,7
39113,43,39,35
39117,0,0,0
39129,0,0,0
39133,14,13,11
39135,0,0,0
39151,27,21,18
39153,35,30,29
39159,7,7,7
39165,18,16,14
39169,7,7,7
40037,0,0,0
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,2,0,0
40143,25,22,22
40145,0,0,0
40147,0,0,0
41005,28,22,22
41009,0,0,0
41047,21,19,14
41051,54,48,45
41067,37,35,33
41071,4,3,0
42003,124,120,123
42005,7,7,6
42007,18,14,14
42011,48,44,43
42017,66,67,67
42019,21,21,22
42025,13,7,7
42029,49,42,37
42045,65,72,71
42051,21,20,23
42073,8,7,7
42077,35,33,33
42089,21,20,17
42091,82,75,69
42095,31,29,29
42101,120,139,158
42125,27,26,28
42129,41,39,37
42133,53,46,45
44001,1,2,4
44003,14,14,13
44005,7,7,7
44007,64,61,63
44009,7,7,7
45007,7,7,7
45013,6,7,7
45015,7,5,5
45019,12,7,7
45035,7,4,3
45045,22,15,14
45053,0,0,0
45057,1,0,0
45059,0,0,0
45077,8,9,12
45083,13,12,14
45091,11,7,7
47001,0,0,0
47003,0,0,0
47009,7,7,7
47019,1,0,0
47021,0,0,0
47037,20,18,15
47047,0,0,0
47059,0,0,0
47073,1,1,0
47093,20,21,21
47105,0,0,0
47117,0,0,0
47119,0,0,0
47123,0,0,0
47129,0,0,0
47145,0,0,0
47149,7,7,7
47155,7,5,6
47157,28,28,28
47163,7,7,7
47167,0,0,0
47171,0,0,0
47179,7,7,7
47187,7,7,7
47189,7,4,3
48015,0,0,0
48019,0,0,0
48021,0,0,0
48029,95,82,75
48039,13,8,8
48055,0,0,0
48071,0,0,0
48085,53,53,51
48091,7,5,4
48113,81,76,75
48121,39,41,42
48139,6,6,0
48157,47,47,43
48167,10,9,10
48181,0,0,0
48187,6,4,6
48201,139,157,169
48209,13,21,32
48221,0,0,0
48251,7,7,7
48257,3,0,0
48259,0,0,0
48325,0,0,0
48339,15,15,14
48367,3,0,0
48397,1,0,0
48407,0,0,0
48439,92,88,83
48453,58,44,37
48471,0,0,0
48473,0,0,0
48481,0,1,2
48491,35,42,58
48497,0,0,0
49011,23,21,21
49029,0,0,0
49035,83,76,68
49043,0,0,0
49045,6,4,2
49049,29,27,23
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,11,8,9
51033,0,0,0
51041,18,16,14
51043,0,0,0
51049,0,0,0
51059,58,55,56
51061,0,0,0
51075,0,0,0
51085,7,7,6
51087,8,14,15
51101,0,0,0
51107,15,14,14
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,14,9,9
51169,0,0,0
51191,3,3,4
51510,7,2,0
51520,7,6,3
51550,11,10,8
51600,0,0,0
51610,0,0,0
51650,6,6,5
51683,0,0,0
51685,0,0,0
51700,7,7,6
51710,7,7,7
51740,0,0,0
51760,14,9,7
51800,2,0,0
51810,18,15,13
53011,13,7,7
53015,0,0,0
53033,97,78,58
53053,31,26,25
53059,0,0,0
53061,35,29,22
54037,6,1,1
55021,7,7,5
55025,64,61,62
55027,7,7,7
55045,0,1,1
55049,0,0,0
55055,7,7,7
55079,90,94,99
55089,7,7,7
55093,0,0,0
55101,21,23,26
55105,15,20,14
55109,7,7,7
55111,6,6,6
55117,7,13,14
55127,7,7,7
55131,9,9,8
55133,35,40,44
