co_fips,week_1,week_2,week_3
18091,8,13,19
18093,0,0,0
18095,7,7,7
18097,56,61,70
18099,0,1,0
18105,7,7,7
18107,0,0,2
18109,0,0,2
18119,0,0,0
18141,22,25,34
18145,5,6,7
18149,0,0,0
18157,9,13,15
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,30,56,88
20091,36,36,40
20103,12,6,0
20121,0,0,0
20209,7,7,7
21015,7,7,7
21023,0,0,0
21029,2,0,0
21037,6,1,0
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,46,47,49
21117,8,7,7
21179,0,0,0
21185,0,0,0
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,7,7
23005,18,16,14
23023,1,0,0
23031,19,16,16
24003,31,27,26
24005,45,46,48
24009,3,3,2
24013,7,7,7
24015,6,5,3
24017,9,7,7
24021,14,13,12
24025,13,14,14
24027,24,23,22
24031,75,74,74
24033,68,81,98
24035,0,0,0
24043,7,7,7
24510,40,45,51
25001,29,25,23
25005,54,54,55
25009,86,71,67
25013,70,62,60
25017,168,173,193
25021,73,70,69
25023,52,46,43
25025,105,207,390
25027,86,79,80
26005,6,6,5
26015,1,0,2
26021,7,7,7
26027,0,0,0
26049,32,36,42
26067,7,6,6
26075,22,21,21
26081,50,55,61
26087,6,7,6
26091,8,7,8
26093,19,22,27
26099,129,127,132
26115,14,14,14
26121,14,14,15
26125,151,154,164
26139,16,20,24
26145,21,21,21
26155,7,7,7
26157,1,6,6
26161,35,35,36
26163,211,203,208
27003,31,32,33
27019,6,2,1
27037,36,31,28
27053,95,91,91
27123,43,43,42
27131,1,5,7
27139,7,7,7
27141,7,12,13
27163,19,21,24
27171,8,11,12
28033,6,7,8
28093,0,0,0
28137,0,0,0
29037,4,1,0
29047,9,7,7
29071,7,7,6
29095,37,29,22
29099,22,18,13
29113,7,7,0
29165,0,0,0
29183,39,27,16
29189,127,168,223
29510,22,16,10
31025,0,0,0
31053,0,0,0
31055,31,40,48
31109,16,20,23
31153,8,13,16
31155,0,0,0
31177,0,0,0
32003,123,196,289
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,22,24,29
32510,0,0,0
33001,7,7,7
33009,7,4,0
33011,35,33,33
33013,17,15,20
33015,26,18,14
33017,12,8,7
34001,22,26,32
34003,124,118,115
34005,46,46,45
34007,55,56,61
34011,14,13,14
34013,98,94,95
34015,23,21,21
34017,71,61,54
34019,13,14,14
34021,31,31,34
34023,95,90,83
34025,75,73,73
34027,56,53,50
34029,79,85,100
34031,58,55,51
34033,4,5,7
34035,36,34,32
34037,21,22,24
34039,58,60,61
34041,14,14,14
35001,55,71,84
35043,7,7,9
35049,14,16,18
35057,0,0,0
35061,0,0,0
36001,31,28,27
36005,217,252,283
36021,2,0,0
36037,6,7,7
36039,0,0,0
36047,373,390,407
36051,6,3,6
36055,62,59,61
36057,7,7,7
36059,191,223,250
36061,231,238,244
36069,10,7,7
36071,69,66,63
36079,8,7,9
36081,379,340,303
36083,14,14,14
36085,92,83,70
36087,35,46,57
36091,20,14,13
36093,16,15,16
36095,0,0,0
36103,194,185,181
36115,4,6,3
36117,7,7,7
36119,112,104,103
37001,7,7,7
37025,7,7,7
37033,0,0,0
37035,12,9,7
37037,0,0,0
37053,0,0,0
37057,7,7,7
37059,0,0,0
37063,14,14,14
37067,20,20,16
37069,0,0,0
37071,7,7,7
37077,0,0,0
37081,33,29,25
37085,6,0,0
37097,7,7,7
37101,7,7,7
37105,0,0,0
37109,4,5,3
37119,45,44,42
37121,0,0,0
37135,4,4,0
37145,0,0,0
37151,7,7,5
37157,0,0,0
37159,7,6,3
37167,0,0,0
37169,0,0,0
37171,0,0,0
37179,11,8,7
37183,49,44,40
37197,0,0,0
39015,0,0,5
39017,32,39,53
39023,16,23,30
39025,23,26,31
39027,1,0,1
39035,152,201,268
39041,18,21,26
39043,13,14,15
39045,13,15,20
39049,131,152,180
39055,7,7,7
39057,21,29,36
39061,79,101,124
39083,5,6,7
39085,25,28,32
39089,21,21,24
39093,49,56,65
39097,0,0,0
39101,7,7,10
39103,22,26,28
39109,11,10,14
39113,62,71,86
39117,0,2,1
39129,0,0,0
39133,23,30,36
39135,0,0,0
39151,37,50,65
39153,58,70,84
39159,11,8,7
39165,27,32,40
39169,9,14,14
40037,4,2,5
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,7,7
40143,47,53,61
40145,2,0,2
40147,0,0,0
41005,22,21,18
41009,0,0,0
41047,15,14,11
41051,52,49,46
41067,27,21,22
41071,1,0,0
42003,111,115,125
42005,7,7,7
42007,15,14,14
42011,48,59,72
42017,60,54,51
42019,18,18,18
42025,7,7,7
42029,42,45,52
42045,56,54,58
42051,18,20,29
42073,7,7,8
42077,37,38,42
42089,21,18,19
42091,90,88,90
42095,34,35,39
42101,167,380,775
42125,21,19,20
42129,38,42,42
42133,52,53,52
44001,2,6,6
44003,14,14,15
44005,7,7,7
44007,63,57,60
44009,7,8,10
45007,11,12,11
45013,7,8,11
45015,7,7,8
45019,13,14,16
45035,6,6,7
45045,26,27,31
45053,0,0,0
45057,3,5,6
45059,0,0,0
45077,6,3,1
45083,14,14,14
45091,14,13,14
47001,0,0,0
47003,0,0,0
47009,7,4,4
47019,3,4,7
47021,0,0,0
47037,28,28,32
47047,0,0,0
47059,7,7,8
47073,4,3,5
47093,21,20,20
47105,0,0,0
47117,0,0,0
47119,2,3,5
47123,0,0,0
47129,0,0,0
47145,0,0,0
47149,11,13,14
47155,2,6,6
47157,35,38,48
47163,12,12,14
47167,0,0,0
47171,0,0,0
47179,7,7,8
47187,7,9,13
47189,7,10,14
48015,0,0,0
48019,0,0,0
48021,0,0,0
48029,113,135,166
48039,13,13,13
48055,0,0,0
48071,0,0,0
48085,59,59,62
48091,7,7,7
48113,89,93,100
48121,29,21,15
48139,7,6,2
48157,28,15,7
48167,8,9,8
48181,0,0,0
48187,6,6,6
48201,117,99,86
48209,14,7,7
48221,0,0,0
48251,7,7,7
48257,0,0,0
48259,0,0,0
48325,0,0,0
48339,20,21,25
48367,3,1,0
48397,0,0,0
48407,0,0,0
48439,97,105,124
48453,56,53,55
48471,5,5,4
48473,0,0,0
48481,0,0,0
48491,36,41,44
48497,0,0,0
49011,30,38,47
49029,0,0,0
49035,100,113,133
49043,0,0,0
49045,7,7,7
49049,30,35,37
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,14,17,20
51033,0,0,0
51041,19,17,19
51043,0,0,0
51049,0,0,0
51059,64,65,65
51061,0,0,0
51075,0,0,0
51085,7,7,7
51087,11,12,14
51101,0,0,0
51107,17,15,14
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,16,19,28
51169,0,0,0
51191,4,1,1
51510,7,7,8
51520,0,0,0
51550,9,10,14
51600,0,0,0
51610,0,0,0
51650,7,8,9
51683,0,0,0
51685,0,0,0
51700,10,15,22
51710,7,8,9
51740,0,0,0
51760,19,24,26
51800,2,1,5
51810,17,21,21
53011,11,10,7
53015,0,0,0
53033,77,52,33
53053,35,28,21
53059,0,0,0
53061,26,16,14
54037,0,0,0
55021,7,7,7
55025,66,69,79
55027,14,17,21
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,97,102,112
55089,7,8,8
55093,0,0,0
55101,23,24,27
55105,20,21,21
55109,7,5,3
55111,7,7,8
55117,10,7,7
55127,12,14,14
55131,15,15,19
55133,44,47,51
