co_fips,week_1,week_2,week_3
29113,7,7,6
29165,5,4,4
29183,46,39,39
29189,17,4,0
29510,41,41,43
31025,0,0,0
31053,0,0,0
31055,51,39,28
31109,26,22,18
31153,15,14,9
31155,0,0,0
31177,0,0,0
32003,114,94,83
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,28,25,21
32510,0,0,0
33001,6,6,7
33009,7,7,7
33011,35,36,42
33013,14,12,14
33015,21,16,14
33017,12,7,9
34001,31,25,19
34003,95,84,76
34005,44,41,37
34007,53,47,44
34011,18,16,15
34013,84,71,60
34015,27,23,21
34017,65,55,48
34019,8,9,9
34021,43,39,36
34023,86,75,64
34025,64,53,43
34027,43,38,32
34029,58,51,40
34031,52,45,40
34033,7,7,7
34035,29,24,22
34037,8,7,7
34039,54,46,42
34041,7,13,14
35001,38,33,28
35043,7,7,7
35049,7,6,4
35057,0,0,0
35061,4,0,0
36001,21,21,21
36005,184,150,124
36021,3,4,2
36037,0,2,7
36039,0,0,0
36047,288,249,212
36051,0,0,0
36055,40,40,43
36057,2,0,0
36059,150,122,98
36061,174,157,141
36069,7,7,7
36071,50,48,44
36079,7,7,7
36081,300,270,243
36083,10,9,8
36085,70,56,45
36087,29,26,23
36091,18,14,13
36093,12,14,14
36095,0,0,0
36103,162,145,130
36115,3,0,0
36117,1,2,0
36119,79,72,62
37001,14,14,13
37025,17,13,13
37033,0,0,0
37035,19,15,13
37037,4,7,7
37053,0,0,0
37057,16,13,10
37059,3,0,0
37063,29,26,23
37067,39,35,24
37069,6,2,0
37071,21,19,14
37077,7,2,1
37081,45,40,33
37085,11,8,7
37097,15,13,11
37101,18,15,14
37105,6,3,0
37109,7,7,2
37119,99,76,57
37121,0,0,0
37135,10,7,6
37145,0,0,0
37151,10,8,7
37157,7,7,4
37159,14,13,9
37167,7,2,0
37169,6,3,2
37171,13,10,7
37179,18,14,11
37183,101,86,75
37197,5,5,2
39015,7,7,7
39017,53,50,49
39023,22,21,21
39025,32,33,31
39027,6,6,7
39035,168,155,144
39041,20,19,16
39043,11,10,7
39045,22,21,22
39049,154,136,129
39055,7,7,7
39057,22,21,18
39061,102,90,83
39083,7,7,7
39085,26,25,21
39089,28,27,28
39093,46,40,39
39097,0,0,0
39101,12,9,9
39103,19,20,20
39109,14,14,11
39113,78,68,61
39117,0,2,4
39129,0,0,0
39133,18,20,18
39135,4,5,4
39151,36,42,44
39153,64,59,55
39159,7,7,6
39165,29,28,23
39169,14,15,18
40037,8,7,9
40111,1,1,0
40113,3,2,0
40117,0,0,0
40131,11,9,7
40143,74,67,62
40145,7,7,7
40147,7,4,1
41005,21,17,15
41009,0,0,0
41047,28,24,21
41051,53,43,40
41067,36,36,38
41071,4,1,0
42003,185,179,168
42005,1,0,0
42007,15,15,16
42011,35,35,31
42017,82,78,71
42019,21,21,21
42025,7,7,7
42029,77,75,69
42045,87,82,76
42051,7,7,11
42073,0,0,0
42077,49,52,48
42089,21,20,20
42091,132,130,118
42095,55,55,51
42101,191,211,226
42125,24,26,30
42129,35,32,32
42133,45,45,43
44001,0,0,0
44003,15,14,14
44005,0,1,0
44007,47,45,42
44009,7,7,7
45007,19,14,13
45013,15,13,8
45015,26,20,15
45019,40,30,21
45035,22,16,14
45045,54,46,40
45053,0,0,0
45057,10,7,7
45059,7,7,7
45077,13,13,7
45083,38,26,18
45091,26,23,15
47001,8,7,7
47003,7,5,5
47009,21,21,23
47019,7,7,7
47021,0,0,0
47037,60,59,53
47047,0,0,0
47059,10,10,7
47073,7,12,9
47093,57,56,52
47105,7,7,7
47117,1,3,6
47119,9,8,8
47123,7,6,5
47129,0,0,0
47145,7,7,7
47149,42,41,40
47155,7,7,7
47157,68,73,82
47163,32,31,28
47167,6,7,6
47171,0,0,0
47179,22,22,21
47187,16,17,19
47189,14,14,12
48015,0,0,0
48019,0,0,0
48021,9,7,7
48029,257,217,189
48039,33,29,24
48055,5,2,1
48071,0,0,0
48085,130,108,89
48091,14,9,7
48113,283,269,255
48121,96,85,71
48139,15,15,14
48157,95,82,73
48167,34,34,34
48181,8,8,9
48187,14,7,7
48201,406,340,291
48209,29,20,15
48221,2,4,3
48251,17,14,14
48257,17,15,16
48259,0,0,0
48325,0,0,0
48339,62,55,50
48367,9,8,7
48397,7,7,6
48407,0,0,0
48439,256,201,166
48453,149,73,38
48471,7,7,7
48473,2,0,0
48481,0,3,0
48491,37,13,3
48497,7,4,0
49011,28,24,21
49029,0,0,0
49035,102,83,68
49043,0,0,0
49045,7,4,1
49049,43,30,21
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,19,17,14
51033,2,5,4
51041,25,24,22
51043,0,0,0
51049,0,0,0
51059,72,62,53
51061,5,4,2
51075,0,0,0
51085,5,0,0
51087,22,16,13
51101,0,0,0
51107,25,21,18
51109,4,6,7
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,35,33,29
51169,0,0,0
51191,7,7,7
51510,12,11,7
51520,0,0,0
51550,14,13,13
51600,0,0,0
51610,0,0,0
51650,10,8,7
51683,0,0,0
51685,0,0,0
51700,14,12,8
51710,11,7,7
51740,0,0,0
51760,23,19,14
51800,6,7,6
51810,25,21,16
53011,21,18,14
53015,4,1,0
53033,140,100,73
53053,37,26,21
53059,0,0,0
53061,49,35,25
54037,7,7,7
55021,8,13,14
55025,62,64,69
55027,7,7,6
55045,0,0,0
55049,0,0,2
55055,7,7,7
55079,96,90,86
55089,7,6,7
55093,1,0,0
55101,23,21,21
55105,21,19,14
55109,8,10,14
55111,15,27,39
55117,8,7,7
55127,10,14,14
55131,14,12,13
55133,30,29,27
