co_fips,week_1,week_2,week_3
49045,0,0,0
49049,23,20,16
49051,0,0,0
49057,0,0,3
51007,0,0,0
51013,15,21,21
51033,0,0,0
51041,42,41,43
51043,0,0,0
51049,0,0,0
51059,96,100,100
51061,5,4,2
51075,0,0,0
51085,9,9,9
51087,49,50,48
51101,0,0,0
51107,34,36,31
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,47,50,50
51169,0,0,0
51191,4,6,4
51510,14,14,18
51520,0,0,0
51550,20,19,16
51600,0,0,0
51610,0,0,0
51650,16,20,16
51683,0,2,0
51685,0,0,0
51700,21,25,28
51710,15,15,20
51740,0,3,7
51760,14,16,16
51800,7,7,7
51810,36,40,41
53011,19,23,28
53015,1,0,0
53033,133,129,124
53053,62,63,58
53059,0,0,0
53061,47,47,47
54037,7,7,6
55021,3,3,0
55025,45,37,32
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,109,93,83
55089,7,7,3
55093,0,0,0
55101,22,16,14
55105,14,10,9
55109,3,0,0
55111,3,3,2
55117,7,7,7
55127,7,7,7
55131,10,7,7
55133,37,28,30
