co_fips,week_1,week_2,week_3
21215,0,0,0
23001,9,9,12
23005,28,25,24
23023,0,0,0
23031,21,23,23
24003,28,25,22
24005,42,37,35
24009,5,2,0
24013,7,7,6
24015,7,7,3
24017,12,7,7
24021,11,9,9
24025,16,14,12
24027,20,15,15
24031,70,55,43
24033,60,52,43
24035,0,0,0
24043,7,7,7
24510,35,33,30
25001,30,28,28
25005,73,69,72
25009,96,98,98
25013,84,81,82
25017,181,175,182
25021,75,76,80
25023,59,60,69
25025,99,100,112
25027,104,96,97
26005,7,6,3
26015,2,0,0
26021,7,7,7
26027,1,0,0
26049,36,30,26
26067,6,1,1
26075,15,16,14
26081,41,34,29
26087,7,7,7
26091,11,7,7
26093,14,14,14
26099,108,98,89
26115,17,18,14
26121,12,8,8
26125,137,122,111
26139,15,13,9
26145,16,14,13
26155,7,7,7
26157,1,0,0
26161,35,29,26
26163,212,194,178
27003,28,27,28
27019,6,7,5
27037,35,33,30
27053,100,89,78
27123,47,43,38
27131,2,1,0
27139,7,7,7
27141,7,7,7
27163,23,18,14
27171,7,7,8
28033,3,1,0
28093,0,0,0
28137,0,0,0
29037,6,4,0
29047,12,10,11
29071,7,6,5
29095,30,32,35
29099,19,14,12
29113,7,4,1
29165,0,0,0
29183,33,30,28
29189,89,81,93
29510,24,19,14
31025,0,0,0
31053,0,0,0
31055,29,25,22
31109,16,14,12
31153,7,7,7
31155,0,0,0
31177,0,0,0
32003,62,27,12
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,25,21,17
32510,0,0,0
33001,7,1,0
33009,7,7,7
33011,45,45,49
33013,14,14,14
33015,27,29,34
33017,7,7,7
34001,29,23,21
34003,112,87,75
34005,52,45,38
34007,56,41,33
34011,21,16,14
34013,81,66,54
34015,31,25,21
34017,67,55,47
34019,9,9,9
34021,44,45,39
34023,97,84,73
34025,65,62,54
34027,51,46,43
34029,77,64,59
34031,55,42,34
34033,7,7,3
34035,36,34,31
34037,14,14,14
34039,67,55,46
34041,8,7,7
35001,28,30,31
35043,7,7,7
35049,3,6,4
35057,0,0,0
35061,0,0,0
36001,32,32,33
36005,167,138,112
36021,7,1,0
36037,7,7,7
36039,1,0,0
36047,281,260,242
36051,7,6,7
36055,62,59,64
36057,7,7,6
36059,166,142,128
36061,187,160,130
36069,13,13,12
36071,59,38,23
36079,10,8,7
36081,284,265,235
36083,19,15,14
36085,90,101,100
36087,34,31,28
36091,27,31,27
36093,15,14,14
36095,0,0,0
36103,197,172,146
36115,7,7,7
36117,7,7,7
36119,98,95,85
37001,14,8,7
37025,7,7,7
37033,0,0,0
37035,7,5,0
37037,0,0,0
37053,0,0,0
37057,13,7,5
37059,0,0,0
37063,21,13,10
37067,27,17,11
37069,1,0,0
37071,7,7,3
37077,3,0,0
37081,33,28,22
37085,7,6,2
37097,7,7,3
37101,12,7,6
37105,0,0,0
37109,6,3,0
37119,55,42,34
37121,0,0,0
37135,6,2,0
37145,0,0,0
37151,7,7,1
37157,5,2,0
37159,7,7,6
37167,5,1,0
37169,3,1,0
37171,0,0,0
37179,11,10,7
37183,48,37,29
37197,1,0,0
39015,0,0,0
39017,42,39,41
39023,11,7,7
39025,13,9,8
39027,0,0,0
39035,94,68,52
39041,10,7,7
39043,7,6,4
39045,8,7,7
39049,86,66,57
39055,6,4,2
39057,9,7,7
39061,46,38,31
39083,1,0,0
39085,15,14,9
39089,14,7,7
39093,32,25,19
39097,0,0,0
39101,3,1,0
39103,11,7,7
39109,7,7,6
39113,36,32,27
39117,0,0,0
39129,0,0,0
39133,14,11,7
39135,0,0,0
39151,24,20,14
39153,31,25,20
39159,6,2,4
39165,14,14,14
39169,7,2,0
40037,0,0,0
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,3,1,0
40143,30,23,21
40145,4,0,0
40147,0,0,0
41005,21,22,22
41009,0,0,0
41047,19,18,21
41051,44,47,49
41067,32,32,38
41071,0,2,1
42003,105,83,60
42005,7,5,2
42007,15,11,7
42011,44,37,29
42017,52,46,40
42019,14,13,12
42025,10,7,7
42029,40,37,33
42045,48,48,47
42051,20,15,18
42073,7,5,0
42077,32,25,20
42089,17,14,10
42091,68,60,54
42095,27,20,14
42101,97,67,54
42125,23,16,13
42129,34,25,22
42133,50,38,28
44001,0,1,1
44003,14,14,14
44005,6,7,7
44007,64,69,73
44009,7,7,8
45007,7,7,7
45013,7,7,5
45015,7,7,6
45019,14,12,8
45035,7,7,2
45045,25,20,17
45053,0,0,0
45057,1,0,0
45059,2,0,0
45077,7,8,13
45083,15,13,10
45091,13,7,7
47001,1,0,0
47003,0,0,0
47009,7,7,3
47019,1,0,0
47021,0,0,0
47037,24,21,21
47047,0,0,0
47059,2,2,0
47073,4,2,1
47093,21,19,17
47105,0,0,0
47117,0,0,0
47119,0,0,0
47123,0,0,0
47129,0,0,0
47145,0,0,0
47149,8,7,7
47155,5,0,0
47157,32,28,28
47163,7,7,6
47167,0,0,0
47171,0,0,0
47179,10,5,0
47187,7,7,7
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,0,0,0
48029,120,83,69
48039,14,7,7
48055,0,0,0
48071,0,0,0
48085,55,45,40
48091,8,3,0
48113,91,71,58
48121,39,43,53
48139,7,6,0
48157,47,40,34
48167,14,8,7
48181,3,0,0
48187,6,5,0
48201,142,98,73
48209,7,7,6
48221,0,0,0
48251,4,0,0
48257,7,1,0
48259,0,0,0
48325,0,0,0
48339,15,14,12
48367,5,6,5
48397,5,0,0
48407,0,0,0
48439,105,85,76
48453,64,55,48
48471,0,0,0
48473,0,0,0
48481,0,0,0
48491,37,34,36
48497,0,0,0
49011,20,17,16
49029,0,0,0
49035,68,66,65
49043,0,0,0
49045,0,0,0
49049,22,21,22
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,19,14,14
51033,0,0,0
51041,23,32,41
51043,0,0,0
51049,0,0,0
51059,78,87,92
51061,0,0,0
51075,0,0,0
51085,7,9,11
51087,11,7,1
51101,0,0,0
51107,25,26,27
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,21,21,20
51169,0,0,0
51191,2,2,2
51510,9,7,7
51520,3,10,18
51550,16,15,14
51600,0,0,0
51610,0,0,0
51650,8,7,7
51683,0,0,0
51685,0,0,0
51700,14,13,11
51710,14,10,8
51740,0,0,0
51760,25,31,34
51800,7,7,7
51810,30,28,28
53011,15,14,14
53015,0,0,0
53033,125,110,95
53053,41,31,24
53059,0,0,0
53061,43,42,35
54037,7,3,3
55021,7,7,7
55025,65,60,56
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,8,7,7
55079,83,86,94
55089,7,7,7
55093,0,1,3
55101,21,19,21
55105,16,19,18
55109,7,7,7
55111,6,7,7
55117,7,7,8
55127,8,7,7
55131,11,8,10
55133,29,28,29
