co_fips,week_1,week_2,week_3
53059,0,0,0
53061,47,44,39
54037,7,7,6
55021,6,6,1
55025,60,50,42
55027,7,7,7
55045,1,0,0
55049,0,0,0
55055,7,7,6
55079,96,89,76
55089,7,6,6
55093,0,2,3
55101,22,22,21
55105,21,19,16
55109,9,8,7
55111,7,7,7
55117,7,7,7
55127,7,8,7
55131,13,10,7
55133,35,30,30
