co_fips,week_1,week_2,week_3
20091,56,69,85
20103,7,8,12
20121,0,0,0
20209,14,14,21
21015,9,10,9
21023,0,0,0
21029,7,7,8
21037,10,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,81,81,93
21117,13,11,9
21179,7,5,4
21185,5,6,6
21191,0,0,0
21211,0,0,1
21215,0,0,0
23001,7,8,8
23005,17,23,26
23023,0,0,0
23031,9,14,15
24003,42,63,87
24005,68,96,132
24009,7,7,8
24013,7,12,14
24015,7,7,8
24017,17,21,29
24021,22,23,31
24025,19,23,31
24027,29,38,54
24031,119,173,243
24033,103,149,215
24035,1,5,7
24043,7,8,8
24510,71,93,124
25001,36,43,60
25005,74,102,153
25009,132,202,314
25013,95,137,203
25017,209,294,454
25021,76,112,179
25023,63,80,112
25025,110,163,251
25027,106,131,186
26005,7,7,10
26015,0,1,2
26021,19,23,32
26027,0,3,6
26049,44,46,55
26067,7,7,7
26075,21,21,21
26081,55,72,94
26087,8,11,16
26091,11,14,15
26093,20,20,27
26099,128,145,164
26115,20,21,24
26121,15,16,18
26125,161,170,201
26139,20,21,28
26145,17,20,21
26155,7,7,7
26157,3,3,7
26161,42,44,51
26163,247,263,323
27003,33,33,39
27019,7,7,7
27037,41,42,43
27053,133,125,122
27123,57,52,51
27131,0,0,2
27139,12,9,7
27141,7,7,7
27163,24,20,21
27171,7,10,12
28033,21,44,90
28093,3,7,11
28137,0,0,0
29037,12,15,19
29047,14,18,22
29071,15,20,23
29095,67,89,113
29099,39,52,68
29113,11,16,22
29165,7,7,10
29183,73,91,119
29189,228,280,348
29510,48,60,84
31025,0,0,3
31053,6,7,8
31055,90,123,165
31109,47,62,83
31153,30,39,52
31155,0,0,2
31177,0,0,0
32003,305,428,590
32005,0,2,5
32019,0,0,0
32029,0,0,0
32031,43,57,82
32510,7,7,7
33001,5,7,8
33009,5,8,14
33011,39,54,79
33013,12,17,23
33015,24,37,57
33017,7,7,13
34001,35,50,64
34003,201,266,344
34005,55,76,100
34007,69,97,134
34011,15,20,28
34013,142,197,277
34015,31,44,61
34017,137,184,251
34019,14,17,23
34021,45,68,91
34023,140,201,287
34025,108,148,202
34027,77,115,168
34029,102,142,190
34031,100,142,196
34033,3,6,7
34035,46,75,111
34037,16,24,29
34039,97,139,197
34041,13,15,20
35001,64,64,61
35043,14,14,12
35049,10,10,8
35057,0,0,0
35061,7,7,6
36001,21,27,33
36005,381,533,695
36021,1,0,0
36037,0,0,0
36039,0,0,2
36047,627,860,1149
36051,0,0,1
36055,49,61,72
36057,0,0,0
36059,318,405,489
36061,310,358,403
36069,7,7,7
36071,82,125,180
36079,15,17,21
36081,648,888,1139
36083,12,14,14
36085,112,158,199
36087,58,72,93
36091,16,23,33
36093,9,13,15
36095,0,0,0
36103,325,447,612
36115,1,7,7
36117,7,7,7
36119,171,213,263
37001,14,18,19
37025,14,16,21
37033,0,0,0
37035,7,12,14
37037,5,6,7
37053,0,0,0
37057,7,9,12
37059,0,0,0
37063,21,30,38
37067,26,26,28
37069,2,2,2
37071,15,18,20
37077,2,4,6
37081,42,48,50
37085,7,7,7
37097,13,18,19
37101,12,16,18
37105,0,0,0
37109,3,4,3
37119,79,109,148
37121,0,0,0
37135,7,7,7
37145,0,0,0
37151,7,8,11
37157,4,2,4
37159,7,12,9
37167,0,0,3
37169,4,6,5
37171,7,7,7
37179,19,25,30
37183,66,83,101
37197,0,0,0
39015,7,11,15
39017,61,84,113
39023,18,28,45
39025,34,48,61
39027,7,9,13
39035,207,292,417
39041,25,41,61
39043,14,14,16
39045,25,29,39
39049,200,272,370
39055,10,14,15
39057,27,36,46
39061,137,166,217
39083,7,7,9
39085,36,42,53
39089,31,42,62
39093,55,77,100
39097,0,0,0
39101,8,16,24
39103,28,40,54
39109,16,24,33
39113,96,128,167
39117,1,4,7
39129,0,0,0
39133,22,31,40
39135,4,7,7
39151,46,57,78
39153,75,107,138
39159,7,10,14
39165,35,47,63
39169,14,16,24
40037,9,14,17
40111,2,3,7
40113,7,7,14
40117,0,0,0
40131,15,22,28
40143,89,127,184
40145,9,15,23
40147,6,7,9
41005,33,36,43
41009,0,0,0
41047,26,33,41
41051,76,84,98
41067,50,59,79
41071,7,7,8
42003,112,147,216
42005,3,6,6
42007,17,21,26
42011,45,52,66
42017,69,84,116
42019,14,14,20
42025,9,14,19
42029,44,54,73
42045,65,76,107
42051,13,16,24
42073,7,7,12
42077,55,72,102
42089,22,33,41
42091,94,123,178
42095,50,65,87
42101,170,199,258
42125,21,27,40
42129,35,43,53
42133,70,91,127
44001,0,0,5
44003,12,14,16
44005,2,7,7
44007,44,62,91
44009,7,9,14
45007,17,22,32
45013,14,20,30
45015,11,23,32
45019,28,52,82
45035,14,22,36
45045,50,76,116
45053,0,0,0
45057,8,13,15
45059,7,10,16
45077,7,9,14
45083,29,50,81
45091,24,25,26
47001,5,7,7
47003,2,4,7
47009,9,13,19
47019,10,14,14
47021,2,5,7
47037,60,81,111
47047,6,7,10
47059,7,7,7
47073,7,7,7
47093,37,50,69
47105,3,6,7
47117,1,6,7
47119,7,7,13
47123,2,4,7
47129,0,0,0
47145,0,3,3
47149,31,39,57
47155,8,12,18
47157,108,170,269
47163,21,22,30
47167,9,16,22
47171,0,0,0
47179,17,18,21
47187,17,25,40
47189,15,15,23
48015,0,0,0
48019,0,0,0
48021,11,14,24
48029,299,454,715
48039,24,37,55
48055,1,5,7
48071,7,7,7
48085,137,231,384
48091,17,27,38
48113,257,439,739
48121,118,377,1017
48139,16,23,29
48157,84,140,227
48167,33,51,77
48181,14,18,26
48187,15,18,23
48201,358,537,814
48209,33,44,63
48221,3,7,10
48251,24,34,53
48257,14,23,38
48259,0,0,0
48325,0,0,0
48339,56,76,114
48367,14,22,32
48397,11,15,21
48407,0,0,0
48439,318,536,903
48453,197,299,447
48471,7,7,7
48473,0,0,0
48481,0,1,4
48491,89,122,165
48497,8,12,21
49011,59,63,70
49029,0,0,0
49035,161,162,168
49043,5,0,0
49045,11,12,14
49049,64,59,58
49051,1,0,0
49057,0,0,0
51007,0,0,0
51013,26,37,43
51033,0,0,0
51041,31,39,47
51043,0,0,0
51049,0,0,0
51059,109,148,189
51061,0,2,6
51075,0,0,0
51085,7,7,7
51087,32,60,99
51101,0,0,0
51107,39,51,62
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,44,56,75
51169,0,0,0
51191,1,4,4
51510,16,21,25
51520,0,0,0
51550,14,20,26
51600,0,0,0
51610,0,0,0
51650,11,14,14
51683,0,0,0
51685,0,0,0
51700,14,22,29
51710,14,21,26
51740,0,0,0
51760,12,7,0
51800,7,7,7
51810,29,39,55
53011,32,42,50
53015,7,8,12
53033,144,155,176
53053,62,65,70
53059,0,0,0
53061,57,59,70
54037,7,7,13
55021,7,7,7
55025,73,78,101
55027,11,7,7
55045,1,3,6
55049,0,0,0
55055,8,10,14
55079,120,150,182
55089,7,7,7
55093,1,5,6
55101,27,33,44
55105,20,22,26
55109,13,14,14
55111,7,7,8
55117,13,12,14
55127,14,16,24
55131,14,16,20
55133,45,56,72
