co_fips,week_1,week_2,week_3
26163,123,88,56
27003,27,19,13
27019,7,6,0
27037,35,26,15
27053,119,86,47
27123,45,35,19
27131,0,0,0
27139,8,8,6
27141,4,1,0
27163,21,14,7
27171,7,7,4
28033,28,22,15
28093,3,1,0
28137,0,0,0
29037,14,9,7
29047,14,14,14
29071,13,13,9
29095,48,45,37
29099,37,35,35
29113,7,7,6
29165,6,2,0
29183,71,72,83
29189,183,146,97
29510,58,53,47
31025,0,0,0
31053,0,0,0
31055,53,54,47
31109,34,27,23
31153,18,20,14
31155,0,0,0
31177,0,0,0
32003,374,342,285
32005,5,6,4
32019,0,0,0
32029,0,0,0
32031,78,73,61
32510,6,6,0
33001,2,0,0
33009,7,1,0
33011,23,17,9
33013,7,7,2
33015,17,9,5
33017,7,7,0
34001,22,16,10
34003,94,76,53
34005,36,30,21
34007,40,33,22
34011,11,8,6
34013,75,66,49
34015,21,15,12
34017,75,63,42
34019,8,7,5
34021,34,29,19
34023,81,64,43
34025,57,49,35
34027,48,42,30
34029,46,36,25
34031,47,40,28
34033,1,0,0
34035,29,24,14
34037,7,7,7
34039,44,39,27
34041,7,7,3
35001,91,80,65
35043,21,15,10
35049,21,16,14
35057,0,0,0
35061,7,7,2
36001,14,10,6
36005,154,133,83
36021,0,0,0
36037,0,0,0
36039,0,0,0
36047,316,253,154
36051,0,0,0
36055,28,24,18
36057,0,0,0
36059,175,141,87
36061,246,183,107
36069,6,7,7
36071,41,43,40
36079,7,7,2
36081,325,249,147
36083,7,7,1
36085,69,53,36
36087,29,21,15
36091,13,8,6
36093,7,3,0
36095,0,0,0
36103,148,117,74
36115,0,0,0
36117,0,0,0
36119,97,75,45
37001,13,8,7
37025,14,12,7
37033,0,0,0
37035,7,8,7
37037,3,5,0
37053,0,0,0
37057,7,7,3
37059,1,0,0
37063,36,27,21
37067,24,15,8
37069,7,5,3
37071,14,14,11
37077,5,1,0
37081,34,24,13
37085,7,7,6
37097,9,8,6
37101,14,9,7
37105,1,0,0
37109,4,0,0
37119,85,67,43
37121,0,0,0
37135,9,5,0
37145,0,0,0
37151,6,7,4
37157,5,2,1
37159,7,7,6
37167,0,0,0
37169,0,0,0
37171,6,2,1
37179,14,10,7
37183,117,106,119
37197,1,0,0
39015,0,0,0
39017,36,32,24
39023,13,13,9
39025,21,20,14
39027,0,0,0
39035,106,80,58
39041,21,15,14
39043,7,7,6
39045,14,12,9
39049,148,118,87
39055,6,4,1
39057,17,15,14
39061,95,76,51
39083,4,0,1
39085,14,13,8
39089,17,13,10
39093,28,21,14
39097,0,0,0
39101,4,7,2
39103,14,13,7
39109,7,7,6
39113,51,47,38
39117,0,0,0
39129,0,0,0
39133,9,7,7
39135,1,0,0
39151,27,20,15
39153,44,35,26
39159,7,7,3
39165,28,22,19
39169,7,7,2
40037,5,7,7
40111,0,0,0
40113,3,7,7
40117,0,0,0
40131,7,7,7
40143,60,61,57
40145,7,7,7
40147,0,5,5
41005,40,38,24
41009,0,0,0
41047,30,32,24
41051,94,78,48
41067,62,54,37
41071,7,3,0
42003,119,103,65
42005,0,0,0
42007,13,7,7
42011,22,19,13
42017,55,45,28
42019,14,12,7
42025,6,3,1
42029,50,44,26
42045,55,48,30
42051,6,7,2
42073,0,0,0
42077,35,29,19
42089,14,13,7
42091,87,71,45
42095,36,31,19
42101,136,90,47
42125,14,14,13
42129,21,17,12
42133,30,25,16
44001,0,0,0
44003,6,2,0
44005,0,0,0
44007,21,17,12
44009,5,0,0
45007,15,14,12
45013,21,14,9
45015,40,33,20
45019,84,65,37
45035,37,30,16
45045,62,51,31
45053,0,0,0
45057,14,8,6
45059,7,4,0
45077,11,13,7
45083,30,28,20
45091,42,32,19
47001,7,7,1
47003,0,0,0
47009,10,7,7
47019,2,4,0
47021,0,0,0
47037,91,74,50
47047,7,7,2
47059,1,0,0
47073,0,0,0
47093,46,38,31
47105,3,0,0
47117,0,0,0
47119,7,7,7
47123,4,0,0
47129,0,0,0
47145,0,0,0
47149,32,27,18
47155,7,7,7
47157,128,108,75
47163,14,13,8
47167,12,7,7
47171,0,0,0
47179,14,10,8
47187,24,21,14
47189,14,14,9
48015,0,0,0
48019,0,0,0
48021,8,11,7
48029,298,324,284
48039,58,59,49
48055,7,7,7
48071,3,6,2
48085,125,130,111
48091,17,15,14
48113,224,245,231
48121,82,82,64
48139,14,15,14
48157,154,137,98
48167,68,63,46
48181,6,7,6
48187,15,14,11
48201,668,680,572
48209,47,30,18
48221,0,0,0
48251,13,14,11
48257,13,15,14
48259,0,0,0
48325,0,0,0
48339,78,78,67
48367,8,7,7
48397,7,7,7
48407,0,0,0
48439,183,166,135
48453,194,179,135
48471,7,7,7
48473,2,0,0
48481,3,6,7
48491,37,79,122
48497,0,3,1
49011,42,34,24
49029,0,0,0
49035,174,139,93
49043,4,1,0
49045,7,7,6
49049,55,44,31
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,35,27,17
51033,0,0,0
51041,28,21,15
51043,0,0,0
51049,0,0,0
51059,106,90,66
51061,4,1,0
51075,0,0,0
51085,7,7,3
51087,29,21,13
51101,0,0,0
51107,39,32,22
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,36,29,20
51169,0,0,0
51191,0,0,0
51510,21,16,9
51520,0,0,0
51550,16,14,14
51600,0,0,0
51610,0,0,0
51650,13,14,11
51683,0,0,0
51685,0,0,0
51700,15,14,10
51710,16,14,9
51740,0,0,0
51760,19,14,9
51800,5,7,5
51810,35,30,22
53011,36,28,16
53015,7,7,3
53033,272,214,123
53053,82,68,42
53059,0,0,0
53061,81,64,40
54037,7,7,6
55021,7,7,0
55025,74,58,40
55027,6,3,2
55045,0,0,0
55049,0,0,0
55055,7,5,5
55079,86,76,58
55089,7,7,3
55093,0,0,0
55101,19,15,9
55105,14,12,7
55109,7,7,1
55111,7,5,2
55117,9,7,6
55127,7,7,4
55131,8,9,7
55133,34,31,24
