co_fips,week_1,week_2,week_3
25009,800,643,440
25013,561,461,358
25017,1977,1520,999
25021,759,583,385
25023,424,337,243
25025,936,770,518
25027,733,572,386
26005,86,78,64
26015,38,31,23
26021,107,110,98
26027,21,23,28
26049,439,360,280
26067,50,46,44
26075,150,132,106
26081,591,535,459
26087,59,52,49
26091,98,71,47
26093,175,140,103
26099,1055,840,625
26115,179,141,114
26121,143,118,104
26125,1678,1367,1063
26139,223,201,170
26145,230,200,165
26155,56,47,35
26157,41,35,28
26161,677,552,409
26163,2206,1727,1271
27003,264,253,196
27019,76,66,51
27037,392,359,276
27053,1224,1109,873
27123,480,435,342
27131,28,28,25
27139,113,96,67
27141,47,45,40
27163,224,216,173
27171,70,64,59
28033,227,279,287
28093,32,42,46
28137,14,21,21
29037,115,125,128
29047,133,142,139
29071,124,139,135
29095,501,502,502
29099,358,375,382
29113,56,55,56
29165,56,50,42
29183,690,790,921
29189,2070,1997,1629
29510,593,599,598
31025,14,20,18
31053,20,24,21
31055,498,519,464
31109,325,327,292
31153,171,185,183
31155,12,14,12
31177,10,14,12
32003,3631,3809,3624
32005,42,46,49
32019,0,0,0
32029,0,0,0
32031,714,804,797
32510,55,62,65
33001,80,59,39
33009,124,87,53
33011,408,319,234
33013,138,103,64
33015,349,250,161
33017,152,116,73
34001,286,231,172
34003,1172,951,713
34005,510,398,284
34007,563,432,297
34011,137,122,98
34013,901,716,521
34015,291,232,172
34017,847,711,532
34019,117,91,69
34021,445,350,239
34023,1048,824,597
34025,740,557,403
34027,587,447,329
34029,606,486,366
34031,554,454,347
34033,53,45,37
34035,368,289,210
34037,108,85,61
34039,586,463,335
34041,92,65,41
35001,677,754,781
35043,151,170,174
35049,184,193,184
35057,7,6,0
35061,54,63,66
36001,279,204,124
36005,1777,1653,1388
36021,46,35,25
36037,27,18,11
36039,26,25,22
36047,3917,3546,2935
36051,24,16,9
36055,401,303,198
36057,39,29,17
36059,2153,1804,1277
36061,2937,2596,1880
36069,57,49,39
36071,127,403,810
36079,114,88,69
36081,3704,3478,2876
36083,172,121,72
36085,899,763,609
36087,338,301,237
36091,205,145,92
36093,163,104,61
36095,13,7,4
36103,2014,1640,1185
36115,52,39,22
36117,38,28,19
36119,1301,1078,782
37001,169,144,123
37025,178,170,159
37033,20,21,21
37035,115,97,87
37037,62,53,43
37053,14,14,9
37057,134,120,100
37059,39,32,28
37063,457,420,356
37067,393,341,267
37069,83,69,46
37071,154,150,139
37077,66,64,56
37081,498,435,362
37085,96,81,68
37097,140,122,97
37101,207,178,133
37105,48,42,35
37109,56,58,53
37119,1015,932,777
37121,21,17,13
37135,166,139,93
37145,0,0,0
37151,84,75,62
37157,50,46,42
37159,96,95,75
37167,47,42,41
37169,31,28,21
37171,59,54,49
37179,202,175,149
37183,1769,1574,1567
37197,39,40,33
39015,28,33,35
39017,352,365,311
39023,114,133,146
39025,243,224,203
39027,33,28,20
39035,1410,1196,926
39041,275,224,173
39043,91,88,79
39045,146,142,136
39049,1631,1514,1309
39055,67,57,48
39057,160,167,164
39061,983,944,799
39083,47,48,44
39085,218,189,149
39089,171,178,179
39093,392,321,246
39097,0,0,0
39101,64,52,44
39103,205,172,133
39109,78,79,73
39113,490,493,452
39117,21,21,21
39129,0,0,0
39133,178,149,115
39135,18,27,28
39151,346,306,244
39153,646,528,408
39159,71,67,63
39165,263,268,239
39169,95,85,66
40037,40,52,57
40111,8,16,16
40113,22,33,35
40117,0,0,0
40131,72,82,86
40143,549,667,695
40145,72,78,79
40147,20,28,28
41005,366,346,293
41009,42,36,23
41047,281,266,217
41051,931,869,694
41067,679,585,424
41071,70,61,47
42003,1425,1318,1066
42005,23,26,20
42007,143,130,105
42011,262,249,217
42017,642,591,470
42019,168,164,145
42025,64,65,57
42029,618,555,457
42045,668,623,498
42051,63,64,53
42073,21,21,16
42077,410,388,311
42089,177,168,133
42091,1031,962,752
42095,444,411,335
42101,2258,1873,1336
42125,194,198,173
42129,263,252,207
42133,368,353,284
44001,28,20,14
44003,99,73,55
44005,47,36,25
44007,335,266,202
44009,86,78,67
45007,100,106,100
45013,135,145,139
45015,216,247,225
45019,505,559,513
45035,207,235,225
45045,399,414,368
45053,14,14,14
45057,111,101,72
45059,29,36,41
45077,87,73,66
45083,191,199,190
45091,245,251,211
47001,52,56,57
47003,21,21,18
47009,79,88,87
47019,36,40,38
47021,21,21,17
47037,772,808,753
47047,49,56,48
47059,37,33,29
47073,28,31,34
47093,366,402,375
47105,31,35,36
47117,14,14,10
47119,63,63,59
47123,25,31,35
47129,6,7,7
47145,28,35,31
47149,265,280,264
47155,61,70,67
47157,1152,1121,973
47163,118,123,120
47167,84,97,97
47171,0,0,0
47179,103,105,96
47187,240,232,202
47189,129,138,136
48015,16,22,25
48019,12,14,14
48021,78,87,84
48029,2395,2453,2266
48039,506,508,425
48055,52,48,42
48071,21,28,26
48085,1047,1078,971
48091,141,144,141
48113,1845,1899,1701
48121,633,768,815
48139,126,139,133
48157,1632,1513,1143
48167,610,604,524
48181,56,63,66
48187,154,173,146
48201,5619,5800,5179
48209,435,537,431
48221,15,15,14
48251,97,113,116
48257,81,83,78
48259,34,32,27
48325,0,0,0
48339,742,688,562
48367,73,79,80
48397,84,82,68
48407,11,14,14
48439,1510,1689,1630
48453,1821,1795,1575
48471,41,47,44
48473,34,35,35
48481,23,28,27
48491,366,248,206
48497,30,30,28
49011,459,490,434
49029,0,0,0
49035,1905,1978,1733
49043,73,66,50
49045,73,97,100
49049,589,631,566
49051,28,35,28
49057,0,0,0
51007,7,7,7
51013,418,365,272
51033,28,25,18
51041,366,310,240
51043,14,8,5
51049,0,0,0
51059,1264,1098,828
51061,42,40,40
51075,21,20,15
51085,88,84,77
51087,345,321,267
51101,7,7,7
51107,497,414,311
51109,21,20,15
51127,14,12,7
51131,7,7,7
51145,14,14,14
51153,477,409,310
51169,8,9,9
51191,28,28,27
51510,239,213,173
51520,7,10,14
51550,203,188,165
51600,7,7,2
51610,21,21,19
51650,136,120,96
51683,35,29,28
51685,14,13,7
51700,167,159,144
51710,174,169,151
51740,0,0,0
51760,235,217,172
51800,76,70,51
51810,395,362,320
53011,334,340,300
53015,55,60,57
53033,2643,2290,1708
53053,736,696,574
53059,1,0,0
53061,749,679,545
54037,84,55,34
55021,61,49,42
55025,959,786,558
55027,52,44,39
55045,30,23,16
55049,29,27,18
55055,57,52,43
55079,1021,860,680
55089,82,64,55
55093,28,23,19
55101,211,185,164
55105,140,129,111
55109,72,68,55
55111,59,49,45
55117,122,105,88
55127,66,60,54
55131,123,101,79
55133,427,336,254
