co_fips,week_1,week_2,week_3
26015,0,0,0
26021,4,0,1
26027,0,0,0
26049,14,14,14
26067,0,0,0
26075,7,5,1
26081,28,25,27
26087,1,0,0
26091,7,1,0
26093,19,9,2
26099,49,44,42
26115,8,7,1
26121,7,7,7
26125,75,58,48
26139,13,12,12
26145,7,7,7
26155,2,0,0
26157,0,0,0
26161,30,12,7
26163,130,103,86
27003,21,22,25
27019,3,4,6
27037,26,30,35
27053,82,95,96
27123,36,42,44
27131,0,0,0
27139,7,7,7
27141,1,2,6
27163,14,14,17
27171,6,7,7
28033,7,6,6
28093,0,0,0
28137,0,0,0
29037,7,5,7
29047,11,11,13
29071,6,3,6
29095,36,34,33
29099,15,14,14
29113,0,0,0
29165,0,2,1
29183,31,28,29
29189,97,92,86
29510,24,21,20
31025,0,0,0
31053,0,0,0
31055,21,21,18
31109,11,8,7
31153,7,7,7
31155,0,0,0
31177,0,0,0
32003,43,50,64
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,19,39,66
32510,5,0,0
33001,7,5,5
33009,7,7,6
33011,33,28,27
33013,12,7,7
33015,20,16,15
33017,7,6,7
34001,33,28,28
34003,115,102,91
34005,48,49,42
34007,57,53,50
34011,30,30,27
34013,92,83,72
34015,27,23,22
34017,75,62,53
34019,8,7,7
34021,46,39,33
34023,92,80,73
34025,73,63,59
34027,48,41,35
34029,68,63,62
34031,65,63,58
34033,7,7,7
34035,33,28,24
34037,14,8,7
34039,63,55,47
34041,8,7,7
35001,21,16,15
35043,5,2,0
35049,3,0,0
35057,0,0,0
35061,0,0,0
36001,23,21,21
36005,232,218,215
36021,3,2,4
36037,0,0,0
36039,1,0,2
36047,366,353,335
36051,0,0,0
36055,49,52,51
36057,0,0,0
36059,128,112,101
36061,190,172,147
36069,7,7,4
36071,0,0,0
36079,10,7,7
36081,311,279,257
36083,11,12,12
36085,82,84,77
36087,29,25,21
36091,15,14,14
36093,14,14,15
36095,0,0,0
36103,117,103,86
36115,2,5,5
36117,5,3,1
36119,103,86,79
37001,15,11,8
37025,14,14,10
37033,0,0,0
37035,7,7,2
37037,4,0,0
37053,0,0,0
37057,13,8,7
37059,2,0,0
37063,24,21,20
37067,31,26,21
37069,7,0,0
37071,11,7,7
37077,7,4,2
37081,35,34,28
37085,7,7,5
37097,11,7,7
37101,14,12,8
37105,0,0,0
37109,6,2,0
37119,71,64,59
37121,0,0,0
37135,11,8,7
37145,0,0,0
37151,8,7,6
37157,6,5,0
37159,10,7,7
37167,7,2,2
37169,3,0,0
37171,7,6,1
37179,15,14,12
37183,62,54,47
37197,2,0,0
39015,6,7,6
39017,33,31,31
39023,10,7,7
39025,18,16,20
39027,0,0,0
39035,102,101,106
39041,14,14,14
39043,7,4,5
39045,12,11,8
39049,92,89,90
39055,6,7,6
39057,14,14,13
39061,69,62,57
39083,0,0,0
39085,14,14,14
39089,14,11,11
39093,28,27,28
39097,0,0,0
39101,6,4,1
39103,11,14,12
39109,7,7,8
39113,52,48,42
39117,0,0,0
39129,0,0,0
39133,14,14,14
39135,1,0,0
39151,27,28,35
39153,36,36,39
39159,4,1,0
39165,18,17,19
39169,2,0,0
40037,7,7,7
40111,0,0,0
40113,1,0,0
40117,0,0,0
40131,7,7,6
40143,52,49,45
40145,7,7,6
40147,6,5,6
41005,15,17,20
41009,0,0,0
41047,25,26,27
41051,42,43,43
41067,25,27,26
41071,2,5,5
42003,88,81,81
42005,4,3,7
42007,10,7,7
42011,53,48,45
42017,68,60,60
42019,14,11,12
42025,7,5,0
42029,43,40,40
42045,62,57,57
42051,7,7,7
42073,1,3,7
42077,39,32,28
42089,21,17,18
42091,84,76,75
42095,35,30,28
42101,187,186,188
42125,13,11,11
42129,23,22,23
42133,52,49,51
44001,2,0,0
44003,14,14,14
44005,6,0,0
44007,73,63,64
44009,7,7,5
45007,14,13,14
45013,13,14,14
45015,14,13,11
45019,24,21,17
45035,20,14,14
45045,35,26,28
45053,0,0,0
45057,7,6,4
45059,2,2,2
45077,7,7,7
45083,24,21,20
45091,15,14,13
47001,7,6,7
47003,0,2,1
47009,13,14,12
47019,5,6,7
47021,0,0,0
47037,35,38,42
47047,0,0,0
47059,8,12,13
47073,7,7,7
47093,32,37,41
47105,7,7,7
47117,0,0,0
47119,7,7,7
47123,1,0,0
47129,0,0,0
47145,4,5,7
47149,21,22,28
47155,2,6,6
47157,50,50,51
47163,14,14,14
47167,4,1,1
47171,0,0,0
47179,13,13,8
47187,12,13,17
47189,7,7,7
48015,0,0,0
48019,0,0,0
48021,7,5,4
48029,145,112,99
48039,24,21,23
48055,0,0,0
48071,7,3,1
48085,88,85,85
48091,8,7,7
48113,184,173,170
48121,66,54,50
48139,14,12,10
48157,63,56,55
48167,28,24,25
48181,7,7,5
48187,7,7,4
48201,322,298,281
48209,25,17,14
48221,0,0,0
48251,13,9,8
48257,7,7,7
48259,0,0,0
48325,0,0,0
48339,42,40,42
48367,7,6,6
48397,7,7,7
48407,0,0,0
48439,204,186,168
48453,93,66,50
48471,7,6,6
48473,0,0,0
48481,0,0,0
48491,50,42,35
48497,7,3,3
49011,19,31,61
49029,0,0,0
49035,58,53,58
49043,0,0,0
49045,0,0,0
49049,21,20,21
49051,0,0,0
49057,0,0,12
51007,0,0,0
51013,15,14,14
51033,0,0,0
51041,32,28,26
51043,0,0,0
51049,0,0,0
51059,80,70,68
51061,1,0,0
51075,0,0,0
51085,8,7,7
51087,37,30,27
51101,0,0,0
51107,27,21,20
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,42,35,34
51169,0,0,0
51191,7,6,7
51510,12,7,7
51520,0,0,0
51550,14,11,7
51600,0,0,0
51610,0,0,0
51650,13,8,7
51683,2,0,0
51685,0,0,0
51700,17,13,10
51710,14,13,11
51740,7,6,2
51760,14,14,10
51800,7,6,4
51810,29,28,25
53011,20,16,14
53015,0,0,0
53033,111,118,123
53053,63,59,54
53059,0,0,0
53061,46,44,46
54037,4,3,1
55021,4,0,1
55025,44,45,44
55027,7,7,7
55045,2,0,1
55049,0,0,0
55055,7,6,7
55079,108,96,84
55089,6,3,2
55093,0,1,5
55101,15,14,14
55105,12,10,9
55109,7,7,7
55111,6,7,1
55117,7,7,7
55127,7,7,7
55131,7,7,7
55133,35,35,34
