co_fips,week_1,week_2,week_3
47179,19,23,31
47187,22,21,21
47189,14,14,14
48015,0,0,0
48019,0,0,0
48021,14,14,10
48029,338,323,303
48039,62,56,45
48055,9,7,7
48071,6,6,4
48085,141,139,134
48091,20,16,16
48113,379,357,330
48121,118,120,119
48139,22,21,21
48157,135,124,116
48167,62,55,45
48181,15,15,18
48187,19,15,15
48201,669,635,593
48209,44,43,35
48221,1,0,2
48251,25,23,22
48257,19,21,20
48259,0,0,0
48325,0,0,0
48339,77,77,74
48367,14,18,16
48397,12,12,7
48407,1,0,0
48439,377,374,359
48453,209,172,138
48471,7,7,7
48473,7,6,7
48481,7,5,2
48491,103,98,92
48497,5,7,7
49011,52,44,37
49029,0,0,0
49035,167,137,121
49043,2,1,1
49045,8,7,7
49049,69,58,48
49051,2,0,0
49057,0,0,0
51007,0,0,0
51013,30,26,21
51033,3,2,3
51041,43,37,29
51043,0,0,0
51049,0,0,0
51059,104,93,80
51061,4,7,7
51075,0,0,0
51085,10,8,7
51087,41,37,35
51101,0,0,0
51107,33,29,28
51109,1,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,47,45,39
51169,0,0,0
51191,7,7,6
51510,22,16,14
51520,0,0,0
51550,21,21,20
51600,0,0,0
51610,0,0,0
51650,16,19,16
51683,3,2,2
51685,0,0,0
51700,20,16,14
51710,15,19,20
51740,0,0,0
51760,28,24,18
51800,7,7,7
51810,38,34,33
53011,32,42,46
53015,7,6,7
53033,230,254,260
53053,76,85,90
53059,0,0,0
53061,75,75,77
54037,7,7,7
55021,7,7,5
55025,70,64,55
55027,9,7,7
55045,1,0,0
55049,0,0,0
55055,7,7,7
55079,120,111,104
55089,7,7,7
55093,0,0,0
55101,21,21,21
55105,20,20,19
55109,7,7,7
55111,7,7,7
55117,12,12,10
55127,8,8,8
55131,14,13,16
55133,41,41,40
