co_fips,week_1,week_2,week_3
23001,7,7,7
23005,16,14,12
23023,0,0,0
23031,14,8,7
24003,27,28,28
24005,43,43,45
24009,0,0,0
24013,7,6,5
24015,1,1,0
24017,7,7,7
24021,11,14,12
24025,14,14,14
24027,18,16,15
24031,70,75,79
24033,77,83,86
24035,0,0,0
24043,7,6,2
24510,41,39,40
25001,20,18,21
25005,43,42,49
25009,61,63,70
25013,54,54,57
25017,126,120,117
25021,51,45,43
25023,35,34,35
25025,78,47,27
25027,62,62,69
26005,0,1,0
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,30,29,29
26067,0,0,0
26075,18,17,14
26081,41,38,35
26087,7,7,7
26091,7,7,7
26093,14,11,9
26099,100,86,85
26115,11,7,7
26121,13,9,13
26125,127,121,128
26139,14,14,14
26145,14,14,14
26155,6,7,6
26157,6,6,5
26161,28,30,35
26163,173,168,167
27003,28,28,28
27019,6,5,7
27037,28,27,28
27053,89,99,107
27123,42,43,47
27131,2,3,0
27139,7,7,7
27141,8,7,7
27163,19,17,17
27171,13,14,14
28033,7,6,7
28093,0,0,0
28137,0,0,0
29037,7,7,12
29047,14,18,27
29071,9,14,17
29095,41,55,72
29099,25,30,42
29113,7,7,7
29165,0,3,7
29183,42,53,71
29189,104,91,93
29510,31,44,64
31025,0,0,0
31053,0,4,5
31055,61,82,110
31109,29,40,51
31153,19,26,36
31155,0,0,0
31177,0,0,0
32003,166,199,247
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,34,44,55
32510,1,1,4
33001,6,3,1
33009,6,2,1
33011,29,28,30
33013,14,9,7
33015,21,19,21
33017,7,7,7
34001,24,25,24
34003,142,152,168
34005,42,42,42
34007,55,54,51
34011,14,13,11
34013,122,131,135
34015,26,28,29
34017,82,94,101
34019,14,13,12
34021,35,38,41
34023,95,100,102
34025,72,74,75
34027,59,58,61
34029,77,76,76
34031,63,70,74
34033,7,3,5
34035,41,41,41
34037,17,15,13
34039,86,88,89
34041,13,8,7
35001,67,77,84
35043,13,14,13
35049,15,14,14
35057,0,0,0
35061,6,7,7
36001,25,22,21
36005,232,232,228
36021,3,5,4
36037,3,1,0
36039,0,0,0
36047,384,401,415
36051,0,0,0
36055,52,47,47
36057,1,0,0
36059,204,206,210
36061,226,234,249
36069,7,7,7
36071,63,63,63
36079,7,7,8
36081,410,456,479
36083,14,8,7
36085,80,73,72
36087,33,35,33
36091,19,20,21
36093,13,10,9
36095,0,0,0
36103,181,189,190
36115,5,2,1
36117,7,6,3
36119,108,112,118
37001,7,7,8
37025,7,10,11
37033,0,0,0
37035,8,14,10
37037,4,5,7
37053,0,0,0
37057,8,8,7
37059,0,0,0
37063,18,21,24
37067,22,25,25
37069,0,0,0
37071,9,10,8
37077,0,0,0
37081,30,32,30
37085,7,7,7
37097,7,8,7
37101,7,7,7
37105,0,0,1
37109,4,3,0
37119,55,62,66
37121,0,0,0
37135,7,6,0
37145,0,0,0
37151,7,7,3
37157,0,0,0
37159,7,7,7
37167,0,0,0
37169,0,0,0
37171,1,3,1
37179,10,9,11
37183,48,54,57
37197,0,0,0
39015,0,3,6
39017,35,34,36
39023,14,11,11
39025,23,24,28
39027,0,2,2
39035,148,148,148
39041,14,14,14
39043,8,7,7
39045,13,14,14
39049,108,113,123
39055,7,7,7
39057,15,14,14
39061,79,81,87
39083,6,7,6
39085,21,24,27
39089,18,17,20
39093,42,43,45
39097,0,0,0
39101,7,5,6
39103,20,27,33
39109,8,8,12
39113,55,59,67
39117,0,0,0
39129,0,0,0
39133,21,21,21
39135,0,0,0
39151,35,36,36
39153,53,56,58
39159,3,2,5
39165,20,19,21
39169,13,14,17
40037,4,4,6
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,2,1
40143,51,56,63
40145,6,7,7
40147,0,0,0
41005,23,32,46
41009,0,0,0
41047,14,14,19
41051,70,88,117
41067,38,46,57
41071,1,1,0
42003,124,134,161
42005,7,7,7
42007,14,14,14
42011,50,55,65
42017,58,64,78
42019,21,23,27
42025,7,7,8
42029,42,43,48
42045,58,61,77
42051,19,21,30
42073,7,7,7
42077,40,44,50
42089,21,21,26
42091,89,93,111
42095,40,47,53
42101,169,147,155
42125,24,29,38
42129,41,44,48
42133,52,56,61
44001,1,1,3
44003,7,7,7
44005,1,0,0
44007,29,28,30
44009,6,6,5
45007,7,7,10
45013,7,7,7
45015,9,13,15
45019,20,20,24
45035,7,13,15
45045,31,34,38
45053,0,0,0
45057,5,6,7
45059,0,0,0
45077,7,7,14
45083,14,20,22
45091,16,20,24
47001,1,2,4
47003,0,0,0
47009,7,7,9
47019,7,7,7
47021,0,0,0
47037,28,32,36
47047,0,0,0
47059,7,7,7
47073,5,3,1
47093,26,32,35
47105,0,3,3
47117,0,0,0
47119,6,3,2
47123,5,6,7
47129,0,0,0
47145,0,0,0
47149,14,15,15
47155,7,7,9
47157,35,35,36
47163,14,17,20
47167,0,0,3
47171,0,0,0
47179,12,14,14
47187,7,7,7
47189,7,9,11
48015,0,0,0
48019,0,0,0
48021,0,0,0
48029,107,86,78
48039,14,13,14
48055,0,0,0
48071,0,0,0
48085,54,51,52
48091,6,7,7
48113,87,87,92
48121,46,66,97
48139,7,7,7
48157,21,21,24
48167,10,10,7
48181,0,0,0
48187,5,3,1
48201,100,90,87
48209,7,11,16
48221,0,0,0
48251,7,7,7
48257,1,3,3
48259,0,0,0
48325,0,0,0
48339,14,10,7
48367,2,1,1
48397,1,0,0
48407,0,0,0
48439,112,136,171
48453,55,59,62
48471,2,0,0
48473,0,0,0
48481,0,0,0
48491,35,33,35
48497,0,0,0
49011,39,52,64
49029,0,0,0
49035,127,171,233
49043,0,2,3
49045,7,7,11
49049,42,58,81
49051,1,2,5
49057,0,0,0
51007,0,0,0
51013,13,13,13
51033,0,0,0
51041,18,17,20
51043,0,0,0
51049,0,0,0
51059,58,55,55
51061,0,0,0
51075,0,0,0
51085,7,7,8
51087,11,8,7
51101,0,0,0
51107,19,21,23
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,21,21,20
51169,0,0,0
51191,3,0,0
51510,7,8,8
51520,0,0,0
51550,13,14,17
51600,0,0,0
51610,0,0,0
51650,10,7,7
51683,0,0,0
51685,0,0,0
51700,14,14,13
51710,7,7,8
51740,0,0,0
51760,22,21,21
51800,5,3,4
51810,21,20,17
53011,14,15,19
53015,0,0,0
53033,81,89,103
53053,46,46,48
53059,0,0,0
53061,32,37,44
54037,1,0,0
55021,5,0,0
55025,52,48,47
55027,9,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,9
55079,85,87,88
55089,7,5,2
55093,0,0,0
55101,21,19,15
55105,19,19,18
55109,7,7,7
55111,7,4,6
55117,7,7,7
55127,9,9,10
55131,14,12,9
55133,36,34,35
