co_fips,week_1,week_2,week_3
25021,58,58,57
25023,46,44,43
25025,84,78,77
25027,73,74,78
26005,12,9,7
26015,2,3,3
26021,14,14,14
26027,2,1,2
26049,44,50,50
26067,4,5,7
26075,22,20,21
26081,62,55,54
26087,7,6,7
26091,12,13,14
26093,15,16,16
26099,121,111,107
26115,16,19,16
26121,16,14,14
26125,156,143,132
26139,28,25,22
26145,20,21,23
26155,7,7,7
26157,1,7,7
26161,51,46,43
26163,225,214,210
27003,35,36,38
27019,7,7,7
27037,45,44,46
27053,133,128,119
27123,54,47,44
27131,5,0,0
27139,13,12,13
27141,7,7,7
27163,24,21,21
27171,11,7,7
28033,12,11,8
28093,0,0,0
28137,0,0,0
29037,14,13,11
29047,14,13,14
29071,8,8,7
29095,59,51,50
29099,32,28,29
29113,7,7,5
29165,7,5,6
29183,53,49,45
29189,101,49,22
29510,42,34,28
31025,0,0,0
31053,5,4,5
31055,68,77,85
31109,35,37,36
31153,21,25,28
31155,0,0,0
31177,0,0,0
32003,155,107,82
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,32,23,17
32510,2,1,4
33001,7,5,2
33009,7,6,7
33011,34,30,34
33013,14,14,15
33015,25,23,23
33017,10,7,11
34001,33,31,26
34003,108,88,71
34005,50,45,37
34007,63,57,48
34011,21,20,18
34013,113,95,78
34015,31,29,28
34017,95,73,56
34019,9,7,7
34021,47,44,38
34023,105,91,74
34025,74,63,56
34027,46,44,35
34029,68,56,48
34031,63,49,41
34033,6,7,7
34035,33,32,28
34037,13,11,10
34039,65,55,40
34041,6,1,0
35001,54,45,37
35043,14,7,7
35049,13,8,7
35057,0,0,0
35061,7,5,2
36001,21,21,20
36005,214,184,148
36021,0,0,0
36037,0,0,0
36039,0,0,0
36047,329,276,221
36051,0,0,0
36055,34,33,29
36057,0,0,0
36059,162,149,128
36061,194,163,130
36069,6,6,7
36071,49,41,33
36079,7,7,7
36081,355,304,243
36083,11,9,10
36085,79,68,56
36087,33,27,23
36091,14,14,14
36093,8,7,7
36095,0,0,0
36103,166,148,130
36115,0,1,0
36117,2,3,4
36119,95,79,63
37001,15,14,13
37025,22,18,14
37033,0,0,0
37035,21,20,17
37037,7,7,6
37053,0,0,0
37057,17,14,14
37059,2,1,3
37063,36,35,34
37067,40,37,33
37069,7,7,7
37071,22,19,13
37077,7,5,4
37081,52,49,44
37085,14,12,8
37097,17,14,14
37101,21,17,14
37105,7,7,7
37109,7,7,7
37119,133,111,94
37121,0,0,0
37135,9,7,3
37145,0,0,0
37151,13,12,9
37157,7,7,7
37159,15,15,11
37167,7,7,6
37169,6,7,7
37171,14,13,11
37179,23,21,19
37183,122,115,109
37197,6,3,1
39015,7,7,7
39017,52,52,51
39023,23,24,26
39025,29,28,27
39027,7,6,7
39035,171,164,163
39041,22,20,21
39043,11,14,12
39045,21,24,29
39049,171,162,155
39055,7,8,9
39057,28,22,20
39061,116,101,95
39083,9,8,8
39085,27,26,25
39089,27,28,28
39093,48,46,42
39097,0,0,0
39101,12,10,11
39103,20,15,16
39109,17,14,14
39113,94,75,67
39117,7,2,0
39129,0,0,0
39133,21,16,16
39135,6,6,3
39151,38,38,36
39153,64,64,60
39159,7,9,8
39165,35,31,27
39169,11,11,12
40037,7,7,10
40111,4,4,5
40113,7,7,6
40117,0,0,0
40131,14,14,14
40143,95,96,90
40145,12,10,9
40147,7,7,7
41005,26,22,20
41009,0,0,0
41047,26,27,23
41051,60,50,40
41067,40,28,22
41071,7,6,3
42003,156,154,144
42005,0,0,0
42007,14,14,14
42011,28,28,29
42017,73,70,63
42019,18,21,20
42025,7,7,7
42029,68,67,59
42045,74,69,63
42051,7,7,9
42073,0,0,0
42077,46,46,42
42089,19,19,16
42091,118,114,99
42095,49,46,45
42101,298,183,105
42125,20,21,26
42129,28,28,27
42133,42,41,38
44001,3,1,0
44003,15,15,20
44005,7,6,7
44007,55,58,66
44009,7,7,7
45007,25,27,28
45013,23,21,21
45015,35,35,33
45019,56,57,56
45035,29,28,24
45045,70,70,63
45053,0,0,0
45057,13,14,14
45059,8,12,14
45077,14,14,15
45083,50,53,50
45091,34,36,34
47001,12,8,8
47003,7,7,4
47009,21,21,20
47019,8,11,11
47021,0,0,0
47037,70,70,69
47047,0,0,0
47059,14,14,14
47073,12,14,10
47093,63,56,50
47105,7,7,7
47117,0,0,0
47119,11,13,11
47123,7,3,4
47129,0,0,0
47145,7,7,5
47149,43,42,40
47155,9,8,8
47157,82,78,80
47163,28,28,28
47167,6,2,0
47171,0,0,0
47179,24,27,29
47187,20,17,15
47189,14,14,14
48015,0,0,0
48019,0,0,0
48021,14,8,7
48029,336,354,347
48039,53,42,35
48055,7,7,5
48071,2,0,0
48085,167,207,230
48091,20,27,29
48113,352,329,303
48121,109,106,100
48139,21,21,21
48157,125,114,101
48167,51,40,31
48181,14,15,14
48187,21,21,21
48201,597,510,437
48209,46,41,34
48221,1,4,6
48251,22,22,22
48257,20,19,17
48259,0,0,1
48325,0,0,0
48339,71,67,63
48367,14,14,12
48397,10,8,7
48407,0,0,0
48439,349,296,236
48453,254,442,605
48471,7,6,3
48473,7,6,1
48481,6,0,0
48491,88,89,91
48497,7,7,13
49011,45,37,30
49029,0,0,0
49035,150,129,111
49043,1,0,0
49045,7,7,6
49049,63,59,57
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,27,23,21
51033,0,1,0
51041,36,28,22
51043,0,0,0
51049,0,0,0
51059,95,82,71
51061,7,6,4
51075,0,0,0
51085,10,10,10
51087,39,33,27
51101,0,0,0
51107,32,28,27
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,44,37,34
51169,1,0,0
51191,7,7,7
51510,17,15,8
51520,0,0,0
51550,21,17,18
51600,0,0,0
51610,0,0,0
51650,14,13,8
51683,2,0,1
51685,0,0,0
51700,17,16,13
51710,17,15,14
51740,0,0,0
51760,27,27,23
51800,7,7,6
51810,35,34,29
53011,28,27,21
53015,7,6,5
53033,177,154,137
53053,55,42,34
53059,0,0,0
53061,57,51,49
54037,7,8,8
55021,7,7,7
55025,77,69,57
55027,10,7,7
55045,2,2,0
55049,0,0,0
55055,10,7,10
55079,124,108,101
55089,7,7,6
55093,0,1,0
55101,27,24,25
55105,25,24,21
55109,7,10,12
55111,7,7,7
55117,11,7,7
55127,10,7,8
55131,15,14,15
55133,43,37,34
