co_fips,week_1,week_2,week_3
45083,45,48,50
45091,30,36,47
47001,7,8,10
47003,6,7,7
47009,17,21,22
47019,7,7,7
47021,0,0,1
47037,54,56,64
47047,7,7,7
47059,10,13,15
47073,7,7,7
47093,47,56,71
47105,7,7,7
47117,1,0,2
47119,7,7,7
47123,4,2,4
47129,0,0,0
47145,7,7,8
47149,23,27,32
47155,7,9,14
47157,108,110,115
47163,25,28,33
47167,7,7,7
47171,0,0,0
47179,16,17,20
47187,21,21,22
47189,16,16,15
48015,0,0,2
48019,0,0,0
48021,12,14,14
48029,312,334,355
48039,47,54,64
48055,7,7,7
48071,6,7,7
48085,157,165,167
48091,25,25,27
48113,315,330,342
48121,117,118,134
48139,25,25,28
48157,112,130,157
48167,53,58,67
48181,13,11,13
48187,21,19,20
48201,523,589,655
48209,23,28,33
48221,4,6,5
48251,26,25,28
48257,19,16,19
48259,0,0,0
48325,0,0,0
48339,66,74,87
48367,14,15,18
48397,14,15,16
48407,0,0,0
48439,320,326,319
48453,160,167,176
48471,7,10,13
48473,0,0,1
48481,7,7,7
48491,94,94,97
48497,7,7,9
49011,34,38,58
49029,0,0,0
49035,110,105,111
49043,2,0,0
49045,5,3,0
49049,44,42,45
49051,0,0,0
49057,0,0,13
51007,0,0,0
51013,23,29,36
51033,0,0,0
51041,61,78,93
51043,0,0,0
51049,0,0,0
51059,143,177,217
51061,8,8,8
51075,0,0,0
51085,15,17,16
51087,73,90,102
51101,0,0,0
51107,53,61,69
51109,1,7,4
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,66,84,98
51169,0,0,0
51191,7,7,7
51510,18,21,27
51520,0,0,0
51550,29,34,33
51600,0,0,0
51610,0,0,0
51650,25,31,37
51683,3,5,6
51685,0,0,0
51700,29,37,46
51710,22,31,39
51740,0,0,2
51760,21,21,29
51800,9,12,14
51810,57,71,85
53011,19,14,15
53015,3,0,0
53033,130,141,160
53053,59,63,64
53059,0,0,0
53061,49,54,55
54037,7,7,7
55021,3,1,3
55025,48,45,46
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,107,104,104
55089,7,7,7
55093,0,0,0
55101,27,22,20
55105,14,14,13
55109,4,2,3
55111,2,3,5
55117,7,7,7
55127,7,7,7
55131,13,10,7
55133,38,35,35
