ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
30,3904809,7818,17333,200.21465838662,443.888548710065,0.553661838517582
31,5411658,11072,22441,204.595338434173,414.678828558641,0.538070681850183
32,4976483,14176,37211,284.859809628607,747.736905762564,0.624443487499103
33,7407171,16460,38734,222.217092058493,522.92568917337,0.57668189785277
34,4260729,10357,25417,243.080468154628,596.54110834085,0.597569096743773
35,4225240,8970,25868,212.295632910793,612.225577718662,0.718144155124916
36,1155479,2661,2495,230.294103138179,215.927766753009,0.539986620267439
37,2308963,8003,9180,346.605813951978,397.581078605417,0.538774865599839
38,1090162,2354,2112,215.931210223802,193.732674593317,0.456018573386341
39,3000911,9376,10093,312.438456188804,336.331200758703,0.535548705043235
40,2448737,6599,11427,269.485861486962,466.648725444995,0.597113479316072
41,7121308,13500,27481,189.571915721101,385.898208587524,0.647708147154989
42,2227083,3151,4801,141.485521644231,215.5734653805,0.538040162849791
43,1530304,2957,1146,193.229580527791,74.8870812596713,0.423770159393166
44,7672397,10274,16510,133.908607701087,215.186987847475,0.56691187382509
45,1510068,4361,9594,288.794941684745,635.335627269765,0.49918330167913
46,575921,1017,2113,176.586719359079,366.890597842412,0.622668282629041
47,1175142,1540,2791,131.047992497928,237.503212377738,0.490804200683832
48,802122,1163,1885,144.990412929704,235.001658101885,0.458226616399999
49,5408081,9183,21529,169.801450828861,398.089451692754,0.667385181545913
50,5183302,16258,37696,313.661060073289,727.258415581419,0.660122148005268
51,798753,1572,2921,196.806772556723,365.695027123529,0.555010660366847
52,1336413,3324,5347,248.725506261912,400.100867022395,0.566354367998515
53,2470546,5685,10379,230.111076660787,420.109562825384,0.62
54,1068376,2614,4395,244.670415658907,411.37202632781,0.551072590548646
55,1240262,1428,1694,115.136962996528,136.584044339019,0.429478529536501
56,1050153,1450,516,138.07511857796,49.1356973698118,0.494776046918877
57,1630640,5596,7437,343.178138644949,456.078594907521,0.536210647353186
58,2802550,6669,13397,237.961856166705,478.028937931527,0.491171832795133
59,954027,4807,6476,503.864146402565,678.806784294365,0.518426249990828
60,1292505,2268,5489,175.473209001126,424.679208204224,0.558545707753548
61,594884,6485,13540,1090.12849563949,2276.0739908957,0.569835177950659
62,1711755,5797,12875,338.658277615663,752.152031102582,0.589069335272863
63,2425020,8138,19263,335.584861155784,794.343964173491,0.552885271049311
64,2478896,8584,29456,346.283184127128,1188.27090769439,0.973778722463548
65,1477265,3319,10354,224.671944437863,700.889820039059,0.700249352688922
66,1283305,5710,10120,444.94488839364,788.588838974367,0.595569790501868
67,2642153,5640,20274,213.462278679547,767.328765593817,0.83421469536397
68,2169241,3470,7049,159.963784567966,324.952368132448,0.749581097720355
69,1206859,2819,7382,233.581553437477,611.670460260892,0.623974557094076
70,707274,2013,1995,284.61388372823,282.06890116136,0.467943526836841
71,534501,681,1271,127.408554895126,237.791884393107,0.632981902746674
72,2069416,2962,8864,143.132168689137,428.333404206791,0.6825563733923
73,412030,590,1883,143.193456787127,457.00555784773,0.642768439191321
74,2185288,2787,7613,127.534677351452,348.375134078437,0.665513744641439
75,1305097,870,951,66.6617117348366,72.8681469653213,0.650475535534907
76,3888667,12018,32334,309.051919333797,831.493156909553,0.680502812403325
77,740733,3110,11969,419.854387478349,1615.8318854432,0.968512114830188
78,2403112,4961,10722,206.440648625615,446.17146433458,0.623687859741868
79,2572985,3873,5729,150.525556892092,222.659673492072,0.580137800306696
80,941952,812,1836,86.2039679304253,194.914390542193,0.696067379229515
81,3312510,2661,8159,80.3318329605043,246.308690388859,0.670978780441418
82,9129851,11894,26865,130.275948643631,294.254528359773,0.546276158285606
83,892661,2328,4164,260.793291070182,466.47047423378,0.812657111714301
84,1366679,3158,9214,231.071085456058,674.189037806244,0.662002386807729
85,2163306,2932,5974,135.533299496234,276.151409000853,0.665867542548303
86,1061659,1205,2172,113.501604564177,204.585464824393,0.591138981537386
87,1097455,1711,2997,155.90616471746,273.086368005977,0.581223175437717
88,3554676,5934,9253,166.935045556895,260.305017953816,0.565313601014551
89,764890,15988,43812,2090.2351972179,5727.88244061238,0.712551935572435
90,646777,5030,15529,777.702361091999,2400.98210047667,0.708473105877296
91,2950823,5189,9350,175.849246125572,316.860753762594,0.647265085028821
92,3979845,2409,2162,60.5299955149007,54.3237236626049,0.391215120186841
