ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
38,1090162,1983,7675,181.899570889464,704.023805636227,1.04702554299269
39,3000911,5986,22130,199.472760105181,737.442729891023,1.03388171791833
40,2448737,3798,12504,155.100363983556,510.630582214423,0.99198339388836
41,7121308,12240,45135,171.878536920465,633.802104894213,0.98757893634147
42,2227083,6644,30842,298.327453444708,1384.86082467515,1.1620958222033
43,1530304,2919,10785,190.746413784451,704.761929655807,1.03749853623855
44,7672397,11584,45639,150.982802375842,594.846695237486,1.03079360074824
45,1510068,5733,35417,379.651777270957,2345.39106848168,1.21710511049834
46,575921,1895,9419,329.038184056494,1635.46736444755,1.18277189058916
47,1175142,2728,4060,232.142158139187,345.490162039992,1.03639012987367
48,802122,1749,6812,218.046631310449,849.247371347501,1.01081157230446
49,5408081,24177,136027,447.053215364193,2515.25448675787,1.37781836292763
50,5183302,105767,757589,2040.53323537776,14615.9533054412,2.04060438693327
51,798753,2417,12711,302.596672563358,1591.35552542526,1.24459918147412
52,1336413,1681,6774,125.784469321984,506.879235685376,1.06674837045135
53,2470546,3993,15985,161.624191575466,647.022965773558,1.06
54,1068376,1497,5941,140.119208967629,556.077635588969,0.993812459283998
55,1240262,2996,11949,241.561863541736,963.425469779772,1.05637191980404
56,1050153,2523,10282,240.25070632565,979.095427047297,1.02519317661331
57,1630640,3875,15440,237.636756120296,946.867487612226,1.08486051488986
58,2802550,6864,23178,244.919805177428,827.032523951401,0.942097575422383
59,954027,3999,15854,419.170526620316,1661.79783171755,1.08949310658923
60,1292505,1871,7379,144.757660511952,570.906882371828,1.00381809741548
61,594884,2570,10167,432.016998271932,1709.07269316371,1.02660206023359
62,1711755,4552,14740,265.925906452734,861.104538908898,0.880022000812032
63,2425020,5565,18219,229.482643442116,751.292772843111,0.908721152815235
64,2478896,2876,10830,116.019389276517,436.888034028051,1.06112734459211
65,1477265,2822,10791,191.028691534694,730.471513235608,1.00280047926405
66,1283305,5454,28645,424.996396024328,2232.12720280837,1.32504522307635
67,2642153,28200,164592,1067.31139339773,6229.4651369546,1.46345032252107
68,2169241,3677,16387,169.506292754009,755.425515191719,1.14066579969676
69,1206859,2035,6778,168.619532190587,561.623188790074,0.918439486302874
70,707274,2655,13553,375.384928613239,1916.23048493229,1.20115325885018
71,534501,1334,6499,249.578578898823,1215.9004379786,1.17379510983141
72,2069416,4697,22142,226.9722472427,1069.96369990374,1.18881037452112
73,412030,1096,6954,266.000048540155,1687.74118389438,1.36286076256583
74,2185288,4650,19623,212.78659837971,897.959445162377,1.09851803057538
75,1305097,3393,16834,259.980675765863,1289.8658107405,1.20588930171474
76,3888667,7074,29625,181.913236592385,761.829182082189,1.09642556948178
77,740733,1189,5754,160.516677399279,776.798117540328,1.18101842364253
78,2403112,9056,45749,376.844691383506,1903.73981737014,1.28869554977046
79,2572985,7700,71611,299.263307015004,2783.18762060408,1.82029477824395
80,941952,1823,9454,193.53427775513,1003.66048376138,1.23824982589346
81,3312510,9764,44277,294.761374305285,1336.66011574305,1.13869216696704
82,9129851,26911,112628,294.758370098263,1233.62363745038,1.09119227246973
83,892661,1876,7975,210.158167546247,893.39626129068,1.07225803524518
84,1366679,2607,12023,190.754376119045,879.723768346481,1.16632883069104
85,2163306,4891,20659,226.089143191023,954.973545120293,1.07742805687221
86,1061659,2563,10377,241.414616180902,977.432490093335,1.04883157397997
87,1097455,2701,10705,246.114874869585,975.438628463126,1.03085468652473
88,3554676,7148,27889,201.087243956974,784.57220855009,1.05487378315211
89,764890,1444,5985,188.785315535567,782.465452548732,1.10212548209546
90,646777,962,3319,148.737509218788,513.159868084363,0.919870078867987
91,2950823,5216,21453,176.764245093657,727.017513419138,1.08919951145833
92,3979845,6426,23038,161.463574586447,578.866764911699,0.976604767271087
