ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
30,3904809,8568,30153,219.421743803602,772.201662104344,0.758484217794007
31,5411658,11400,36451,210.656327506284,673.564367888732,0.728613777884707
32,4976483,10481,33321,210.61058582939,669.569252019951,0.722016026177523
33,7407171,13358,40659,180.338755511382,548.914018590903,0.706607610381885
34,4260729,8344,28104,195.83503198631,659.605433718033,0.732662762639914
35,4225240,10183,40742,241.00406130776,964.252918177429,0.862546676638487
36,1155479,2334,5568,201.994151343296,481.878078268839,0.79
37,2308963,6498,15208,281.425037993246,658.650658325837,0.764489651848037
38,1090162,2227,7755,204.281565492101,711.362164522337,0.750184972508673
39,3000911,7884,18636,262.720220626336,621.011419532269,0.772046705150536
40,2448737,9472,29349,386.811650250721,1198.53622500089,0.872502894349209
41,7121308,7784,22122,109.305762368374,310.64517922831,0.70645186389916
42,2227083,2325,5341,104.396647992015,239.820428785097,0.682449307008315
43,1530304,1588,2312,103.770231274309,151.081092384258,0.639258565618335
44,7672397,11115,31528,144.869980007552,410.927640996679,0.751067606381682
45,1510068,862,23,57.0835220665559,1.52311021755312,0.377412407918054
46,575921,462,1009,80.2193356380476,175.197639954091,0.683078512504319
47,1175142,2445,8607,208.059962115217,732.422124304978,0.764910700153684
48,802122,689,1310,85.8971577889648,163.316802182212,0.577562091552158
49,5408081,7306,22378,135.094130431848,413.788181057199,0.810352285773826
50,5183302,4190,4041,80.8365015196876,77.9618860718515,0.558079124079592
51,798753,1536,4714,192.299747230996,590.169927374295,0.756873664324265
52,1336413,2595,7167,194.176500827214,536.286312689266,0.735831228819235
53,2470546,4048,9869,163.850420109563,399.466352781936,0.78
54,1068376,1980,4363,185.328011860993,408.376826136117,0.653404073097861
55,1240262,899,1560,72.4846846875902,125.779875542426,0.5750115136963
56,1050153,1397,3703,133.028234933386,352.615285582196,0.710235965616439
57,1630640,3205,6846,196.548594416916,419.835156748271,0.665967718196536
58,2802550,3652,6837,130.309896344401,243.956396852866,0.539605016859646
59,954027,2475,4316,259.426620001321,452.398097747758,0.57632302859353
60,1292505,1692,5193,130.908584492903,401.777942831943,0.660363573061613
61,594884,2908,5245,488.834798044661,881.684496473262,0.603664781705341
62,1711755,3603,7947,210.48572955826,464.260364362891,0.641690136731016
63,2425020,6030,16254,248.657743028923,670.262513298859,0.657886252484516
64,2478896,14875,54983,600.065513034835,2218.04383887021,1.13008352911941
65,1477265,1594,4106,107.902102872538,277.946069256362,0.713205971846622
66,1283305,2725,4961,212.342350415529,386.579963453739,0.666802778762648
67,2642153,3830,15019,144.957540308983,568.437936788672,0.907715908200623
68,2169241,2815,8440,129.768891515512,389.076179179722,0.851412475607828
69,1206859,2909,10577,241.038928325513,876.407268786163,0.814786267492723
70,707274,1209,2096,170.937995741396,296.349081119905,0.63249191968035
71,534501,345,707,64.5461841979716,132.272905008597,0.70286160362656
72,2069416,1182,2441,57.1175636024849,117.955983717145,0.675324202576959
73,412030,471,1722,114.312064655486,417.930733199039,0.730223042011504
74,2185288,1951,5998,89.2788502018956,274.47183163043,0.728262434974246
75,1305097,1559,4904,119.45472252254,375.757510744412,0.875027840842481
76,3888667,6466,18350,166.278058779525,471.884067213778,0.715512377377646
77,740733,1393,3840,188.056965195286,518.405417336611,0.862490918137145
78,2403112,3857,10332,160.500218050594,429.942507881447,0.743327248168208
79,2572985,2729,4926,106.063579849863,191.450785760508,0.673531109496107
80,941952,645,1845,68.474826742764,195.869853240929,0.77783668382253
81,3312510,2812,11956,84.8903097651026,360.934759442236,0.814590020860314
82,9129851,15723,57827,172.215296832336,633.383830689022,0.761376840651616
83,892661,1319,2772,147.760460017857,310.532217717588,0.862484761852484
84,1366679,1845,3834,134.998781718311,280.534053717076,0.689747899836026
85,2163306,2561,7196,118.383622104316,332.639025639461,0.805632897056635
86,1061659,965,2533,90.8954758542997,238.588850092167,0.744010477940657
87,1097455,1518,3899,138.320022233258,355.27652614458,0.723392157309411
88,3554676,5797,15221,163.08096715425,428.196550121586,0.702845207270648
89,764890,12110,30785,1583.2341905372,4024.7617304449,0.728481546366144
90,646777,3333,9936,515.324447220603,1536.23273554873,0.728231971761519
91,2950823,7330,26538,248.405275409606,899.342319075051,0.859334504306087
92,3979845,4877,25404,122.542460824479,638.316316338953,0.82073260139528
