ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
76,3888667,25813,129429,663.800731716035,3328.36419266551,1.26657931625413
77,740733,2964,15539,400.144181506697,2097.78692187333,1.24902180749545
78,2403112,9438,51485,392.740746165805,2142.43031535775,1.34033459114681
79,2572985,6813,24880,264.789728661457,966.970269939389,1.13141847427334
80,941952,6920,39627,734.644652806088,4206.90226253567,1.382700700248
81,3312510,19511,98439,589.009542612702,2971.73442495268,1.23361394229753
82,9129851,57945,255852,634.676294279063,2802.36774948463,1.1522874491599
83,892661,5277,23847,591.153864680993,2671.45086432588,1.18902001991798
84,1366679,6046,32627,442.386251636266,2387.31991930805,1.31338266703447
85,2163306,13181,58296,609.298915641153,2694.76440226209,1.17764059268545
86,1061659,3286,14723,309.515578919408,1386.79180414804,1.17009010426135
87,1097455,3557,15978,324.113517182937,1455.91390990975,1.15150737843465
88,3554676,12493,54521,351.45256557841,1533.78254445694,1.14698635543718
89,764890,2437,11081,318.607904404555,1448.70504255514,1.18441884453974
90,646777,1501,5610,232.073805964034,867.37778245052,0.99903144360421
91,2950823,10535,48413,357.019041806303,1640.66092747684,1.19055027699052
92,3979845,12019,56210,301.996685800578,1412.36656201435,1.14285019893991
