ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
47,1175142,9474,33369,806.20044215933,2839.57172835283,1.00082532153561
48,802122,5318,15421,662.991415270994,1922.52550110831,0.859702713552303
49,5408081,29414,97743,543.889782715902,1807.3508884205,0.931662428872644
50,5183302,20304,60612,391.719409750773,1169.37041291439,0.880507496958503
51,798753,3746,11932,468.981024171427,1493.82850518245,0.868192920715165
52,1336413,5697,19501,426.290375804486,1459.20460217014,0.965000991459975
53,2470546,11754,33616,475.765276177817,1360.67088004028,0.82
54,1068376,4018,10349,376.084824069429,968.666461994654,0.772858450582941
55,1240262,8940,27278,720.815440608517,2199.3740032348,0.934664280611677
56,1050153,7414,25656,705.992364922064,2443.0725808525,0.926255431351432
57,1630640,10574,37055,648.457047539616,2272.42064465486,0.976391545650787
58,2802550,15440,39912,550.926834490018,1424.13159444078,0.785374359065851
59,954027,7439,26381,779.74732371306,2765.22572212317,0.966714055262587
60,1292505,6152,19804,475.974947872542,1532.21844402923,0.816727842445484
61,594884,7031,24971,1181.91109527236,4197.6250832095,0.976986639412053
62,1711755,10567,29506,617.319651468814,1723.72798677381,0.851398453633844
63,2425020,14148,42068,583.417868718608,1734.74857939316,0.883623330941601
64,2478896,5330,14212,215.015071225255,573.319735882425,0.863152403327933
65,1477265,4868,14212,329.527877530436,962.048109174725,0.830132508385428
66,1283305,10828,36875,843.758888183246,2873.44006296243,0.918452612590148
67,2642153,7738,25312,292.867218514598,958.006595378844,0.907980730109119
68,2169241,7140,23847,329.147383808438,1099.32460247617,1.01075799323358
69,1206859,5136,14394,425.56752694391,1192.68282375986,0.798978538503669
70,707274,3186,9586,450.461914335887,1355.34460477835,0.82750808031965
71,534501,2708,9048,506.640773356832,1692.79383948767,0.979613864146185
72,2069416,10952,37574,529.231435342145,1815.68133231791,0.993837875033343
73,412030,1709,7171,414.775623134238,1740.40725189913,1.00039652452491
74,2185288,11356,42026,519.656905634406,1923.13324376467,0.986742983075915
75,1305097,9316,35845,713.816674162917,2746.53914613243,1.04267632214311
76,3888667,14337,42861,368.686750498307,1102.20288854767,0.850171513786087
77,740733,1783,5672,240.707515393536,765.728001857619,0.86786101381539
78,2403112,7716,26083,321.083661518897,1085.38428504373,0.981995957741462
79,2572985,7128,20714,277.032318493889,805.057161234908,0.897915730698482
80,941952,4450,16867,472.42322326403,1790.6432599538,1.02702804389183
81,3312510,18737,70581,565.643575415621,2130.74073738645,0.996814500182641
82,9129851,38130,114317,417.640988883608,1252.123391718,0.85428823975331
83,892661,4578,14401,512.848662594199,1613.26640236327,0.898843726789901
84,1366679,6504,24752,475.898144333819,1811.10560709574,1.05943521485294
85,2163306,9847,31183,455.182946841547,1441.45118628617,0.925521058971777
86,1061659,2191,7267,206.375116680591,684.494738894504,0.947210196494355
87,1097455,3755,12614,342.155259213362,1149.38653521101,0.955338341891012
88,3554676,16554,56197,465.696451659729,1580.93170798126,0.966767601322877
89,764890,2550,8577,333.381270509485,1121.33770869014,0.960507497810143
90,646777,1545,4927,238.876768963646,761.77724316109,0.896499040627604
91,2950823,8173,24986,276.973576524244,846.746822835528,0.8696030836143
92,3979845,11587,31675,291.141991710732,795.885266888534,0.779960078847292
