ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
54,1068376,1360,3883,127.296008146945,363.448823260725,0.784976674878507
55,1240262,8407,33721,677.840649798188,2718.86101485009,1.13053004929604
56,1050153,4551,18339,433.365423895375,1746.31696524221,1.0565428561362
57,1630640,7010,30499,429.892557523426,1870.36991610656,1.16826141882942
58,2802550,35132,159055,1253.57263920358,5675.36707641255,1.25410077607893
59,954027,6105,28446,639.918996003258,2981.67661921518,1.21876581061123
60,1292505,5841,25500,451.913145403693,1972.9130641661,1.10890928081516
61,594884,4321,18554,726.36009709456,3118.92738752429,1.08203189193187
62,1711755,24679,107802,1441.73669713248,6297.74704908121,1.22279924989265
63,2425020,32093,150407,1323.41176567616,6202.29936247948,1.28104434190233
64,2478896,8023,29954,323.652141921242,1208.36049596272,1.09486430249595
65,1477265,8196,34987,554.809055924292,2368.3631575919,1.06673308444998
66,1283305,2926,12036,228.005033877371,937.890836550937,1.01087121923471
67,2642153,9566,38054,362.053219476692,1440.26481433891,1.06673196820926
68,2169241,4998,19929,230.403168665907,918.708433041787,1.09279434143094
69,1206859,8153,34249,675.555305135066,2837.86258378154,1.09619437730505
70,707274,1870,8666,264.395411113656,1225.26771802724,1.15591937495228
71,534501,2241,12348,419.269561703346,2310.19212312044,1.2139959139459
72,2069416,11797,73949,570.064211352381,3573.42361323195,1.49667607672889
73,412030,2354,17045,571.317622503216,4136.83469650268,1.50839201029051
74,2185288,4866,17868,222.670879078639,817.649664483583,0.996338770907999
75,1305097,2210,7663,169.336072337918,587.159421866727,1.01943733684163
76,3888667,12478,50660,320.881165705369,1302.76004605177,1.06637061491766
77,740733,4245,24015,573.080988696332,3242.05887951529,1.20029177854909
78,2403112,8154,37685,339.310027997031,1568.17493316999,1.20931813415272
79,2572985,6071,51751,235.951628167284,2011.32148069266,1.62024268310931
80,941952,3664,19366,388.979480907732,2055.94340263623,1.276319706312
81,3312510,9027,33514,272.512384868272,1011.74034191595,1.01526696070351
82,9129851,57328,238462,627.918243134527,2611.89366617265,1.09955765652692
83,892661,2509,9289,281.06974540167,1040.59659826071,0.991202516968928
84,1366679,2872,11987,210.144445037935,877.089645776367,1.12303651406073
85,2163306,7323,26804,338.50966992187,1239.02952240691,1.00439695540067
86,1061659,2842,10746,267.694240806135,1012.18941298477,1.01479849932982
87,1097455,3839,15802,349.809331589906,1439.8768058827,1.07881852103275
88,3554676,7539,25613,212.086839982041,720.543869539727,0.986805458500297
89,764890,1563,6046,204.343108159343,790.440455490332,1.0687106773523
90,646777,1984,7281,306.751786164319,1125.73576364033,0.955009825643151
91,2950823,4499,17374,152.465939163413,588.784891537039,1.00779863787154
92,3979845,10186,42655,255.939615738804,1071.77540833877,1.05697276652734
