ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
77,740733,41305,184070,5576.23327163769,24849.7096794662,1.45654826507453
78,2403112,90609,209323,3770.48593656892,8710.49705548472,0.754991473555956
79,2572985,185508,500732,7209.83604645966,19461.1317205503,1.02319093577114
80,941952,34701,131061,3683.9456787607,13913.7663065634,1.01448890176994
81,3312510,60757,168462,1834.16804779457,5085.6299301738,0.598799007399223
82,9129851,237290,524395,2599.05665492241,5743.7410533863,0.578987640652624
83,892661,49757,176282,5574.00849818688,19747.9222235541,1.18125687130949
84,1366679,45269,149791,3312.3359618462,10960.2181638849,0.934122928646741
85,2163306,139371,372305,6442.50050616972,17210.0017288354,0.936477964744701
86,1061659,33040,76263,3112.11038572649,7183.3799741725,0.776810604911747
87,1097455,42602,100913,3881.89037363719,9195.18340159733,0.742299019094177
88,3554676,168003,559674,4726.25353196747,15744.7261016194,1.02088882362274
89,764890,28059,160072,3668.3706153826,20927.4536207821,1.42498629868347
90,646777,16322,83261,2523.59004726513,12873.2159616066,1.15725336553402
91,2950823,169928,652214,5758.66461661713,22102.7828507505,1.294148378266
92,3979845,187700,542432,4716.26407561098,13629.4755197753,0.888732943117132
