ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
49,5408081,8578,41746,158.614488207555,771.918911717484,1.24304674800544
50,5183302,27849,145725,537.28299064959,2811.43178614713,1.35891091624605
51,798753,1740,8413,217.839557410113,1053.26677959269,1.18350526382999
52,1336413,2965,13225,221.862552968282,989.589296123279,1.183498476893
53,2470546,6801,32711,275.283277461743,1324.03930143377,1.27
54,1068376,7991,28734,747.957647869289,2689.50257212816,1.01396895849401
55,1240262,2787,12077,224.710585344064,973.745869824279,1.18112768108674
56,1050153,3576,16143,340.521809679161,1537.20457876138,1.13715332908633
57,1630640,4411,20239,270.507285483001,1241.1691115145,1.20490850831575
58,2802550,5244,15764,187.115305703734,562.487734384757,0.900509810708105
59,954027,3024,12745,316.97216116525,1335.91606946135,1.12923477008512
60,1292505,2247,10128,173.84845706593,783.594647602911,1.10436403727645
61,594884,3076,12618,517.075597931698,2121.08579151566,1.04824858291701
62,1711755,3499,9663,204.410093734208,564.508355459747,0.846634477480714
63,2425020,4715,14548,194.431386132898,599.912578040593,0.907850430099546
64,2478896,9086,45943,366.534134550219,1853.36536909979,1.30657620166397
65,1477265,2413,8545,163.342392867901,578.433794884466,0.969841240400334
66,1283305,4979,23546,387.982591823456,1834.7937551868,1.14841921445019
67,2642153,8153,36822,308.57410604155,1393.63617474083,1.16578344630307
68,2169241,4402,19047,202.928120941841,878.049050336039,1.18494667489689
69,1206859,2608,9118,216.098152311082,755.514935879005,0.98056569160109
70,707274,1652,7412,233.57284447046,1047.96726586867,1.15433066958491
71,534501,1061,5058,198.502902707385,946.303187458957,1.18988744642199
72,2069416,5627,28036,271.912462259884,1354.77835292662,1.26596192355718
73,412030,784,4197,190.277406984928,1018.61514938233,1.25793333009732
74,2185288,6041,27313,276.439535658458,1249.85814226775,1.10690978031271
75,1305097,5133,24694,393.304099235536,1892.11989606903,1.2675185445986
76,3888667,13806,70287,355.031685665036,1807.48312982315,1.25864350431652
77,740733,1460,7388,197.102059716524,997.390422729917,1.18172430760389
78,2403112,5224,21142,217.384791054266,879.775890595195,1.13066242438971
79,2572985,8841,41917,343.608687963591,1629.1194857335,1.27312868809136
80,941952,2660,13421,282.3923087376,1424.8072088599,1.24186857716741
81,3312510,10065,41182,303.848139326372,1243.22643554284,1.08429445345071
82,9129851,26751,98117,293.005877094818,1074.68347511914,1.00213341926391
83,892661,2683,9653,300.562027466194,1081.37355614281,1.01882781929534
84,1366679,2619,10488,191.632416975749,767.407708759701,1.09298562427607
85,2163306,7479,28889,345.720855024671,1335.40978483858,1.06535972719532
86,1061659,2181,7463,205.433194651013,702.956410674237,0.991217000939096
87,1097455,1847,5479,168.298472374722,499.245982751001,0.932239873161086
88,3554676,10285,42670,289.337199789798,1200.39069664858,1.10160867825928
89,764890,1979,8351,258.730013465989,1091.79097648028,1.14801715279321
90,646777,910,2268,140.69764385561,350.661820070905,0.819606108442323
91,2950823,9513,46290,322.384636421771,1568.71489750487,1.22385640548416
92,3979845,9682,44728,243.275805967318,1123.86286400601,1.15088175293259
