ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
76,3888667,6460,20237,166.123764261635,520.409693090203,0.930629043319986
77,740733,2355,10641,317.928322350969,1436.55001194762,1.09920744721782
78,2403112,5784,23264,240.68790801261,968.078058783777,1.14412079004225
79,2572985,3718,24512,144.501425387245,952.667815785945,1.5916885096493
80,941952,1330,4888,141.1961543688,518.922407935861,1.15177507983422
81,3312510,6400,21412,193.206963903505,646.398048609665,0.973501033959143
82,9129851,61549,239320,674.151199181673,2621.29140990362,1.06916880023562
83,892661,1801,5979,201.756321828779,669.795140596486,0.94369557984498
84,1366679,2697,11154,197.339682544328,816.138976306799,1.11570799726929
85,2163306,5469,18066,252.807508507812,835.110705558992,0.957241028314996
86,1061659,2438,8434,229.640590811174,794.417039746284,0.976162741520582
87,1097455,3392,12766,309.078732157583,1163.23676141619,1.03481099452825
88,3554676,5351,16726,150.534113376296,470.535148632393,0.944791837568319
89,764890,997,3278,130.345539881552,428.558354796114,1.02746304697407
90,646777,1713,5502,264.851718598528,850.679600542382,0.919385383215544
91,2950823,4536,17266,153.719826638196,585.124895664701,1.02774326687843
92,3979845,8459,30875,212.545965986112,775.783981536969,1.00115258257545
