ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
28,13266298,101154,434010,762.488525434903,3271.52307297786,1.08573941954266
29,2971545,12466,63543,419.512408528223,2138.38255856802,1.21191536389319
30,3904809,9755,48795,249.820157656879,1249.61297722885,1.19155935668044
31,5411658,13782,67981,254.672412779965,1256.19542107059,1.19681515165962
32,4976483,13609,75142,273.466221023964,1509.9418605469,1.23300182076378
33,7407171,20796,109744,280.754960294558,1481.59128498586,1.23178549678413
34,4260729,11836,63803,277.792837798414,1497.46674806119,1.23054335302715
35,4225240,23177,106364,548.536887845424,2517.3481269703,1.14496329202602
36,1155479,2606,12330,225.534172408153,1067.08992547679,1.25667558648837
37,2308963,4649,21384,201.345798958234,926.130041927913,1.21872891423552
38,1090162,1578,7267,144.74912902853,666.598175317063,1.19497973695653
39,3000911,6259,30090,208.569997577402,1002.69551479534,1.23228878830462
40,2448737,5378,25721,219.62342219683,1050.37821538205,1.19296374825063
41,7121308,9784,46606,137.390490623352,654.458422525749,1.21159164720863
42,2227083,7067,39735,317.320908111642,1784.17239052159,1.32341486150269
43,1530304,2590,12653,169.247417506587,826.829179038936,1.24652365804441
44,7672397,20203,121825,263.32057634661,1587.83493607017,1.3586544856842
45,1510068,12710,57197,841.683950656527,3787.71022232111,1.18951213455288
46,575921,869,4652,150.888750366804,807.749674000427,1.38483054099434
47,1175142,4721,27434,401.738683495271,2334.52638064166,1.39283677206669
48,802122,1315,6599,163.940148755426,822.692807328561,1.20689916247154
49,5408081,14546,87356,268.967864941372,1615.28645743287,1.38285634035437
50,5183302,36632,173542,706.730960302911,3348.09740972068,1.26315744673955
51,798753,1774,9126,222.096192439966,1142.53092007166,1.21666210956328
52,1336413,3638,19045,272.221236997844,1425.08341358547,1.25387073457083
53,2470546,7601,36534,307.66478341225,1478.78242299476,1.19
54,1068376,4912,13852,459.763229424847,1296.54728297903,0.84207922117307
55,1240262,2852,13458,229.951413491665,1085.09331092946,1.22796974348968
56,1050153,5004,27167,476.501995423524,2586.95637683271,1.22647536120927
57,1630640,4500,21567,275.965265171957,1322.60952754747,1.22534322106658
58,2802550,5151,18271,183.796899252467,651.941981409788,0.927667706196143
59,954027,1657,6957,173.68481185543,729.224644585531,1.15120501830661
60,1292505,4250,20874,328.818844027683,1615.00342358443,1.18472761033806
61,594884,2230,8968,374.862998500548,1507.52079396992,1.03443367110227
62,1711755,2882,8686,168.365215816516,507.432430458798,0.833192080642382
63,2425020,3386,11363,139.627714410603,468.573455064288,0.848422305795416
64,2478896,7540,34552,304.167661733288,1393.84629286586,1.20229645374392
65,1477265,3300,15438,223.3857838641,1045.03931251333,1.0783982833141
66,1283305,6846,32852,533.466323282462,2559.95262233062,1.13228411796105
67,2642153,12121,59414,458.754659552267,2248.69642295507,1.22134118273999
68,2169241,4477,19794,206.38555144403,912.485058137846,1.18537459415528
69,1206859,4144,21354,343.37068373356,1769.38648176796,1.14403634558801
70,707274,1603,6438,226.64483637176,910.255431416961,1.08227419642175
71,534501,1529,7737,286.061204749851,1447.51833953538,1.22924864499786
72,2069416,6514,34081,314.774796367671,1646.88975053832,1.28614033137851
73,412030,1168,6894,283.474504283669,1673.17913744145,1.30761585321457
74,2185288,9146,47571,418.526070705555,2176.87554226262,1.2048650338079
75,1305097,5424,25566,415.601292470981,1958.9348531182,1.22334296224725
76,3888667,12212,53763,314.040775412243,1382.55602755391,1.1427505800831
77,740733,1747,8617,235.847464606005,1163.30715655979,1.17904788756832
78,2403112,7268,39558,302.441167952222,1646.11553685388,1.29294441956929
79,2572985,14651,78273,569.416455984003,3042.10867921888,1.31641195002451
80,941952,2723,13965,289.080547628754,1482.5596208724,1.25614034473094
81,3312510,14666,77226,442.745833220126,2331.34390537689,1.21415954970702
82,9129851,43007,200521,471.059166244882,2196.32280964936,1.14370923797113
83,892661,4322,20174,484.170362545244,2259.98447338911,1.15433746965533
84,1366679,2965,13644,216.949261677395,998.332454072975,1.16073816894823
85,2163306,9649,43041,446.030288826454,1989.59370519011,1.14738238141067
86,1061659,2169,9168,204.302888215519,863.554116717326,1.06071847928572
87,1097455,2284,9635,208.117872714599,877.940325571436,1.05403462556551
88,3554676,13316,56210,374.605167953422,1581.29742345013,1.12433881737745
89,764890,2317,10307,302.919374027638,1347.51402162402,1.17103005660945
90,646777,789,2454,121.989495606677,379.41980002381,0.856084214497423
91,2950823,8407,37264,284.903567580977,1262.83413135929,1.16335068216562
92,3979845,10395,50268,261.1910765369,1263.0642650656,1.11804550679738
