ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
48,802122,781,4293,97.3667347361125,535.205367762011,1.16114106083613
49,5408081,7043,37656,130.231037589859,696.291346227987,1.22733775806982
50,5183302,34303,206819,661.798212799486,3990.10129064446,1.46612777337689
51,798753,650,2045,81.3768461589503,256.024077530851,1.04901560307129
52,1336413,2042,12479,152.797076951511,933.768228833452,1.35765877015563
53,2470546,1536,5776,62.1724914249725,233.794472962657,1.1
54,1068376,1147,4363,107.359206870989,408.376826136117,0.9766843695478
55,1240262,7266,51274,585.843958776452,4134.12649907842,1.5243395266484
56,1050153,3185,16748,303.289139772966,1594.81523168529,1.24986969517775
57,1630640,2427,15059,148.837266349409,923.502428494334,1.25166167885002
58,2802550,1839,7227,65.6188114395818,257.872294874311,0.941590869029991
59,954027,520,2265,54.5057949093684,237.414664364845,1.03267228285992
60,1292505,1619,9435,125.260637289604,729.977833741456,1.12727262176935
61,594884,451,2158,75.8130996967476,362.759798548961,1.04797698374809
62,1711755,1842,7287,107.608857575997,425.703444710254,0.979084769724639
63,2425020,3410,14050,140.617396969922,579.376664934722,0.928276265762756
64,2478896,2659,10139,107.265492380479,409.012721792282,1.07657620166397
65,1477265,4038,27071,273.342968255526,1832.50804696517,1.35610422639134
66,1283305,1115,5349,86.8850351241521,416.814397200977,1.11737370305578
67,2642153,4491,21042,169.975016586852,796.395969499117,1.23140684509943
68,2169241,2609,12553,120.272482402831,578.681667919793,1.16167885449335
69,1206859,4299,24663,356.213940485177,2043.56929848474,1.24983371711194
70,707274,981,3660,138.701549894383,517.479788596782,1.05545160715649
71,534501,158,720,29.5602814587812,134.705080065332,0.990925292936777
72,2069416,881,4082,42.5723972367083,197.253717957143,1.06180598294398
73,412030,467,2364,113.341261558624,573.74463024537,1.18568368808096
74,2185288,3568,22745,163.273673767485,1040.82390970893,1.21886730719246
75,1305097,2894,14063,221.74596983979,1077.54442773219,1.24511511404899
76,3888667,5682,29705,146.11690844189,763.886442320723,1.1377626034834
77,740733,1312,6893,177.121850923342,930.56472440137,1.31952985382146
78,2403112,3253,17136,135.366141902666,713.075378925327,1.20122829481106
79,2572985,1794,7167,69.7244639980412,278.548067711238,1.11067643985521
80,941952,496,2358,52.6566109525751,250.331227068895,1.08521840815668
81,3312510,4913,35371,148.31653338405,1067.80055003608,1.26404372213216
82,9129851,32054,188624,351.090067077765,2066.01400176191,1.19370436275466
83,892661,5068,23980,567.740721281651,2686.35013739818,1.29519304640843
84,1366679,1191,4993,87.145555027918,365.338166460449,1.01505045442273
85,2163306,7111,38698,328.709854269345,1788.83616094995,1.36168487490905
86,1061659,10783,65775,1015.67452449421,6195.49214955084,1.52491834948887
87,1097455,6007,32564,547.357294832134,2967.22872464019,1.30672536914953
88,3554676,6868,32555,193.210295396824,915.835929913162,1.1187853914112
89,764890,1207,5274,157.800468041156,689.5109100655,0.920498150060793
90,646777,1990,11604,307.679462936994,1794.1268783522,1.09488233193203
91,2950823,6637,35607,224.920301895437,1206.68030579943,1.19547353399374
92,3979845,17430,108125,437.956754597227,2716.81434829748,1.21165432070847
