ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
63,2425020,6669,21302,275.008041170795,878.42574494231,0.904746938169582
64,2478896,3571,16335,144.056063667052,658.962699524304,1.13801670582388
65,1477265,3497,12407,236.721238234169,839.86285466724,0.968258294889543
66,1283305,6617,35887,515.621773467726,2796.45135022462,1.37666480688535
67,2642153,5089,19446,192.608073794364,735.990686383415,1.03398198363229
68,2169241,3580,14885,165.034682637844,686.184707001205,1.07816166115245
69,1206859,3204,10926,265.482546014075,905.325311407546,0.909937208903443
70,707274,1316,5637,186.066503222231,797.003707191272,1.04750808031965
71,534501,1380,7485,258.184736791886,1400.37156151251,1.16016737106198
72,2069416,4648,22490,224.604429462225,1086.7800384263,1.20368816612996
73,412030,1244,8404,301.919763124044,2039.65730650681,1.37067133461156
74,2185288,4693,20062,214.754302407738,918.048330471773,1.0807336378546
75,1305097,2197,9782,168.339977794754,749.522832402496,1.11055346843951
76,3888667,6419,26709,165.069418389386,686.842046387618,1.0590137751574
77,740733,1462,7020,197.372062538054,947.709903568492,1.19865624995781
78,2403112,5304,25034,220.713807762601,1041.73255345569,1.20018223037461
79,2572985,5228,51646,203.188125853823,2007.24061741518,1.72099142047078
80,941952,1614,8047,171.346310640033,854.289815192281,1.21300235043824
81,3312510,8715,38697,263.093545377976,1168.20779408968,1.11203122103782
82,9129851,16711,55940,183.036941128612,612.715366329637,0.920582405999835
83,892661,2021,8317,226.40173593335,931.708677762331,1.05686695173196
84,1366679,2173,9025,158.9985651349,660.359894313149,1.10220023868077
85,2163306,4359,16033,201.497152968651,741.134171494925,0.989169655148185
86,1061659,2716,10726,255.826023233449,1010.30556892562,1.01204871809121
87,1097455,3097,11561,282.198358930434,1053.43727077648,1.00244716184263
88,3554676,7862,29284,221.173462785357,823.816291555123,1.0238287005623
89,764890,1360,5510,177.803344271725,720.36501980677,1.09170852017937
90,646777,1243,4379,192.183704739037,677.049431256832,0.908634475251903
91,2950823,5294,21385,179.407575445901,724.713071573591,1.07651133260111
92,3979845,10662,46936,267.899880522985,1179.34241157633,1.08824513517486
