ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
71,534501,3306,15230,618.520825966649,2849.38662415973,1.18167795757164
72,2069416,12377,57178,598.091442223313,2763.0017357554,1.21080354070907
73,412030,1913,10330,464.286581074194,2507.0989976458,1.17737985098172
74,2185288,11387,51059,521.075482956937,2336.4883713268,1.12987784218831
75,1305097,15381,65193,1178.53308987761,4995.26088865425,1.16729040063689
76,3888667,40079,160523,1030.66166375264,4127.96981587778,1.09010358562459
77,740733,5674,23075,765.998004679149,3115.15755339643,1.04401341686909
78,2403112,9164,37348,381.338863939758,1554.15145028613,1.11853436710399
79,2572985,16851,64335,654.92025798829,2500.40322815718,1.10579257670013
80,941952,3863,17463,410.105822802011,1853.91612311455,1.13759691576641
81,3312510,13171,58995,397.613893995792,1780.97575554489,1.07804451609203
82,9129851,53111,191936,581.729099412466,2102.29060693323,0.946674809917489
83,892661,5958,19514,667.442623795595,2186.0482310754,0.93326100277709
84,1366679,5033,20644,368.264969316131,1510.52295381725,1.10187630745771
85,2163306,11327,40914,523.596754227095,1891.27196984615,1.01045386089624
86,1061659,2105,7044,198.274587226219,663.489877634909,1.00504857962868
87,1097455,3594,14180,327.484953824986,1292.08031308801,1.01220385346096
88,3554676,11642,33513,327.512268347382,942.786346772533,0.937258672801684
89,764890,6905,29830,902.744185438429,3899.90717619527,1.1842997555204
90,646777,2688,11491,415.59919415811,1776.65563246683,1.10430891945756
91,2950823,20082,69256,680.555899150847,2347.0062419874,0.978166843622949
92,3979845,32318,118889,812.041674989855,2987.27714270279,0.952699155369116
