ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
83,892661,7360,19307,824.501126407449,2162.85913689519,0.96777115836807
84,1366679,4702,3922,344.045675685366,286.973019999576,0.550454393460352
85,2163306,4949,5952,228.770224831808,275.134446999176,0.414607124465979
86,1061659,2652,3776,249.797722244148,355.669758368742,0.504761886820533
87,1097455,4405,8043,401.383200222333,732.87743005408,0.536816397938868
88,3554676,16580,8595,466.427882597458,241.794188837464,0.501852945247331
89,764890,13375,33813,1748.61744826053,4420.63564695577,0.636685000457582
90,646777,6409,19892,990.913406011655,3075.55772700637,0.718785516491774
91,2950823,21754,39397,737.218057470746,1335.11904983796,0.670948986096421
92,3979845,20145,16964,506.175491759101,426.24775587994,0.349423708712274
