ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
59,954027,3609,15346,378.291180438289,1608.54986284455,1.17015090767871
60,1292505,3993,14606,308.934975106479,1130.05365549843,1.02509118339968
61,594884,2852,10728,479.421198082315,1803.37679278649,1.03558018033768
62,1711755,3588,7582,209.609435929791,442.937219403478,0.873217224427561
63,2425020,3783,8308,155.998713412673,342.595112617628,0.911874887629793
64,2478896,4942,17146,199.362942212985,691.678876403044,1.09288100831983
65,1477265,5404,19059,365.811144242908,1290.15444080784,0.987455493767198
66,1283305,3543,14527,276.084017439346,1131.99901816014,1.03123718056113
67,2642153,11146,41597,421.852935844366,1574.36000110516,1.07520979670746
68,2169241,6686,26731,308.218404501851,1232.27433005369,1.16247323372553
69,1206859,5623,20359,465.920211060281,1686.94105939468,1.06555193274442
70,707274,1420,4884,200.770846941921,690.538603143902,1.05068549105439
71,534501,145,0,27.128106402046,0,1.16287861014292
72,2069416,564,0,27.2540658813888,0,1.2301515016797
73,412030,73,1,17.7171565177293,0.24270077421547,1.134700313084
74,2185288,7962,31799,364.345569096613,1455.14000900568,1.06900935254301
75,1305097,5766,20630,441.806241221917,1580.72541734446,1.07909743107217
76,3888667,11187,39407,287.682128606024,1013.38067774896,1.00596287108153
77,740733,1204,4858,162.54169856075,655.836853495119,1.07589531643099
78,2403112,8814,41900,366.774415840793,1743.57250099038,1.25250405307784
79,2572985,5101,18128,198.252224556303,704.551328515324,1.03800529676856
80,941952,1054,3598,111.895298274222,381.972754450333,1.19054572844476
81,3312510,13576,52690,409.84027218031,1590.63670751183,1.05803345197448
82,9129851,36587,119878,400.740384481631,1313.03347666901,0.96528235564852
83,892661,3245,10860,363.519858042415,1216.58725988925,1.01629501008782
84,1366679,4428,17694,323.997076123947,1294.67124321073,1.15167891655612
85,2163306,8956,30651,413.995985773626,1416.8591960638,1.03135840237119
86,1061659,3094,11196,291.430675951506,1054.57590431579,1.0351666118782
87,1097455,2836,10516,258.416062617602,958.216965615902,1.04123446519447
88,3554676,9111,33472,256.310279755455,941.632936447654,1.03189116532702
89,764890,1933,7523,252.716076821504,983.540116879551,1.11515325079423
90,646777,1374,4447,212.437980942427,687.563101347141,0.903305992637339
91,2950823,5557,17661,188.320343172057,598.51099167927,0.977468262244127
92,3979845,7637,25291,191.891895287379,635.477009783044,0.955292477470856
