ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
58,2802550,13364,40921,476.851438868174,1460.13452034754,0.840097182922696
59,954027,10428,38772,1093.05082560556,4064.0359235116,1.01022723675535
60,1292505,4591,15102,355.201720689669,1168.42874882496,0.842000232107419
61,594884,6929,24113,1164.76489534094,4053.39528378642,0.920904529286382
62,1711755,10039,31192,586.474115746704,1822.22339061373,0.862998700164451
63,2425020,12144,39322,500.779375015464,1621.51239989773,0.880714464210604
64,2478896,3875,11768,156.319587429243,474.727459320601,0.886889361231774
65,1477265,4008,13550,271.312188402216,917.235567078351,0.876089726623185
66,1283305,7386,25781,575.54517437398,2008.9534444267,0.9195266207176
67,2642153,10496,43514,397.251786705766,1646.91446710315,1.11945429352502
68,2169241,7228,28222,333.20410226434,1301.00804843722,1.05019375440534
69,1206859,5220,17896,432.527743506076,1482.85756662543,0.90865856740514
70,707274,2404,8240,339.896560597449,1165.03646394467,0.885919374952282
71,534501,2243,8190,419.643742481305,1532.27028574315,0.984472302203364
72,2069416,6521,22174,315.113056050596,1071.51002988283,0.967252814320562
73,412030,2013,8998,488.556658495741,2183.8215663908,1.09208030968619
74,2185288,10966,44651,501.810287705785,2043.25471059192,1.01063495978562
75,1305097,12300,55049,942.458683147689,4218.00065435749,1.15433508007451
76,3888667,14705,56660,378.150147595564,1457.05456394183,0.96588662901709
77,740733,2090,8893,282.152948498312,1200.56754593085,0.981391461351609
78,2403112,7991,28403,332.527156453798,1181.92576958544,0.989671193019718
79,2572985,5262,17376,204.509548248435,675.324574375677,0.92743188875482
80,941952,5076,20099,538.88096208724,2133.76053132219,1.04579449908276
81,3312510,18501,75167,558.51906862168,2269.18560245856,1.00099941132253
82,9129851,44689,164106,489.482248943603,1797.46635514643,0.945101608996686
83,892661,3511,10052,393.318404187032,1126.07137535974,0.911149417303993
84,1366679,5853,22254,428.264427857602,1628.32676875843,1.03676910964462
85,2163306,8830,29926,408.171567036748,1383.34567555399,0.95170759476468
86,1061659,2666,10162,251.116413085558,957.181166457403,1.03962341015335
87,1097455,3722,13541,339.148302208291,1233.85469108073,0.988426067583637
88,3554676,13449,44723,378.346718519494,1258.14560876997,0.947149577064126
89,764890,3065,11866,400.711213377087,1551.3341787708,1.02216370981448
90,646777,1843,6498,284.951382006472,1004.67394480632,0.936372196290221
91,2950823,7710,28905,261.283038664129,979.557228610459,0.958884399369261
92,3979845,12842,49994,322.675883106,1256.17957483269,0.933298063115523
