ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
57,1630640,12713,49742,779.63253691802,3050.45871559633,1.10838889025168
58,2802550,22051,83784,786.819146848406,2989.56307648392,1.06810155037377
59,954027,7241,31026,758.993194112955,3252.10921703474,1.16015805632335
60,1292505,9886,35404,764.871315778276,2739.17702446025,0.948182134691935
61,594884,4378,19800,735.941797056233,3328.37998668648,1.19959076055164
62,1711755,10929,41193,638.467537702533,2406.47756250164,1.04697953270182
63,2425020,30216,152383,1246.01034218274,6283.78322653009,1.33125845147669
64,2478896,21924,84000,884.425970270637,3388.60525007907,1.10743215124798
65,1477265,8682,31607,587.707689547915,2139.56196078564,0.987020988109784
66,1283305,9011,34529,702.171346640121,2690.63083210928,1.04280289564835
67,2642153,25075,107907,949.036637923693,4084.0556924599,1.16796825164932
68,2169241,12217,55809,563.192379269984,2572.74318528923,1.2454004926147
69,1206859,8016,27837,664.203523361055,2306.56605286947,0.992541730226978
70,707274,5026,18088,710.615687838094,2557.424703863,0.96750808031965
71,534501,3158,13755,590.831448397664,2573.42830041478,1.1370260673039
72,2069416,11011,47180,532.082481241084,2279.87026291475,1.14780201757404
73,412030,2048,10788,497.051185593282,2618.25595223649,1.17775462951727
74,2185288,12671,58295,579.832040445012,2667.6117747409,1.12266117784017
75,1305097,10942,40275,838.405114715611,3085.97751737993,1.05079649252125
76,3888667,27240,90624,700.497111220889,2330.46439821152,0.962378426849098
77,740733,5623,22469,759.112932730147,3033.346698473,1.03550318003383
78,2403112,9158,36816,381.089187686633,1532.0134891757,1.11161498506936
79,2572985,16329,60510,634.632537694545,2351.74320876336,1.0660813431694
80,941952,4583,20867,486.54283870091,2215.29334828102,1.1452281326437
81,3312510,14503,65157,437.825093358209,1966.99783547823,1.09480673265892
82,9129851,50310,180910,551.049518770898,1981.5219328333,0.94177214064063
83,892661,4885,15063,547.240217731031,1687.42669389612,0.928894227483894
84,1366679,7421,33279,542.995099800319,2435.02680585565,1.1732337805732
85,2163306,10924,39392,504.967859378192,1820.91668954831,1.0019040718234
86,1061659,1890,6634,178.023263590287,624.871074422201,0.987376624697761
87,1097455,3003,10750,273.633087461445,979.539024379132,0.977249563763434
88,3554676,13217,54919,371.820103998227,1544.97906419601,1.02850862638395
89,764890,5756,23009,752.526507079449,3008.14496202068,1.12739865863065
90,646777,2220,8625,343.240405889511,1333.53536071938,1.03953798604465
91,2950823,18188,60940,616.370415982253,2065.18655981738,0.955171699556361
92,3979845,29642,101760,744.80287548887,2556.88349671909,0.912282571306169
