ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
78,2403112,2006,6789,83.4750939614966,282.508680411067,0.893737487058448
79,2572985,1581,4391,61.4461413494443,170.657815727647,0.904731384375185
80,941952,592,2409,62.8482130724283,255.745515695067,0.967520489366762
81,3312510,896,2852,27.0489749464907,86.0978532894995,0.877438087734075
82,9129851,17850,78233,195.51250069689,856.892407115954,0.984592528399423
83,892661,2182,7519,244.437698073513,842.31303932848,1.10484851472171
84,1366679,1164,4552,85.169963100333,333.07016497656,0.892307542590469
85,2163306,2463,9051,113.8535186423,418.38741259905,1.00178669591819
86,1061659,2161,10700,203.549350591857,1007.85657164871,1.16459870824813
87,1097455,1790,6769,163.104637547781,616.790665676497,0.961432824124907
88,3554676,4086,11965,114.947185059904,336.598891150698,0.863475388474224
89,764890,1107,382,144.726692727059,49.9418216998523,0.514679875537659
90,646777,493,851,76.2241081547427,131.575488924312,0.69728917385745
91,2950823,5338,18560,180.898684875372,628.977068431417,0.935846233406748
92,3979845,9079,42983,228.124462133576,1080.01693533291,0.987469215509649
