ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
39,3000911,35936,39878,1197.50302491477,1328.86313522794,0.480442858851862
40,2448737,44036,54359,1798.31480473403,2219.87906418697,0.492554623056702
41,7121308,51249,114632,719.657119169681,1609.70428466231,0.66318794946097
42,2227083,18901,21256,848.688620944976,954.432322459468,0.453599484168304
43,1530304,22411,25781,1464.48026013132,1684.69794236962,0.420523418876249
44,7672397,77816,112344,1014.23323115318,1464.26208132869,0.487666173947985
45,1510068,21086,23963,1396.36095857935,1586.88218014023,0.457412407918054
46,575921,7621,15091,1323.27176817654,2620.32466258393,0.598849755435207
47,1175142,11040,7635,939.460933231899,649.708716053039,0.329079915448516
48,802122,9796,10750,1221.26060624194,1340.19513241128,0.364903231677974
49,5408081,54096,96925,1000.28087597061,1792.2253753226,0.628190990482576
50,5183302,61542,61985,1187.31264356196,1195.85931902096,0.505553942255342
51,798753,6607,7118,827.164342418745,891.139063014474,0.402155860447473
52,1336413,20663,37038,1546.15377132668,2771.44864648877,0.555630325356009
53,2470546,16620,6120,672.725786121772,247.718520521375,0.29
54,1068376,9869,7648,923.738459119261,715.852845814582,0.434962803357619
55,1240262,17348,17141,1398.73671853205,1382.04669658508,0.355788946206527
56,1050153,35503,65700,3380.74547232641,6256.2312348772,0.572694312162133
57,1630640,37210,73383,2281.92611489967,4500.25756758083,0.571727977971839
58,2802550,32618,33382,1163.86861964996,1191.12950705607,0.373192010847264
59,954027,30089,68543,3153.89396736151,7184.5975009093,0.618394930122523
60,1292505,10017,8159,775.006673088305,631.25481139338,0.292727378230645
61,594884,20538,52952,3452.43778619025,8901.23116439507,0.708698973245204
62,1711755,18439,20327,1077.19854768936,1187.49470572599,0.438005625805095
63,2425020,24746,22088,1020.4451922046,910.83784876001,0.334949282892512
64,2478896,12622,1479,509.178279363071,59.6636567246064,0.808914419967598
65,1477265,6910,7215,467.75629287907,488.402554721055,0.396177219388532
66,1283305,19225,24842,1498.08502265634,1935.78299780645,0.461703172667448
67,2642153,16607,29420,628.54043653036,1113.4858579348,0.698087192528215
68,2169241,19660,42053,906.307782307268,1938.60433211432,0.791113725952995
69,1206859,9306,11466,771.092563422902,950.069560735761,0.433543446251799
70,707274,9748,9263,1378.24944788017,1309.67630649508,0.410903214312982
71,534501,6441,10297,1205.04919541778,1926.46973532323,0.593267215589868
72,2069416,14491,17059,700.245866466675,824.338847288317,0.522555387606938
73,412030,4065,6193,986.578647185885,1503.0458947164,0.549368152804407
74,2185288,8058,4950,368.738582740582,226.514766017111,0.544131510354699
75,1305097,12677,13650,971.345424899452,1045.89927032244,0.595319911087069
76,3888667,36186,38566,930.550237394974,991.753729491365,0.43435610969003
77,740733,6535,2777,882.234219347592,374.89891769369,0.663388471997873
78,2403112,15372,16715,639.670560506543,695.556428497715,0.425799638135884
79,2572985,16807,6910,653.210181948204,268.559669022556,0.433626273988894
80,941952,6987,10012,741.757541785569,1062.89917108303,0.609211700808534
81,3312510,5101,6735,153.991987948716,203.320140920329,0.486931435678685
82,9129851,35956,30636,393.828990199292,335.558597834729,0.338687555799103
83,892661,6110,2535,684.470364449662,283.982385250392,0.902398558915423
84,1366679,11903,15167,870.943359779436,1109.77047280305,0.559193738983331
85,2163306,9086,2925,420.005306692627,135.209720677519,0.258215980540894
86,1061659,4574,6779,430.835136329085,638.528943851086,0.498269472589598
87,1097455,5282,7184,481.295360629821,654.605428012994,0.456401547216059
88,3554676,49818,63451,1401.47794060556,1785.00093960744,0.54494600351762
89,764890,15365,37862,2008.78557701107,4949.99280942358,0.733005817830015
90,646777,9966,37950,1540.8711194121,5867.55558716528,0.803806412411078
91,2950823,38128,72375,1292.11409833799,2452.7055672265,0.746501450612253
92,3979845,50267,53024,1263.03913845891,1332.31319310174,0.375203971511453
