ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
74,2185288,10400,38679,475.909811429889,1769.97265349007,0.977879322999989
75,1305097,4701,14034,360.203111339617,1075.32237067436,0.942389278344828
76,3888667,14044,46282,361.152034874676,1190.17647949799,0.879323511115763
77,740733,1737,6341,234.497450498358,856.043945659232,0.894653124186692
78,2403112,7642,26068,318.004321063687,1084.76009441091,0.969387877052755
79,2572985,5366,15435,208.551546161365,599.886901789167,0.874547444893786
80,941952,5544,23235,588.565022421525,2466.68620057073,1.06797307081465
81,3312510,17119,64401,516.798439853766,1944.17526286713,0.978561226984975
82,9129851,38474,123706,421.408848841016,1354.96187177644,0.881672774287335
83,892661,7564,28523,847.35414675896,3195.27793865756,0.991426902261889
84,1366679,7194,28238,526.385493594326,2066.17647596839,1.05854551068685
85,2163306,10245,35777,473.580713962796,1653.81134245456,0.955641504253212
86,1061659,2954,11446,278.243767537411,1078.12395505525,1.0354899925494
87,1097455,3689,12733,336.14134520322,1160.22980441111,0.956194878149901
88,3554676,16190,55798,455.456418531534,1569.70705628305,0.96256239668538
89,764890,2791,10185,364.88906901646,1331.56401574083,0.988770633685889
90,646777,1989,7179,307.524850141548,1109.96525850486,0.938369669917143
91,2950823,7192,23131,243.728614017174,783.883004843056,0.884606972359915
92,3979845,7708,19882,193.675884362331,499.567194199774,0.733435153881621
